venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
18,2023-09-01,12,134,5,Nordeste,6,0.082,2456.94,2255.47,1315.02,940.45
17,2023-09-01,21,132,1,Sul,2,0.02,871.9,854.46,417.66,436.8
16,2023-09-01,15,24,7,Norte,1,0.062,429.89,403.24,210.31,192.93
15,2023-09-01,12,23,14,Centro-Oeste,5,0.016,2047.45,2014.69,1095.85,918.84
19,2023-09-01,16,31,10,Sul,3,0.061,174.45,163.81,121.86,41.95
70,2023-09-02,18,76,8,Sudeste,3,0.022,1503.51,1470.43,823.38,647.05
71,2023-09-02,21,36,3,Nordeste,7,0.005,3051.65,3036.39,1461.81,1574.58
72,2023-09-02,16,19,7,Norte,5,0.005,290.75,289.3,203.1,86.2
73,2023-09-02,15,88,8,Sudeste,4,0.004,1719.56,1712.68,841.24,871.44
78,2023-09-02,13,60,9,Centro-Oeste,13,0.006,1294.54,1286.77,946.14,340.63
75,2023-09-02,15,103,8,Sudeste,4,0.044,1719.56,1643.9,841.24,802.66
76,2023-09-02,3,133,13,Centro-Oeste,4,0.034,3543.44,3422.96,1919.56,1503.4
77,2023-09-02,2,18,12,Sul,19,0.091,4929.93,4481.31,2765.83,1715.48
69,2023-09-02,13,39,1,Sul,1,0.092,99.58,90.42,72.78,17.64
74,2023-09-02,21,97,7,Norte,1,0.016,435.95,428.97,208.83,220.14
68,2023-09-02,9,28,8,Sudeste,3,0.031,2279.07,2208.42,1157.52,1050.9
59,2023-09-02,22,129,11,Centro-Oeste,7,0.056,652.33,615.8,458.15,157.65
66,2023-09-02,18,27,1,Sul,8,0.082,4009.36,3680.59,2195.68,1484.91
65,2023-09-02,6,9,1,Sul,3,0.082,2391.6,2195.49,1232.37,963.12
64,2023-09-02,23,64,1,Sul,1,0.097,276.15,249.36,164.6,84.76
63,2023-09-02,13,111,16,Sudeste,5,0.044,497.9,475.99,363.9,112.09
62,2023-09-02,7,47,9,Centro-Oeste,1,0.054,58.18,55.04,39.91,15.13
61,2023-09-02,9,113,8,Sudeste,3,0.044,2279.07,2178.79,1157.52,1021.27
60,2023-09-02,9,47,11,Centro-Oeste,1,0.031,759.69,736.14,385.84,350.3
58,2023-09-02,22,23,14,Centro-Oeste,10,0.018,931.9,915.13,654.5,260.63
57,2023-09-02,19,92,12,Sul,27,0.166,2818.26,2350.43,1881.9,468.53
67,2023-09-02,7,96,5,Nordeste,12,0.084,698.16,639.51,478.92,160.59
92,2023-09-03,12,8,9,Centro-Oeste,2,0.075,818.98,757.56,438.34,319.22
93,2023-09-03,21,10,8,Sudeste,3,0.055,1307.85,1235.92,626.49,609.43
94,2023-09-03,7,109,16,Sudeste,3,0.059,174.54,164.24,119.73,44.51
95,2023-09-03,20,6,8,Sudeste,14,0.045,3591.0,3429.4,2030.42,1398.98
91,2023-09-03,2,79,3,Nordeste,12,0.014,3113.64,3070.05,1746.84,1323.21
98,2023-09-03,13,43,16,Sudeste,2,0.061,199.16,187.01,145.56,41.45
99,2023-09-03,7,84,15,Sudeste,12,0.097,698.16,630.44,478.92,151.52
100,2023-09-03,24,25,16,Sudeste,3,0.053,1203.24,1139.47,587.1,552.37
97,2023-09-03,1,3,8,Sudeste,10,0.062,1019.2,956.01,686.3,269.71
90,2023-09-03,12,119,16,Sudeste,17,0.054,6961.33,6585.42,3725.89,2859.53
96,2023-09-03,20,53,16,Sudeste,3,0.005,769.5,765.65,435.09,330.56
88,2023-09-03,24,107,16,Sudeste,6,0.061,2406.48,2259.68,1174.2,1085.48
79,2023-09-03,1,33,7,Norte,4,0.081,407.68,374.66,274.52,100.14
80,2023-09-03,17,127,5,Nordeste,1,0.09,207.43,188.76,131.08,57.68
89,2023-09-03,2,80,3,Nordeste,3,0.042,778.41,745.72,436.71,309.01
82,2023-09-03,24,14,6,Nordeste,2,0.059,802.16,754.83,391.4,363.43
81,2023-09-03,19,76,15,Sudeste,2,0.04,208.76,200.41,139.4,61.01
84,2023-09-03,15,7,10,Sul,5,0.014,2149.45,2119.36,1051.55,1067.81
85,2023-09-03,23,39,12,Sul,4,0.097,1104.6,997.45,658.4,339.05
86,2023-09-03,4,101,3,Nordeste,5,0.021,251.25,245.97,169.5,76.47
87,2023-09-03,19,71,10,Sul,4,0.075,417.52,386.21,278.8,107.41
83,2023-09-03,1,97,7,Norte,2,0.067,203.84,190.18,137.26,52.92
147,2023-09-04,21,10,15,Sudeste,6,0.023,2615.7,2555.54,1252.98,1302.56
146,2023-09-04,21,85,9,Centro-Oeste,2,0.024,871.9,850.97,417.66,433.31
145,2023-09-04,16,11,9,Centro-Oeste,2,0.047,116.3,110.83,81.24,29.59
144,2023-09-04,19,101,6,Nordeste,6,0.068,626.28,583.69,418.2,165.49
143,2023-09-04,23,8,11,Centro-Oeste,4,0.067,1104.6,1030.59,658.4,372.19
142,2023-09-04,23,20,8,Sudeste,9,0.031,2485.35,2408.3,1481.4,926.9
137,2023-09-04,7,109,16,Sudeste,3,0.021,174.54,170.87,119.73,51.14
139,2023-09-04,13,17,10,Sul,2,0.056,199.16,188.01,145.56,42.45
138,2023-09-04,22,138,9,Centro-Oeste,31,0.143,2888.89,2475.78,2028.95,446.83
148,2023-09-04,22,97,7,Norte,1,0.025,93.19,90.86,65.45,25.41
136,2023-09-04,21,44,15,Sudeste,21,0.105,9154.95,8193.68,4385.43,3808.25
135,2023-09-04,13,66,12,Sul,3,0.047,298.74,284.7,218.34,66.36
141,2023-09-04,21,133,11,Centro-Oeste,3,0.016,1307.85,1286.92,626.49,660.43
149,2023-09-04,20,33,7,Norte,1,0.071,256.5,238.29,145.03,93.26
154,2023-09-04,4,11,14,Centro-Oeste,4,0.056,201.0,189.74,135.6,54.14
151,2023-09-04,24,10,16,Sudeste,1,0.05,401.08,381.03,195.7,185.33
165,2023-09-04,22,67,16,Sudeste,2,0.06,186.38,175.2,130.9,44.3
164,2023-09-04,1,138,9,Centro-Oeste,26,0.027,2649.92,2578.37,1784.38,793.99
163,2023-09-04,13,79,5,Nordeste,7,0.03,697.06,676.15,509.46,166.69
162,2023-09-04,8,100,9,Centro-Oeste,11,0.052,3140.83,2977.51,1924.23,1053.28
161,2023-09-04,1,25,8,Sudeste,2,0.063,203.84,191.0,137.26,53.74
160,2023-09-04,17,95,6,Nordeste,2,0.085,414.86,379.6,262.16,117.44
150,2023-09-04,9,14,5,Nordeste,4,0.003,3038.76,3029.64,1543.36,1486.28
159,2023-09-04,17,93,7,Norte,1,0.091,207.43,188.55,131.08,57.47
157,2023-09-04,15,42,3,Nordeste,8,0.014,3439.12,3390.97,1682.48,1708.49
156,2023-09-04,24,85,4,Centro-Oeste,2,0.077,802.16,740.39,391.4,348.99
155,2023-09-04,1,113,8,Sudeste,2,0.05,203.84,193.65,137.26,56.39
134,2023-09-04,1,129,13,Centro-Oeste,8,0.033,815.36,788.45,549.04,239.41
153,2023-09-04,21,76,15,Sudeste,8,0.085,3487.6,3191.15,1670.64,1520.51
152,2023-09-04,20,27,1,Sul,11,0.003,2821.5,2813.04,1595.33,1217.71
158,2023-09-04,15,139,12,Sul,4,0.093,1719.56,1559.64,841.24,718.4
133,2023-09-04,11,110,12,Sul,30,0.107,4767.9,4257.73,2845.5,1412.23
140,2023-09-04,10,136,4,Centro-Oeste,1,0.075,111.45,103.09,79.16,23.93
131,2023-09-04,3,120,2,Norte,10,0.053,8858.6,8389.09,4798.9,3590.19
101,2023-09-04,17,66,1,Sul,5,0.084,1037.15,950.03,655.4,294.63
102,2023-09-04,13,140,2,Norte,4,0.078,398.32,367.25,291.12,76.13
132,2023-09-04,13,8,14,Centro-Oeste,1,0.004,99.58,99.18,72.78,26.4
104,2023-09-04,5,9,1,Sul,2,0.057,388.32,366.19,248.9,117.29
105,2023-09-04,13,38,6,Nordeste,4,0.049,398.32,378.8,291.12,87.68
106,2023-09-04,19,116,15,Sudeste,2,0.06,208.76,196.23,139.4,56.83
107,2023-09-04,23,57,3,Nordeste,11,0.069,3037.65,2828.05,1810.6,1017.45
108,2023-09-04,4,90,10,Sul,1,0.022,50.25,49.14,33.9,15.24
109,2023-09-04,22,5,1,Sul,14,0.024,1304.66,1273.35,916.3,357.05
110,2023-09-04,7,103,15,Sudeste,1,0.042,58.18,55.74,39.91,15.83
111,2023-09-04,21,10,8,Sudeste,2,0.047,871.9,830.92,417.66,413.26
112,2023-09-04,23,100,13,Centro-Oeste,10,0.03,2761.5,2678.66,1646.0,1032.66
113,2023-09-04,20,21,15,Sudeste,10,0.019,2565.0,2516.26,1450.3,1065.96
114,2023-09-04,24,121,3,Nordeste,25,0.063,10027.0,9395.3,4892.5,4502.8
115,2023-09-04,14,42,3,Nordeste,13,0.063,2523.17,2364.21,1506.57,857.64
103,2023-09-04,16,10,15,Sudeste,10,0.007,581.5,577.43,406.2,171.23
117,2023-09-04,22,48,15,Sudeste,4,0.091,372.76,338.84,261.8,77.04
116,2023-09-04,19,26,2,Norte,6,0.044,626.28,598.72,418.2,180.52
129,2023-09-04,12,7,10,Sul,7,0.079,2866.43,2639.98,1534.19,1105.79
128,2023-09-04,11,47,13,Centro-Oeste,2,0.076,317.86,293.7,189.7,104.0
127,2023-09-04,12,68,1,Sul,6,0.072,2456.94,2280.04,1315.02,965.02
126,2023-09-04,11,27,10,Sul,10,0.079,1589.3,1463.75,948.5,515.25
125,2023-09-04,15,56,9,Centro-Oeste,11,0.033,4728.79,4572.74,2313.41,2259.33
130,2023-09-04,8,10,15,Sudeste,2,0.016,571.06,561.92,349.86,212.06
123,2023-09-04,16,114,16,Sudeste,20,0.066,1163.0,1086.24,812.4,273.84
122,2023-09-04,15,50,15,Sudeste,22,0.089,9457.58,8615.86,4626.82,3989.04
121,2023-09-04,12,43,8,Sudeste,1,0.097,409.49,369.77,219.17,150.6
120,2023-09-04,18,84,8,Sudeste,13,0.06,6515.21,6124.3,3567.98,2556.32
119,2023-09-04,18,24,2,Norte,1,0.097,501.17,452.56,274.46,178.1
124,2023-09-04,11,18,10,Sul,11,0.047,1748.23,1666.06,1043.35,622.71
118,2023-09-04,5,1,5,Nordeste,7,0.035,1359.12,1311.55,871.15,440.4
203,2023-09-05,15,69,1,Sul,1,0.011,429.89,425.16,210.31,214.85
202,2023-09-05,24,78,8,Sudeste,6,0.043,2406.48,2303.0,1174.2,1128.8
201,2023-09-05,1,35,2,Norte,4,0.011,407.68,403.2,274.52,128.68
200,2023-09-05,22,4,1,Sul,1,0.016,93.19,91.7,65.45,26.25
197,2023-09-05,20,41,5,Nordeste,18,0.131,4617.0,4012.17,2610.54,1401.63
198,2023-09-05,2,28,8,Sudeste,4,0.089,1037.88,945.51,582.28,363.23
196,2023-09-05,2,41,5,Nordeste,17,0.16,4410.99,3705.23,2474.69,1230.54
195,2023-09-05,12,81,1,Sul,7,0.001,2866.43,2863.56,1534.19,1329.37
194,2023-09-05,19,21,8,Sudeste,5,0.085,521.9,477.54,348.5,129.04
204,2023-09-05,15,98,3,Nordeste,14,0.049,6018.46,5723.56,2944.34,2779.22
199,2023-09-05,20,86,8,Sudeste,3,0.017,769.5,756.42,435.09,321.33
205,2023-09-05,8,31,1,Sul,4,0.055,1142.12,1079.3,699.72,379.58
212,2023-09-05,20,14,3,Nordeste,2,0.074,513.0,475.04,290.06,184.98
207,2023-09-05,1,107,15,Sudeste,10,0.081,1019.2,936.64,686.3,250.34
208,2023-09-05,11,55,16,Sudeste,7,0.045,1112.51,1062.45,663.95,398.5
209,2023-09-05,19,36,3,Nordeste,17,0.098,1774.46,1600.56,1184.9,415.66
210,2023-09-05,1,78,16,Sudeste,3,0.084,305.76,280.08,205.89,74.19
211,2023-09-05,6,82,12,Sul,5,0.085,3986.0,3647.19,2053.95,1593.24
213,2023-09-05,11,80,3,Nordeste,4,0.071,635.72,590.58,379.4,211.18
214,2023-09-05,3,22,8,Sudeste,3,0.057,2657.58,2506.1,1439.67,1066.43
215,2023-09-05,24,80,6,Nordeste,4,0.092,1604.32,1456.72,782.8,673.92
216,2023-09-05,9,131,9,Centro-Oeste,27,0.141,20511.63,17619.49,10417.68,7201.81
217,2023-09-05,5,76,16,Sudeste,2,0.086,388.32,354.92,248.9,106.02
193,2023-09-05,12,21,15,Sudeste,6,0.008,2456.94,2437.28,1315.02,1122.26
206,2023-09-05,5,91,3,Nordeste,11,0.081,2135.76,1962.76,1368.95,593.81
192,2023-09-05,20,121,5,Nordeste,21,0.048,5386.5,5127.95,3045.63,2082.32
191,2023-09-05,20,21,16,Sudeste,10,0.066,2565.0,2395.71,1450.3,945.41
190,2023-09-05,7,102,10,Sul,23,0.069,1338.14,1245.81,917.93,327.88
166,2023-09-05,4,95,3,Nordeste,4,0.065,201.0,187.94,135.6,52.34
167,2023-09-05,11,48,16,Sudeste,2,0.013,317.86,313.73,189.7,124.03
168,2023-09-05,4,6,16,Sudeste,9,0.081,452.25,415.62,305.1,110.52
169,2023-09-05,2,18,10,Sul,10,0.011,2594.7,2566.16,1455.7,1110.46
170,2023-09-05,11,122,15,Sudeste,21,0.008,3337.53,3310.83,1991.85,1318.98
171,2023-09-05,19,104,15,Sudeste,3,0.074,313.14,289.97,209.1,80.87
173,2023-09-05,12,98,5,Nordeste,13,0.061,5323.37,4998.64,2849.21,2149.43
174,2023-09-05,23,1,3,Nordeste,8,0.019,2209.2,2167.23,1316.8,850.43
175,2023-09-05,10,6,8,Sudeste,10,0.02,1114.5,1092.21,791.6,300.61
176,2023-09-05,21,72,12,Sul,14,0.172,6103.3,5053.53,2923.62,2129.91
177,2023-09-05,24,88,16,Sudeste,5,0.049,2005.4,1907.14,978.5,928.64
172,2023-09-05,8,52,3,Nordeste,5,0.028,1427.65,1387.68,874.65,513.03
179,2023-09-05,15,107,15,Sudeste,12,0.028,5158.68,5014.24,2523.72,2490.52
178,2023-09-05,13,132,1,Sul,8,0.013,796.64,786.28,582.24,204.04
189,2023-09-05,3,132,12,Sul,4,0.038,3543.44,3408.79,1919.56,1489.23
188,2023-09-05,18,12,14,Centro-Oeste,4,0.04,2004.68,1924.49,1097.84,826.65
187,2023-09-05,7,139,12,Sul,2,0.038,116.36,111.94,79.82,32.12
185,2023-09-05,8,4,1,Sul,11,0.078,3140.83,2895.85,1924.23,971.62
186,2023-09-05,18,9,12,Sul,5,0.088,2505.85,2285.34,1372.3,913.04
183,2023-09-05,22,116,15,Sudeste,1,0.004,93.19,92.82,65.45,27.37
182,2023-09-05,15,69,1,Sul,7,0.013,3009.23,2970.11,1472.17,1497.94
181,2023-09-05,17,115,16,Sudeste,3,0.054,622.29,588.69,393.24,195.45
180,2023-09-05,21,37,8,Sudeste,4,0.002,1743.8,1740.31,835.32,904.99
184,2023-09-05,23,25,16,Sudeste,3,0.009,828.45,820.99,493.8,327.19
259,2023-09-06,17,76,16,Sudeste,3,0.05,622.29,591.18,393.24,197.94
256,2023-09-06,11,47,13,Centro-Oeste,5,0.07,794.65,739.02,474.25,264.77
258,2023-09-06,1,39,1,Sul,2,0.024,203.84,198.95,137.26,61.69
257,2023-09-06,21,118,11,Centro-Oeste,22,0.128,9590.9,8363.26,4594.26,3769.0
255,2023-09-06,16,11,14,Centro-Oeste,2,0.004,116.3,115.83,81.24,34.59
249,2023-09-06,16,36,5,Nordeste,8,0.074,465.2,430.78,324.96,105.82
253,2023-09-06,11,115,8,Sudeste,6,0.061,953.58,895.41,569.1,326.31
252,2023-09-06,10,2,2,Norte,4,0.022,445.8,435.99,316.64,119.35
251,2023-09-06,4,86,16,Sudeste,3,0.065,150.75,140.95,101.7,39.25
250,2023-09-06,9,50,16,Sudeste,29,0.111,22031.01,19585.57,11189.36,8396.21
260,2023-09-06,23,114,8,Sudeste,34,0.002,9389.1,9370.32,5596.4,3773.92
254,2023-09-06,21,40,1,Sul,29,0.14,12642.55,10872.59,6056.07,4816.52
261,2023-09-06,17,5,1,Sul,7,0.036,1452.01,1399.74,917.56,482.18
274,2023-09-06,2,91,6,Nordeste,7,0.026,1816.29,1769.07,1018.99,750.08
263,2023-09-06,13,41,5,Nordeste,34,0.066,3385.72,3162.26,2474.52,687.74
264,2023-09-06,4,98,6,Nordeste,12,0.098,603.0,543.91,406.8,137.11
265,2023-09-06,4,27,12,Sul,13,0.085,653.25,597.72,440.7,157.02
266,2023-09-06,4,20,15,Sudeste,12,0.074,603.0,558.38,406.8,151.58
267,2023-09-06,23,111,16,Sudeste,3,0.047,828.45,789.51,493.8,295.71
268,2023-09-06,10,114,8,Sudeste,31,0.11,3454.95,3074.91,2453.96,620.95
269,2023-09-06,24,138,9,Centro-Oeste,35,0.102,14037.8,12605.94,6849.5,5756.44
270,2023-09-06,15,95,6,Nordeste,3,0.038,1289.67,1240.66,630.93,609.73
271,2023-09-06,19,66,12,Sul,3,0.024,313.14,305.62,209.1,96.52
272,2023-09-06,23,28,8,Sudeste,6,0.021,1656.9,1622.11,987.6,634.51
273,2023-09-06,13,42,3,Nordeste,6,0.006,597.48,593.9,436.68,157.22
248,2023-09-06,11,105,3,Nordeste,13,0.052,2066.09,1958.65,1233.05,725.6
275,2023-09-06,20,49,16,Sudeste,1,0.027,256.5,249.57,145.03,104.54
262,2023-09-06,15,107,16,Sudeste,9,0.094,3869.01,3505.32,1892.79,1612.53
247,2023-09-06,14,120,2,Norte,9,0.058,1746.81,1645.5,1043.01,602.49
246,2023-09-06,13,21,8,Sudeste,10,0.036,995.8,959.95,727.8,232.15
245,2023-09-06,11,95,3,Nordeste,5,0.021,794.65,777.96,474.25,303.71
218,2023-09-06,14,107,8,Sudeste,17,0.069,3299.53,3071.86,1970.13,1101.73
219,2023-09-06,3,44,8,Sudeste,22,0.16,19488.92,16370.69,10557.58,5813.11
221,2023-09-06,16,114,8,Sudeste,26,0.089,1511.9,1377.34,1056.12,321.22
222,2023-09-06,22,129,9,Centro-Oeste,10,0.074,931.9,862.94,654.5,208.44
223,2023-09-06,8,104,15,Sudeste,3,0.036,856.59,825.75,524.79,300.96
224,2023-09-06,11,91,5,Nordeste,4,0.012,635.72,628.09,379.4,248.69
225,2023-09-06,17,74,9,Centro-Oeste,1,0.008,207.43,205.77,131.08,74.69
226,2023-09-06,5,130,16,Sudeste,1,0.099,194.16,174.94,124.45,50.49
227,2023-09-06,9,119,15,Sudeste,29,0.134,22031.01,19078.85,11189.36,7889.49
228,2023-09-06,3,59,12,Sul,5,0.071,4429.3,4114.82,2399.45,1715.37
229,2023-09-06,17,12,14,Centro-Oeste,1,0.037,207.43,199.76,131.08,68.68
230,2023-09-06,16,1,5,Nordeste,12,0.095,697.8,631.51,487.44,144.07
231,2023-09-06,3,33,7,Norte,1,0.003,885.86,883.2,479.89,403.31
220,2023-09-06,17,130,15,Sudeste,3,0.073,622.29,576.86,393.24,183.62
233,2023-09-06,10,30,12,Sul,4,0.079,445.8,410.58,316.64,93.94
232,2023-09-06,4,9,12,Sul,5,0.053,251.25,237.93,169.5,68.43
244,2023-09-06,18,83,8,Sudeste,32,0.038,16037.44,15428.02,8782.72,6645.3
242,2023-09-06,22,111,15,Sudeste,3,0.025,279.57,272.58,196.35,76.23
241,2023-09-06,16,136,9,Centro-Oeste,2,0.071,116.3,108.04,81.24,26.8
240,2023-09-06,7,99,3,Nordeste,7,0.094,407.26,368.98,279.37,89.61
243,2023-09-06,7,137,12,Sul,12,0.076,698.16,645.1,478.92,166.18
238,2023-09-06,10,50,16,Sudeste,28,0.093,3120.6,2830.38,2216.48,613.9
237,2023-09-06,20,88,8,Sudeste,6,0.084,1539.0,1409.72,870.18,539.54
236,2023-09-06,11,14,3,Nordeste,1,0.048,158.93,151.3,94.85,56.45
235,2023-09-06,19,138,9,Centro-Oeste,31,0.052,3235.78,3067.52,2160.7,906.82
234,2023-09-06,16,16,9,Centro-Oeste,3,0.033,174.45,168.69,121.86,46.83
239,2023-09-06,15,25,8,Sudeste,2,0.051,859.78,815.93,420.62,395.31
311,2023-09-07,22,40,1,Sul,19,0.102,1770.61,1590.01,1243.55,346.46
310,2023-09-07,22,49,16,Sudeste,6,0.022,559.14,546.84,392.7,154.14
309,2023-09-07,5,42,6,Nordeste,8,0.063,1553.28,1455.42,995.6,459.82
308,2023-09-07,16,78,15,Sudeste,2,0.05,116.3,110.48,81.24,29.24
306,2023-09-07,2,17,1,Sul,2,0.068,518.94,483.65,291.14,192.51
305,2023-09-07,21,19,7,Norte,4,0.086,1743.8,1593.83,835.32,758.51
304,2023-09-07,18,42,6,Nordeste,9,0.025,4510.53,4397.77,2470.14,1927.63
312,2023-09-07,16,113,8,Sudeste,10,0.028,581.5,565.22,406.2,159.02
303,2023-09-07,23,111,15,Sudeste,1,0.003,276.15,275.32,164.6,110.72
307,2023-09-07,21,124,15,Sudeste,4,0.016,1743.8,1715.9,835.32,880.58
313,2023-09-07,24,86,15,Sudeste,3,0.021,1203.24,1177.97,587.1,590.87
319,2023-09-07,3,72,1,Sul,23,0.082,20374.78,18704.05,11037.47,7666.58
315,2023-09-07,11,43,15,Sudeste,3,0.09,476.79,433.88,284.55,149.33
316,2023-09-07,24,67,8,Sudeste,3,0.068,1203.24,1121.42,587.1,534.32
317,2023-09-07,12,18,10,Sul,9,0.053,3685.41,3490.08,1972.53,1517.55
318,2023-09-07,4,136,13,Centro-Oeste,7,0.012,351.75,347.53,237.3,110.23
320,2023-09-07,17,78,8,Sudeste,4,0.079,829.72,764.17,524.32,239.85
321,2023-09-07,4,58,12,Sul,8,0.059,402.0,378.28,271.2,107.08
322,2023-09-07,22,38,3,Nordeste,4,0.052,372.76,353.38,261.8,91.58
323,2023-09-07,23,133,4,Centro-Oeste,2,0.026,552.3,537.94,329.2,208.74
324,2023-09-07,1,69,12,Sul,6,0.042,611.52,585.84,411.78,174.06
302,2023-09-07,15,129,9,Centro-Oeste,7,0.095,3009.23,2723.35,1472.17,1251.18
314,2023-09-07,20,124,15,Sudeste,5,0.072,1282.5,1190.16,725.15,465.01
301,2023-09-07,6,100,11,Centro-Oeste,7,0.004,5580.4,5558.08,2875.53,2682.55
287,2023-09-07,5,3,8,Sudeste,16,0.074,3106.56,2876.67,1991.2,885.47
299,2023-09-07,17,133,13,Centro-Oeste,3,0.084,622.29,570.02,393.24,176.78
300,2023-09-07,19,79,6,Nordeste,15,0.092,1565.7,1421.66,1045.5,376.16
276,2023-09-07,9,68,12,Sul,6,0.083,4558.14,4179.81,2315.04,1864.77
278,2023-09-07,7,62,3,Nordeste,12,0.06,698.16,656.27,478.92,177.35
279,2023-09-07,24,34,4,Centro-Oeste,2,0.02,802.16,786.12,391.4,394.72
280,2023-09-07,11,16,4,Centro-Oeste,2,0.091,317.86,288.93,189.7,99.23
281,2023-09-07,14,19,2,Norte,8,0.084,1552.72,1422.29,927.12,495.17
282,2023-09-07,20,73,10,Sul,12,0.014,3078.0,3034.91,1740.36,1294.55
283,2023-09-07,14,52,6,Nordeste,3,0.096,582.27,526.37,347.67,178.7
284,2023-09-07,4,14,6,Nordeste,4,0.049,201.0,191.15,135.6,55.55
285,2023-09-07,3,73,1,Sul,9,0.084,7972.74,7303.03,4319.01,2984.02
