venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
72,2023-10-02,4,38,6,Nordeste,1,0.068,50.25,46.83,33.9,12.93
57,2023-10-02,15,96,3,Nordeste,11,0.031,4728.79,4582.2,2313.41,2268.79
54,2023-10-02,8,132,1,Sul,6,0.042,1713.18,1641.23,1049.58,591.65
55,2023-10-02,8,40,12,Sul,35,0.159,9993.55,8404.58,6122.55,2282.03
28,2023-10-02,21,12,14,Centro-Oeste,7,0.084,3051.65,2795.31,1461.81,1333.5
29,2023-10-02,6,45,11,Centro-Oeste,7,0.048,5580.4,5312.54,2875.53,2437.01
30,2023-10-02,5,55,8,Sudeste,4,0.057,776.64,732.37,497.8,234.57
56,2023-10-02,13,43,8,Sudeste,5,0.09,497.9,453.09,363.9,89.19
32,2023-10-02,18,37,16,Sudeste,5,0.048,2505.85,2385.57,1372.3,1013.27
33,2023-10-02,12,23,13,Centro-Oeste,12,0.093,4913.88,4456.89,2630.04,1826.85
34,2023-10-02,15,24,2,Norte,5,0.015,2149.45,2117.21,1051.55,1065.66
35,2023-10-02,21,132,12,Sul,4,0.029,1743.8,1693.23,835.32,857.91
36,2023-10-02,12,134,3,Nordeste,11,0.031,4504.39,4364.75,2410.87,1953.88
37,2023-10-02,16,31,12,Sul,4,0.073,232.6,215.62,162.48,53.14
38,2023-10-02,7,28,16,Sudeste,3,0.033,174.54,168.78,119.73,49.05
39,2023-10-02,20,8,14,Centro-Oeste,1,0.073,256.5,237.78,145.03,92.75
40,2023-10-02,1,135,12,Sul,7,0.029,713.44,692.75,480.41,212.34
31,2023-10-02,4,87,10,Sul,6,0.073,301.5,279.49,203.4,76.09
42,2023-10-02,20,107,15,Sudeste,9,0.014,2308.5,2276.18,1305.27,970.91
41,2023-10-02,14,99,6,Nordeste,8,0.004,1552.72,1546.51,927.12,619.39
52,2023-10-02,16,27,10,Sul,11,0.035,639.65,617.26,446.82,170.44
51,2023-10-02,22,62,3,Nordeste,10,0.038,931.9,896.49,654.5,241.99
50,2023-10-02,8,91,3,Nordeste,11,0.05,3140.83,2983.79,1924.23,1059.56
49,2023-10-02,9,100,14,Centro-Oeste,6,0.083,4558.14,4179.81,2315.04,1864.77
53,2023-10-02,24,4,10,Sul,6,0.089,2406.48,2192.3,1174.2,1018.1
47,2023-10-02,13,82,1,Sul,1,0.049,99.58,94.7,72.78,21.92
46,2023-10-02,10,95,3,Nordeste,5,0.01,557.25,551.68,395.8,155.88
45,2023-10-02,21,9,12,Sul,2,0.03,871.9,845.74,417.66,428.08
44,2023-10-02,3,90,1,Sul,2,0.022,1771.72,1732.74,959.78,772.96
43,2023-10-02,18,41,6,Nordeste,30,0.084,15035.1,13772.15,8233.8,5538.35
48,2023-10-02,12,47,11,Centro-Oeste,2,0.027,818.98,796.87,438.34,358.53
119,2023-10-03,17,66,12,Sul,5,0.089,1037.15,944.84,655.4,289.44
111,2023-10-03,21,10,16,Sudeste,1,0.012,435.95,430.72,208.83,221.89
112,2023-10-03,7,109,8,Sudeste,2,0.001,116.36,116.24,79.82,36.42
113,2023-10-03,20,6,16,Sudeste,7,0.1,1795.5,1615.95,1015.21,600.74
114,2023-10-03,20,53,8,Sudeste,7,0.034,1795.5,1734.45,1015.21,719.24
115,2023-10-03,1,3,8,Sudeste,7,0.042,713.44,683.48,480.41,203.07
116,2023-10-03,13,43,8,Sudeste,1,0.088,99.58,90.82,72.78,18.04
117,2023-10-03,7,84,8,Sudeste,9,0.064,523.62,490.11,359.19,130.92
118,2023-10-03,24,25,15,Sudeste,3,0.04,1203.24,1155.11,587.1,568.01
120,2023-10-03,13,140,7,Norte,3,0.026,298.74,290.97,218.34,72.63
126,2023-10-03,4,90,10,Sul,3,0.027,150.75,146.68,101.7,44.98
122,2023-10-03,5,9,10,Sul,3,0.017,582.48,572.58,373.35,199.23
123,2023-10-03,13,38,6,Nordeste,1,0.063,99.58,93.31,72.78,20.53
124,2023-10-03,19,116,16,Sudeste,2,0.036,208.76,201.24,139.4,61.84
125,2023-10-03,23,57,3,Nordeste,13,0.039,3589.95,3449.94,2139.8,1310.14
127,2023-10-03,22,5,12,Sul,14,0.086,1304.66,1192.46,916.3,276.16
128,2023-10-03,7,103,8,Sudeste,6,0.018,349.08,342.8,239.46,103.34
129,2023-10-03,21,10,16,Sudeste,1,0.028,435.95,423.74,208.83,214.91
130,2023-10-03,23,100,14,Centro-Oeste,11,0.025,3037.65,2961.71,1810.6,1151.11
110,2023-10-03,12,8,4,Centro-Oeste,1,0.089,409.49,373.05,219.17,153.88
121,2023-10-03,16,10,16,Sudeste,2,0.039,116.3,111.76,81.24,30.52
108,2023-10-03,12,119,16,Sudeste,24,0.129,9827.76,8559.98,5260.08,3299.9
109,2023-10-03,2,79,3,Nordeste,12,0.028,3113.64,3026.46,1746.84,1279.62
90,2023-10-03,16,19,2,Norte,5,0.076,290.75,268.65,203.1,65.55
107,2023-10-03,2,80,5,Nordeste,5,0.073,1297.35,1202.64,727.85,474.79
86,2023-10-03,9,28,8,Sudeste,4,0.068,3038.76,2832.12,1543.36,1288.76
87,2023-10-03,13,39,10,Sul,5,0.032,497.9,481.97,363.9,118.07
88,2023-10-03,18,76,16,Sudeste,2,0.002,1002.34,1000.34,548.92,451.42
89,2023-10-03,21,36,3,Nordeste,19,0.098,8283.05,7471.31,3967.77,3503.54
91,2023-10-03,15,88,16,Sudeste,2,0.091,859.78,781.54,420.62,360.92
92,2023-10-03,21,97,2,Norte,5,0.035,2179.75,2103.46,1044.15,1059.31
93,2023-10-03,15,103,16,Sudeste,2,0.05,859.78,816.79,420.62,396.17
95,2023-10-03,2,18,1,Sul,5,0.092,1297.35,1177.99,727.85,450.14
96,2023-10-03,13,60,14,Centro-Oeste,12,0.035,1194.96,1153.14,873.36,279.78
94,2023-10-03,3,133,13,Centro-Oeste,4,0.012,3543.44,3500.92,1919.56,1581.36
98,2023-10-03,17,127,6,Nordeste,1,0.083,207.43,190.21,131.08,59.13
99,2023-10-03,19,76,8,Sudeste,5,0.077,521.9,481.71,348.5,133.21
100,2023-10-03,24,14,5,Nordeste,3,0.015,1203.24,1185.19,587.1,598.09
101,2023-10-03,1,97,2,Norte,4,0.035,407.68,393.41,274.52,118.89
102,2023-10-03,15,7,12,Sul,12,0.09,5158.68,4694.4,2523.72,2170.68
103,2023-10-03,23,39,12,Sul,9,0.036,2485.35,2395.88,1481.4,914.48
104,2023-10-03,4,101,5,Nordeste,1,0.09,50.25,45.73,33.9,11.83
105,2023-10-03,19,71,10,Sul,4,0.053,417.52,395.39,278.8,116.59
106,2023-10-03,24,107,16,Sudeste,7,0.075,2807.56,2596.99,1369.9,1227.09
97,2023-10-03,1,33,7,Norte,4,0.001,407.68,407.27,274.52,132.75
170,2023-10-04,20,27,12,Sul,10,0.048,2565.0,2441.88,1450.3,991.58
173,2023-10-04,1,113,8,Sudeste,6,0.025,611.52,596.23,411.78,184.45
172,2023-10-04,4,11,9,Centro-Oeste,2,0.032,100.5,97.28,67.8,29.48
171,2023-10-04,21,76,8,Sudeste,3,0.075,1307.85,1209.76,626.49,583.27
169,2023-10-04,24,10,15,Sudeste,2,0.021,802.16,785.31,391.4,393.91
163,2023-10-04,16,11,11,Centro-Oeste,5,0.073,290.75,269.53,203.1,66.43
167,2023-10-04,20,33,2,Norte,3,0.052,769.5,729.49,435.09,294.4
166,2023-10-04,22,97,2,Norte,2,0.056,186.38,175.94,130.9,45.04
165,2023-10-04,21,10,15,Sudeste,3,0.098,1307.85,1179.68,626.49,553.19
164,2023-10-04,21,85,11,Centro-Oeste,2,0.091,871.9,792.56,417.66,374.9
174,2023-10-04,24,85,13,Centro-Oeste,3,0.014,1203.24,1186.39,587.1,599.29
168,2023-10-04,9,14,5,Nordeste,2,0.078,1519.38,1400.87,771.68,629.19
175,2023-10-04,15,42,6,Nordeste,15,0.046,6448.35,6151.73,3154.65,2997.08
186,2023-10-04,4,6,15,Sudeste,12,0.038,603.0,580.09,406.8,173.29
177,2023-10-04,17,93,7,Norte,1,0.053,207.43,196.44,131.08,65.36
178,2023-10-04,17,95,5,Nordeste,4,0.036,829.72,799.85,524.32,275.53
179,2023-10-04,1,25,15,Sudeste,6,0.089,611.52,557.09,411.78,145.31
180,2023-10-04,8,100,9,Centro-Oeste,16,0.089,4568.48,4161.89,2798.88,1363.01
181,2023-10-04,13,79,3,Nordeste,18,0.099,1792.44,1614.99,1310.04,304.95
182,2023-10-04,1,138,9,Centro-Oeste,20,0.162,2038.4,1708.18,1372.6,335.58
183,2023-10-04,22,67,16,Sudeste,1,0.011,93.19,92.16,65.45,26.71
184,2023-10-04,4,95,5,Nordeste,3,0.009,150.75,149.39,101.7,47.69
185,2023-10-04,11,48,15,Sudeste,1,0.026,158.93,154.8,94.85,59.95
162,2023-10-04,19,101,5,Nordeste,3,0.048,313.14,298.11,209.1,89.01
187,2023-10-04,2,18,12,Sul,4,0.02,1037.88,1017.12,582.28,434.84
188,2023-10-04,11,122,16,Sudeste,26,0.157,4132.18,3483.43,2466.1,1017.33
189,2023-10-04,19,104,8,Sudeste,5,0.052,521.9,494.76,348.5,146.26
176,2023-10-04,15,139,10,Sul,3,0.044,1289.67,1232.92,630.93,601.99
161,2023-10-04,23,8,14,Centro-Oeste,2,0.058,552.3,520.27,329.2,191.07
155,2023-10-04,7,109,15,Sudeste,2,0.073,116.36,107.87,79.82,28.05
159,2023-10-04,21,133,9,Centro-Oeste,4,0.07,1743.8,1621.73,835.32,786.41
131,2023-10-04,20,21,8,Sudeste,8,0.054,2052.0,1941.19,1160.24,780.95
132,2023-10-04,24,121,3,Nordeste,30,0.005,12032.4,11972.24,5871.0,6101.24
133,2023-10-04,14,42,5,Nordeste,3,0.046,582.27,555.49,347.67,207.82
134,2023-10-04,19,26,7,Norte,2,0.03,208.76,202.5,139.4,63.1
135,2023-10-04,22,48,16,Sudeste,4,0.048,372.76,354.87,261.8,93.07
136,2023-10-04,5,1,3,Nordeste,12,0.042,2329.92,2232.06,1493.4,738.66
137,2023-10-04,18,24,2,Norte,3,0.016,1503.51,1479.45,823.38,656.07
138,2023-10-04,18,84,8,Sudeste,8,0.01,4009.36,3969.27,2195.68,1773.59
160,2023-10-04,23,20,8,Sudeste,9,0.092,2485.35,2256.7,1481.4,775.3
140,2023-10-04,15,50,15,Sudeste,16,0.088,6878.24,6272.95,3364.96,2907.99
141,2023-10-04,16,114,16,Sudeste,30,0.123,1744.5,1529.93,1218.6,311.33
142,2023-10-04,11,18,10,Sul,11,0.076,1748.23,1615.36,1043.35,572.01
143,2023-10-04,15,56,9,Centro-Oeste,5,0.005,2149.45,2138.7,1051.55,1087.15
144,2023-10-04,11,27,10,Sul,8,0.069,1271.44,1183.71,758.8,424.91
139,2023-10-04,12,43,16,Sudeste,2,0.095,818.98,741.18,438.34,302.84
146,2023-10-04,11,47,14,Centro-Oeste,5,0.016,794.65,781.94,474.25,307.69
145,2023-10-04,12,68,12,Sul,4,0.057,1637.96,1544.6,876.68,667.92
157,2023-10-04,13,17,1,Sul,1,0.011,99.58,98.48,72.78,25.7
156,2023-10-04,22,138,13,Centro-Oeste,26,0.09,2422.94,2204.88,1701.7,503.18
154,2023-10-04,21,44,15,Sudeste,25,0.052,10898.75,10332.02,5220.75,5111.27
153,2023-10-04,13,66,1,Sul,8,0.052,796.64,755.21,582.24,172.97
158,2023-10-04,10,136,9,Centro-Oeste,2,0.086,222.9,203.73,158.32,45.41
151,2023-10-04,11,110,1,Sul,23,0.106,3655.39,3267.92,2181.55,1086.37
150,2023-10-04,13,8,14,Centro-Oeste,2,0.067,199.16,185.82,145.56,40.26
149,2023-10-04,3,120,2,Norte,7,0.065,6201.02,5797.95,3359.23,2438.72
148,2023-10-04,8,10,15,Sudeste,4,0.048,1142.12,1087.3,699.72,387.58
147,2023-10-04,12,7,1,Sul,9,0.024,3685.41,3596.96,1972.53,1624.43
152,2023-10-04,1,129,4,Centro-Oeste,8,0.02,815.36,799.05,549.04,250.01
231,2023-10-05,11,80,5,Nordeste,2,0.012,317.86,314.05,189.7,124.35
230,2023-10-05,20,14,6,Nordeste,6,0.001,1539.0,1537.46,870.18,667.28
229,2023-10-05,6,82,1,Sul,1,0.012,797.2,787.63,410.79,376.84
228,2023-10-05,1,78,15,Sudeste,1,0.05,101.92,96.82,68.63,28.19
227,2023-10-05,19,36,5,Nordeste,4,0.042,417.52,399.98,278.8,121.18
224,2023-10-05,5,91,3,Nordeste,11,0.009,2135.76,2116.54,1368.95,747.59
225,2023-10-05,1,107,8,Sudeste,12,0.021,1223.04,1197.36,823.56,373.8
223,2023-10-05,8,31,10,Sul,3,0.028,856.59,832.61,524.79,307.82
222,2023-10-05,15,98,3,Nordeste,16,0.07,6878.24,6396.76,3364.96,3031.8
221,2023-10-05,15,69,12,Sul,3,0.08,1289.67,1186.5,630.93,555.57
232,2023-10-05,3,22,16,Sudeste,6,0.024,5315.16,5187.6,2879.34,2308.26
226,2023-10-05,11,55,16,Sudeste,3,0.048,476.79,453.9,284.55,169.35
233,2023-10-05,24,80,3,Nordeste,6,0.039,2406.48,2312.63,1174.2,1138.43
220,2023-10-05,24,78,15,Sudeste,4,0.079,1604.32,1477.58,782.8,694.78
235,2023-10-05,5,76,16,Sudeste,4,0.011,776.64,768.1,497.8,270.3
236,2023-10-05,14,107,15,Sudeste,10,0.02,1940.9,1902.08,1158.9,743.18
237,2023-10-05,3,44,8,Sudeste,39,0.103,34548.54,30990.04,18715.71,12274.33
238,2023-10-05,17,130,8,Sudeste,11,0.068,2281.73,2126.57,1441.88,684.69
239,2023-10-05,16,114,8,Sudeste,16,0.108,930.4,829.92,649.92,180.0
240,2023-10-05,22,129,13,Centro-Oeste,11,0.07,1025.09,953.33,719.95,233.38
241,2023-10-05,8,104,8,Sudeste,2,0.029,571.06,554.5,349.86,204.64
242,2023-10-05,11,91,6,Nordeste,5,0.057,794.65,749.35,474.25,275.1
243,2023-10-05,17,74,14,Centro-Oeste,4,0.072,829.72,769.98,524.32,245.66
244,2023-10-05,5,130,15,Sudeste,4,0.065,776.64,726.16,497.8,228.36
245,2023-10-05,9,119,16,Sudeste,22,0.011,16713.18,16529.34,8488.48,8040.86
246,2023-10-05,3,59,12,Sul,3,0.018,2657.58,2609.74,1439.67,1170.07
234,2023-10-05,9,131,9,Centro-Oeste,16,0.083,12155.04,11146.17,6173.44,4972.73
219,2023-10-05,1,35,7,Norte,1,0.1,101.92,91.73,68.63,23.1
193,2023-10-05,10,6,15,Sudeste,10,0.054,1114.5,1054.32,791.6,262.72
217,2023-10-05,20,86,16,Sudeste,4,0.018,1026.0,1007.53,580.12,427.41
218,2023-10-05,22,4,12,Sul,9,0.023,838.71,819.42,589.05,230.37
190,2023-10-05,8,52,6,Nordeste,3,0.016,856.59,842.88,524.79,318.09
191,2023-10-05,12,98,3,Nordeste,14,0.063,5732.86,5371.69,3068.38,2303.31
192,2023-10-05,23,1,3,Nordeste,9,0.002,2485.35,2480.38,1481.4,998.98
194,2023-10-05,21,72,10,Sul,23,0.133,10026.85,8693.28,4803.09,3890.19
195,2023-10-05,24,88,16,Sudeste,3,0.001,1203.24,1202.04,587.1,614.94
197,2023-10-05,15,107,15,Sudeste,8,0.036,3439.12,3315.31,1682.48,1632.83
198,2023-10-05,21,37,8,Sudeste,1,0.058,435.95,410.66,208.83,201.83
199,2023-10-05,17,115,8,Sudeste,2,0.059,414.86,390.38,262.16,128.22
200,2023-10-05,15,69,1,Sul,6,0.068,2579.34,2403.94,1261.86,1142.08
201,2023-10-05,22,116,16,Sudeste,3,0.067,279.57,260.84,196.35,64.49
202,2023-10-05,23,25,16,Sudeste,2,0.069,552.3,514.19,329.2,184.99
203,2023-10-05,8,4,10,Sul,11,0.03,3140.83,3046.61,1924.23,1122.38
196,2023-10-05,13,132,1,Sul,3,0.09,298.74,271.85,218.34,53.51
205,2023-10-05,7,139,10,Sul,1,0.082,58.18,53.41,39.91,13.5
206,2023-10-05,18,12,13,Centro-Oeste,1,0.06,501.17,471.1,274.46,196.64
207,2023-10-05,3,132,10,Sul,5,0.025,4429.3,4318.57,2399.45,1919.12
208,2023-10-05,7,102,1,Sul,23,0.057,1338.14,1261.87,917.93,343.94
209,2023-10-05,20,21,16,Sudeste,10,0.086,2565.0,2344.41,1450.3,894.11
210,2023-10-05,20,121,3,Nordeste,29,0.141,7438.5,6389.67,4205.87,2183.8
216,2023-10-05,2,28,8,Sudeste,3,0.013,778.41,768.29,436.71,331.58
211,2023-10-05,12,21,15,Sudeste,10,0.075,4094.9,3787.78,2191.7,1596.08
212,2023-10-05,19,21,15,Sudeste,17,0.067,1774.46,1655.57,1184.9,470.67
213,2023-10-05,12,81,10,Sul,3,0.078,1228.47,1132.65,657.51,475.14
214,2023-10-05,2,41,6,Nordeste,24,0.058,6227.28,5866.1,3493.68,2372.42
215,2023-10-05,20,41,3,Nordeste,28,0.066,7182.0,6707.99,4060.84,2647.15
204,2023-10-05,18,9,1,Sul,4,0.085,2004.68,1834.28,1097.84,736.44
290,2023-10-06,23,28,8,Sudeste,2,0.029,552.3,536.28,329.2,207.08
292,2023-10-06,2,91,3,Nordeste,16,0.056,4151.52,3919.03,2329.12,1589.91
289,2023-10-06,19,66,12,Sul,4,0.022,417.52,408.33,278.8,129.53
293,2023-10-06,20,49,16,Sudeste,4,0.019,1026.0,1006.51,580.12,426.39
291,2023-10-06,13,42,3,Nordeste,9,0.043,896.22,857.68,655.02,202.66
288,2023-10-06,15,95,3,Nordeste,4,0.033,1719.56,1662.81,841.24,821.57
282,2023-10-06,4,98,5,Nordeste,4,0.04,201.0,192.96,135.6,57.36
286,2023-10-06,10,114,8,Sudeste,31,0.096,3454.95,3123.27,2453.96,669.31
285,2023-10-06,23,111,15,Sudeste,2,0.089,552.3,503.15,329.2,173.95
284,2023-10-06,4,20,8,Sudeste,9,0.095,452.25,409.29,305.1,104.19
283,2023-10-06,4,27,12,Sul,8,0.072,402.0,373.06,271.2,101.86
281,2023-10-06,13,41,5,Nordeste,25,0.002,2489.5,2484.52,1819.5,665.02
294,2023-10-06,9,68,10,Sul,1,0.025,759.69,740.7,385.84,354.86
287,2023-10-06,24,138,14,Centro-Oeste,15,0.065,6016.2,5625.15,2935.5,2689.65
295,2023-10-06,4,24,7,Norte,2,0.043,100.5,96.18,67.8,28.38
309,2023-10-06,13,34,14,Centro-Oeste,2,0.094,199.16,180.44,145.56,34.88
297,2023-10-06,24,34,4,Centro-Oeste,1,0.082,401.08,368.19,195.7,172.49
298,2023-10-06,11,16,9,Centro-Oeste,5,0.032,794.65,769.22,474.25,294.97
299,2023-10-06,14,19,7,Norte,8,0.035,1552.72,1498.37,927.12,571.25
300,2023-10-06,20,73,1,Sul,10,0.03,2565.0,2488.05,1450.3,1037.75
301,2023-10-06,14,52,3,Nordeste,5,0.027,970.45,944.25,579.45,364.8
303,2023-10-06,3,73,1,Sul,15,0.058,13287.9,12517.2,7198.35,5318.85
304,2023-10-06,23,23,9,Centro-Oeste,10,0.033,2761.5,2670.37,1646.0,1024.37
305,2023-10-06,5,3,16,Sudeste,12,0.003,2329.92,2322.93,1493.4,829.53
306,2023-10-06,7,19,7,Norte,6,0.021,349.08,341.75,239.46,102.29
307,2023-10-06,1,63,8,Sudeste,3,0.055,305.76,288.94,205.89,83.05
308,2023-10-06,19,134,5,Nordeste,7,0.054,730.66,691.2,487.9,203.3
280,2023-10-06,15,107,16,Sudeste,10,0.007,4298.9,4268.81,2103.1,2165.71
310,2023-10-06,16,40,1,Sul,26,0.083,1511.9,1386.41,1056.12,330.29
311,2023-10-06,5,34,9,Centro-Oeste,3,0.031,582.48,564.42,373.35,191.07
296,2023-10-06,7,62,3,Nordeste,9,0.095,523.62,473.88,359.19,114.69
279,2023-10-06,17,5,12,Sul,8,0.082,1659.44,1523.37,1048.64,474.73
302,2023-10-06,4,14,6,Nordeste,2,0.092,100.5,91.25,67.8,23.45
277,2023-10-06,17,76,15,Sudeste,2,0.038,414.86,399.1,262.16,136.94
278,2023-10-06,23,114,8,Sudeste,25,0.151,6903.75,5861.28,4115.0,1746.28
247,2023-10-06,17,12,13,Centro-Oeste,2,0.032,414.86,401.58,262.16,139.42
248,2023-10-06,16,1,5,Nordeste,7,0.091,407.05,370.01,284.34,85.67
249,2023-10-06,3,33,2,Norte,6,0.039,5315.16,5107.87,2879.34,2228.53
250,2023-10-06,4,9,10,Sul,5,0.088,251.25,229.14,169.5,59.64
251,2023-10-06,10,30,12,Sul,4,0.072,445.8,413.7,316.64,97.06
252,2023-10-06,16,16,9,Centro-Oeste,4,0.054,232.6,220.04,162.48,57.56
253,2023-10-06,19,138,4,Centro-Oeste,17,0.119,1774.46,1563.3,1184.9,378.4
254,2023-10-06,11,14,3,Nordeste,1,0.071,158.93,147.65,94.85,52.8
256,2023-10-06,10,50,8,Sudeste,24,0.053,2674.8,2533.04,1899.84,633.2
257,2023-10-06,15,25,16,Sudeste,2,0.089,859.78,783.26,420.62,362.64
258,2023-10-06,7,99,3,Nordeste,13,0.058,756.34,712.47,518.83,193.64
259,2023-10-06,16,136,11,Centro-Oeste,1,0.034,58.15,56.17,40.62,15.55
260,2023-10-06,22,111,8,Sudeste,5,0.055,465.95,440.32,327.25,113.07
261,2023-10-06,7,137,1,Sul,8,0.094,465.44,421.69,319.28,102.41
255,2023-10-06,20,88,16,Sudeste,2,0.08,513.0,471.96,290.06,181.9
263,2023-10-06,11,95,5,Nordeste,2,0.006,317.86,315.95,189.7,126.25
262,2023-10-06,18,83,8,Sudeste,25,0.138,12529.25,10800.21,6861.5,3938.71
275,2023-10-06,21,118,9,Centro-Oeste,22,0.042,9590.9,9188.08,4594.26,4593.82
274,2023-10-06,11,47,9,Centro-Oeste,4,0.029,635.72,617.28,379.4,237.88
273,2023-10-06,16,11,11,Centro-Oeste,2,0.007,116.3,115.49,81.24,34.25
272,2023-10-06,21,40,1,Sul,34,0.159,14822.3,12465.55,7100.22,5365.33
270,2023-10-06,10,2,7,Norte,2,0.06,222.9,209.53,158.32,51.21
271,2023-10-06,11,115,16,Sudeste,4,0.021,635.72,622.37,379.4,242.97
268,2023-10-06,9,50,8,Sudeste,39,0.046,29627.91,28265.03,15047.76,13217.27
267,2023-10-06,16,36,5,Nordeste,9,0.002,523.35,522.3,365.58,156.72
266,2023-10-06,11,105,3,Nordeste,8,0.08,1271.44,1169.72,758.8,410.92
265,2023-10-06,14,120,7,Norte,9,0.086,1746.81,1596.58,1043.01,553.57
264,2023-10-06,13,21,15,Sudeste,9,0.082,896.22,822.73,655.02,167.71
269,2023-10-06,4,86,15,Sudeste,1,0.076,50.25,46.43,33.9,12.53
276,2023-10-06,1,39,1,Sul,5,0.09,509.6,463.74,343.15,120.59
