venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
58,2023-10-02,18,115,16,Sudeste,3,0.091,1503.51,1366.69,823.38,543.31
72,2023-10-02,23,38,5,Nordeste,3,0.092,828.45,752.23,493.8,258.43
57,2023-10-02,18,10,15,Sudeste,3,0.02,1503.51,1473.44,823.38,650.06
54,2023-10-02,4,3,15,Sudeste,9,0.088,452.25,412.45,305.1,107.35
55,2023-10-02,4,75,14,Centro-Oeste,9,0.047,452.25,430.99,305.1,125.89
28,2023-10-02,15,22,16,Sudeste,6,0.052,2579.34,2445.21,1261.86,1183.35
29,2023-10-02,24,119,16,Sudeste,33,0.045,13235.64,12640.04,6458.1,6181.94
30,2023-10-02,13,31,12,Sul,1,0.099,99.58,89.72,72.78,16.94
56,2023-10-02,1,135,10,Sul,1,0.027,101.92,99.17,68.63,30.54
32,2023-10-02,7,38,3,Nordeste,2,0.069,116.36,108.33,79.82,28.51
33,2023-10-02,6,33,2,Norte,3,0.021,2391.6,2341.38,1232.37,1109.01
34,2023-10-02,6,84,16,Sudeste,6,0.055,4783.2,4520.12,2464.74,2055.38
35,2023-10-02,23,113,16,Sudeste,5,0.009,1380.75,1368.32,823.0,545.32
36,2023-10-02,19,62,6,Nordeste,9,0.1,939.42,845.48,627.3,218.18
37,2023-10-02,9,20,15,Sudeste,11,0.032,8356.59,8089.18,4244.24,3844.94
38,2023-10-02,2,35,7,Norte,2,0.061,518.94,487.28,291.14,196.14
39,2023-10-02,21,24,2,Norte,7,0.038,3051.65,2935.69,1461.81,1473.88
40,2023-10-02,7,124,16,Sudeste,2,0.073,116.36,107.87,79.82,28.05
31,2023-10-02,17,71,12,Sul,1,0.033,207.43,200.58,131.08,69.5
42,2023-10-02,17,53,8,Sudeste,4,0.096,829.72,750.07,524.32,225.75
41,2023-10-02,6,45,13,Centro-Oeste,6,0.05,4783.2,4544.04,2464.74,2079.3
52,2023-10-02,7,63,8,Sudeste,3,0.059,174.54,164.24,119.73,44.51
51,2023-10-02,14,10,16,Sudeste,7,0.093,1358.63,1232.28,811.23,421.05
50,2023-10-02,14,103,15,Sudeste,1,0.058,194.09,182.83,115.89,66.94
49,2023-10-02,20,21,15,Sudeste,10,0.07,2565.0,2385.45,1450.3,935.15
53,2023-10-02,4,45,11,Centro-Oeste,7,0.084,351.75,322.2,237.3,84.9
47,2023-10-02,22,92,1,Sul,18,0.051,1677.42,1591.87,1178.1,413.77
46,2023-10-02,3,58,1,Sul,13,0.097,11516.18,10399.11,6238.57,4160.54
45,2023-10-02,13,128,15,Sudeste,2,0.009,199.16,197.37,145.56,51.81
44,2023-10-02,6,63,8,Sudeste,4,0.089,3188.8,2905.0,1643.16,1261.84
43,2023-10-02,3,10,15,Sudeste,3,0.081,2657.58,2442.32,1439.67,1002.65
48,2023-10-02,24,26,7,Norte,2,0.022,802.16,784.51,391.4,393.11
119,2023-10-03,14,99,6,Nordeste,4,0.049,776.36,738.32,463.56,274.76
111,2023-10-03,12,23,14,Centro-Oeste,9,0.004,3685.41,3670.67,1972.53,1698.14
112,2023-10-03,15,24,7,Norte,1,0.006,429.89,427.31,210.31,217.0
113,2023-10-03,21,132,1,Sul,4,0.048,1743.8,1660.1,835.32,824.78
114,2023-10-03,12,134,6,Nordeste,17,0.019,6961.33,6829.06,3725.89,3103.17
115,2023-10-03,16,31,1,Sul,2,0.044,116.3,111.18,81.24,29.94
116,2023-10-03,7,28,16,Sudeste,3,0.078,174.54,160.93,119.73,41.2
117,2023-10-03,20,8,14,Centro-Oeste,6,0.088,1539.0,1403.57,870.18,533.39
118,2023-10-03,1,135,10,Sul,5,0.054,509.6,482.08,343.15,138.93
120,2023-10-03,20,107,16,Sudeste,7,0.054,1795.5,1698.54,1015.21,683.33
126,2023-10-03,12,47,11,Centro-Oeste,2,0.1,818.98,737.08,438.34,298.74
122,2023-10-03,3,90,1,Sul,5,0.084,4429.3,4057.24,2399.45,1657.79
123,2023-10-03,21,9,12,Sul,2,0.048,871.9,830.05,417.66,412.39
124,2023-10-03,10,95,6,Nordeste,2,0.023,222.9,217.77,158.32,59.45
125,2023-10-03,13,82,1,Sul,2,0.023,199.16,194.58,145.56,49.02
127,2023-10-03,9,100,14,Centro-Oeste,12,0.047,9116.28,8687.81,4630.08,4057.73
128,2023-10-03,8,91,6,Nordeste,7,0.028,1998.71,1942.75,1224.51,718.24
129,2023-10-03,22,62,6,Nordeste,5,0.066,465.95,435.2,327.25,107.95
130,2023-10-03,16,27,10,Sul,11,0.065,639.65,598.07,446.82,151.25
110,2023-10-03,18,37,15,Sudeste,7,0.004,3508.19,3494.16,1921.22,1572.94
121,2023-10-03,18,41,6,Nordeste,33,0.08,16538.61,15215.52,9057.18,6158.34
108,2023-10-03,5,55,16,Sudeste,5,0.065,970.8,907.7,622.25,285.45
109,2023-10-03,4,87,10,Sul,3,0.092,150.75,136.88,101.7,35.18
90,2023-10-03,17,77,16,Sudeste,23,0.102,4770.89,4284.26,3014.84,1269.42
107,2023-10-03,6,45,14,Centro-Oeste,5,0.01,3986.0,3946.14,2053.95,1892.19
86,2023-10-03,2,29,9,Centro-Oeste,2,0.095,518.94,469.64,291.14,178.5
87,2023-10-03,15,66,1,Sul,1,0.081,429.89,395.07,210.31,184.76
88,2023-10-03,3,64,10,Sul,3,0.011,2657.58,2628.35,1439.67,1188.68
89,2023-10-03,17,105,6,Nordeste,7,0.036,1452.01,1399.74,917.56,482.18
91,2023-10-03,18,112,15,Sudeste,6,0.096,3007.02,2718.35,1646.76,1071.59
92,2023-10-03,10,129,14,Centro-Oeste,11,0.081,1225.95,1126.65,870.76,255.89
93,2023-10-03,12,55,8,Sudeste,5,0.055,2047.45,1934.84,1095.85,838.99
95,2023-10-03,11,24,7,Norte,2,0.041,317.86,304.83,189.7,115.13
96,2023-10-03,23,129,13,Centro-Oeste,15,0.084,4142.25,3794.3,2469.0,1325.3
94,2023-10-03,19,123,8,Sudeste,2,0.022,208.76,204.17,139.4,64.77
98,2023-10-03,19,120,7,Norte,8,0.093,835.04,757.38,557.6,199.78
99,2023-10-03,16,55,8,Sudeste,5,0.082,290.75,266.91,203.1,63.81
100,2023-10-03,5,136,13,Centro-Oeste,4,0.089,776.64,707.52,497.8,209.72
101,2023-10-03,12,19,2,Norte,5,0.05,2047.45,1945.08,1095.85,849.23
102,2023-10-03,16,66,12,Sul,2,0.096,116.3,105.14,81.24,23.9
103,2023-10-03,13,127,5,Nordeste,5,0.08,497.9,458.07,363.9,94.17
104,2023-10-03,15,7,12,Sul,12,0.067,5158.68,4813.05,2523.72,2289.33
105,2023-10-03,22,38,3,Nordeste,3,0.079,279.57,257.48,196.35,61.13
106,2023-10-03,21,12,4,Centro-Oeste,1,0.092,435.95,395.84,208.83,187.01
97,2023-10-03,16,25,15,Sudeste,1,0.004,58.15,57.92,40.62,17.3
170,2023-10-04,21,97,2,Norte,1,0.083,435.95,399.77,208.83,190.94
173,2023-10-04,2,18,12,Sul,8,0.093,2075.76,1882.71,1164.56,718.15
172,2023-10-04,3,133,4,Centro-Oeste,3,0.04,2657.58,2551.28,1439.67,1111.61
171,2023-10-04,15,103,15,Sudeste,5,0.024,2149.45,2097.86,1051.55,1046.31
169,2023-10-04,15,88,15,Sudeste,2,0.088,859.78,784.12,420.62,363.5
163,2023-10-04,7,96,3,Nordeste,10,0.011,581.8,575.4,399.1,176.3
167,2023-10-04,21,36,5,Nordeste,8,0.067,3487.6,3253.93,1670.64,1583.29
166,2023-10-04,18,76,16,Sudeste,3,0.022,1503.51,1470.43,823.38,647.05
165,2023-10-04,13,39,12,Sul,1,0.004,99.58,99.18,72.78,26.4
164,2023-10-04,9,28,15,Sudeste,5,0.087,3798.45,3467.98,1929.2,1538.78
174,2023-10-04,13,60,4,Centro-Oeste,6,0.068,597.48,556.85,436.68,120.17
168,2023-10-04,16,19,2,Norte,7,0.037,407.05,391.99,284.34,107.65
175,2023-10-04,1,33,7,Norte,6,0.049,611.52,581.56,411.78,169.78
186,2023-10-04,12,119,8,Sudeste,34,0.066,13922.66,13003.76,7451.78,5551.98
177,2023-10-04,19,76,15,Sudeste,1,0.061,104.38,98.01,69.7,28.31
178,2023-10-04,24,14,5,Nordeste,4,0.094,1604.32,1453.51,782.8,670.71
179,2023-10-04,1,97,7,Norte,1,0.025,101.92,99.37,68.63,30.74
180,2023-10-04,15,7,12,Sul,10,0.032,4298.9,4161.34,2103.1,2058.24
181,2023-10-04,23,39,10,Sul,4,0.015,1104.6,1088.03,658.4,429.63
182,2023-10-04,4,101,3,Nordeste,9,0.035,452.25,436.42,305.1,131.32
183,2023-10-04,19,71,10,Sul,5,0.018,521.9,512.51,348.5,164.01
184,2023-10-04,24,107,8,Sudeste,15,0.092,6016.2,5462.71,2935.5,2527.21
185,2023-10-04,2,80,5,Nordeste,1,0.069,259.47,241.57,145.57,96.0
162,2023-10-04,18,27,1,Sul,7,0.087,3508.19,3202.98,1921.22,1281.76
187,2023-10-04,2,79,5,Nordeste,6,0.095,1556.82,1408.92,873.42,535.5
188,2023-10-04,12,8,4,Centro-Oeste,5,0.081,2047.45,1881.61,1095.85,785.76
189,2023-10-04,21,10,8,Sudeste,2,0.076,871.9,805.64,417.66,387.98
176,2023-10-04,17,127,5,Nordeste,4,0.096,829.72,750.07,524.32,225.75
161,2023-10-04,6,9,10,Sul,3,0.043,2391.6,2288.76,1232.37,1056.39
155,2023-10-04,22,129,13,Centro-Oeste,10,0.063,931.9,873.19,654.5,218.69
159,2023-10-04,13,111,15,Sudeste,3,0.021,298.74,292.47,218.34,74.13
131,2023-10-04,24,4,12,Sul,8,0.015,3208.64,3160.51,1565.6,1594.91
132,2023-10-04,8,132,10,Sul,6,0.03,1713.18,1661.78,1049.58,612.2
133,2023-10-04,8,40,12,Sul,20,0.174,5710.6,4716.96,3498.6,1218.36
134,2023-10-04,13,43,8,Sudeste,5,0.008,497.9,493.92,363.9,130.02
135,2023-10-04,15,96,6,Nordeste,9,0.058,3869.01,3644.61,1892.79,1751.82
136,2023-10-04,3,36,5,Nordeste,5,0.063,4429.3,4150.25,2399.45,1750.8
137,2023-10-04,9,53,8,Sudeste,2,0.016,1519.38,1495.07,771.68,723.39
138,2023-10-04,11,100,4,Centro-Oeste,8,0.011,1271.44,1257.45,758.8,498.65
160,2023-10-04,23,64,12,Sul,2,0.028,552.3,536.84,329.2,207.64
140,2023-10-04,14,92,10,Sul,29,0.021,5628.61,5510.41,3360.81,2149.6
141,2023-10-04,3,1,6,Nordeste,11,0.081,9744.46,8955.16,5278.79,3676.37
142,2023-10-04,21,64,12,Sul,2,0.092,871.9,791.69,417.66,374.03
143,2023-10-04,13,67,16,Sudeste,2,0.07,199.16,185.22,145.56,39.66
144,2023-10-04,5,89,16,Sudeste,1,0.074,194.16,179.79,124.45,55.34
139,2023-10-04,3,84,15,Sudeste,8,0.02,7086.88,6945.14,3839.12,3106.02
146,2023-10-04,9,23,9,Centro-Oeste,11,0.024,8356.59,8156.03,4244.24,3911.79
145,2023-10-04,13,22,8,Sudeste,3,0.008,298.74,296.35,218.34,78.01
157,2023-10-04,9,113,15,Sudeste,3,0.047,2279.07,2171.95,1157.52,1014.43
156,2023-10-04,9,47,4,Centro-Oeste,1,0.067,759.69,708.79,385.84,322.95
154,2023-10-04,22,23,13,Centro-Oeste,9,0.003,838.71,836.19,589.05,247.14
153,2023-10-04,19,92,12,Sul,34,0.154,3548.92,3002.39,2369.8,632.59
158,2023-10-04,7,47,9,Centro-Oeste,1,0.022,58.18,56.9,39.91,16.99
151,2023-10-04,7,140,2,Norte,2,0.036,116.36,112.17,79.82,32.35
150,2023-10-04,4,38,3,Nordeste,6,0.026,301.5,293.66,203.4,90.26
149,2023-10-04,11,114,8,Sudeste,21,0.158,3337.53,2810.2,1991.85,818.35
148,2023-10-04,7,95,5,Nordeste,5,0.015,290.9,286.54,199.55,86.99
147,2023-10-04,11,107,8,Sudeste,16,0.037,2542.88,2448.79,1517.6,931.19
152,2023-10-04,10,39,10,Sul,3,0.006,334.35,332.34,237.48,94.86
231,2023-10-05,13,66,10,Sul,1,0.036,99.58,96.0,72.78,23.22
230,2023-10-05,1,129,13,Centro-Oeste,10,0.005,1019.2,1014.1,686.3,327.8
229,2023-10-05,11,110,1,Sul,33,0.029,5244.69,5092.59,3130.05,1962.54
228,2023-10-05,13,8,4,Centro-Oeste,1,0.085,99.58,91.12,72.78,18.34
227,2023-10-05,3,120,7,Norte,7,0.075,6201.02,5735.94,3359.23,2376.71
224,2023-10-05,11,47,13,Centro-Oeste,1,0.088,158.93,144.94,94.85,50.09
225,2023-10-05,12,7,1,Sul,3,0.064,1228.47,1149.85,657.51,492.34
223,2023-10-05,12,68,10,Sul,3,0.078,1228.47,1132.65,657.51,475.14
222,2023-10-05,11,27,10,Sul,8,0.05,1271.44,1207.87,758.8,449.07
221,2023-10-05,15,56,14,Centro-Oeste,4,0.005,1719.56,1710.96,841.24,869.72
232,2023-10-05,21,44,8,Sudeste,23,0.099,10026.85,9034.19,4803.09,4231.1
226,2023-10-05,8,10,8,Sudeste,6,0.096,1713.18,1548.71,1049.58,499.13
233,2023-10-05,7,109,8,Sudeste,4,0.004,232.72,231.79,159.64,72.15
220,2023-10-05,11,18,1,Sul,12,0.098,1907.16,1720.26,1138.2,582.06
235,2023-10-05,13,17,10,Sul,4,0.006,398.32,395.93,291.12,104.81
236,2023-10-05,10,136,13,Centro-Oeste,6,0.006,668.7,664.69,474.96,189.73
237,2023-10-05,21,133,11,Centro-Oeste,7,0.015,3051.65,3005.88,1461.81,1544.07
238,2023-10-05,23,20,8,Sudeste,4,0.029,1104.6,1072.57,658.4,414.17
239,2023-10-05,23,8,4,Centro-Oeste,2,0.044,552.3,528.0,329.2,198.8
240,2023-10-05,19,101,6,Nordeste,4,0.086,417.52,381.61,278.8,102.81
241,2023-10-05,16,11,14,Centro-Oeste,1,0.096,58.15,52.57,40.62,11.95
242,2023-10-05,21,85,14,Centro-Oeste,1,0.073,435.95,404.13,208.83,195.3
243,2023-10-05,21,10,16,Sudeste,4,0.091,1743.8,1585.11,835.32,749.79
244,2023-10-05,22,97,2,Norte,4,0.012,372.76,368.29,261.8,106.49
245,2023-10-05,20,33,7,Norte,2,0.017,513.0,504.28,290.06,214.22
246,2023-10-05,9,14,5,Nordeste,2,0.004,1519.38,1513.3,771.68,741.62
234,2023-10-05,22,138,11,Centro-Oeste,22,0.021,2050.18,2007.13,1439.9,567.23
219,2023-10-05,16,114,15,Sudeste,17,0.063,988.55,926.27,690.54,235.73
193,2023-10-05,1,3,15,Sudeste,11,0.046,1121.12,1069.55,754.93,314.62
217,2023-10-05,12,43,8,Sudeste,4,0.003,1637.96,1633.05,876.68,756.37
218,2023-10-05,15,50,15,Sudeste,32,0.152,13756.48,11665.5,6729.92,4935.58
190,2023-10-05,7,109,16,Sudeste,3,0.032,174.54,168.95,119.73,49.22
191,2023-10-05,20,6,16,Sudeste,11,0.005,2821.5,2807.39,1595.33,1212.06
192,2023-10-05,20,53,8,Sudeste,5,0.098,1282.5,1156.82,725.15,431.67
194,2023-10-05,13,43,16,Sudeste,1,0.099,99.58,89.72,72.78,16.94
195,2023-10-05,7,84,16,Sudeste,10,0.046,581.8,555.04,399.1,155.94
197,2023-10-05,17,66,1,Sul,3,0.056,622.29,587.44,393.24,194.2
198,2023-10-05,13,140,7,Norte,2,0.023,199.16,194.58,145.56,49.02
199,2023-10-05,16,10,16,Sudeste,6,0.084,348.9,319.59,243.72,75.87
200,2023-10-05,5,9,12,Sul,3,0.046,582.48,555.69,373.35,182.34
201,2023-10-05,13,38,3,Nordeste,3,0.026,298.74,290.97,218.34,72.63
202,2023-10-05,19,116,16,Sudeste,5,0.097,521.9,471.28,348.5,122.78
203,2023-10-05,23,57,5,Nordeste,2,0.08,552.3,508.12,329.2,178.92
196,2023-10-05,24,25,8,Sudeste,3,0.078,1203.24,1109.39,587.1,522.29
205,2023-10-05,22,5,12,Sul,11,0.055,1025.09,968.71,719.95,248.76
206,2023-10-05,7,103,8,Sudeste,2,0.087,116.36,106.24,79.82,26.42
207,2023-10-05,21,10,15,Sudeste,5,0.062,2179.75,2044.61,1044.15,1000.46
208,2023-10-05,23,100,14,Centro-Oeste,12,0.033,3313.8,3204.44,1975.2,1229.24
209,2023-10-05,20,21,8,Sudeste,19,0.099,4873.5,4391.02,2755.57,1635.45
210,2023-10-05,24,121,5,Nordeste,25,0.07,10027.0,9325.11,4892.5,4432.61
216,2023-10-05,18,84,16,Sudeste,8,0.091,4009.36,3644.51,2195.68,1448.83
211,2023-10-05,14,42,5,Nordeste,12,0.024,2329.08,2273.18,1390.68,882.5
212,2023-10-05,19,26,7,Norte,4,0.013,417.52,412.09,278.8,133.29
213,2023-10-05,22,48,15,Sudeste,2,0.038,186.38,179.3,130.9,48.4
214,2023-10-05,5,1,3,Nordeste,14,0.057,2718.24,2563.3,1742.3,821.0
215,2023-10-05,18,24,2,Norte,1,0.056,501.17,473.1,274.46,198.64
204,2023-10-05,4,90,12,Sul,5,0.01,251.25,248.74,169.5,79.24
290,2023-10-06,19,21,15,Sudeste,9,0.044,939.42,898.09,627.3,270.79
292,2023-10-06,2,41,3,Nordeste,27,0.112,7005.69,6221.05,3930.39,2290.66
289,2023-10-06,12,21,8,Sudeste,12,0.051,4913.88,4663.27,2630.04,2033.23
293,2023-10-06,20,41,5,Nordeste,19,0.024,4873.5,4756.54,2755.57,2000.97
291,2023-10-06,12,81,1,Sul,4,0.053,1637.96,1551.15,876.68,674.47
288,2023-10-06,20,121,5,Nordeste,27,0.087,6925.5,6322.98,3915.81,2407.17
282,2023-10-06,18,9,12,Sul,4,0.037,2004.68,1930.51,1097.84,832.67
286,2023-10-06,7,102,12,Sul,26,0.017,1512.68,1486.96,1037.66,449.3
285,2023-10-06,3,132,1,Sul,4,0.077,3543.44,3270.6,1919.56,1351.04
284,2023-10-06,18,12,11,Centro-Oeste,3,0.069,1503.51,1399.77,823.38,576.39
283,2023-10-06,7,139,1,Sul,2,0.041,116.36,111.59,79.82,31.77
281,2023-10-06,8,4,12,Sul,12,0.056,3426.36,3234.48,2099.16,1135.32
294,2023-10-06,2,28,16,Sudeste,1,0.084,259.47,237.67,145.57,92.1
287,2023-10-06,20,21,8,Sudeste,9,0.02,2308.5,2262.33,1305.27,957.06
295,2023-10-06,20,86,16,Sudeste,1,0.067,256.5,239.31,145.03,94.28
309,2023-10-06,11,80,5,Nordeste,2,0.062,317.86,298.15,189.7,108.45
297,2023-10-06,1,35,7,Norte,5,0.021,509.6,498.9,343.15,155.75
298,2023-10-06,24,78,16,Sudeste,6,0.078,2406.48,2218.77,1174.2,1044.57
299,2023-10-06,15,69,10,Sul,7,0.029,3009.23,2921.96,1472.17,1449.79
300,2023-10-06,15,98,3,Nordeste,9,0.097,3869.01,3493.72,1892.79,1600.93
301,2023-10-06,8,31,12,Sul,5,0.0,1427.65,1427.65,874.65,553.0
303,2023-10-06,1,107,8,Sudeste,13,0.023,1324.96,1294.49,892.19,402.3
304,2023-10-06,11,55,16,Sudeste,7,0.06,1112.51,1045.76,663.95,381.81
305,2023-10-06,19,36,5,Nordeste,6,0.029,626.28,608.12,418.2,189.92
306,2023-10-06,1,78,16,Sudeste,2,0.016,203.84,200.58,137.26,63.32
307,2023-10-06,6,82,12,Sul,4,0.097,3188.8,2879.49,1643.16,1236.33
308,2023-10-06,20,14,6,Nordeste,2,0.069,513.0,477.6,290.06,187.54
280,2023-10-06,23,25,15,Sudeste,2,0.02,552.3,541.25,329.2,212.05
310,2023-10-06,3,22,16,Sudeste,1,0.025,885.86,863.71,479.89,383.82
311,2023-10-06,24,80,5,Nordeste,1,0.047,401.08,382.23,195.7,186.53
296,2023-10-06,22,4,10,Sul,15,0.023,1397.85,1365.7,981.75,383.95
279,2023-10-06,22,116,16,Sudeste,1,0.049,93.19,88.62,65.45,23.17
302,2023-10-06,5,91,5,Nordeste,6,0.047,1164.96,1110.21,746.7,363.51
277,2023-10-06,17,115,8,Sudeste,3,0.08,622.29,572.51,393.24,179.27
278,2023-10-06,15,69,10,Sul,4,0.023,1719.56,1680.01,841.24,838.77
247,2023-10-06,24,10,16,Sudeste,1,0.061,401.08,376.61,195.7,180.91
248,2023-10-06,20,27,12,Sul,9,0.036,2308.5,2225.39,1305.27,920.12
249,2023-10-06,21,76,8,Sudeste,6,0.058,2615.7,2463.99,1252.98,1211.01
250,2023-10-06,4,11,14,Centro-Oeste,6,0.028,301.5,293.06,203.4,89.66
251,2023-10-06,1,113,8,Sudeste,5,0.033,509.6,492.78,343.15,149.63
252,2023-10-06,24,85,13,Centro-Oeste,4,0.069,1604.32,1493.62,782.8,710.82
253,2023-10-06,15,42,5,Nordeste,8,0.034,3439.12,3322.19,1682.48,1639.71
254,2023-10-06,15,139,12,Sul,4,0.071,1719.56,1597.47,841.24,756.23
256,2023-10-06,17,95,3,Nordeste,3,0.043,622.29,595.53,393.24,202.29
257,2023-10-06,1,25,8,Sudeste,3,0.028,305.76,297.2,205.89,91.31
258,2023-10-06,8,100,14,Centro-Oeste,9,0.014,2569.77,2533.79,1574.37,959.42
259,2023-10-06,13,79,5,Nordeste,9,0.042,896.22,858.58,655.02,203.56
260,2023-10-06,1,138,4,Centro-Oeste,11,0.057,1121.12,1057.22,754.93,302.29
261,2023-10-06,22,67,16,Sudeste,2,0.041,186.38,178.74,130.9,47.84
255,2023-10-06,17,93,2,Norte,3,0.037,622.29,599.27,393.24,206.03
263,2023-10-06,11,48,15,Sudeste,6,0.074,953.58,883.02,569.1,313.92
262,2023-10-06,4,95,5,Nordeste,4,0.091,201.0,182.71,135.6,47.11
275,2023-10-06,15,107,15,Sudeste,5,0.055,2149.45,2031.23,1051.55,979.68
274,2023-10-06,13,132,12,Sul,4,0.067,398.32,371.63,291.12,80.51
273,2023-10-06,24,88,16,Sudeste,3,0.094,1203.24,1090.14,587.1,503.04
272,2023-10-06,21,72,12,Sul,18,0.031,7847.1,7603.84,3758.94,3844.9
270,2023-10-06,23,1,3,Nordeste,19,0.004,5246.85,5225.86,3127.4,2098.46
271,2023-10-06,10,6,16,Sudeste,5,0.053,557.25,527.72,395.8,131.92
268,2023-10-06,8,52,3,Nordeste,7,0.067,1998.71,1864.8,1224.51,640.29
267,2023-10-06,19,104,8,Sudeste,4,0.032,417.52,404.16,278.8,125.36
266,2023-10-06,11,122,8,Sudeste,30,0.042,4767.9,4567.65,2845.5,1722.15
265,2023-10-06,2,18,12,Sul,16,0.073,4151.52,3848.46,2329.12,1519.34
264,2023-10-06,4,6,15,Sudeste,11,0.064,552.75,517.37,372.9,144.47
269,2023-10-06,12,98,5,Nordeste,10,0.049,4094.9,3894.25,2191.7,1702.55
276,2023-10-06,21,37,8,Sudeste,1,0.047,435.95,415.46,208.83,206.63
332,2023-10-07,11,14,3,Nordeste,4,0.075,635.72,588.04,379.4,208.64
