venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
6,2023-09-01,3,36,3,Nordeste,21,0.088,18603.06,16965.99,10077.69,6888.3
7,2023-09-01,9,53,15,Sudeste,5,0.047,3798.45,3619.92,1929.2,1690.72
8,2023-09-01,11,100,9,Centro-Oeste,5,0.027,794.65,773.19,474.25,298.94
9,2023-09-01,3,84,8,Sudeste,18,0.02,15945.48,15626.57,8638.02,6988.55
11,2023-09-01,3,1,3,Nordeste,12,0.023,10630.32,10385.82,5758.68,4627.14
12,2023-09-01,21,64,10,Sul,5,0.043,2179.75,2086.02,1044.15,1041.87
13,2023-09-01,13,67,8,Sudeste,7,0.057,697.06,657.33,509.46,147.87
10,2023-09-01,14,92,12,Sul,25,0.163,4852.25,4061.33,2897.25,1164.08
24,2023-09-01,22,23,9,Centro-Oeste,11,0.092,1025.09,930.78,719.95,210.83
25,2023-09-01,22,129,14,Centro-Oeste,8,0.049,745.52,708.99,523.6,185.39
14,2023-09-01,5,89,15,Sudeste,2,0.081,388.32,356.87,248.9,107.97
23,2023-09-01,19,92,1,Sul,25,0.131,2609.5,2267.66,1742.5,525.16
22,2023-09-01,10,39,12,Sul,5,0.057,557.25,525.49,395.8,129.69
26,2023-09-01,9,47,13,Centro-Oeste,2,0.066,1519.38,1419.1,771.68,647.42
20,2023-09-01,4,38,3,Nordeste,3,0.068,150.75,140.5,101.7,38.8
21,2023-09-01,7,140,7,Norte,3,0.051,174.54,165.64,119.73,45.91
18,2023-09-01,7,95,3,Nordeste,2,0.018,116.36,114.27,79.82,34.45
17,2023-09-01,11,107,15,Sudeste,12,0.026,1907.16,1857.57,1138.2,719.37
16,2023-09-01,9,23,9,Centro-Oeste,6,0.092,4558.14,4138.79,2315.04,1823.75
15,2023-09-01,13,22,16,Sudeste,2,0.029,199.16,193.38,145.56,47.82
19,2023-09-01,11,114,15,Sudeste,19,0.067,3019.67,2817.35,1802.15,1015.2
70,2023-09-02,5,9,1,Sul,2,0.054,388.32,367.35,248.9,118.45
71,2023-09-02,13,38,3,Nordeste,2,0.049,199.16,189.4,145.56,43.84
72,2023-09-02,19,116,16,Sudeste,2,0.054,208.76,197.49,139.4,58.09
73,2023-09-02,23,57,5,Nordeste,3,0.044,828.45,792.0,493.8,298.2
78,2023-09-02,23,100,9,Centro-Oeste,7,0.1,1933.05,1739.74,1152.2,587.54
75,2023-09-02,22,5,12,Sul,14,0.048,1304.66,1242.04,916.3,325.74
76,2023-09-02,7,103,16,Sudeste,2,0.023,116.36,113.68,79.82,33.86
77,2023-09-02,21,10,15,Sudeste,3,0.023,1307.85,1277.77,626.49,651.28
69,2023-09-02,16,10,15,Sudeste,4,0.088,232.6,212.13,162.48,49.65
74,2023-09-02,4,90,12,Sul,1,0.084,50.25,46.03,33.9,12.13
68,2023-09-02,13,140,7,Norte,2,0.078,199.16,183.63,145.56,38.07
59,2023-09-02,21,10,16,Sudeste,3,0.01,1307.85,1294.77,626.49,668.28
66,2023-09-02,24,25,16,Sudeste,1,0.019,401.08,393.46,195.7,197.76
65,2023-09-02,7,84,8,Sudeste,17,0.048,989.06,941.59,678.47,263.12
64,2023-09-02,13,43,15,Sudeste,3,0.006,298.74,296.95,218.34,78.61
63,2023-09-02,1,3,16,Sudeste,8,0.004,815.36,812.1,549.04,263.06
62,2023-09-02,20,53,8,Sudeste,3,0.004,769.5,766.42,435.09,331.33
61,2023-09-02,20,6,15,Sudeste,9,0.092,2308.5,2096.12,1305.27,790.85
60,2023-09-02,7,109,15,Sudeste,2,0.065,116.36,108.8,79.82,28.98
58,2023-09-02,12,8,4,Centro-Oeste,1,0.092,409.49,371.82,219.17,152.65
57,2023-09-02,2,79,3,Nordeste,13,0.079,3373.11,3106.63,1892.41,1214.22
67,2023-09-02,17,66,1,Sul,5,0.044,1037.15,991.52,655.4,336.12
92,2023-09-03,11,27,12,Sul,13,0.012,2066.09,2041.3,1233.05,808.25
93,2023-09-03,12,68,12,Sul,1,0.081,409.49,376.32,219.17,157.15
94,2023-09-03,11,47,13,Centro-Oeste,2,0.092,317.86,288.62,189.7,98.92
95,2023-09-03,12,7,1,Sul,10,0.07,4094.9,3808.26,2191.7,1616.56
91,2023-09-03,15,56,13,Centro-Oeste,18,0.02,7738.02,7583.26,3785.58,3797.68
98,2023-09-03,13,8,13,Centro-Oeste,5,0.024,497.9,485.95,363.9,122.05
99,2023-09-03,11,110,1,Sul,23,0.067,3655.39,3410.48,2181.55,1228.93
100,2023-09-03,1,129,13,Centro-Oeste,8,0.015,815.36,803.13,549.04,254.09
97,2023-09-03,3,120,2,Norte,7,0.008,6201.02,6151.41,3359.23,2792.18
90,2023-09-03,11,18,12,Sul,7,0.011,1112.51,1100.27,663.95,436.32
96,2023-09-03,8,10,16,Sudeste,3,0.074,856.59,793.2,524.79,268.41
88,2023-09-03,15,50,15,Sudeste,23,0.113,9887.47,8770.19,4837.13,3933.06
79,2023-09-03,20,21,8,Sudeste,11,0.047,2821.5,2688.89,1595.33,1093.56
80,2023-09-03,24,121,5,Nordeste,26,0.051,10428.08,9896.25,5088.2,4808.05
89,2023-09-03,16,114,16,Sudeste,22,0.029,1279.3,1242.2,893.64,348.56
82,2023-09-03,19,26,2,Norte,5,0.065,521.9,487.98,348.5,139.48
81,2023-09-03,14,42,6,Nordeste,16,0.066,3105.44,2900.48,1854.24,1046.24
84,2023-09-03,5,1,6,Nordeste,6,0.03,1164.96,1130.01,746.7,383.31
85,2023-09-03,18,24,7,Norte,3,0.097,1503.51,1357.67,823.38,534.29
86,2023-09-03,18,84,8,Sudeste,9,0.008,4510.53,4474.45,2470.14,2004.31
87,2023-09-03,12,43,8,Sudeste,5,0.058,2047.45,1928.7,1095.85,832.85
83,2023-09-03,22,48,8,Sudeste,2,0.015,186.38,183.58,130.9,52.68
147,2023-09-04,17,115,8,Sudeste,3,0.046,622.29,593.66,393.24,200.42
146,2023-09-04,21,37,16,Sudeste,5,0.099,2179.75,1963.95,1044.15,919.8
145,2023-09-04,15,107,16,Sudeste,8,0.046,3439.12,3280.92,1682.48,1598.44
144,2023-09-04,13,132,10,Sul,2,0.098,199.16,179.64,145.56,34.08
143,2023-09-04,24,88,8,Sudeste,8,0.005,3208.64,3192.6,1565.6,1627.0
142,2023-09-04,21,72,1,Sul,15,0.058,6539.25,6159.97,3132.45,3027.52
137,2023-09-04,19,104,15,Sudeste,1,0.069,104.38,97.18,69.7,27.48
139,2023-09-04,12,98,5,Nordeste,9,0.095,3685.41,3335.3,1972.53,1362.77
138,2023-09-04,8,52,5,Nordeste,1,0.037,285.53,274.97,174.93,100.04
148,2023-09-04,15,69,1,Sul,1,0.078,429.89,396.36,210.31,186.05
136,2023-09-04,11,122,8,Sudeste,29,0.165,4608.97,3848.49,2750.65,1097.84
135,2023-09-04,2,18,10,Sul,16,0.018,4151.52,4076.79,2329.12,1747.67
141,2023-09-04,10,6,8,Sudeste,9,0.076,1003.05,926.82,712.44,214.38
149,2023-09-04,22,116,16,Sudeste,7,0.056,652.33,615.8,458.15,157.65
154,2023-09-04,18,12,13,Centro-Oeste,10,0.097,5011.7,4525.57,2744.6,1780.97
151,2023-09-04,8,4,1,Sul,7,0.084,1998.71,1830.82,1224.51,606.31
165,2023-09-04,20,86,8,Sudeste,4,0.038,1026.0,987.01,580.12,406.89
164,2023-09-04,2,28,8,Sudeste,1,0.013,259.47,256.1,145.57,110.53
163,2023-09-04,20,41,3,Nordeste,28,0.043,7182.0,6873.17,4060.84,2812.33
162,2023-09-04,2,41,6,Nordeste,27,0.07,7005.69,6515.29,3930.39,2584.9
161,2023-09-04,12,81,1,Sul,3,0.099,1228.47,1106.85,657.51,449.34
160,2023-09-04,19,21,16,Sudeste,7,0.033,730.66,706.55,487.9,218.65
150,2023-09-04,23,25,8,Sudeste,1,0.023,276.15,269.8,164.6,105.2
159,2023-09-04,12,21,15,Sudeste,10,0.062,4094.9,3841.02,2191.7,1649.32
157,2023-09-04,20,21,16,Sudeste,8,0.055,2052.0,1939.14,1160.24,778.9
156,2023-09-04,7,102,12,Sul,25,0.018,1454.5,1428.32,997.75,430.57
155,2023-09-04,3,132,12,Sul,4,0.08,3543.44,3259.96,1919.56,1340.4
134,2023-09-04,4,6,16,Sudeste,9,0.035,452.25,436.42,305.1,131.32
153,2023-09-04,7,139,1,Sul,5,0.026,290.9,283.34,199.55,83.79
152,2023-09-04,18,9,10,Sul,4,0.046,2004.68,1912.46,1097.84,814.62
158,2023-09-04,20,121,6,Nordeste,16,0.157,4104.0,3459.67,2320.48,1139.19
133,2023-09-04,11,48,8,Sudeste,5,0.015,794.65,782.73,474.25,308.48
140,2023-09-04,23,1,6,Nordeste,9,0.081,2485.35,2284.04,1481.4,802.64
131,2023-09-04,22,67,15,Sudeste,6,0.025,559.14,545.16,392.7,152.46
101,2023-09-04,13,66,1,Sul,7,0.088,697.06,635.72,509.46,126.26
102,2023-09-04,21,44,8,Sudeste,22,0.046,9590.9,9149.72,4594.26,4555.46
132,2023-09-04,4,95,5,Nordeste,1,0.032,50.25,48.64,33.9,14.74
104,2023-09-04,22,138,11,Centro-Oeste,24,0.01,2236.56,2214.19,1570.8,643.39
105,2023-09-04,13,17,12,Sul,4,0.086,398.32,364.06,291.12,72.94
106,2023-09-04,10,136,9,Centro-Oeste,4,0.003,445.8,444.46,316.64,127.82
107,2023-09-04,21,133,13,Centro-Oeste,10,0.063,4359.5,4084.85,2088.3,1996.55
108,2023-09-04,23,20,8,Sudeste,8,0.067,2209.2,2061.18,1316.8,744.38
109,2023-09-04,23,8,4,Centro-Oeste,3,0.047,828.45,789.51,493.8,295.71
110,2023-09-04,19,101,3,Nordeste,2,0.022,208.76,204.17,139.4,64.77
111,2023-09-04,16,11,4,Centro-Oeste,3,0.021,174.45,170.79,121.86,48.93
112,2023-09-04,21,85,14,Centro-Oeste,6,0.028,2615.7,2542.46,1252.98,1289.48
113,2023-09-04,21,10,8,Sudeste,5,0.043,2179.75,2086.02,1044.15,1041.87
114,2023-09-04,22,97,2,Norte,2,0.087,186.38,170.16,130.9,39.26
115,2023-09-04,20,33,2,Norte,1,0.011,256.5,253.68,145.03,108.65
103,2023-09-04,7,109,16,Sudeste,3,0.036,174.54,168.26,119.73,48.53
117,2023-09-04,24,10,15,Sudeste,2,0.004,802.16,798.95,391.4,407.55
116,2023-09-04,9,14,6,Nordeste,2,0.087,1519.38,1387.19,771.68,615.51
129,2023-09-04,13,79,6,Nordeste,6,0.061,597.48,561.03,436.68,124.35
128,2023-09-04,8,100,14,Centro-Oeste,7,0.096,1998.71,1806.83,1224.51,582.32
127,2023-09-04,1,25,16,Sudeste,1,0.049,101.92,96.93,68.63,28.3
126,2023-09-04,17,95,6,Nordeste,4,0.068,829.72,773.3,524.32,248.98
125,2023-09-04,17,93,2,Norte,4,0.093,829.72,752.56,524.32,228.24
130,2023-09-04,1,138,13,Centro-Oeste,24,0.169,2446.08,2032.69,1647.12,385.57
123,2023-09-04,15,42,3,Nordeste,9,0.024,3869.01,3776.15,1892.79,1883.36
122,2023-09-04,24,85,13,Centro-Oeste,1,0.083,401.08,367.79,195.7,172.09
121,2023-09-04,1,113,15,Sudeste,2,0.088,203.84,185.9,137.26,48.64
120,2023-09-04,4,11,11,Centro-Oeste,1,0.037,50.25,48.39,33.9,14.49
119,2023-09-04,21,76,8,Sudeste,7,0.067,3051.65,2847.19,1461.81,1385.38
124,2023-09-04,15,139,12,Sul,4,0.04,1719.56,1650.78,841.24,809.54
118,2023-09-04,20,27,12,Sul,10,0.022,2565.0,2508.57,1450.3,1058.27
203,2023-09-05,20,88,8,Sudeste,2,0.033,513.0,496.07,290.06,206.01
202,2023-09-05,11,14,5,Nordeste,7,0.028,1112.51,1081.36,663.95,417.41
201,2023-09-05,19,138,14,Centro-Oeste,23,0.104,2400.74,2151.06,1603.1,547.96
200,2023-09-05,16,16,9,Centro-Oeste,5,0.036,290.75,280.28,203.1,77.18
197,2023-09-05,3,33,7,Norte,3,0.017,2657.58,2612.4,1439.67,1172.73
198,2023-09-05,4,9,12,Sul,6,0.004,301.5,300.29,203.4,96.89
196,2023-09-05,16,1,6,Nordeste,7,0.012,407.05,402.17,284.34,117.83
195,2023-09-05,17,12,14,Centro-Oeste,3,0.091,622.29,565.66,393.24,172.42
194,2023-09-05,3,59,12,Sul,2,0.073,1771.72,1642.38,959.78,682.6
204,2023-09-05,10,50,15,Sudeste,34,0.124,3789.3,3319.43,2691.44,627.99
199,2023-09-05,10,30,10,Sul,1,0.061,111.45,104.65,79.16,25.49
205,2023-09-05,15,25,8,Sudeste,9,0.034,3869.01,3737.46,1892.79,1844.67
212,2023-09-05,13,21,16,Sudeste,14,0.031,1394.12,1350.9,1018.92,331.98
207,2023-09-05,16,136,4,Centro-Oeste,2,0.037,116.3,112.0,81.24,30.76
208,2023-09-05,22,111,8,Sudeste,2,0.043,186.38,178.37,130.9,47.47
209,2023-09-05,7,137,1,Sul,8,0.028,465.44,452.41,319.28,133.13
210,2023-09-05,18,83,8,Sudeste,32,0.025,16037.44,15636.5,8782.72,6853.78
211,2023-09-05,11,95,5,Nordeste,2,0.042,317.86,304.51,189.7,114.81
213,2023-09-05,14,120,2,Norte,5,0.041,970.45,930.66,579.45,351.21
214,2023-09-05,11,105,6,Nordeste,7,0.091,1112.51,1011.27,663.95,347.32
215,2023-09-05,16,36,3,Nordeste,6,0.074,348.9,323.08,243.72,79.36
216,2023-09-05,9,50,8,Sudeste,33,0.115,25069.77,22186.75,12732.72,9454.03
217,2023-09-05,4,86,8,Sudeste,5,0.073,251.25,232.91,169.5,63.41
193,2023-09-05,9,119,8,Sudeste,35,0.172,26589.15,22015.82,13504.4,8511.42
206,2023-09-05,7,99,6,Nordeste,11,0.071,639.98,594.54,439.01,155.53
192,2023-09-05,5,130,15,Sudeste,6,0.086,1164.96,1064.77,746.7,318.07
191,2023-09-05,17,74,9,Centro-Oeste,2,0.044,414.86,396.61,262.16,134.45
190,2023-09-05,11,91,6,Nordeste,9,0.029,1430.37,1388.89,853.65,535.24
166,2023-09-05,22,4,1,Sul,3,0.057,279.57,263.63,196.35,67.28
167,2023-09-05,1,35,2,Norte,2,0.056,203.84,192.42,137.26,55.16
168,2023-09-05,24,78,16,Sudeste,2,0.091,802.16,729.16,391.4,337.76
169,2023-09-05,15,69,12,Sul,5,0.003,2149.45,2143.0,1051.55,1091.45
170,2023-09-05,15,98,6,Nordeste,10,0.084,4298.9,3937.79,2103.1,1834.69
171,2023-09-05,8,31,1,Sul,7,0.035,1998.71,1928.76,1224.51,704.25
173,2023-09-05,1,107,8,Sudeste,11,0.005,1121.12,1115.51,754.93,360.58
174,2023-09-05,11,55,16,Sudeste,4,0.05,635.72,603.93,379.4,224.53
175,2023-09-05,19,36,5,Nordeste,15,0.078,1565.7,1443.58,1045.5,398.08
176,2023-09-05,1,78,8,Sudeste,5,0.088,509.6,464.76,343.15,121.61
177,2023-09-05,6,82,1,Sul,3,0.064,2391.6,2238.54,1232.37,1006.17
172,2023-09-05,5,91,6,Nordeste,12,0.098,2329.92,2101.59,1493.4,608.19
179,2023-09-05,11,80,6,Nordeste,1,0.075,158.93,147.01,94.85,52.16
178,2023-09-05,20,14,3,Nordeste,3,0.096,769.5,695.63,435.09,260.54
189,2023-09-05,8,104,15,Sudeste,4,0.015,1142.12,1124.99,699.72,425.27
188,2023-09-05,22,129,9,Centro-Oeste,9,0.006,838.71,833.68,589.05,244.63
187,2023-09-05,16,114,15,Sudeste,21,0.011,1221.15,1207.72,853.02,354.7
185,2023-09-05,3,44,16,Sudeste,19,0.007,16831.34,16713.52,9117.91,7595.61
186,2023-09-05,17,130,8,Sudeste,3,0.012,622.29,614.82,393.24,221.58
183,2023-09-05,5,76,15,Sudeste,6,0.036,1164.96,1123.02,746.7,376.32
182,2023-09-05,9,131,11,Centro-Oeste,11,0.009,8356.59,8281.38,4244.24,4037.14
181,2023-09-05,24,80,5,Nordeste,1,0.016,401.08,394.66,195.7,198.96
180,2023-09-05,3,22,15,Sudeste,7,0.085,6201.02,5673.93,3359.23,2314.7
184,2023-09-05,14,107,15,Sudeste,10,0.055,1940.9,1834.15,1158.9,675.25
259,2023-09-06,5,34,11,Centro-Oeste,3,0.097,582.48,525.98,373.35,152.63
256,2023-09-06,19,134,3,Nordeste,19,0.06,1983.22,1864.23,1324.3,539.93
258,2023-09-06,16,40,1,Sul,18,0.028,1046.7,1017.39,731.16,286.23
257,2023-09-06,13,34,9,Centro-Oeste,3,0.029,298.74,290.08,218.34,71.74
255,2023-09-06,1,63,15,Sudeste,4,0.023,407.68,398.3,274.52,123.78
249,2023-09-06,14,52,5,Nordeste,2,0.021,388.18,380.03,231.78,148.25
253,2023-09-06,5,3,15,Sudeste,11,0.0,2135.76,2135.76,1368.95,766.81
252,2023-09-06,23,23,14,Centro-Oeste,13,0.097,3589.95,3241.72,2139.8,1101.92
251,2023-09-06,3,73,12,Sul,6,0.029,5315.16,5161.02,2879.34,2281.68
250,2023-09-06,4,14,3,Nordeste,5,0.078,251.25,231.65,169.5,62.15
260,2023-09-06,14,50,16,Sudeste,25,0.124,4852.25,4250.57,2897.25,1353.32
254,2023-09-06,7,19,7,Norte,6,0.047,349.08,332.67,239.46,93.21
261,2023-09-06,14,101,6,Nordeste,5,0.062,970.45,910.28,579.45,330.83
274,2023-09-06,16,78,15,Sudeste,2,0.07,116.3,108.16,81.24,26.92
263,2023-09-06,18,93,2,Norte,4,0.047,2004.68,1910.46,1097.84,812.62
264,2023-09-06,15,126,9,Centro-Oeste,12,0.054,5158.68,4880.11,2523.72,2356.39
265,2023-09-06,17,133,14,Centro-Oeste,1,0.072,207.43,192.5,131.08,61.42
266,2023-09-06,19,79,6,Nordeste,7,0.05,730.66,694.13,487.9,206.23
267,2023-09-06,6,100,13,Centro-Oeste,10,0.093,7972.0,7230.6,4107.9,3122.7
268,2023-09-06,15,129,13,Centro-Oeste,12,0.053,5158.68,4885.27,2523.72,2361.55
269,2023-09-06,23,111,8,Sudeste,3,0.048,828.45,788.68,493.8,294.88
270,2023-09-06,18,42,3,Nordeste,16,0.012,8018.72,7922.5,4391.36,3531.14
271,2023-09-06,21,19,2,Norte,7,0.097,3051.65,2755.64,1461.81,1293.83
272,2023-09-06,2,17,1,Sul,3,0.075,778.41,720.03,436.71,283.32
273,2023-09-06,21,124,15,Sudeste,3,0.004,1307.85,1302.62,626.49,676.13
248,2023-09-06,20,73,10,Sul,14,0.023,3591.0,3508.41,2030.42,1477.99
275,2023-09-06,5,42,6,Nordeste,9,0.009,1747.44,1731.71,1120.05,611.66
262,2023-09-06,21,46,5,Nordeste,3,0.025,1307.85,1275.15,626.49,648.66
247,2023-09-06,14,19,2,Norte,9,0.067,1746.81,1629.77,1043.01,586.76
246,2023-09-06,11,16,11,Centro-Oeste,2,0.084,317.86,291.16,189.7,101.46
245,2023-09-06,24,34,4,Centro-Oeste,1,0.013,401.08,395.87,195.7,200.17
218,2023-09-06,10,2,2,Norte,3,0.023,334.35,326.66,237.48,89.18
219,2023-09-06,11,115,8,Sudeste,5,0.032,794.65,769.22,474.25,294.97
221,2023-09-06,16,11,9,Centro-Oeste,4,0.049,232.6,221.2,162.48,58.72
222,2023-09-06,11,47,14,Centro-Oeste,2,0.004,317.86,316.59,189.7,126.89
223,2023-09-06,21,118,11,Centro-Oeste,21,0.095,9154.95,8285.23,4385.43,3899.8
224,2023-09-06,1,39,12,Sul,6,0.017,611.52,601.12,411.78,189.34
225,2023-09-06,17,76,15,Sudeste,7,0.094,1452.01,1315.52,917.56,397.96
226,2023-09-06,23,114,8,Sudeste,16,0.12,4418.4,3888.19,2633.6,1254.59
227,2023-09-06,17,5,10,Sul,11,0.055,2281.73,2156.23,1441.88,714.35
228,2023-09-06,15,107,8,Sudeste,13,0.047,5588.57,5325.91,2734.03,2591.88
229,2023-09-06,13,41,6,Nordeste,22,0.144,2190.76,1875.29,1601.16,274.13
230,2023-09-06,4,98,6,Nordeste,2,0.023,100.5,98.19,67.8,30.39
231,2023-09-06,4,27,10,Sul,10,0.049,502.5,477.88,339.0,138.88
220,2023-09-06,21,40,12,Sul,21,0.12,9154.95,8056.36,4385.43,3670.93
233,2023-09-06,23,111,8,Sudeste,2,0.056,552.3,521.37,329.2,192.17
232,2023-09-06,4,20,8,Sudeste,12,0.02,603.0,590.94,406.8,184.14
244,2023-09-06,7,62,6,Nordeste,10,0.062,581.8,545.73,399.1,146.63
242,2023-09-06,9,68,10,Sul,3,0.044,2279.07,2178.79,1157.52,1021.27
241,2023-09-06,20,49,15,Sudeste,4,0.051,1026.0,973.67,580.12,393.55
240,2023-09-06,2,91,5,Nordeste,8,0.048,2075.76,1976.12,1164.56,811.56
243,2023-09-06,4,24,7,Norte,1,0.053,50.25,47.59,33.9,13.69
238,2023-09-06,23,28,15,Sudeste,4,0.01,1104.6,1093.55,658.4,435.15
237,2023-09-06,19,66,10,Sul,2,0.077,208.76,192.69,139.4,53.29
236,2023-09-06,15,95,5,Nordeste,4,0.069,1719.56,1600.91,841.24,759.67
235,2023-09-06,24,138,9,Centro-Oeste,26,0.073,10428.08,9666.83,5088.2,4578.63
234,2023-09-06,10,114,8,Sudeste,31,0.066,3454.95,3226.92,2453.96,772.96
239,2023-09-06,13,42,6,Nordeste,11,0.02,1095.38,1073.47,800.58,272.89
311,2023-09-07,4,118,14,Centro-Oeste,23,0.14,1155.75,993.94,779.7,214.24
310,2023-09-07,23,67,15,Sudeste,4,0.048,1104.6,1051.58,658.4,393.18
309,2023-09-07,4,3,15,Sudeste,5,0.061,251.25,235.92,169.5,66.42
308,2023-09-07,24,11,9,Centro-Oeste,1,0.067,401.08,374.21,195.7,178.51
306,2023-09-07,3,98,3,Nordeste,6,0.04,5315.16,5102.55,2879.34,2223.21
305,2023-09-07,19,23,4,Centro-Oeste,5,0.095,521.9,472.32,348.5,123.82
304,2023-09-07,17,12,13,Centro-Oeste,6,0.051,1244.58,1181.11,786.48,394.63
312,2023-09-07,15,48,8,Sudeste,6,0.091,2579.34,2344.62,1261.86,1082.76
303,2023-09-07,7,1,5,Nordeste,10,0.1,581.8,523.62,399.1,124.52
307,2023-09-07,8,42,3,Nordeste,15,0.065,4282.95,4004.56,2623.95,1380.61
313,2023-09-07,8,9,1,Sul,2,0.019,571.06,560.21,349.86,210.35
319,2023-09-07,16,49,8,Sudeste,5,0.067,290.75,271.27,203.1,68.17
315,2023-09-07,6,70,12,Sul,9,0.082,7174.8,6586.47,3697.11,2889.36
316,2023-09-07,23,27,12,Sul,9,0.023,2485.35,2428.19,1481.4,946.79
317,2023-09-07,7,137,12,Sul,13,0.033,756.34,731.38,518.83,212.55
318,2023-09-07,22,107,15,Sudeste,10,0.09,931.9,848.03,654.5,193.53
320,2023-09-07,24,134,5,Nordeste,9,0.046,3609.72,3443.67,1761.3,1682.37
321,2023-09-07,12,46,6,Nordeste,12,0.033,4913.88,4751.72,2630.04,2121.68
322,2023-09-07,13,20,15,Sudeste,12,0.043,1194.96,1143.58,873.36,270.22
323,2023-09-07,2,132,10,Sul,2,0.055,518.94,490.4,291.14,199.26
324,2023-09-07,9,135,1,Sul,4,0.077,3038.76,2804.78,1543.36,1261.42
302,2023-09-07,12,7,1,Sul,15,0.003,6142.35,6123.92,3287.55,2836.37
314,2023-09-07,4,32,16,Sudeste,13,0.068,653.25,608.83,440.7,168.13
301,2023-09-07,19,28,16,Sudeste,1,0.008,104.38,103.54,69.7,33.84
287,2023-09-07,4,58,1,Sul,14,0.03,703.5,682.4,474.6,207.8
299,2023-09-07,12,39,12,Sul,3,0.056,1228.47,1159.68,657.51,502.17
300,2023-09-07,22,80,6,Nordeste,5,0.027,465.95,453.37,327.25,126.12
276,2023-09-07,22,49,8,Sudeste,2,0.016,186.38,183.4,130.9,52.5
278,2023-09-07,16,113,16,Sudeste,3,0.052,174.45,165.38,121.86,43.52
279,2023-09-07,24,86,15,Sudeste,5,0.036,2005.4,1933.21,978.5,954.71
280,2023-09-07,20,124,16,Sudeste,1,0.084,256.5,234.95,145.03,89.92
281,2023-09-07,11,43,8,Sudeste,2,0.068,317.86,296.25,189.7,106.55
282,2023-09-07,24,67,16,Sudeste,7,0.042,2807.56,2689.64,1369.9,1319.74
283,2023-09-07,12,18,1,Sul,15,0.047,6142.35,5853.66,3287.55,2566.11
284,2023-09-07,4,136,13,Centro-Oeste,6,0.075,301.5,278.89,203.4,75.49
285,2023-09-07,3,72,10,Sul,24,0.14,21260.64,18284.15,11517.36,6766.79
