venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
154,2023-09-04,19,116,15,Sudeste,4,0.062,417.52,391.63,278.8,112.83
151,2023-09-04,16,10,16,Sudeste,3,0.078,174.45,160.84,121.86,38.98
165,2023-09-04,22,48,16,Sudeste,4,0.056,372.76,351.89,261.8,90.09
164,2023-09-04,19,26,2,Norte,3,0.067,313.14,292.16,209.1,83.06
163,2023-09-04,14,42,5,Nordeste,7,0.002,1358.63,1355.91,811.23,544.68
162,2023-09-04,24,121,3,Nordeste,23,0.019,9224.84,9049.57,4501.1,4548.47
161,2023-09-04,20,21,15,Sudeste,6,0.085,1539.0,1408.18,870.18,538.0
160,2023-09-04,23,100,13,Centro-Oeste,11,0.049,3037.65,2888.81,1810.6,1078.21
150,2023-09-04,13,140,7,Norte,1,0.075,99.58,92.11,72.78,19.33
159,2023-09-04,21,10,8,Sudeste,10,0.019,4359.5,4276.67,2088.3,2188.37
157,2023-09-04,22,5,10,Sul,11,0.076,1025.09,947.18,719.95,227.23
156,2023-09-04,4,90,1,Sul,2,0.025,100.5,97.99,67.8,30.19
155,2023-09-04,23,57,3,Nordeste,15,0.061,4142.25,3889.57,2469.0,1420.57
134,2023-09-04,4,101,6,Nordeste,1,0.053,50.25,47.59,33.9,13.69
153,2023-09-04,13,38,6,Nordeste,1,0.03,99.58,96.59,72.78,23.81
152,2023-09-04,5,9,10,Sul,5,0.044,970.8,928.08,622.25,305.83
158,2023-09-04,7,103,8,Sudeste,4,0.091,232.72,211.54,159.64,51.9
133,2023-09-04,23,39,10,Sul,6,0.093,1656.9,1502.81,987.6,515.21
140,2023-09-04,12,8,11,Centro-Oeste,2,0.07,818.98,761.65,438.34,323.31
131,2023-09-04,1,97,7,Norte,2,0.072,203.84,189.16,137.26,51.9
101,2023-09-04,11,114,8,Sudeste,26,0.073,4132.18,3830.53,2466.1,1364.43
102,2023-09-04,4,38,5,Nordeste,4,0.069,201.0,187.13,135.6,51.53
132,2023-09-04,15,7,10,Sul,14,0.05,6018.46,5717.54,2944.34,2773.2
104,2023-09-04,10,39,12,Sul,3,0.01,334.35,331.01,237.48,93.53
105,2023-09-04,19,92,12,Sul,24,0.036,2505.12,2414.94,1672.8,742.14
106,2023-09-04,22,23,13,Centro-Oeste,15,0.048,1397.85,1330.75,981.75,349.0
107,2023-09-04,22,129,11,Centro-Oeste,12,0.051,1118.28,1061.25,785.4,275.85
108,2023-09-04,9,47,9,Centro-Oeste,3,0.044,2279.07,2178.79,1157.52,1021.27
109,2023-09-04,9,113,8,Sudeste,4,0.053,3038.76,2877.71,1543.36,1334.35
110,2023-09-04,7,47,9,Centro-Oeste,2,0.062,116.36,109.15,79.82,29.33
111,2023-09-04,13,111,8,Sudeste,5,0.013,497.9,491.43,363.9,127.53
112,2023-09-04,23,64,1,Sul,8,0.084,2209.2,2023.63,1316.8,706.83
113,2023-09-04,6,9,1,Sul,2,0.067,1594.4,1487.58,821.58,666.0
114,2023-09-04,18,27,1,Sul,10,0.023,5011.7,4896.43,2744.6,2151.83
115,2023-09-04,7,96,3,Nordeste,10,0.021,581.8,569.58,399.1,170.48
103,2023-09-04,7,140,7,Norte,1,0.077,58.18,53.7,39.91,13.79
117,2023-09-04,13,39,12,Sul,5,0.029,497.9,483.46,363.9,119.56
116,2023-09-04,9,28,16,Sudeste,6,0.078,4558.14,4202.61,2315.04,1887.57
129,2023-09-04,19,76,8,Sudeste,1,0.047,104.38,99.47,69.7,29.77
128,2023-09-04,17,127,6,Nordeste,2,0.025,414.86,404.49,262.16,142.33
127,2023-09-04,1,33,2,Norte,1,0.062,101.92,95.6,68.63,26.97
126,2023-09-04,13,60,11,Centro-Oeste,9,0.069,896.22,834.38,655.02,179.36
125,2023-09-04,2,18,10,Sul,10,0.097,2594.7,2343.01,1455.7,887.31
130,2023-09-04,24,14,5,Nordeste,3,0.054,1203.24,1138.27,587.1,551.17
123,2023-09-04,15,103,8,Sudeste,3,0.029,1289.67,1252.27,630.93,621.34
122,2023-09-04,21,97,7,Norte,2,0.06,871.9,819.59,417.66,401.93
121,2023-09-04,15,88,8,Sudeste,2,0.023,859.78,840.01,420.62,419.39
120,2023-09-04,16,19,7,Norte,9,0.047,523.35,498.75,365.58,133.17
119,2023-09-04,21,36,5,Nordeste,6,0.0,2615.7,2615.7,1252.98,1362.72
124,2023-09-04,3,133,13,Centro-Oeste,6,0.016,5315.16,5230.12,2879.34,2350.78
118,2023-09-04,18,76,16,Sudeste,1,0.097,501.17,452.56,274.46,178.1
203,2023-09-05,1,113,16,Sudeste,2,0.021,203.84,199.56,137.26,62.3
202,2023-09-05,4,11,13,Centro-Oeste,1,0.089,50.25,45.78,33.9,11.88
201,2023-09-05,21,76,8,Sudeste,3,0.009,1307.85,1296.08,626.49,669.59
200,2023-09-05,20,27,10,Sul,11,0.07,2821.5,2624.0,1595.33,1028.67
197,2023-09-05,20,33,7,Norte,3,0.005,769.5,765.65,435.09,330.56
198,2023-09-05,9,14,6,Nordeste,4,0.035,3038.76,2932.4,1543.36,1389.04
196,2023-09-05,22,97,2,Norte,1,0.099,93.19,83.96,65.45,18.51
195,2023-09-05,21,10,16,Sudeste,4,0.087,1743.8,1592.09,835.32,756.77
194,2023-09-05,21,85,11,Centro-Oeste,3,0.006,1307.85,1300.0,626.49,673.51
204,2023-09-05,24,85,14,Centro-Oeste,6,0.081,2406.48,2211.56,1174.2,1037.36
199,2023-09-05,24,10,16,Sudeste,2,0.077,802.16,740.39,391.4,348.99
205,2023-09-05,15,42,3,Nordeste,16,0.061,6878.24,6458.67,3364.96,3093.71
212,2023-09-05,1,138,14,Centro-Oeste,26,0.174,2649.92,2188.83,1784.38,404.45
207,2023-09-05,17,93,2,Norte,3,0.001,622.29,621.67,393.24,228.43
208,2023-09-05,17,95,5,Nordeste,4,0.022,829.72,811.47,524.32,287.15
209,2023-09-05,1,25,8,Sudeste,1,0.05,101.92,96.82,68.63,28.19
210,2023-09-05,8,100,11,Centro-Oeste,3,0.064,856.59,801.77,524.79,276.98
211,2023-09-05,13,79,6,Nordeste,14,0.055,1394.12,1317.44,1018.92,298.52
213,2023-09-05,22,67,8,Sudeste,8,0.062,745.52,699.3,523.6,175.7
214,2023-09-05,4,95,3,Nordeste,2,0.063,100.5,94.17,67.8,26.37
215,2023-09-05,11,48,8,Sudeste,6,0.003,953.58,950.72,569.1,381.62
216,2023-09-05,4,6,8,Sudeste,19,0.078,954.75,880.28,644.1,236.18
217,2023-09-05,2,18,1,Sul,12,0.051,3113.64,2954.84,1746.84,1208.0
193,2023-09-05,16,11,14,Centro-Oeste,2,0.011,116.3,115.02,81.24,33.78
206,2023-09-05,15,139,10,Sul,2,0.091,859.78,781.54,420.62,360.92
192,2023-09-05,19,101,6,Nordeste,5,0.09,521.9,474.93,348.5,126.43
191,2023-09-05,23,8,4,Centro-Oeste,1,0.086,276.15,252.4,164.6,87.8
190,2023-09-05,23,20,16,Sudeste,13,0.077,3589.95,3313.52,2139.8,1173.72
166,2023-09-05,5,1,5,Nordeste,8,0.027,1553.28,1511.34,995.6,515.74
167,2023-09-05,18,24,2,Norte,3,0.008,1503.51,1491.48,823.38,668.1
168,2023-09-05,18,84,16,Sudeste,6,0.003,3007.02,2998.0,1646.76,1351.24
169,2023-09-05,12,43,16,Sudeste,3,0.1,1228.47,1105.62,657.51,448.11
170,2023-09-05,15,50,8,Sudeste,26,0.092,11177.14,10148.84,5468.06,4680.78
171,2023-09-05,16,114,16,Sudeste,23,0.171,1337.45,1108.75,934.26,174.49
173,2023-09-05,15,56,9,Centro-Oeste,11,0.065,4728.79,4421.42,2313.41,2108.01
174,2023-09-05,11,27,12,Sul,11,0.067,1748.23,1631.1,1043.35,587.75
175,2023-09-05,12,68,12,Sul,2,0.061,818.98,769.02,438.34,330.68
176,2023-09-05,11,47,13,Centro-Oeste,4,0.048,635.72,605.21,379.4,225.81
177,2023-09-05,12,7,12,Sul,15,0.078,6142.35,5663.25,3287.55,2375.7
172,2023-09-05,11,18,10,Sul,10,0.04,1589.3,1525.73,948.5,577.23
179,2023-09-05,3,120,2,Norte,10,0.019,8858.6,8690.29,4798.9,3891.39
178,2023-09-05,8,10,16,Sudeste,5,0.091,1427.65,1297.73,874.65,423.08
189,2023-09-05,21,133,9,Centro-Oeste,1,0.055,435.95,411.97,208.83,203.14
188,2023-09-05,10,136,11,Centro-Oeste,6,0.043,668.7,639.95,474.96,164.99
187,2023-09-05,13,17,1,Sul,1,0.033,99.58,96.29,72.78,23.51
185,2023-09-05,7,109,8,Sudeste,1,0.067,58.18,54.28,39.91,14.37
186,2023-09-05,22,138,11,Centro-Oeste,29,0.084,2702.51,2475.5,1898.05,577.45
183,2023-09-05,13,66,12,Sul,4,0.033,398.32,385.18,291.12,94.06
182,2023-09-05,1,129,11,Centro-Oeste,15,0.023,1528.8,1493.64,1029.45,464.19
181,2023-09-05,11,110,1,Sul,20,0.147,3178.6,2711.35,1897.0,814.35
180,2023-09-05,13,8,4,Centro-Oeste,4,0.068,398.32,371.23,291.12,80.11
184,2023-09-05,21,44,16,Sudeste,23,0.162,10026.85,8402.5,4803.09,3599.41
259,2023-09-06,6,82,10,Sul,3,0.01,2391.6,2367.68,1232.37,1135.31
256,2023-09-06,11,55,15,Sudeste,5,0.029,794.65,771.61,474.25,297.36
258,2023-09-06,1,78,8,Sudeste,5,0.012,509.6,503.48,343.15,160.33
257,2023-09-06,19,36,5,Nordeste,5,0.042,521.9,499.98,348.5,151.48
255,2023-09-06,1,107,15,Sudeste,9,0.037,917.28,883.34,617.67,265.67
249,2023-09-06,1,35,7,Norte,3,0.031,305.76,296.28,205.89,90.39
253,2023-09-06,8,31,12,Sul,3,0.001,856.59,855.73,524.79,330.94
252,2023-09-06,15,98,5,Nordeste,9,0.048,3869.01,3683.3,1892.79,1790.51
251,2023-09-06,15,69,12,Sul,5,0.021,2149.45,2104.31,1051.55,1052.76
250,2023-09-06,24,78,8,Sudeste,6,0.042,2406.48,2305.41,1174.2,1131.21
260,2023-09-06,20,14,6,Nordeste,4,0.038,1026.0,987.01,580.12,406.89
254,2023-09-06,5,91,5,Nordeste,9,0.084,1747.44,1600.66,1120.05,480.61
261,2023-09-06,11,80,5,Nordeste,6,0.091,953.58,866.8,569.1,297.7
274,2023-09-06,5,130,15,Sudeste,1,0.016,194.16,191.05,124.45,66.6
263,2023-09-06,24,80,3,Nordeste,7,0.089,2807.56,2557.69,1369.9,1187.79
264,2023-09-06,9,131,4,Centro-Oeste,21,0.136,15953.49,13783.82,8102.64,5681.18
265,2023-09-06,5,76,15,Sudeste,1,0.05,194.16,184.45,124.45,60.0
266,2023-09-06,14,107,16,Sudeste,13,0.094,2523.17,2285.99,1506.57,779.42
267,2023-09-06,3,44,15,Sudeste,18,0.044,15945.48,15243.88,8638.02,6605.86
268,2023-09-06,17,130,15,Sudeste,4,0.052,829.72,786.57,524.32,262.25
269,2023-09-06,16,114,16,Sudeste,26,0.03,1511.9,1466.54,1056.12,410.42
270,2023-09-06,22,129,14,Centro-Oeste,6,0.003,559.14,557.46,392.7,164.76
271,2023-09-06,8,104,8,Sudeste,3,0.086,856.59,782.92,524.79,258.13
272,2023-09-06,11,91,6,Nordeste,12,0.02,1907.16,1869.02,1138.2,730.82
273,2023-09-06,17,74,14,Centro-Oeste,2,0.022,414.86,405.73,262.16,143.57
248,2023-09-06,22,4,1,Sul,9,0.086,838.71,766.58,589.05,177.53
275,2023-09-06,9,119,16,Sudeste,24,0.151,18232.56,15479.44,9260.16,6219.28
262,2023-09-06,3,22,8,Sudeste,3,0.072,2657.58,2466.23,1439.67,1026.56
247,2023-09-06,20,86,15,Sudeste,5,0.059,1282.5,1206.83,725.15,481.68
246,2023-09-06,2,28,15,Sudeste,2,0.068,518.94,483.65,291.14,192.51
245,2023-09-06,20,41,3,Nordeste,31,0.158,7951.5,6695.16,4495.93,2199.23
218,2023-09-06,11,122,15,Sudeste,24,0.154,3814.32,3226.91,2276.4,950.51
219,2023-09-06,19,104,16,Sudeste,4,0.093,417.52,378.69,278.8,99.89
221,2023-09-06,12,98,6,Nordeste,9,0.048,3685.41,3508.51,1972.53,1535.98
222,2023-09-06,23,1,3,Nordeste,15,0.065,4142.25,3873.0,2469.0,1404.0
223,2023-09-06,10,6,16,Sudeste,9,0.095,1003.05,907.76,712.44,195.32
224,2023-09-06,21,72,12,Sul,24,0.147,10462.8,8924.77,5011.92,3912.85
225,2023-09-06,24,88,8,Sudeste,5,0.018,2005.4,1969.3,978.5,990.8
226,2023-09-06,13,132,12,Sul,2,0.019,199.16,195.38,145.56,49.82
227,2023-09-06,15,107,16,Sudeste,6,0.034,2579.34,2491.64,1261.86,1229.78
228,2023-09-06,21,37,8,Sudeste,2,0.053,871.9,825.69,417.66,408.03
229,2023-09-06,17,115,16,Sudeste,1,0.083,207.43,190.21,131.08,59.13
230,2023-09-06,15,69,10,Sul,2,0.01,859.78,851.18,420.62,430.56
231,2023-09-06,22,116,8,Sudeste,1,0.08,93.19,85.73,65.45,20.28
220,2023-09-06,8,52,6,Nordeste,1,0.039,285.53,274.39,174.93,99.46
233,2023-09-06,8,4,10,Sul,11,0.04,3140.83,3015.2,1924.23,1090.97
232,2023-09-06,23,25,16,Sudeste,5,0.062,1380.75,1295.14,823.0,472.14
244,2023-09-06,2,41,3,Nordeste,29,0.18,7524.63,6170.2,4221.53,1948.67
242,2023-09-06,19,21,15,Sudeste,8,0.048,835.04,794.96,557.6,237.36
241,2023-09-06,12,21,16,Sudeste,13,0.086,5323.37,4865.56,2849.21,2016.35
240,2023-09-06,20,121,3,Nordeste,40,0.159,10260.0,8628.66,5801.2,2827.46
243,2023-09-06,12,81,10,Sul,1,0.046,409.49,390.65,219.17,171.48
238,2023-09-06,7,102,10,Sul,21,0.058,1221.78,1150.92,838.11,312.81
237,2023-09-06,3,132,1,Sul,1,0.069,885.86,824.74,479.89,344.85
236,2023-09-06,18,12,11,Centro-Oeste,5,0.037,2505.85,2413.13,1372.3,1040.83
235,2023-09-06,7,139,10,Sul,6,0.051,349.08,331.28,239.46,91.82
234,2023-09-06,18,9,12,Sul,1,0.092,501.17,455.06,274.46,180.6
239,2023-09-06,20,21,15,Sudeste,10,0.003,2565.0,2557.3,1450.3,1107.0
311,2023-09-07,13,41,3,Nordeste,31,0.03,3086.98,2994.37,2256.18,738.19
310,2023-09-07,15,107,8,Sudeste,9,0.038,3869.01,3721.99,1892.79,1829.2
309,2023-09-07,17,5,12,Sul,12,0.094,2489.16,2255.18,1572.96,682.22
308,2023-09-07,23,114,15,Sudeste,26,0.118,7179.9,6332.67,4279.6,2053.07
306,2023-09-07,1,39,10,Sul,3,0.013,305.76,301.79,205.89,95.9
305,2023-09-07,21,118,9,Centro-Oeste,20,0.014,8719.0,8596.93,4176.6,4420.33
304,2023-09-07,11,47,14,Centro-Oeste,2,0.07,317.86,295.61,189.7,105.91
312,2023-09-07,4,98,5,Nordeste,6,0.04,301.5,289.44,203.4,86.04
303,2023-09-07,16,11,4,Centro-Oeste,3,0.006,174.45,173.4,121.86,51.54
307,2023-09-07,17,76,16,Sudeste,1,0.072,207.43,192.5,131.08,61.42
313,2023-09-07,4,27,1,Sul,9,0.026,452.25,440.49,305.1,135.39
319,2023-09-07,19,66,1,Sul,3,0.093,313.14,284.02,209.1,74.92
315,2023-09-07,23,111,15,Sudeste,6,0.027,1656.9,1612.16,987.6,624.56
316,2023-09-07,10,114,16,Sudeste,21,0.018,2340.45,2298.32,1662.36,635.96
317,2023-09-07,24,138,14,Centro-Oeste,24,0.016,9625.92,9471.91,4696.8,4775.11
318,2023-09-07,15,95,3,Nordeste,9,0.028,3869.01,3760.68,1892.79,1867.89
320,2023-09-07,23,28,16,Sudeste,5,0.036,1380.75,1331.04,823.0,508.04
321,2023-09-07,13,42,5,Nordeste,7,0.068,697.06,649.66,509.46,140.2
322,2023-09-07,2,91,5,Nordeste,9,0.087,2335.23,2132.06,1310.13,821.93
323,2023-09-07,20,49,15,Sudeste,1,0.065,256.5,239.83,145.03,94.8
324,2023-09-07,9,68,1,Sul,4,0.035,3038.76,2932.4,1543.36,1389.04
302,2023-09-07,21,40,10,Sul,25,0.077,10898.75,10059.55,5220.75,4838.8
314,2023-09-07,4,20,16,Sudeste,6,0.057,301.5,284.31,203.4,80.91
301,2023-09-07,11,115,8,Sudeste,3,0.052,476.79,452.0,284.55,167.45
287,2023-09-07,15,25,8,Sudeste,2,0.08,859.78,791.0,420.62,370.38
299,2023-09-07,4,86,15,Sudeste,7,0.007,351.75,349.29,237.3,111.99
300,2023-09-07,10,2,2,Norte,2,0.049,222.9,211.98,158.32,53.66
276,2023-09-07,3,59,12,Sul,1,0.088,885.86,807.9,479.89,328.01
278,2023-09-07,16,1,5,Nordeste,7,0.038,407.05,391.58,284.34,107.24
279,2023-09-07,3,33,2,Norte,2,0.041,1771.72,1699.08,959.78,739.3
280,2023-09-07,4,9,10,Sul,3,0.093,150.75,136.73,101.7,35.03
281,2023-09-07,10,30,10,Sul,4,0.059,445.8,419.5,316.64,102.86
282,2023-09-07,16,16,14,Centro-Oeste,2,0.078,116.3,107.23,81.24,25.99
283,2023-09-07,19,138,13,Centro-Oeste,24,0.103,2505.12,2247.09,1672.8,574.29
284,2023-09-07,11,14,5,Nordeste,2,0.084,317.86,291.16,189.7,101.46
285,2023-09-07,20,88,15,Sudeste,4,0.017,1026.0,1008.56,580.12,428.44
