venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
56,2023-10-02,23,100,9,Centro-Oeste,11,0.093,3037.65,2755.15,1810.6,944.55
48,2023-10-02,5,9,1,Sul,1,0.005,194.16,193.19,124.45,68.74
49,2023-10-02,13,38,6,Nordeste,7,0.064,697.06,652.45,509.46,142.99
47,2023-10-02,16,10,16,Sudeste,5,0.07,290.75,270.4,203.1,67.3
46,2023-10-02,13,140,7,Norte,1,0.007,99.58,98.88,72.78,26.1
45,2023-10-02,17,66,1,Sul,7,0.017,1452.01,1427.33,917.56,509.77
44,2023-10-02,24,25,8,Sudeste,5,0.054,2005.4,1897.11,978.5,918.61
132,2023-10-03,18,12,9,Centro-Oeste,1,0.061,501.17,470.6,274.46,196.14
118,2023-10-03,23,1,6,Nordeste,8,0.001,2209.2,2206.99,1316.8,890.19
117,2023-10-03,12,98,5,Nordeste,12,0.031,4913.88,4761.55,2630.04,2131.51
116,2023-10-03,8,52,6,Nordeste,1,0.014,285.53,281.53,174.93,106.6
114,2023-10-03,11,122,8,Sudeste,30,0.109,4767.9,4248.2,2845.5,1402.7
119,2023-10-03,10,6,16,Sudeste,10,0.001,1114.5,1113.39,791.6,321.79
113,2023-10-03,2,18,10,Sul,7,0.049,1816.29,1727.29,1018.99,708.3
112,2023-10-03,4,6,16,Sudeste,6,0.031,301.5,292.15,203.4,88.75
111,2023-10-03,11,48,15,Sudeste,3,0.064,476.79,446.28,284.55,161.73
115,2023-10-03,19,104,8,Sudeste,7,0.052,730.66,692.67,487.9,204.77
120,2023-10-03,21,72,1,Sul,23,0.139,10026.85,8633.12,4803.09,3830.03
123,2023-10-03,15,107,16,Sudeste,10,0.025,4298.9,4191.43,2103.1,2088.33
122,2023-10-03,13,132,12,Sul,3,0.052,298.74,283.21,218.34,64.87
124,2023-10-03,21,37,8,Sudeste,2,0.099,871.9,785.58,417.66,367.92
125,2023-10-03,17,115,15,Sudeste,2,0.033,414.86,401.17,262.16,139.01
126,2023-10-03,15,69,12,Sul,2,0.069,859.78,800.46,420.62,379.84
128,2023-10-03,23,25,15,Sudeste,7,0.055,1933.05,1826.73,1152.2,674.53
129,2023-10-03,8,4,10,Sul,6,0.009,1713.18,1697.76,1049.58,648.18
130,2023-10-03,18,9,10,Sul,5,0.1,2505.85,2255.26,1372.3,882.96
131,2023-10-03,7,139,10,Sul,3,0.032,174.54,168.95,119.73,49.22
110,2023-10-03,4,95,5,Nordeste,1,0.026,50.25,48.94,33.9,15.04
121,2023-10-03,24,88,8,Sudeste,4,0.04,1604.32,1540.15,782.8,757.35
127,2023-10-03,22,116,15,Sudeste,3,0.021,279.57,273.7,196.35,77.35
109,2023-10-03,22,67,16,Sudeste,2,0.073,186.38,172.77,130.9,41.87
107,2023-10-03,13,79,6,Nordeste,11,0.061,1095.38,1028.56,800.58,227.98
108,2023-10-03,1,138,11,Centro-Oeste,27,0.177,2751.84,2264.76,1853.01,411.75
87,2023-10-03,23,8,11,Centro-Oeste,5,0.054,1380.75,1306.19,823.0,483.19
88,2023-10-03,19,101,3,Nordeste,3,0.092,313.14,284.33,209.1,75.23
89,2023-10-03,16,11,9,Centro-Oeste,7,0.043,407.05,389.55,284.34,105.21
91,2023-10-03,21,10,16,Sudeste,3,0.009,1307.85,1296.08,626.49,669.59
92,2023-10-03,22,97,7,Norte,1,0.064,93.19,87.23,65.45,21.78
93,2023-10-03,20,33,2,Norte,4,0.076,1026.0,948.02,580.12,367.9
94,2023-10-03,9,14,6,Nordeste,4,0.03,3038.76,2947.6,1543.36,1404.24
95,2023-10-03,24,10,16,Sudeste,10,0.079,4010.8,3693.95,1957.0,1736.95
96,2023-10-03,20,27,12,Sul,12,0.019,3078.0,3019.52,1740.36,1279.16
90,2023-10-03,21,85,4,Centro-Oeste,1,0.094,435.95,394.97,208.83,186.14
98,2023-10-03,4,11,11,Centro-Oeste,2,0.003,100.5,100.2,67.8,32.4
99,2023-10-03,1,113,16,Sudeste,3,0.035,305.76,295.06,205.89,89.17
100,2023-10-03,24,85,14,Centro-Oeste,6,0.018,2406.48,2363.16,1174.2,1188.96
101,2023-10-03,15,42,5,Nordeste,8,0.089,3439.12,3133.04,1682.48,1450.56
102,2023-10-03,15,139,12,Sul,1,0.086,429.89,392.92,210.31,182.61
103,2023-10-03,17,93,2,Norte,2,0.038,414.86,399.1,262.16,136.94
104,2023-10-03,17,95,6,Nordeste,2,0.059,414.86,390.38,262.16,128.22
105,2023-10-03,1,25,8,Sudeste,5,0.066,509.6,475.97,343.15,132.82
97,2023-10-03,21,76,8,Sudeste,4,0.045,1743.8,1665.33,835.32,830.01
106,2023-10-03,8,100,9,Centro-Oeste,9,0.029,2569.77,2495.25,1574.37,920.88
175,2023-10-04,3,33,2,Norte,2,0.079,1771.72,1631.75,959.78,671.97
174,2023-10-04,16,1,6,Nordeste,7,0.029,407.05,395.25,284.34,110.91
173,2023-10-04,17,12,13,Centro-Oeste,3,0.093,622.29,564.42,393.24,171.18
172,2023-10-04,3,59,10,Sul,5,0.039,4429.3,4256.56,2399.45,1857.11
171,2023-10-04,9,119,8,Sudeste,25,0.06,18992.25,17852.72,9646.0,8206.72
167,2023-10-04,8,104,15,Sudeste,4,0.049,1142.12,1086.16,699.72,386.44
169,2023-10-04,17,74,13,Centro-Oeste,5,0.043,1037.15,992.55,655.4,337.15
168,2023-10-04,11,91,3,Nordeste,12,0.066,1907.16,1781.29,1138.2,643.09
166,2023-10-04,22,129,13,Centro-Oeste,13,0.092,1211.47,1100.01,850.85,249.16
165,2023-10-04,16,114,8,Sudeste,32,0.131,1860.8,1617.04,1299.84,317.2
176,2023-10-04,4,9,1,Sul,6,0.03,301.5,292.46,203.4,89.06
170,2023-10-04,5,130,8,Sudeste,3,0.066,582.48,544.04,373.35,170.69
177,2023-10-04,10,30,1,Sul,3,0.09,334.35,304.26,237.48,66.78
189,2023-10-04,11,95,3,Nordeste,5,0.041,794.65,762.07,474.25,287.82
180,2023-10-04,11,14,5,Nordeste,4,0.095,635.72,575.33,379.4,195.93
181,2023-10-04,20,88,8,Sudeste,1,0.081,256.5,235.72,145.03,90.69
182,2023-10-04,10,50,8,Sudeste,34,0.019,3789.3,3717.3,2691.44,1025.86
183,2023-10-04,15,25,8,Sudeste,7,0.036,3009.23,2900.9,1472.17,1428.73
184,2023-10-04,7,99,6,Nordeste,11,0.057,639.98,603.5,439.01,164.49
185,2023-10-04,16,136,13,Centro-Oeste,7,0.096,407.05,367.97,284.34,83.63
186,2023-10-04,22,111,15,Sudeste,2,0.081,186.38,171.28,130.9,40.38
187,2023-10-04,7,137,10,Sul,13,0.055,756.34,714.74,518.83,195.91
188,2023-10-04,18,83,15,Sudeste,27,0.04,13531.59,12990.33,7410.42,5579.91
190,2023-10-04,13,21,15,Sudeste,12,0.084,1194.96,1094.58,873.36,221.22
191,2023-10-04,14,120,2,Norte,4,0.004,776.36,773.25,463.56,309.69
192,2023-10-04,11,105,6,Nordeste,9,0.093,1430.37,1297.35,853.65,443.7
164,2023-10-04,17,130,8,Sudeste,5,0.057,1037.15,978.03,655.4,322.63
178,2023-10-04,16,16,11,Centro-Oeste,2,0.036,116.3,112.11,81.24,30.87
163,2023-10-04,3,44,8,Sudeste,31,0.093,27461.66,24907.73,14876.59,10031.14
179,2023-10-04,19,138,14,Centro-Oeste,24,0.179,2505.12,2056.7,1672.8,383.9
161,2023-10-04,5,76,8,Sudeste,2,0.037,388.32,373.95,248.9,125.05
133,2023-10-04,3,132,10,Sul,5,0.038,4429.3,4260.99,2399.45,1861.54
134,2023-10-04,7,102,10,Sul,36,0.131,2094.48,1820.1,1436.76,383.34
135,2023-10-04,20,21,16,Sudeste,17,0.05,4360.5,4142.47,2465.51,1676.96
136,2023-10-04,20,121,3,Nordeste,30,0.172,7695.0,6371.46,4350.9,2020.56
137,2023-10-04,12,21,8,Sudeste,10,0.081,4094.9,3763.21,2191.7,1571.51
138,2023-10-04,19,21,15,Sudeste,6,0.089,626.28,570.54,418.2,152.34
139,2023-10-04,12,81,12,Sul,4,0.009,1637.96,1623.22,876.68,746.54
141,2023-10-04,20,41,6,Nordeste,16,0.051,4104.0,3894.7,2320.48,1574.22
142,2023-10-04,2,28,15,Sudeste,2,0.022,518.94,507.52,291.14,216.38
143,2023-10-04,20,86,15,Sudeste,4,0.07,1026.0,954.18,580.12,374.06
144,2023-10-04,22,4,1,Sul,8,0.058,745.52,702.28,523.6,178.68
145,2023-10-04,1,35,7,Norte,2,0.093,203.84,184.88,137.26,47.62
162,2023-10-04,14,107,16,Sudeste,12,0.068,2329.08,2170.7,1390.68,780.02
146,2023-10-04,24,78,8,Sudeste,3,0.059,1203.24,1132.25,587.1,545.15
140,2023-10-04,2,41,6,Nordeste,17,0.175,4410.99,3639.07,2474.69,1164.38
148,2023-10-04,15,98,5,Nordeste,7,0.088,3009.23,2744.42,1472.17,1272.25
147,2023-10-04,15,69,1,Sul,3,0.084,1289.67,1181.34,630.93,550.41
160,2023-10-04,9,131,14,Centro-Oeste,29,0.032,22031.01,21326.02,11189.36,10136.66
159,2023-10-04,24,80,3,Nordeste,5,0.026,2005.4,1953.26,978.5,974.76
158,2023-10-04,3,22,8,Sudeste,7,0.092,6201.02,5630.53,3359.23,2271.3
157,2023-10-04,11,80,5,Nordeste,7,0.029,1112.51,1080.25,663.95,416.3
155,2023-10-04,6,82,1,Sul,1,0.057,797.2,751.76,410.79,340.97
156,2023-10-04,20,14,6,Nordeste,6,0.081,1539.0,1414.34,870.18,544.16
153,2023-10-04,19,36,5,Nordeste,13,0.023,1356.94,1325.73,906.1,419.63
152,2023-10-04,11,55,15,Sudeste,5,0.091,794.65,722.34,474.25,248.09
151,2023-10-04,1,107,8,Sudeste,12,0.02,1223.04,1198.58,823.56,375.02
150,2023-10-04,5,91,6,Nordeste,12,0.027,2329.92,2267.01,1493.4,773.61
149,2023-10-04,8,31,1,Sul,2,0.047,571.06,544.22,349.86,194.36
154,2023-10-04,1,78,8,Sudeste,5,0.043,509.6,487.69,343.15,144.54
240,2023-10-05,21,46,3,Nordeste,16,0.024,6975.2,6807.8,3341.28,3466.52
236,2023-10-05,16,40,1,Sul,29,0.166,1686.35,1406.42,1177.98,228.44
239,2023-10-05,14,101,6,Nordeste,1,0.008,194.09,192.54,115.89,76.65
238,2023-10-05,14,50,8,Sudeste,27,0.134,5240.43,4538.21,3129.03,1409.18
237,2023-10-05,5,34,4,Centro-Oeste,4,0.07,776.64,722.28,497.8,224.48
235,2023-10-05,13,34,13,Centro-Oeste,3,0.081,298.74,274.54,218.34,56.2
228,2023-10-05,4,14,6,Nordeste,3,0.008,150.75,149.54,101.7,47.84
233,2023-10-05,1,63,15,Sudeste,2,0.02,203.84,199.76,137.26,62.5
232,2023-10-05,7,19,7,Norte,6,0.011,349.08,345.24,239.46,105.78
231,2023-10-05,5,3,16,Sudeste,6,0.016,1164.96,1146.32,746.7,399.62
230,2023-10-05,23,23,14,Centro-Oeste,11,0.063,3037.65,2846.28,1810.6,1035.68
229,2023-10-05,3,73,10,Sul,11,0.058,9744.46,9179.28,5278.79,3900.49
241,2023-10-05,18,93,2,Norte,4,0.037,2004.68,1930.51,1097.84,832.67
234,2023-10-05,19,134,5,Nordeste,11,0.012,1148.18,1134.4,766.7,367.7
242,2023-10-05,15,126,4,Centro-Oeste,6,0.015,2579.34,2540.65,1261.86,1278.79
257,2023-10-05,24,86,8,Sudeste,2,0.011,802.16,793.34,391.4,401.94
244,2023-10-05,19,79,3,Nordeste,18,0.026,1878.84,1829.99,1254.6,575.39
258,2023-10-05,20,124,16,Sudeste,3,0.087,769.5,702.55,435.09,267.46
227,2023-10-05,14,52,6,Nordeste,4,0.097,776.36,701.05,463.56,237.49
256,2023-10-05,16,113,15,Sudeste,2,0.087,116.3,106.18,81.24,24.94
255,2023-10-05,22,40,1,Sul,30,0.078,2795.7,2577.64,1963.5,614.14
254,2023-10-05,22,49,15,Sudeste,5,0.028,465.95,452.9,327.25,125.65
253,2023-10-05,5,42,5,Nordeste,6,0.021,1164.96,1140.5,746.7,393.8
243,2023-10-05,17,133,11,Centro-Oeste,3,0.088,622.29,567.53,393.24,174.29
252,2023-10-05,16,78,16,Sudeste,1,0.022,58.15,56.87,40.62,16.25
250,2023-10-05,2,17,12,Sul,1,0.067,259.47,242.09,145.57,96.52
249,2023-10-05,21,19,2,Norte,5,0.063,2179.75,2042.43,1044.15,998.28
248,2023-10-05,18,42,3,Nordeste,11,0.003,5512.87,5496.33,3019.06,2477.27
247,2023-10-05,23,111,16,Sudeste,5,0.086,1380.75,1262.01,823.0,439.01
246,2023-10-05,15,129,14,Centro-Oeste,8,0.006,3439.12,3418.49,1682.48,1736.01
245,2023-10-05,6,100,9,Centro-Oeste,8,0.036,6377.6,6148.01,3286.32,2861.69
251,2023-10-05,21,124,16,Sudeste,2,0.047,871.9,830.92,417.66,413.26
226,2023-10-05,20,73,12,Sul,15,0.03,3847.5,3732.08,2175.45,1556.63
221,2023-10-05,4,24,2,Norte,4,0.047,201.0,191.55,135.6,55.95
224,2023-10-05,11,16,14,Centro-Oeste,3,0.065,476.79,445.8,284.55,161.25
193,2023-10-05,16,36,6,Nordeste,14,0.082,814.1,747.34,568.68,178.66
194,2023-10-05,9,50,15,Sudeste,20,0.161,15193.8,12747.6,7716.8,5030.8
195,2023-10-05,4,86,16,Sudeste,1,0.05,50.25,47.74,33.9,13.84
196,2023-10-05,10,2,2,Norte,1,0.096,111.45,100.75,79.16,21.59
197,2023-10-05,11,115,8,Sudeste,3,0.08,476.79,438.65,284.55,154.1
225,2023-10-05,14,19,7,Norte,8,0.015,1552.72,1529.43,927.12,602.31
199,2023-10-05,16,11,4,Centro-Oeste,1,0.079,58.15,53.56,40.62,12.94
200,2023-10-05,11,47,9,Centro-Oeste,1,0.092,158.93,144.31,94.85,49.46
201,2023-10-05,21,118,14,Centro-Oeste,36,0.018,15694.2,15411.7,7517.88,7893.82
202,2023-10-05,1,39,12,Sul,1,0.065,101.92,95.3,68.63,26.67
203,2023-10-05,17,76,15,Sudeste,5,0.092,1037.15,941.73,655.4,286.33
204,2023-10-05,23,114,15,Sudeste,25,0.007,6903.75,6855.42,4115.0,2740.42
205,2023-10-05,17,5,1,Sul,10,0.004,2074.3,2066.0,1310.8,755.2
206,2023-10-05,15,107,8,Sudeste,10,0.006,4298.9,4273.11,2103.1,2170.01
207,2023-10-05,13,41,6,Nordeste,22,0.087,2190.76,2000.16,1601.16,399.0
198,2023-10-05,21,40,12,Sul,24,0.12,10462.8,9207.26,5011.92,4195.34
209,2023-10-05,4,27,1,Sul,7,0.044,351.75,336.27,237.3,98.97
208,2023-10-05,4,98,6,Nordeste,10,0.019,502.5,492.95,339.0,153.95
223,2023-10-05,24,34,14,Centro-Oeste,4,0.066,1604.32,1498.43,782.8,715.63
222,2023-10-05,7,62,5,Nordeste,8,0.028,465.44,452.41,319.28,133.13
219,2023-10-05,20,49,16,Sudeste,5,0.023,1282.5,1253.0,725.15,527.85
218,2023-10-05,2,91,3,Nordeste,13,0.023,3373.11,3295.53,1892.41,1403.12
217,2023-10-05,13,42,3,Nordeste,12,0.048,1194.96,1137.6,873.36,264.24
220,2023-10-05,9,68,12,Sul,2,0.1,1519.38,1367.44,771.68,595.76
215,2023-10-05,19,66,12,Sul,1,0.044,104.38,99.79,69.7,30.09
214,2023-10-05,15,95,5,Nordeste,1,0.054,429.89,406.68,210.31,196.37
213,2023-10-05,24,138,9,Centro-Oeste,26,0.088,10428.08,9510.41,5088.2,4422.21
212,2023-10-05,10,114,16,Sudeste,24,0.098,2674.8,2412.67,1899.84,512.83
211,2023-10-05,23,111,15,Sudeste,2,0.088,552.3,503.7,329.2,174.5
210,2023-10-05,4,20,16,Sudeste,15,0.078,753.75,694.96,508.5,186.46
216,2023-10-05,23,28,8,Sudeste,4,0.084,1104.6,1011.81,658.4,353.41
290,2023-10-06,15,48,16,Sudeste,3,0.078,1289.67,1189.08,630.93,558.15
283,2023-10-06,19,23,13,Centro-Oeste,7,0.076,730.66,675.13,487.9,187.23
284,2023-10-06,3,98,3,Nordeste,8,0.032,7086.88,6860.1,3839.12,3020.98
285,2023-10-06,8,42,6,Nordeste,2,0.005,571.06,568.2,349.86,218.34
286,2023-10-06,24,11,14,Centro-Oeste,3,0.098,1203.24,1085.32,587.1,498.22
287,2023-10-06,4,3,15,Sudeste,6,0.046,301.5,287.63,203.4,84.23
288,2023-10-06,23,67,15,Sudeste,5,0.099,1380.75,1244.06,823.0,421.06
289,2023-10-06,4,118,14,Centro-Oeste,16,0.083,804.0,737.27,542.4,194.87
291,2023-10-06,8,9,10,Sul,3,0.056,856.59,808.62,524.79,283.83
299,2023-10-06,12,46,3,Nordeste,6,0.055,2456.94,2321.81,1315.02,1006.79
293,2023-10-06,6,70,1,Sul,5,0.084,3986.0,3651.18,2053.95,1597.23
294,2023-10-06,23,27,10,Sul,13,0.046,3589.95,3424.81,2139.8,1285.01
295,2023-10-06,7,137,10,Sul,9,0.026,523.62,510.01,359.19,150.82
296,2023-10-06,22,107,15,Sudeste,15,0.097,1397.85,1262.26,981.75,280.51
297,2023-10-06,16,49,8,Sudeste,6,0.08,348.9,320.99,243.72,77.27
298,2023-10-06,24,134,3,Nordeste,9,0.01,3609.72,3573.62,1761.3,1812.32
301,2023-10-06,2,132,12,Sul,2,0.062,518.94,486.77,291.14,195.63
300,2023-10-06,13,20,15,Sudeste,9,0.087,896.22,818.25,655.02,163.23
282,2023-10-06,17,12,4,Centro-Oeste,1,0.081,207.43,190.63,131.08,59.55
292,2023-10-06,4,32,8,Sudeste,14,0.023,703.5,687.32,474.6,212.72
281,2023-10-06,7,1,6,Nordeste,9,0.095,523.62,473.88,359.19,114.69
260,2023-10-06,24,67,8,Sudeste,1,0.022,401.08,392.26,195.7,196.56
279,2023-10-06,19,28,16,Sudeste,3,0.069,313.14,291.53,209.1,82.43
280,2023-10-06,12,7,12,Sul,14,0.037,5732.86,5520.74,3068.38,2452.36
259,2023-10-06,11,43,15,Sudeste,4,0.004,635.72,633.18,379.4,253.78
261,2023-10-06,12,18,10,Sul,10,0.067,4094.9,3820.54,2191.7,1628.84
262,2023-10-06,4,136,14,Centro-Oeste,2,0.037,100.5,96.78,67.8,28.98
263,2023-10-06,3,72,10,Sul,33,0.159,29233.38,24585.27,15836.37,8748.9
264,2023-10-06,17,78,15,Sudeste,5,0.083,1037.15,951.07,655.4,295.67
266,2023-10-06,22,38,3,Nordeste,5,0.04,465.95,447.31,327.25,120.06
267,2023-10-06,23,133,13,Centro-Oeste,4,0.093,1104.6,1001.87,658.4,343.47
268,2023-10-06,1,69,10,Sul,2,0.068,203.84,189.98,137.26,52.72
265,2023-10-06,4,58,12,Sul,10,0.024,502.5,490.44,339.0,151.44
270,2023-10-06,5,6,8,Sudeste,11,0.096,2135.76,1930.73,1368.95,561.78
271,2023-10-06,17,39,10,Sul,3,0.061,622.29,584.33,393.24,191.09
272,2023-10-06,6,113,15,Sudeste,4,0.094,3188.8,2889.05,1643.16,1245.89
273,2023-10-06,17,13,10,Sul,8,0.025,1659.44,1617.95,1048.64,569.31
274,2023-10-06,22,15,14,Centro-Oeste,5,0.032,465.95,451.04,327.25,123.79
275,2023-10-06,16,114,15,Sudeste,27,0.027,1570.05,1527.66,1096.74,430.92
276,2023-10-06,24,44,15,Sudeste,24,0.063,9625.92,9019.49,4696.8,4322.69
277,2023-10-06,12,39,12,Sul,3,0.018,1228.47,1206.36,657.51,548.85
269,2023-10-06,5,95,3,Nordeste,5,0.049,970.8,923.23,622.25,300.98
278,2023-10-06,22,80,3,Nordeste,8,0.092,745.52,676.93,523.6,153.33
331,2023-10-07,11,118,14,Centro-Oeste,26,0.028,4132.18,4016.48,2466.1,1550.38
330,2023-10-07,18,27,12,Sul,6,0.006,3007.02,2988.98,1646.76,1342.22
329,2023-10-07,12,23,11,Centro-Oeste,8,0.006,3275.92,3256.26,1753.36,1502.9
325,2023-10-07,16,5,12,Sul,8,0.036,465.2,448.45,324.96,123.49
327,2023-10-07,2,15,4,Centro-Oeste,1,0.004,259.47,258.43,145.57,112.86
326,2023-10-07,19,39,12,Sul,3,0.055,313.14,295.92,209.1,86.82
332,2023-10-07,22,90,12,Sul,4,0.029,372.76,361.95,261.8,100.15
328,2023-10-07,4,14,3,Nordeste,1,0.012,50.25,49.65,33.9,15.75
333,2023-10-07,24,5,12,Sul,9,0.044,3609.72,3450.89,1761.3,1689.59
343,2023-10-07,11,87,10,Sul,3,0.058,476.79,449.14,284.55,164.59
