venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
56,2023-09-01,23,64,12,Sul,8,0.067,2209.2,2061.18,1316.8,744.38
30,2023-09-01,13,43,16,Sudeste,5,0.08,497.9,458.07,363.9,94.17
29,2023-09-01,8,40,1,Sul,24,0.083,6852.72,6283.94,4198.32,2085.62
44,2023-09-01,7,95,6,Nordeste,4,0.071,232.72,216.2,159.64,56.56
27,2023-09-01,24,4,12,Sul,12,0.045,4812.96,4596.38,2348.4,2247.98
28,2023-09-01,8,132,1,Sul,5,0.043,1427.65,1366.26,874.65,491.61
2,2023-09-01,21,12,14,Centro-Oeste,4,0.002,1743.8,1740.31,835.32,904.99
3,2023-09-01,6,45,11,Centro-Oeste,6,0.085,4783.2,4376.63,2464.74,1911.89
4,2023-09-01,5,55,16,Sudeste,4,0.062,776.64,728.49,497.8,230.69
5,2023-09-01,4,87,12,Sul,4,0.091,201.0,182.71,135.6,47.11
6,2023-09-01,18,37,16,Sudeste,1,0.004,501.17,499.17,274.46,224.71
7,2023-09-01,12,23,11,Centro-Oeste,4,0.076,1637.96,1513.48,876.68,636.8
8,2023-09-01,15,24,2,Norte,7,0.07,3009.23,2798.58,1472.17,1326.41
9,2023-09-01,21,132,10,Sul,3,0.058,1307.85,1231.99,626.49,605.5
11,2023-09-01,16,31,12,Sul,6,0.033,348.9,337.39,243.72,93.67
12,2023-09-01,7,28,16,Sudeste,4,0.089,232.72,212.01,159.64,52.37
13,2023-09-01,20,8,9,Centro-Oeste,2,0.003,513.0,511.46,290.06,221.4
10,2023-09-01,12,134,5,Nordeste,9,0.032,3685.41,3567.48,1972.53,1594.95
24,2023-09-01,8,91,5,Nordeste,5,0.089,1427.65,1300.59,874.65,425.94
25,2023-09-01,22,62,6,Nordeste,11,0.091,1025.09,931.81,719.95,211.86
14,2023-09-01,1,135,10,Sul,2,0.005,203.84,202.82,137.26,65.56
23,2023-09-01,9,100,9,Centro-Oeste,12,0.096,9116.28,8241.12,4630.08,3611.04
22,2023-09-01,12,47,13,Centro-Oeste,7,0.092,2866.43,2602.72,1534.19,1068.53
26,2023-09-01,16,27,10,Sul,10,0.037,581.5,559.98,406.2,153.78
20,2023-09-01,10,95,3,Nordeste,2,0.094,222.9,201.95,158.32,43.63
21,2023-09-01,13,82,10,Sul,2,0.084,199.16,182.43,145.56,36.87
18,2023-09-01,3,90,10,Sul,3,0.037,2657.58,2559.25,1439.67,1119.58
17,2023-09-01,18,41,5,Nordeste,32,0.15,16037.44,13631.82,8782.72,4849.1
16,2023-09-01,20,107,8,Sudeste,16,0.069,4104.0,3820.82,2320.48,1500.34
15,2023-09-01,14,99,6,Nordeste,6,0.066,1164.54,1087.68,695.34,392.34
19,2023-09-01,21,9,12,Sul,5,0.051,2179.75,2068.58,1044.15,1024.43
70,2023-09-02,13,60,4,Centro-Oeste,10,0.0,995.8,995.8,727.8,268.0
71,2023-09-02,1,33,7,Norte,1,0.004,101.92,101.51,68.63,32.88
72,2023-09-02,17,127,5,Nordeste,3,0.071,622.29,578.11,393.24,184.87
73,2023-09-02,19,76,15,Sudeste,3,0.052,313.14,296.86,209.1,87.76
78,2023-09-02,4,101,5,Nordeste,1,0.067,50.25,46.88,33.9,12.98
75,2023-09-02,1,97,7,Norte,1,0.006,101.92,101.31,68.63,32.68
76,2023-09-02,15,7,1,Sul,6,0.087,2579.34,2354.94,1261.86,1093.08
77,2023-09-02,23,39,10,Sul,3,0.029,828.45,804.42,493.8,310.62
69,2023-09-02,2,18,10,Sul,8,0.036,2075.76,2001.03,1164.56,836.47
74,2023-09-02,24,14,6,Nordeste,1,0.071,401.08,372.6,195.7,176.9
68,2023-09-02,3,133,9,Centro-Oeste,3,0.028,2657.58,2583.17,1439.67,1143.5
59,2023-09-02,7,96,3,Nordeste,18,0.074,1047.24,969.74,718.38,251.36
66,2023-09-02,21,97,7,Norte,1,0.029,435.95,423.31,208.83,214.48
65,2023-09-02,15,88,8,Sudeste,3,0.019,1289.67,1265.17,630.93,634.24
64,2023-09-02,16,19,2,Norte,5,0.036,290.75,280.28,203.1,77.18
63,2023-09-02,21,36,3,Nordeste,12,0.06,5231.4,4917.52,2505.96,2411.56
62,2023-09-02,18,76,16,Sudeste,2,0.028,1002.34,974.27,548.92,425.35
61,2023-09-02,13,39,1,Sul,3,0.024,298.74,291.57,218.34,73.23
60,2023-09-02,9,28,8,Sudeste,3,0.096,2279.07,2060.28,1157.52,902.76
58,2023-09-02,18,27,1,Sul,12,0.008,6014.04,5965.93,3293.52,2672.41
57,2023-09-02,6,9,10,Sul,6,0.035,4783.2,4615.79,2464.74,2151.05
67,2023-09-02,15,103,16,Sudeste,6,0.011,2579.34,2550.97,1261.86,1289.11
92,2023-09-03,24,25,15,Sudeste,2,0.019,802.16,786.92,391.4,395.52
93,2023-09-03,17,66,1,Sul,5,0.095,1037.15,938.62,655.4,283.22
94,2023-09-03,13,140,2,Norte,2,0.096,199.16,180.04,145.56,34.48
95,2023-09-03,16,10,16,Sudeste,4,0.026,232.6,226.55,162.48,64.07
91,2023-09-03,7,84,8,Sudeste,13,0.013,756.34,746.51,518.83,227.68
98,2023-09-03,19,116,15,Sudeste,5,0.063,521.9,489.02,348.5,140.52
99,2023-09-03,23,57,3,Nordeste,12,0.083,3313.8,3038.75,1975.2,1063.55
100,2023-09-03,4,90,12,Sul,4,0.076,201.0,185.72,135.6,50.12
97,2023-09-03,13,38,5,Nordeste,1,0.027,99.58,96.89,72.78,24.11
90,2023-09-03,13,43,8,Sudeste,1,0.095,99.58,90.12,72.78,17.34
96,2023-09-03,5,9,10,Sul,3,0.081,582.48,535.3,373.35,161.95
88,2023-09-03,20,53,15,Sudeste,5,0.058,1282.5,1208.12,725.15,482.97
79,2023-09-03,19,71,10,Sul,2,0.021,208.76,204.38,139.4,64.98
80,2023-09-03,24,107,16,Sudeste,16,0.02,6417.28,6288.93,3131.2,3157.73
89,2023-09-03,1,3,15,Sudeste,12,0.07,1223.04,1137.43,823.56,313.87
82,2023-09-03,12,119,15,Sudeste,27,0.049,11056.23,10514.47,5917.59,4596.88
81,2023-09-03,2,80,3,Nordeste,7,0.046,1816.29,1732.74,1018.99,713.75
84,2023-09-03,12,8,11,Centro-Oeste,2,0.003,818.98,816.52,438.34,378.18
85,2023-09-03,21,10,15,Sudeste,2,0.038,871.9,838.77,417.66,421.11
86,2023-09-03,7,109,15,Sudeste,1,0.043,58.18,55.68,39.91,15.77
87,2023-09-03,20,6,8,Sudeste,9,0.061,2308.5,2167.68,1305.27,862.41
83,2023-09-03,2,79,6,Nordeste,6,0.004,1556.82,1550.59,873.42,677.17
147,2023-09-04,1,113,15,Sudeste,1,0.042,101.92,97.64,68.63,29.01
146,2023-09-04,4,11,14,Centro-Oeste,5,0.086,251.25,229.64,169.5,60.14
145,2023-09-04,21,76,16,Sudeste,3,0.078,1307.85,1205.84,626.49,579.35
144,2023-09-04,20,27,1,Sul,10,0.087,2565.0,2341.85,1450.3,891.55
143,2023-09-04,24,10,8,Sudeste,4,0.039,1604.32,1541.75,782.8,758.95
142,2023-09-04,9,14,5,Nordeste,1,0.041,759.69,728.54,385.84,342.7
137,2023-09-04,16,11,9,Centro-Oeste,3,0.058,174.45,164.33,121.86,42.47
139,2023-09-04,21,10,15,Sudeste,6,0.03,2615.7,2537.23,1252.98,1284.25
138,2023-09-04,21,85,9,Centro-Oeste,3,0.058,1307.85,1231.99,626.49,605.5
148,2023-09-04,24,85,9,Centro-Oeste,4,0.094,1604.32,1453.51,782.8,670.71
136,2023-09-04,19,101,5,Nordeste,2,0.05,208.76,198.32,139.4,58.92
135,2023-09-04,23,8,9,Centro-Oeste,2,0.061,552.3,518.61,329.2,189.41
141,2023-09-04,20,33,2,Norte,2,0.025,513.0,500.18,290.06,210.12
149,2023-09-04,15,42,5,Nordeste,6,0.1,2579.34,2321.41,1261.86,1059.55
154,2023-09-04,8,100,9,Centro-Oeste,7,0.048,1998.71,1902.77,1224.51,678.26
151,2023-09-04,17,93,7,Norte,5,0.042,1037.15,993.59,655.4,338.19
165,2023-09-04,12,98,3,Nordeste,7,0.062,2866.43,2688.71,1534.19,1154.52
164,2023-09-04,8,52,3,Nordeste,4,0.027,1142.12,1111.28,699.72,411.56
163,2023-09-04,19,104,15,Sudeste,1,0.075,104.38,96.55,69.7,26.85
162,2023-09-04,11,122,16,Sudeste,23,0.153,3655.39,3096.12,2181.55,914.57
161,2023-09-04,2,18,12,Sul,12,0.006,3113.64,3094.96,1746.84,1348.12
160,2023-09-04,4,6,16,Sudeste,8,0.007,402.0,399.19,271.2,127.99
150,2023-09-04,15,139,12,Sul,4,0.036,1719.56,1657.66,841.24,816.42
159,2023-09-04,11,48,15,Sudeste,3,0.072,476.79,442.46,284.55,157.91
157,2023-09-04,22,67,16,Sudeste,3,0.074,279.57,258.88,196.35,62.53
156,2023-09-04,1,138,9,Centro-Oeste,28,0.035,2853.76,2753.88,1921.64,832.24
155,2023-09-04,13,79,3,Nordeste,13,0.011,1294.54,1280.3,946.14,334.16
134,2023-09-04,23,20,15,Sudeste,10,0.015,2761.5,2720.08,1646.0,1074.08
153,2023-09-04,1,25,8,Sudeste,4,0.012,407.68,402.79,274.52,128.27
152,2023-09-04,17,95,3,Nordeste,6,0.065,1244.58,1163.68,786.48,377.2
158,2023-09-04,4,95,3,Nordeste,6,0.062,301.5,282.81,203.4,79.41
133,2023-09-04,21,133,14,Centro-Oeste,2,0.071,871.9,810.0,417.66,392.34
140,2023-09-04,22,97,2,Norte,2,0.08,186.38,171.47,130.9,40.57
131,2023-09-04,13,17,1,Sul,4,0.019,398.32,390.75,291.12,99.63
101,2023-09-04,22,5,12,Sul,12,0.003,1118.28,1114.93,785.4,329.53
102,2023-09-04,7,103,15,Sudeste,3,0.001,174.54,174.37,119.73,54.64
132,2023-09-04,10,136,9,Centro-Oeste,3,0.044,334.35,319.64,237.48,82.16
104,2023-09-04,23,100,11,Centro-Oeste,9,0.06,2485.35,2336.23,1481.4,854.83
105,2023-09-04,20,21,8,Sudeste,14,0.062,3591.0,3368.36,2030.42,1337.94
106,2023-09-04,24,121,3,Nordeste,31,0.098,12433.48,11215.0,6066.7,5148.3
107,2023-09-04,14,42,5,Nordeste,13,0.04,2523.17,2422.24,1506.57,915.67
108,2023-09-04,19,26,7,Norte,2,0.093,208.76,189.35,139.4,49.95
109,2023-09-04,22,48,15,Sudeste,2,0.015,186.38,183.58,130.9,52.68
110,2023-09-04,5,1,3,Nordeste,11,0.006,2135.76,2122.95,1368.95,754.0
111,2023-09-04,18,24,2,Norte,1,0.079,501.17,461.58,274.46,187.12
112,2023-09-04,18,84,16,Sudeste,14,0.083,7016.38,6434.02,3842.44,2591.58
113,2023-09-04,12,43,15,Sudeste,1,0.083,409.49,375.5,219.17,156.33
114,2023-09-04,15,50,8,Sudeste,22,0.061,9457.58,8880.67,4626.82,4253.85
115,2023-09-04,16,114,8,Sudeste,23,0.086,1337.45,1222.43,934.26,288.17
103,2023-09-04,21,10,16,Sudeste,3,0.042,1307.85,1252.92,626.49,626.43
117,2023-09-04,15,56,9,Centro-Oeste,10,0.056,4298.9,4058.16,2103.1,1955.06
116,2023-09-04,11,18,10,Sul,11,0.08,1748.23,1608.37,1043.35,565.02
129,2023-09-04,7,109,16,Sudeste,6,0.03,349.08,338.61,239.46,99.15
128,2023-09-04,21,44,16,Sudeste,18,0.006,7847.1,7800.02,3758.94,4041.08
127,2023-09-04,13,66,1,Sul,3,0.023,298.74,291.87,218.34,73.53
126,2023-09-04,1,129,4,Centro-Oeste,9,0.083,917.28,841.15,617.67,223.48
125,2023-09-04,11,110,12,Sul,28,0.008,4450.04,4414.44,2655.8,1758.64
130,2023-09-04,22,138,9,Centro-Oeste,21,0.095,1956.99,1771.08,1374.45,396.63
123,2023-09-04,3,120,2,Norte,6,0.07,5315.16,4943.1,2879.34,2063.76
122,2023-09-04,8,10,16,Sudeste,4,0.073,1142.12,1058.75,699.72,359.03
121,2023-09-04,12,7,10,Sul,10,0.028,4094.9,3980.24,2191.7,1788.54
120,2023-09-04,11,47,9,Centro-Oeste,6,0.074,953.58,883.02,569.1,313.92
119,2023-09-04,12,68,12,Sul,3,0.054,1228.47,1162.13,657.51,504.62
124,2023-09-04,13,8,14,Centro-Oeste,2,0.003,199.16,198.56,145.56,53.0
118,2023-09-04,11,27,1,Sul,5,0.048,794.65,756.51,474.25,282.26
203,2023-09-05,6,82,1,Sul,2,0.05,1594.4,1514.68,821.58,693.1
202,2023-09-05,1,78,15,Sudeste,3,0.066,305.76,285.58,205.89,79.69
201,2023-09-05,19,36,3,Nordeste,13,0.026,1356.94,1321.66,906.1,415.56
200,2023-09-05,11,55,16,Sudeste,1,0.028,158.93,154.48,94.85,59.63
197,2023-09-05,8,31,1,Sul,2,0.06,571.06,536.8,349.86,186.94
198,2023-09-05,5,91,3,Nordeste,12,0.076,2329.92,2152.85,1493.4,659.45
196,2023-09-05,15,98,3,Nordeste,11,0.048,4728.79,4501.81,2313.41,2188.4
195,2023-09-05,15,69,12,Sul,5,0.04,2149.45,2063.47,1051.55,1011.92
194,2023-09-05,24,78,8,Sudeste,2,0.091,802.16,729.16,391.4,337.76
204,2023-09-05,20,14,5,Nordeste,4,0.014,1026.0,1011.64,580.12,431.52
199,2023-09-05,1,107,15,Sudeste,6,0.06,611.52,574.83,411.78,163.05
205,2023-09-05,11,80,5,Nordeste,2,0.07,317.86,295.61,189.7,105.91
212,2023-09-05,17,130,8,Sudeste,6,0.079,1244.58,1146.26,786.48,359.78
207,2023-09-05,24,80,6,Nordeste,4,0.001,1604.32,1602.72,782.8,819.92
208,2023-09-05,9,131,13,Centro-Oeste,26,0.139,19751.94,17006.42,10031.84,6974.58
209,2023-09-05,5,76,16,Sudeste,4,0.006,776.64,771.98,497.8,274.18
210,2023-09-05,14,107,8,Sudeste,14,0.039,2717.26,2611.29,1622.46,988.83
211,2023-09-05,3,44,15,Sudeste,29,0.016,25689.94,25278.9,13916.81,11362.09
213,2023-09-05,16,114,8,Sudeste,32,0.153,1860.8,1576.1,1299.84,276.26
214,2023-09-05,22,129,11,Centro-Oeste,9,0.093,838.71,760.71,589.05,171.66
215,2023-09-05,8,104,16,Sudeste,5,0.057,1427.65,1346.27,874.65,471.62
216,2023-09-05,11,91,6,Nordeste,11,0.096,1748.23,1580.4,1043.35,537.05
217,2023-09-05,17,74,9,Centro-Oeste,4,0.059,829.72,780.77,524.32,256.45
193,2023-09-05,1,35,7,Norte,3,0.035,305.76,295.06,205.89,89.17
206,2023-09-05,3,22,8,Sudeste,1,0.07,885.86,823.85,479.89,343.96
192,2023-09-05,22,4,12,Sul,9,0.016,838.71,825.29,589.05,236.24
191,2023-09-05,20,86,15,Sudeste,3,0.077,769.5,710.25,435.09,275.16
190,2023-09-05,2,28,8,Sudeste,5,0.036,1297.35,1250.65,727.85,522.8
166,2023-09-05,23,1,6,Nordeste,4,0.067,1104.6,1030.59,658.4,372.19
167,2023-09-05,10,6,8,Sudeste,11,0.088,1225.95,1118.07,870.76,247.31
168,2023-09-05,21,72,12,Sul,31,0.152,13514.45,11460.25,6473.73,4986.52
169,2023-09-05,24,88,8,Sudeste,5,0.089,2005.4,1826.92,978.5,848.42
170,2023-09-05,13,132,10,Sul,2,0.006,199.16,197.97,145.56,52.41
171,2023-09-05,15,107,8,Sudeste,15,0.009,6448.35,6390.31,3154.65,3235.66
173,2023-09-05,17,115,15,Sudeste,4,0.041,829.72,795.7,524.32,271.38
174,2023-09-05,15,69,1,Sul,3,0.06,1289.67,1212.29,630.93,581.36
175,2023-09-05,22,116,16,Sudeste,4,0.084,372.76,341.45,261.8,79.65
176,2023-09-05,23,25,16,Sudeste,1,0.007,276.15,274.22,164.6,109.62
177,2023-09-05,8,4,1,Sul,16,0.068,4568.48,4257.82,2798.88,1458.94
172,2023-09-05,21,37,8,Sudeste,5,0.074,2179.75,2018.45,1044.15,974.3
179,2023-09-05,7,139,1,Sul,4,0.007,232.72,231.09,159.64,71.45
178,2023-09-05,18,9,1,Sul,5,0.015,2505.85,2468.26,1372.3,1095.96
189,2023-09-05,20,41,3,Nordeste,32,0.07,8208.0,7633.44,4640.96,2992.48
188,2023-09-05,2,41,5,Nordeste,23,0.04,5967.81,5729.1,3348.11,2380.99
187,2023-09-05,12,81,12,Sul,2,0.083,818.98,751.0,438.34,312.66
185,2023-09-05,12,21,16,Sudeste,8,0.063,3275.92,3069.54,1753.36,1316.18
186,2023-09-05,19,21,8,Sudeste,10,0.062,1043.8,979.08,697.0,282.08
183,2023-09-05,20,21,8,Sudeste,16,0.085,4104.0,3755.16,2320.48,1434.68
182,2023-09-05,7,102,12,Sul,29,0.015,1687.22,1661.91,1157.39,504.52
181,2023-09-05,3,132,12,Sul,3,0.026,2657.58,2588.48,1439.67,1148.81
180,2023-09-05,18,12,14,Centro-Oeste,1,0.068,501.17,467.09,274.46,192.63
184,2023-09-05,20,121,5,Nordeste,20,0.121,5130.0,4509.27,2900.6,1608.67
259,2023-09-06,23,111,15,Sudeste,5,0.067,1380.75,1288.24,823.0,465.24
256,2023-09-06,4,98,5,Nordeste,8,0.094,402.0,364.21,271.2,93.01
258,2023-09-06,4,20,15,Sudeste,9,0.034,452.25,436.87,305.1,131.77
257,2023-09-06,4,27,1,Sul,9,0.055,452.25,427.38,305.1,122.28
255,2023-09-06,13,41,5,Nordeste,21,0.089,2091.18,1905.06,1528.38,376.68
249,2023-09-06,21,118,13,Centro-Oeste,29,0.05,12642.55,12010.42,6056.07,5954.35
253,2023-09-06,17,5,10,Sul,11,0.054,2281.73,2158.52,1441.88,716.64
252,2023-09-06,23,114,8,Sudeste,31,0.089,8560.65,7798.75,5102.6,2696.15
251,2023-09-06,17,76,16,Sudeste,4,0.096,829.72,750.07,524.32,225.75
250,2023-09-06,1,39,1,Sul,1,0.048,101.92,97.03,68.63,28.4
260,2023-09-06,10,114,16,Sudeste,20,0.119,2229.0,1963.75,1583.2,380.55
254,2023-09-06,15,107,15,Sudeste,13,0.007,5588.57,5549.45,2734.03,2815.42
261,2023-09-06,24,138,11,Centro-Oeste,25,0.007,10027.0,9956.81,4892.5,5064.31
274,2023-09-06,20,73,1,Sul,12,0.07,3078.0,2862.54,1740.36,1122.18
263,2023-09-06,19,66,1,Sul,1,0.028,104.38,101.46,69.7,31.76
264,2023-09-06,23,28,8,Sudeste,5,0.026,1380.75,1344.85,823.0,521.85
265,2023-09-06,13,42,6,Nordeste,10,0.085,995.8,911.16,727.8,183.36
266,2023-09-06,2,91,6,Nordeste,13,0.095,3373.11,3052.66,1892.41,1160.25
267,2023-09-06,20,49,15,Sudeste,3,0.054,769.5,727.95,435.09,292.86
268,2023-09-06,9,68,10,Sul,7,0.017,5317.83,5227.43,2700.88,2526.55
269,2023-09-06,4,24,2,Norte,3,0.007,150.75,149.69,101.7,47.99
270,2023-09-06,7,62,3,Nordeste,14,0.07,814.52,757.5,558.74,198.76
271,2023-09-06,24,34,9,Centro-Oeste,5,0.005,2005.4,1995.37,978.5,1016.87
272,2023-09-06,11,16,13,Centro-Oeste,4,0.064,635.72,595.03,379.4,215.63
273,2023-09-06,14,19,2,Norte,7,0.038,1358.63,1307.0,811.23,495.77
248,2023-09-06,11,47,13,Centro-Oeste,6,0.083,953.58,874.43,569.1,305.33
275,2023-09-06,14,52,6,Nordeste,1,0.026,194.09,189.04,115.89,73.15
262,2023-09-06,15,95,6,Nordeste,4,0.03,1719.56,1667.97,841.24,826.73
247,2023-09-06,16,11,13,Centro-Oeste,3,0.02,174.45,170.96,121.86,49.1
246,2023-09-06,21,40,10,Sul,28,0.028,12206.6,11864.82,5847.24,6017.58
245,2023-09-06,11,115,8,Sudeste,1,0.099,158.93,143.2,94.85,48.35
218,2023-09-06,5,130,16,Sudeste,3,0.046,582.48,555.69,373.35,182.34
219,2023-09-06,9,119,8,Sudeste,28,0.17,21271.32,17655.2,10803.52,6851.68
221,2023-09-06,17,12,4,Centro-Oeste,3,0.041,622.29,596.78,393.24,203.54
222,2023-09-06,16,1,3,Nordeste,12,0.032,697.8,675.47,487.44,188.03
223,2023-09-06,3,33,7,Norte,2,0.039,1771.72,1702.62,959.78,742.84
224,2023-09-06,4,9,12,Sul,6,0.094,301.5,273.16,203.4,69.76
225,2023-09-06,10,30,12,Sul,3,0.047,334.35,318.64,237.48,81.16
226,2023-09-06,16,16,4,Centro-Oeste,1,0.006,58.15,57.8,40.62,17.18
227,2023-09-06,19,138,9,Centro-Oeste,25,0.05,2609.5,2479.02,1742.5,736.52
228,2023-09-06,11,14,6,Nordeste,3,0.01,476.79,472.02,284.55,187.47
229,2023-09-06,20,88,16,Sudeste,2,0.03,513.0,497.61,290.06,207.55
230,2023-09-06,10,50,8,Sudeste,19,0.068,2117.55,1973.56,1504.04,469.52
231,2023-09-06,15,25,16,Sudeste,1,0.087,429.89,392.49,210.31,182.18
220,2023-09-06,3,59,1,Sul,2,0.098,1771.72,1598.09,959.78,638.31
233,2023-09-06,16,136,13,Centro-Oeste,6,0.092,348.9,316.8,243.72,73.08
232,2023-09-06,7,99,3,Nordeste,13,0.097,756.34,682.98,518.83,164.15
244,2023-09-06,10,2,2,Norte,3,0.04,334.35,320.98,237.48,83.5
242,2023-09-06,9,50,8,Sudeste,21,0.159,15953.49,13416.89,8102.64,5314.25
241,2023-09-06,16,36,5,Nordeste,15,0.046,872.25,832.13,609.3,222.83
240,2023-09-06,11,105,6,Nordeste,11,0.084,1748.23,1601.38,1043.35,558.03
243,2023-09-06,4,86,16,Sudeste,2,0.054,100.5,95.07,67.8,27.27
238,2023-09-06,13,21,8,Sudeste,9,0.023,896.22,875.61,655.02,220.59
237,2023-09-06,11,95,6,Nordeste,3,0.004,476.79,474.88,284.55,190.33
236,2023-09-06,18,83,16,Sudeste,20,0.065,10023.4,9371.88,5489.2,3882.68
235,2023-09-06,7,137,12,Sul,9,0.078,523.62,482.78,359.19,123.59
234,2023-09-06,22,111,15,Sudeste,2,0.095,186.38,168.67,130.9,37.77
239,2023-09-06,14,120,7,Norte,6,0.003,1164.54,1161.05,695.34,465.71
311,2023-09-07,3,72,1,Sul,28,0.166,24804.08,20686.6,13436.92,7249.68
310,2023-09-07,4,136,13,Centro-Oeste,4,0.054,201.0,190.15,135.6,54.55
309,2023-09-07,12,18,12,Sul,14,0.099,5732.86,5165.31,3068.38,2096.93
308,2023-09-07,24,67,8,Sudeste,7,0.084,2807.56,2571.72,1369.9,1201.82
306,2023-09-07,20,124,8,Sudeste,1,0.069,256.5,238.8,145.03,93.77
305,2023-09-07,24,86,16,Sudeste,4,0.027,1604.32,1561.0,782.8,778.2
304,2023-09-07,16,113,8,Sudeste,4,0.004,232.6,231.67,162.48,69.19
312,2023-09-07,17,78,15,Sudeste,5,0.043,1037.15,992.55,655.4,337.15
303,2023-09-07,22,40,1,Sul,22,0.03,2050.18,1988.67,1439.9,548.77
307,2023-09-07,11,43,8,Sudeste,7,0.042,1112.51,1065.78,663.95,401.83
313,2023-09-07,4,58,1,Sul,7,0.094,351.75,318.69,237.3,81.39
319,2023-09-07,17,39,12,Sul,3,0.019,622.29,610.47,393.24,217.23
315,2023-09-07,23,133,11,Centro-Oeste,6,0.064,1656.9,1550.86,987.6,563.26
316,2023-09-07,1,69,12,Sul,1,0.076,101.92,94.17,68.63,25.54
317,2023-09-07,5,95,6,Nordeste,4,0.03,776.64,753.34,497.8,255.54
318,2023-09-07,5,6,8,Sudeste,15,0.079,2912.4,2682.32,1866.75,815.57
320,2023-09-07,6,113,8,Sudeste,6,0.045,4783.2,4567.96,2464.74,2103.22
321,2023-09-07,17,13,10,Sul,14,0.003,2904.02,2895.31,1835.12,1060.19
322,2023-09-07,22,15,9,Centro-Oeste,1,0.035,93.19,89.93,65.45,24.48
323,2023-09-07,16,114,8,Sudeste,25,0.033,1453.75,1405.78,1015.5,390.28
324,2023-09-07,24,44,8,Sudeste,27,0.161,10829.16,9085.67,5283.9,3801.77
302,2023-09-07,22,49,8,Sudeste,5,0.061,465.95,437.53,327.25,110.28
314,2023-09-07,22,38,5,Nordeste,1,0.009,93.19,92.35,65.45,26.9
301,2023-09-07,5,42,6,Nordeste,7,0.039,1359.12,1306.11,871.15,434.96
287,2023-09-07,14,101,3,Nordeste,1,0.027,194.09,188.85,115.89,72.96
299,2023-09-07,21,124,15,Sudeste,1,0.032,435.95,422.0,208.83,213.17
300,2023-09-07,16,78,8,Sudeste,3,0.013,174.45,172.18,121.86,50.32
276,2023-09-07,4,14,6,Nordeste,2,0.095,100.5,90.95,67.8,23.15
278,2023-09-07,23,23,4,Centro-Oeste,3,0.069,828.45,771.29,493.8,277.49
279,2023-09-07,5,3,15,Sudeste,8,0.093,1553.28,1408.82,995.6,413.22
280,2023-09-07,7,19,2,Norte,9,0.023,523.62,511.58,359.19,152.39
281,2023-09-07,1,63,15,Sudeste,4,0.065,407.68,381.18,274.52,106.66
282,2023-09-07,19,134,5,Nordeste,6,0.027,626.28,609.37,418.2,191.17
283,2023-09-07,13,34,4,Centro-Oeste,1,0.083,99.58,91.31,72.78,18.53
284,2023-09-07,16,40,12,Sul,22,0.02,1279.3,1253.71,893.64,360.07
285,2023-09-07,5,34,14,Centro-Oeste,1,0.071,194.16,180.37,124.45,55.92
