venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
153,2023-10-04,19,71,1,Sul,4,0.049,417.52,397.06,278.8,118.26
158,2023-10-04,12,8,4,Centro-Oeste,1,0.039,409.49,393.52,219.17,174.35
151,2023-10-04,23,39,12,Sul,1,0.073,276.15,255.99,164.6,91.39
150,2023-10-04,15,7,12,Sul,11,0.057,4728.79,4459.25,2313.41,2145.84
149,2023-10-04,1,97,7,Norte,1,0.051,101.92,96.72,68.63,28.09
148,2023-10-04,24,14,5,Nordeste,7,0.068,2807.56,2616.65,1369.9,1246.75
147,2023-10-04,19,76,15,Sudeste,1,0.037,104.38,100.52,69.7,30.82
152,2023-10-04,4,101,3,Nordeste,4,0.092,201.0,182.51,135.6,46.91
231,2023-10-05,22,67,16,Sudeste,1,0.036,93.19,89.84,65.45,24.39
230,2023-10-05,1,138,13,Centro-Oeste,25,0.046,2548.0,2430.79,1715.75,715.04
229,2023-10-05,13,79,3,Nordeste,19,0.088,1892.02,1725.52,1382.82,342.7
228,2023-10-05,8,100,9,Centro-Oeste,10,0.015,2855.3,2812.47,1749.3,1063.17
227,2023-10-05,1,25,16,Sudeste,5,0.037,509.6,490.74,343.15,147.59
224,2023-10-05,15,139,10,Sul,1,0.074,429.89,398.08,210.31,187.77
225,2023-10-05,17,93,7,Norte,1,0.008,207.43,205.77,131.08,74.69
223,2023-10-05,15,42,5,Nordeste,7,0.07,3009.23,2798.58,1472.17,1326.41
222,2023-10-05,24,85,9,Centro-Oeste,1,0.092,401.08,364.18,195.7,168.48
221,2023-10-05,1,113,8,Sudeste,2,0.081,203.84,187.33,137.26,50.07
232,2023-10-05,4,95,5,Nordeste,5,0.006,251.25,249.74,169.5,80.24
226,2023-10-05,17,95,3,Nordeste,1,0.024,207.43,202.45,131.08,71.37
233,2023-10-05,11,48,16,Sudeste,4,0.086,635.72,581.05,379.4,201.65
220,2023-10-05,4,11,11,Centro-Oeste,1,0.012,50.25,49.65,33.9,15.75
235,2023-10-05,2,18,10,Sul,8,0.063,2075.76,1944.99,1164.56,780.43
236,2023-10-05,11,122,16,Sudeste,31,0.121,4926.83,4330.68,2940.35,1390.33
237,2023-10-05,19,104,16,Sudeste,1,0.047,104.38,99.47,69.7,29.77
238,2023-10-05,8,52,3,Nordeste,6,0.022,1713.18,1675.49,1049.58,625.91
239,2023-10-05,12,98,5,Nordeste,9,0.021,3685.41,3608.02,1972.53,1635.49
240,2023-10-05,23,1,6,Nordeste,8,0.028,2209.2,2147.34,1316.8,830.54
241,2023-10-05,10,6,16,Sudeste,6,0.043,668.7,639.95,474.96,164.99
242,2023-10-05,21,72,12,Sul,27,0.156,11770.65,9934.43,5638.41,4296.02
243,2023-10-05,24,88,8,Sudeste,7,0.011,2807.56,2776.68,1369.9,1406.78
244,2023-10-05,13,132,1,Sul,2,0.087,199.16,181.83,145.56,36.27
245,2023-10-05,15,107,16,Sudeste,9,0.004,3869.01,3853.53,1892.79,1960.74
246,2023-10-05,21,37,8,Sudeste,7,0.022,3051.65,2984.51,1461.81,1522.7
234,2023-10-05,4,6,8,Sudeste,12,0.003,603.0,601.19,406.8,194.39
219,2023-10-05,21,76,16,Sudeste,6,0.02,2615.7,2563.39,1252.98,1310.41
193,2023-10-05,12,68,12,Sul,5,0.048,2047.45,1949.17,1095.85,853.32
217,2023-10-05,24,10,16,Sudeste,4,0.016,1604.32,1578.65,782.8,795.85
218,2023-10-05,20,27,10,Sul,7,0.011,1795.5,1775.75,1015.21,760.54
190,2023-10-05,11,18,10,Sul,7,0.004,1112.51,1108.06,663.95,444.11
191,2023-10-05,15,56,9,Centro-Oeste,11,0.004,4728.79,4709.87,2313.41,2396.46
192,2023-10-05,11,27,12,Sul,8,0.006,1271.44,1263.81,758.8,505.01
194,2023-10-05,11,47,4,Centro-Oeste,2,0.019,317.86,311.82,189.7,122.12
195,2023-10-05,12,7,1,Sul,8,0.044,3275.92,3131.78,1753.36,1378.42
197,2023-10-05,3,120,2,Norte,13,0.088,11516.18,10502.76,6238.57,4264.19
198,2023-10-05,13,8,4,Centro-Oeste,3,0.054,298.74,282.61,218.34,64.27
199,2023-10-05,11,110,1,Sul,22,0.088,3496.46,3188.77,2086.7,1102.07
200,2023-10-05,1,129,13,Centro-Oeste,7,0.054,713.44,674.91,480.41,194.5
201,2023-10-05,13,66,1,Sul,1,0.044,99.58,95.2,72.78,22.42
202,2023-10-05,21,44,8,Sudeste,34,0.151,14822.3,12584.13,7100.22,5483.91
203,2023-10-05,7,109,8,Sudeste,7,0.048,407.26,387.71,279.37,108.34
196,2023-10-05,8,10,15,Sudeste,2,0.078,571.06,526.52,349.86,176.66
205,2023-10-05,13,17,12,Sul,6,0.023,597.48,583.74,436.68,147.06
206,2023-10-05,10,136,11,Centro-Oeste,4,0.1,445.8,401.22,316.64,84.58
207,2023-10-05,21,133,14,Centro-Oeste,5,0.047,2179.75,2077.3,1044.15,1033.15
208,2023-10-05,23,20,15,Sudeste,13,0.028,3589.95,3489.43,2139.8,1349.63
209,2023-10-05,23,8,11,Centro-Oeste,3,0.066,828.45,773.77,493.8,279.97
210,2023-10-05,19,101,6,Nordeste,5,0.065,521.9,487.98,348.5,139.48
216,2023-10-05,9,14,6,Nordeste,3,0.063,2279.07,2135.49,1157.52,977.97
211,2023-10-05,16,11,4,Centro-Oeste,1,0.015,58.15,57.28,40.62,16.66
212,2023-10-05,21,85,13,Centro-Oeste,5,0.03,2179.75,2114.36,1044.15,1070.21
213,2023-10-05,21,10,16,Sudeste,3,0.097,1307.85,1180.99,626.49,554.5
214,2023-10-05,22,97,7,Norte,3,0.008,279.57,277.33,196.35,80.98
215,2023-10-05,20,33,2,Norte,1,0.058,256.5,241.62,145.03,96.59
204,2023-10-05,22,138,4,Centro-Oeste,11,0.041,1025.09,983.06,719.95,263.11
290,2023-10-06,11,91,6,Nordeste,15,0.039,2383.95,2290.98,1422.75,868.23
292,2023-10-06,5,130,15,Sudeste,1,0.013,194.16,191.64,124.45,67.19
289,2023-10-06,8,104,15,Sudeste,3,0.099,856.59,771.79,524.79,247.0
293,2023-10-06,9,119,8,Sudeste,32,0.068,24310.08,22656.99,12346.88,10310.11
291,2023-10-06,17,74,9,Centro-Oeste,3,0.024,622.29,607.36,393.24,214.12
288,2023-10-06,22,129,13,Centro-Oeste,11,0.033,1025.09,991.26,719.95,271.31
282,2023-10-06,9,131,11,Centro-Oeste,17,0.175,12914.73,10654.65,6559.28,4095.37
286,2023-10-06,17,130,15,Sudeste,5,0.087,1037.15,946.92,655.4,291.52
285,2023-10-06,3,44,15,Sudeste,31,0.098,27461.66,24770.42,14876.59,9893.83
284,2023-10-06,14,107,15,Sudeste,7,0.01,1358.63,1345.04,811.23,533.81
283,2023-10-06,5,76,16,Sudeste,4,0.08,776.64,714.51,497.8,216.71
281,2023-10-06,24,80,5,Nordeste,5,0.026,2005.4,1953.26,978.5,974.76
294,2023-10-06,3,59,10,Sul,8,0.057,7086.88,6682.93,3839.12,2843.81
287,2023-10-06,16,114,8,Sudeste,31,0.111,1802.65,1602.56,1259.22,343.34
295,2023-10-06,17,12,13,Centro-Oeste,3,0.056,622.29,587.44,393.24,194.2
309,2023-10-06,7,137,12,Sul,10,0.016,581.8,572.49,399.1,173.39
297,2023-10-06,3,33,2,Norte,2,0.003,1771.72,1766.4,959.78,806.62
298,2023-10-06,4,9,1,Sul,3,0.084,150.75,138.09,101.7,36.39
299,2023-10-06,10,30,12,Sul,1,0.035,111.45,107.55,79.16,28.39
300,2023-10-06,16,16,4,Centro-Oeste,1,0.098,58.15,52.45,40.62,11.83
301,2023-10-06,19,138,11,Centro-Oeste,23,0.009,2400.74,2379.13,1603.1,776.03
303,2023-10-06,20,88,8,Sudeste,1,0.078,256.5,236.49,145.03,91.46
304,2023-10-06,10,50,15,Sudeste,24,0.159,2674.8,2249.51,1899.84,349.67
305,2023-10-06,15,25,16,Sudeste,2,0.064,859.78,804.75,420.62,384.13
306,2023-10-06,7,99,5,Nordeste,8,0.096,465.44,420.76,319.28,101.48
307,2023-10-06,16,136,11,Centro-Oeste,3,0.075,174.45,161.37,121.86,39.51
308,2023-10-06,22,111,15,Sudeste,1,0.085,93.19,85.27,65.45,19.82
280,2023-10-06,3,22,15,Sudeste,5,0.046,4429.3,4225.55,2399.45,1826.1
310,2023-10-06,18,83,15,Sudeste,30,0.009,15035.1,14899.78,8233.8,6665.98
311,2023-10-06,11,95,6,Nordeste,5,0.036,794.65,766.04,474.25,291.79
296,2023-10-06,16,1,6,Nordeste,9,0.091,523.35,475.73,365.58,110.15
279,2023-10-06,11,80,5,Nordeste,2,0.084,317.86,291.16,189.7,101.46
302,2023-10-06,11,14,3,Nordeste,4,0.05,635.72,603.93,379.4,224.53
277,2023-10-06,6,82,10,Sul,2,0.056,1594.4,1505.11,821.58,683.53
278,2023-10-06,20,14,3,Nordeste,3,0.023,769.5,751.8,435.09,316.71
247,2023-10-06,17,115,8,Sudeste,4,0.067,829.72,774.13,524.32,249.81
248,2023-10-06,15,69,10,Sul,3,0.037,1289.67,1241.95,630.93,611.02
249,2023-10-06,22,116,8,Sudeste,6,0.088,559.14,509.94,392.7,117.24
250,2023-10-06,23,25,8,Sudeste,1,0.083,276.15,253.23,164.6,88.63
251,2023-10-06,8,4,1,Sul,9,0.024,2569.77,2508.1,1574.37,933.73
252,2023-10-06,18,9,10,Sul,3,0.04,1503.51,1443.37,823.38,619.99
253,2023-10-06,7,139,10,Sul,4,0.093,232.72,211.08,159.64,51.44
254,2023-10-06,18,12,11,Centro-Oeste,3,0.068,1503.51,1401.27,823.38,577.89
256,2023-10-06,7,102,12,Sul,31,0.173,1803.58,1491.56,1237.21,254.35
257,2023-10-06,20,21,15,Sudeste,9,0.061,2308.5,2167.68,1305.27,862.41
258,2023-10-06,20,121,5,Nordeste,21,0.169,5386.5,4476.18,3045.63,1430.55
259,2023-10-06,12,21,16,Sudeste,9,0.025,3685.41,3593.27,1972.53,1620.74
260,2023-10-06,19,21,16,Sudeste,12,0.032,1252.56,1212.48,836.4,376.08
261,2023-10-06,12,81,12,Sul,2,0.015,818.98,806.7,438.34,368.36
255,2023-10-06,3,132,12,Sul,3,0.049,2657.58,2527.36,1439.67,1087.69
263,2023-10-06,20,41,3,Nordeste,27,0.033,6925.5,6696.96,3915.81,2781.15
262,2023-10-06,2,41,6,Nordeste,31,0.063,8043.57,7536.83,4512.67,3024.16
275,2023-10-06,19,36,3,Nordeste,9,0.046,939.42,896.21,627.3,268.91
274,2023-10-06,11,55,8,Sudeste,2,0.099,317.86,286.39,189.7,96.69
273,2023-10-06,1,107,16,Sudeste,11,0.046,1121.12,1069.55,754.93,314.62
272,2023-10-06,5,91,6,Nordeste,10,0.098,1941.6,1751.32,1244.5,506.82
270,2023-10-06,15,98,6,Nordeste,8,0.032,3439.12,3329.07,1682.48,1646.59
271,2023-10-06,8,31,1,Sul,2,0.005,571.06,568.2,349.86,218.34
268,2023-10-06,24,78,8,Sudeste,3,0.081,1203.24,1105.78,587.1,518.68
267,2023-10-06,1,35,2,Norte,3,0.095,305.76,276.71,205.89,70.82
266,2023-10-06,22,4,1,Sul,11,0.037,1025.09,987.16,719.95,267.21
265,2023-10-06,20,86,16,Sudeste,4,0.069,1026.0,955.21,580.12,375.09
264,2023-10-06,2,28,8,Sudeste,7,0.092,1816.29,1649.19,1018.99,630.2
269,2023-10-06,15,69,12,Sul,4,0.076,1719.56,1588.87,841.24,747.63
276,2023-10-06,1,78,16,Sudeste,4,0.078,407.68,375.88,274.52,101.36
