venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
122,2023-10-03,23,64,1,Sul,3,0.059,828.45,779.57,493.8,285.77
123,2023-10-03,6,9,1,Sul,3,0.078,2391.6,2205.06,1232.37,972.69
124,2023-10-03,18,27,12,Sul,5,0.057,2505.85,2363.02,1372.3,990.72
125,2023-10-03,7,96,3,Nordeste,7,0.084,407.26,373.05,279.37,93.68
127,2023-10-03,13,39,1,Sul,2,0.089,199.16,181.43,145.56,35.87
128,2023-10-03,18,76,8,Sudeste,5,0.08,2505.85,2305.38,1372.3,933.08
129,2023-10-03,21,36,5,Nordeste,8,0.075,3487.6,3226.03,1670.64,1555.39
130,2023-10-03,16,19,7,Norte,4,0.019,232.6,228.18,162.48,65.7
109,2023-10-03,11,107,16,Sudeste,5,0.052,794.65,753.33,474.25,279.08
121,2023-10-03,13,111,15,Sudeste,6,0.093,597.48,541.91,436.68,105.23
108,2023-10-03,9,23,14,Centro-Oeste,9,0.025,6837.21,6666.28,3472.56,3193.72
111,2023-10-03,11,114,8,Sudeste,29,0.005,4608.97,4585.93,2750.65,1835.28
106,2023-10-03,5,89,8,Sudeste,2,0.05,388.32,368.9,248.9,120.0
107,2023-10-03,13,22,15,Sudeste,4,0.094,398.32,360.88,291.12,69.76
86,2023-10-03,10,95,6,Nordeste,3,0.088,334.35,304.93,237.48,67.45
87,2023-10-03,13,82,10,Sul,1,0.068,99.58,92.81,72.78,20.03
88,2023-10-03,12,47,14,Centro-Oeste,2,0.059,818.98,770.66,438.34,332.32
89,2023-10-03,9,100,4,Centro-Oeste,9,0.086,6837.21,6249.21,3472.56,2776.65
91,2023-10-03,22,62,3,Nordeste,12,0.042,1118.28,1071.31,785.4,285.91
92,2023-10-03,16,27,12,Sul,12,0.021,697.8,683.15,487.44,195.71
93,2023-10-03,24,4,12,Sul,14,0.048,5615.12,5345.59,2739.8,2605.79
94,2023-10-03,8,132,12,Sul,5,0.001,1427.65,1426.22,874.65,551.57
95,2023-10-03,8,40,12,Sul,23,0.151,6567.19,5575.54,4023.39,1552.15
90,2023-10-03,8,91,3,Nordeste,11,0.031,3140.83,3043.46,1924.23,1119.23
97,2023-10-03,15,96,5,Nordeste,5,0.029,2149.45,2087.12,1051.55,1035.57
98,2023-10-03,3,36,3,Nordeste,6,0.042,5315.16,5091.92,2879.34,2212.58
99,2023-10-03,9,53,16,Sudeste,3,0.012,2279.07,2251.72,1157.52,1094.2
100,2023-10-03,11,100,4,Centro-Oeste,8,0.01,1271.44,1258.73,758.8,499.93
101,2023-10-03,3,84,8,Sudeste,11,0.038,9744.46,9374.17,5278.79,4095.38
102,2023-10-03,14,92,12,Sul,20,0.165,3881.8,3241.3,2317.8,923.5
103,2023-10-03,3,1,3,Nordeste,19,0.072,16831.34,15619.48,9117.91,6501.57
104,2023-10-03,21,64,10,Sul,2,0.089,871.9,794.3,417.66,376.64
96,2023-10-03,13,43,16,Sudeste,1,0.037,99.58,95.9,72.78,23.12
105,2023-10-03,13,67,15,Sudeste,1,0.076,99.58,92.01,72.78,19.23
173,2023-10-04,14,42,3,Nordeste,7,0.076,1358.63,1255.37,811.23,444.14
172,2023-10-04,24,121,5,Nordeste,21,0.069,8422.68,7841.52,4109.7,3731.82
171,2023-10-04,20,21,16,Sudeste,7,0.089,1795.5,1635.7,1015.21,620.49
170,2023-10-04,23,100,11,Centro-Oeste,7,0.036,1933.05,1863.46,1152.2,711.26
169,2023-10-04,21,10,8,Sudeste,3,0.047,1307.85,1246.38,626.49,619.89
164,2023-10-04,19,116,15,Sudeste,2,0.065,208.76,195.19,139.4,55.79
167,2023-10-04,22,5,12,Sul,11,0.1,1025.09,922.58,719.95,202.63
166,2023-10-04,4,90,1,Sul,2,0.031,100.5,97.38,67.8,29.58
163,2023-10-04,13,38,3,Nordeste,4,0.087,398.32,363.67,291.12,72.55
162,2023-10-04,5,9,1,Sul,1,0.068,194.16,180.96,124.45,56.51
174,2023-10-04,19,26,2,Norte,1,0.087,104.38,95.3,69.7,25.6
168,2023-10-04,7,103,8,Sudeste,5,0.067,290.9,271.41,199.55,71.86
175,2023-10-04,22,48,15,Sudeste,2,0.094,186.38,168.86,130.9,37.96
185,2023-10-04,12,68,10,Sul,1,0.065,409.49,382.87,219.17,163.7
177,2023-10-04,18,24,7,Norte,2,0.003,1002.34,999.33,548.92,450.41
178,2023-10-04,18,84,8,Sudeste,12,0.017,6014.04,5911.8,3293.52,2618.28
179,2023-10-04,12,43,8,Sudeste,5,0.023,2047.45,2000.36,1095.85,904.51
180,2023-10-04,15,50,15,Sudeste,31,0.166,13326.59,11114.38,6519.61,4594.77
181,2023-10-04,16,114,16,Sudeste,26,0.086,1511.9,1381.88,1056.12,325.76
182,2023-10-04,11,18,10,Sul,10,0.086,1589.3,1452.62,948.5,504.12
183,2023-10-04,15,56,4,Centro-Oeste,5,0.093,2149.45,1949.55,1051.55,898.0
184,2023-10-04,11,27,10,Sul,9,0.093,1430.37,1297.35,853.65,443.7
161,2023-10-04,16,10,16,Sudeste,3,0.036,174.45,168.17,121.86,46.31
186,2023-10-04,11,47,13,Centro-Oeste,5,0.081,794.65,730.28,474.25,256.03
187,2023-10-04,12,7,12,Sul,11,0.055,4504.39,4256.65,2410.87,1845.78
188,2023-10-04,8,10,16,Sudeste,7,0.01,1998.71,1978.72,1224.51,754.21
189,2023-10-04,3,120,7,Norte,5,0.051,4429.3,4203.41,2399.45,1803.96
176,2023-10-04,5,1,5,Nordeste,9,0.071,1747.44,1623.37,1120.05,503.32
160,2023-10-04,13,140,2,Norte,8,0.093,796.64,722.55,582.24,140.31
165,2023-10-04,23,57,3,Nordeste,6,0.035,1656.9,1598.91,987.6,611.31
158,2023-10-04,24,25,16,Sudeste,4,0.009,1604.32,1589.88,782.8,807.08
159,2023-10-04,17,66,1,Sul,4,0.028,829.72,806.49,524.32,282.17
131,2023-10-04,15,88,8,Sudeste,6,0.048,2579.34,2455.53,1261.86,1193.67
132,2023-10-04,21,97,2,Norte,4,0.026,1743.8,1698.46,835.32,863.14
133,2023-10-04,15,103,8,Sudeste,3,0.079,1289.67,1187.79,630.93,556.86
134,2023-10-04,3,133,4,Centro-Oeste,3,0.079,2657.58,2447.63,1439.67,1007.96
135,2023-10-04,2,18,10,Sul,9,0.053,2335.23,2211.46,1310.13,901.33
136,2023-10-04,13,60,11,Centro-Oeste,4,0.035,398.32,384.38,291.12,93.26
138,2023-10-04,17,127,5,Nordeste,6,0.001,1244.58,1243.34,786.48,456.86
139,2023-10-04,19,76,16,Sudeste,2,0.012,208.76,206.25,139.4,66.85
140,2023-10-04,24,14,3,Nordeste,5,0.007,2005.4,1991.36,978.5,1012.86
141,2023-10-04,1,97,2,Norte,6,0.049,611.52,581.56,411.78,169.78
142,2023-10-04,15,7,10,Sul,7,0.052,3009.23,2852.75,1472.17,1380.58
143,2023-10-04,23,39,12,Sul,2,0.043,552.3,528.55,329.2,199.35
137,2023-10-04,1,33,7,Norte,2,0.038,203.84,196.09,137.26,58.83
145,2023-10-04,19,71,12,Sul,3,0.07,313.14,291.22,209.1,82.12
157,2023-10-04,7,84,8,Sudeste,9,0.01,523.62,518.38,359.19,159.19
144,2023-10-04,4,101,6,Nordeste,2,0.006,100.5,99.9,67.8,32.1
156,2023-10-04,13,43,8,Sudeste,6,0.027,597.48,581.35,436.68,144.67
155,2023-10-04,1,3,15,Sudeste,9,0.057,917.28,865.0,617.67,247.33
154,2023-10-04,20,53,15,Sudeste,1,0.026,256.5,249.83,145.03,104.8
152,2023-10-04,7,109,8,Sudeste,2,0.017,116.36,114.38,79.82,34.56
153,2023-10-04,20,6,16,Sudeste,12,0.04,3078.0,2954.88,1740.36,1214.52
150,2023-10-04,12,8,14,Centro-Oeste,1,0.094,409.49,371.0,219.17,151.83
149,2023-10-04,2,79,5,Nordeste,11,0.065,2854.17,2668.65,1601.27,1067.38
148,2023-10-04,12,119,8,Sudeste,32,0.13,13103.68,11400.2,7013.44,4386.76
147,2023-10-04,2,80,6,Nordeste,3,0.013,778.41,768.29,436.71,331.58
146,2023-10-04,24,107,16,Sudeste,9,0.008,3609.72,3580.84,1761.3,1819.54
151,2023-10-04,21,10,8,Sudeste,4,0.038,1743.8,1677.54,835.32,842.22
237,2023-10-05,15,107,15,Sudeste,13,0.061,5588.57,5247.67,2734.03,2513.64
233,2023-10-05,10,6,8,Sudeste,20,0.016,2229.0,2193.34,1583.2,610.14
236,2023-10-05,13,132,12,Sul,2,0.082,199.16,182.83,145.56,37.27
235,2023-10-05,24,88,8,Sudeste,6,0.02,2406.48,2358.35,1174.2,1184.15
234,2023-10-05,21,72,12,Sul,28,0.112,12206.6,10839.46,5847.24,4992.22
232,2023-10-05,23,1,5,Nordeste,2,0.028,552.3,536.84,329.2,207.64
226,2023-10-05,4,6,16,Sudeste,14,0.013,703.5,694.35,474.6,219.75
230,2023-10-05,8,52,3,Nordeste,3,0.03,856.59,830.89,524.79,306.1
229,2023-10-05,19,104,8,Sudeste,1,0.08,104.38,96.03,69.7,26.33
228,2023-10-05,11,122,8,Sudeste,28,0.069,4450.04,4142.99,2655.8,1487.19
227,2023-10-05,2,18,12,Sul,8,0.077,2075.76,1915.93,1164.56,751.37
225,2023-10-05,11,48,8,Sudeste,4,0.006,635.72,631.91,379.4,252.51
238,2023-10-05,21,37,16,Sudeste,5,0.021,2179.75,2133.98,1044.15,1089.83
231,2023-10-05,12,98,3,Nordeste,10,0.074,4094.9,3791.88,2191.7,1600.18
239,2023-10-05,17,115,16,Sudeste,1,0.019,207.43,203.49,131.08,72.41
253,2023-10-05,12,81,12,Sul,4,0.081,1637.96,1505.29,876.68,628.61
241,2023-10-05,22,116,8,Sudeste,5,0.071,465.95,432.87,327.25,105.62
242,2023-10-05,23,25,16,Sudeste,1,0.089,276.15,251.57,164.6,86.97
243,2023-10-05,8,4,12,Sul,9,0.042,2569.77,2461.84,1574.37,887.47
244,2023-10-05,18,9,1,Sul,7,0.037,3508.19,3378.39,1921.22,1457.17
245,2023-10-05,7,139,10,Sul,5,0.077,290.9,268.5,199.55,68.95
246,2023-10-05,18,12,11,Centro-Oeste,1,0.037,501.17,482.63,274.46,208.17
247,2023-10-05,3,132,10,Sul,2,0.063,1771.72,1660.1,959.78,700.32
248,2023-10-05,7,102,1,Sul,25,0.124,1454.5,1274.14,997.75,276.39
249,2023-10-05,20,21,8,Sudeste,9,0.064,2308.5,2160.76,1305.27,855.49
250,2023-10-05,20,121,5,Nordeste,22,0.009,5643.0,5592.21,3190.66,2401.55
251,2023-10-05,12,21,16,Sudeste,12,0.016,4913.88,4835.26,2630.04,2205.22
252,2023-10-05,19,21,8,Sudeste,14,0.012,1461.32,1443.78,975.8,467.98
254,2023-10-05,2,41,6,Nordeste,27,0.015,7005.69,6900.6,3930.39,2970.21
224,2023-10-05,4,95,6,Nordeste,3,0.063,150.75,141.25,101.7,39.55
240,2023-10-05,15,69,1,Sul,3,0.006,1289.67,1281.93,630.93,651.0
223,2023-10-05,22,67,16,Sudeste,2,0.08,186.38,171.47,130.9,40.57
194,2023-10-05,21,44,16,Sudeste,26,0.132,11334.7,9838.52,5429.58,4408.94
221,2023-10-05,13,79,6,Nordeste,9,0.091,896.22,814.66,655.02,159.64
190,2023-10-05,13,8,11,Centro-Oeste,3,0.031,298.74,289.48,218.34,71.14
191,2023-10-05,11,110,1,Sul,26,0.037,4132.18,3979.29,2466.1,1513.19
192,2023-10-05,1,129,9,Centro-Oeste,9,0.052,917.28,869.58,617.67,251.91
193,2023-10-05,13,66,10,Sul,3,0.088,298.74,272.45,218.34,54.11
222,2023-10-05,1,138,11,Centro-Oeste,22,0.108,2242.24,2000.08,1509.86,490.22
196,2023-10-05,22,138,9,Centro-Oeste,27,0.085,2516.13,2302.26,1767.15,535.11
197,2023-10-05,13,17,1,Sul,5,0.07,497.9,463.05,363.9,99.15
198,2023-10-05,10,136,13,Centro-Oeste,2,0.029,222.9,216.44,158.32,58.12
199,2023-10-05,21,133,11,Centro-Oeste,3,0.069,1307.85,1217.61,626.49,591.12
200,2023-10-05,23,20,16,Sudeste,10,0.031,2761.5,2675.89,1646.0,1029.89
201,2023-10-05,23,8,11,Centro-Oeste,3,0.016,828.45,815.19,493.8,321.39
202,2023-10-05,19,101,6,Nordeste,3,0.032,313.14,303.12,209.1,94.02
203,2023-10-05,16,11,13,Centro-Oeste,4,0.015,232.6,229.11,162.48,66.63
204,2023-10-05,21,85,9,Centro-Oeste,1,0.014,435.95,429.85,208.83,221.02
205,2023-10-05,21,10,16,Sudeste,2,0.01,871.9,863.18,417.66,445.52
195,2023-10-05,7,109,8,Sudeste,5,0.009,290.9,288.28,199.55,88.73
207,2023-10-05,20,33,7,Norte,2,0.058,513.0,483.25,290.06,193.19
206,2023-10-05,22,97,7,Norte,5,0.008,465.95,462.22,327.25,134.97
220,2023-10-05,8,100,11,Centro-Oeste,13,0.008,3711.89,3682.19,2274.09,1408.1
219,2023-10-05,1,25,16,Sudeste,5,0.075,509.6,471.38,343.15,128.23
218,2023-10-05,17,95,3,Nordeste,2,0.02,414.86,406.56,262.16,144.4
216,2023-10-05,15,139,10,Sul,6,0.066,2579.34,2409.1,1261.86,1147.24
215,2023-10-05,15,42,6,Nordeste,14,0.074,6018.46,5573.09,2944.34,2628.75
217,2023-10-05,17,93,7,Norte,3,0.088,622.29,567.53,393.24,174.29
213,2023-10-05,1,113,16,Sudeste,1,0.064,101.92,95.4,68.63,26.77
212,2023-10-05,4,11,13,Centro-Oeste,1,0.064,50.25,47.03,33.9,13.13
211,2023-10-05,21,76,8,Sudeste,4,0.071,1743.8,1619.99,835.32,784.67
210,2023-10-05,20,27,10,Sul,11,0.051,2821.5,2677.6,1595.33,1082.27
209,2023-10-05,24,10,16,Sudeste,2,0.054,802.16,758.84,391.4,367.44
208,2023-10-05,9,14,5,Nordeste,1,0.036,759.69,732.34,385.84,346.5
214,2023-10-05,24,85,4,Centro-Oeste,2,0.071,802.16,745.21,391.4,353.81
278,2023-10-06,17,130,8,Sudeste,3,0.031,622.29,603.0,393.24,209.76
285,2023-10-06,9,119,15,Sudeste,17,0.152,12914.73,10951.69,6559.28,4392.41
279,2023-10-06,16,114,15,Sudeste,16,0.079,930.4,856.9,649.92,206.98
280,2023-10-06,22,129,4,Centro-Oeste,7,0.054,652.33,617.1,458.15,158.95
281,2023-10-06,8,104,16,Sudeste,3,0.044,856.59,818.9,524.79,294.11
282,2023-10-06,11,91,3,Nordeste,12,0.097,1907.16,1722.17,1138.2,583.97
283,2023-10-06,17,74,14,Centro-Oeste,2,0.082,414.86,380.84,262.16,118.68
284,2023-10-06,5,130,15,Sudeste,2,0.082,388.32,356.48,248.9,107.58
286,2023-10-06,3,59,10,Sul,5,0.031,4429.3,4291.99,2399.45,1892.54
294,2023-10-06,11,14,3,Nordeste,3,0.034,476.79,460.58,284.55,176.03
288,2023-10-06,16,1,3,Nordeste,13,0.022,755.95,739.32,528.06,211.26
289,2023-10-06,3,33,7,Norte,3,0.005,2657.58,2644.29,1439.67,1204.62
290,2023-10-06,4,9,1,Sul,3,0.005,150.75,150.0,101.7,48.3
291,2023-10-06,10,30,10,Sul,2,0.004,222.9,222.01,158.32,63.69
292,2023-10-06,16,16,13,Centro-Oeste,3,0.016,174.45,171.66,121.86,49.8
293,2023-10-06,19,138,14,Centro-Oeste,23,0.08,2400.74,2208.68,1603.1,605.58
295,2023-10-06,20,88,16,Sudeste,3,0.091,769.5,699.48,435.09,264.39
296,2023-10-06,10,50,8,Sudeste,42,0.01,4680.9,4634.09,3324.72,1309.37
277,2023-10-06,3,44,8,Sudeste,23,0.1,20374.78,18337.3,11037.47,7299.83
287,2023-10-06,17,12,11,Centro-Oeste,1,0.092,207.43,188.35,131.08,57.27
276,2023-10-06,14,107,15,Sudeste,14,0.018,2717.26,2668.35,1622.46,1045.89
269,2023-10-06,6,82,12,Sul,6,0.082,4783.2,4390.98,2464.74,1926.24
274,2023-10-06,9,131,9,Centro-Oeste,27,0.021,20511.63,20080.89,10417.68,9663.21
275,2023-10-06,5,76,15,Sudeste,4,0.092,776.64,705.19,497.8,207.39
256,2023-10-06,2,28,16,Sudeste,6,0.012,1556.82,1538.14,873.42,664.72
257,2023-10-06,20,86,15,Sudeste,4,0.052,1026.0,972.65,580.12,392.53
258,2023-10-06,22,4,12,Sul,8,0.004,745.52,742.54,523.6,218.94
259,2023-10-06,1,35,2,Norte,3,0.016,305.76,300.87,205.89,94.98
260,2023-10-06,24,78,16,Sudeste,4,0.021,1604.32,1570.63,782.8,787.83
261,2023-10-06,15,69,10,Sul,3,0.057,1289.67,1216.16,630.93,585.23
262,2023-10-06,15,98,3,Nordeste,12,0.011,5158.68,5101.93,2523.72,2578.21
263,2023-10-06,8,31,10,Sul,5,0.061,1427.65,1340.56,874.65,465.91
255,2023-10-06,20,41,6,Nordeste,26,0.022,6669.0,6522.28,3770.78,2751.5
265,2023-10-06,1,107,15,Sudeste,12,0.014,1223.04,1205.92,823.56,382.36
264,2023-10-06,5,91,5,Nordeste,5,0.03,970.8,941.68,622.25,319.43
272,2023-10-06,3,22,8,Sudeste,4,0.06,3543.44,3330.83,1919.56,1411.27
271,2023-10-06,11,80,6,Nordeste,6,0.056,953.58,900.18,569.1,331.08
270,2023-10-06,20,14,3,Nordeste,3,0.023,769.5,751.8,435.09,316.71
273,2023-10-06,24,80,6,Nordeste,3,0.053,1203.24,1139.47,587.1,552.37
268,2023-10-06,1,78,15,Sudeste,3,0.082,305.76,280.69,205.89,74.8
267,2023-10-06,19,36,6,Nordeste,10,0.014,1043.8,1029.19,697.0,332.19
266,2023-10-06,11,55,15,Sudeste,4,0.065,635.72,594.4,379.4,215.0
327,2023-10-07,24,138,14,Centro-Oeste,27,0.043,10829.16,10363.51,5283.9,5079.61
321,2023-10-07,13,41,6,Nordeste,25,0.012,2489.5,2459.63,1819.5,640.13
322,2023-10-07,4,98,5,Nordeste,8,0.057,402.0,379.09,271.2,107.89
323,2023-10-07,4,27,10,Sul,8,0.049,402.0,382.3,271.2,111.1
324,2023-10-07,4,20,8,Sudeste,11,0.06,552.75,519.58,372.9,146.68
325,2023-10-07,23,111,16,Sudeste,2,0.069,552.3,514.19,329.2,184.99
326,2023-10-07,10,114,15,Sudeste,29,0.039,3232.05,3106.0,2295.64,810.36
320,2023-10-07,15,107,15,Sudeste,6,0.078,2579.34,2378.15,1261.86,1116.29
328,2023-10-07,15,95,3,Nordeste,3,0.042,1289.67,1235.5,630.93,604.57
331,2023-10-07,13,42,6,Nordeste,12,0.019,1194.96,1172.26,873.36,298.9
329,2023-10-07,19,66,12,Sul,9,0.047,939.42,895.27,627.3,267.97
330,2023-10-07,23,28,8,Sudeste,5,0.03,1380.75,1339.33,823.0,516.33
332,2023-10-07,2,91,5,Nordeste,9,0.035,2335.23,2253.5,1310.13,943.37
333,2023-10-07,20,49,16,Sudeste,1,0.063,256.5,240.34,145.03,95.31
334,2023-10-07,9,68,10,Sul,4,0.044,3038.76,2905.05,1543.36,1361.69
335,2023-10-07,4,24,2,Norte,1,0.091,50.25,45.68,33.9,11.78
