venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
84,2023-10-02,11,27,12,Sul,11,0.066,1748.23,1632.85,1043.35,589.5
85,2023-10-02,12,68,12,Sul,5,0.088,2047.45,1867.27,1095.85,771.42
58,2023-10-02,24,25,8,Sudeste,4,0.031,1604.32,1554.59,782.8,771.79
72,2023-10-02,24,121,6,Nordeste,26,0.026,10428.08,10156.95,5088.2,5068.75
57,2023-10-02,7,84,15,Sudeste,8,0.051,465.44,441.7,319.28,122.42
81,2023-10-02,16,114,8,Sudeste,27,0.115,1570.05,1389.49,1096.74,292.75
55,2023-10-02,1,3,16,Sudeste,8,0.055,815.36,770.52,549.04,221.48
28,2023-10-02,18,76,16,Sudeste,2,0.093,1002.34,909.12,548.92,360.2
29,2023-10-02,21,36,3,Nordeste,12,0.036,5231.4,5043.07,2505.96,2537.11
30,2023-10-02,16,19,2,Norte,7,0.068,407.05,379.37,284.34,95.03
32,2023-10-02,21,97,2,Norte,3,0.065,1307.85,1222.84,626.49,596.35
33,2023-10-02,15,103,15,Sudeste,2,0.035,859.78,829.69,420.62,409.07
34,2023-10-02,3,133,13,Centro-Oeste,2,0.031,1771.72,1716.8,959.78,757.02
35,2023-10-02,2,18,1,Sul,10,0.1,2594.7,2335.23,1455.7,879.53
36,2023-10-02,13,60,11,Centro-Oeste,5,0.067,497.9,464.54,363.9,100.64
37,2023-10-02,1,33,2,Norte,4,0.047,407.68,388.52,274.52,114.0
38,2023-10-02,17,127,5,Nordeste,1,0.036,207.43,199.96,131.08,68.88
39,2023-10-02,19,76,15,Sudeste,3,0.089,313.14,285.27,209.1,76.17
40,2023-10-02,24,14,5,Nordeste,3,0.038,1203.24,1157.52,587.1,570.42
41,2023-10-02,1,97,2,Norte,1,0.076,101.92,94.17,68.63,25.54
31,2023-10-02,15,88,16,Sudeste,8,0.087,3439.12,3139.92,1682.48,1457.44
43,2023-10-02,23,39,12,Sul,2,0.094,552.3,500.38,329.2,171.18
42,2023-10-02,15,7,12,Sul,9,0.087,3869.01,3532.41,1892.79,1639.62
54,2023-10-02,20,53,15,Sudeste,4,0.081,1026.0,942.89,580.12,362.77
53,2023-10-02,20,6,16,Sudeste,12,0.065,3078.0,2877.93,1740.36,1137.57
52,2023-10-02,7,109,8,Sudeste,6,0.093,349.08,316.62,239.46,77.16
51,2023-10-02,21,10,15,Sudeste,7,0.093,3051.65,2767.85,1461.81,1306.04
50,2023-10-02,12,8,9,Centro-Oeste,2,0.086,818.98,748.55,438.34,310.21
56,2023-10-02,13,43,16,Sudeste,1,0.01,99.58,98.58,72.78,25.8
48,2023-10-02,12,119,16,Sudeste,32,0.166,13103.68,10928.47,7013.44,3915.03
49,2023-10-02,2,79,3,Nordeste,13,0.048,3373.11,3211.2,1892.41,1318.79
47,2023-10-02,2,80,6,Nordeste,4,0.023,1037.88,1014.01,582.28,431.73
46,2023-10-02,24,107,8,Sudeste,17,0.017,6818.36,6702.45,3326.9,3375.55
45,2023-10-02,19,71,12,Sul,4,0.003,417.52,416.27,278.8,137.47
44,2023-10-02,4,101,6,Nordeste,5,0.071,251.25,233.41,169.5,63.91
132,2023-10-03,23,1,5,Nordeste,9,0.03,2485.35,2410.79,1481.4,929.39
118,2023-10-03,17,95,6,Nordeste,7,0.005,1452.01,1444.75,917.56,527.19
117,2023-10-03,17,93,2,Norte,3,0.064,622.29,582.46,393.24,189.22
116,2023-10-03,15,139,1,Sul,2,0.069,859.78,800.46,420.62,379.84
114,2023-10-03,24,85,14,Centro-Oeste,4,0.037,1604.32,1544.96,782.8,762.16
119,2023-10-03,1,25,15,Sudeste,3,0.016,305.76,300.87,205.89,94.98
113,2023-10-03,1,113,8,Sudeste,4,0.077,407.68,376.29,274.52,101.77
112,2023-10-03,4,11,9,Centro-Oeste,4,0.037,201.0,193.56,135.6,57.96
111,2023-10-03,21,76,16,Sudeste,2,0.042,871.9,835.28,417.66,417.62
115,2023-10-03,15,42,6,Nordeste,7,0.063,3009.23,2819.65,1472.17,1347.48
120,2023-10-03,8,100,9,Centro-Oeste,13,0.012,3711.89,3667.35,2274.09,1393.26
123,2023-10-03,22,67,8,Sudeste,3,0.012,279.57,276.22,196.35,79.87
122,2023-10-03,1,138,14,Centro-Oeste,18,0.015,1834.56,1807.04,1235.34,571.7
124,2023-10-03,4,95,3,Nordeste,5,0.012,251.25,248.24,169.5,78.74
125,2023-10-03,11,48,8,Sudeste,3,0.052,476.79,452.0,284.55,167.45
126,2023-10-03,4,6,16,Sudeste,7,0.004,351.75,350.34,237.3,113.04
128,2023-10-03,11,122,16,Sudeste,30,0.037,4767.9,4591.49,2845.5,1745.99
129,2023-10-03,19,104,8,Sudeste,2,0.057,208.76,196.86,139.4,57.46
130,2023-10-03,8,52,6,Nordeste,2,0.011,571.06,564.78,349.86,214.92
131,2023-10-03,12,98,6,Nordeste,8,0.061,3275.92,3076.09,1753.36,1322.73
110,2023-10-03,20,27,1,Sul,9,0.089,2308.5,2103.04,1305.27,797.77
121,2023-10-03,13,79,6,Nordeste,8,0.081,796.64,732.11,582.24,149.87
127,2023-10-03,2,18,10,Sul,5,0.016,1297.35,1276.59,727.85,548.74
109,2023-10-03,24,10,8,Sudeste,5,0.071,2005.4,1863.02,978.5,884.52
107,2023-10-03,20,33,7,Norte,1,0.019,256.5,251.63,145.03,106.6
108,2023-10-03,9,14,5,Nordeste,2,0.006,1519.38,1510.26,771.68,738.58
87,2023-10-03,12,7,12,Sul,12,0.075,4913.88,4545.34,2630.04,1915.3
88,2023-10-03,8,10,15,Sudeste,3,0.008,856.59,849.74,524.79,324.95
89,2023-10-03,3,120,7,Norte,5,0.091,4429.3,4026.23,2399.45,1626.78
91,2023-10-03,11,110,10,Sul,24,0.145,3814.32,3261.24,2276.4,984.84
92,2023-10-03,1,129,11,Centro-Oeste,9,0.063,917.28,859.49,617.67,241.82
93,2023-10-03,13,66,1,Sul,4,0.006,398.32,395.93,291.12,104.81
94,2023-10-03,21,44,8,Sudeste,20,0.024,8719.0,8509.74,4176.6,4333.14
95,2023-10-03,7,109,15,Sudeste,2,0.077,116.36,107.4,79.82,27.58
96,2023-10-03,22,138,13,Centro-Oeste,31,0.069,2888.89,2689.56,2028.95,660.61
90,2023-10-03,13,8,14,Centro-Oeste,1,0.06,99.58,93.61,72.78,20.83
98,2023-10-03,10,136,14,Centro-Oeste,4,0.03,445.8,432.43,316.64,115.79
99,2023-10-03,21,133,13,Centro-Oeste,10,0.074,4359.5,4036.9,2088.3,1948.6
100,2023-10-03,23,20,16,Sudeste,8,0.028,2209.2,2147.34,1316.8,830.54
101,2023-10-03,23,8,13,Centro-Oeste,3,0.016,828.45,815.19,493.8,321.39
102,2023-10-03,19,101,5,Nordeste,4,0.062,417.52,391.63,278.8,112.83
103,2023-10-03,16,11,11,Centro-Oeste,3,0.02,174.45,170.96,121.86,49.1
104,2023-10-03,21,85,9,Centro-Oeste,5,0.082,2179.75,2001.01,1044.15,956.86
105,2023-10-03,21,10,15,Sudeste,1,0.061,435.95,409.36,208.83,200.53
97,2023-10-03,13,17,10,Sul,4,0.08,398.32,366.45,291.12,75.33
106,2023-10-03,22,97,2,Norte,2,0.021,186.38,182.47,130.9,51.57
175,2023-10-04,5,76,15,Sudeste,4,0.042,776.64,744.02,497.8,246.22
174,2023-10-04,9,131,9,Centro-Oeste,19,0.109,14434.11,12860.79,7330.96,5529.83
173,2023-10-04,24,80,6,Nordeste,6,0.075,2406.48,2225.99,1174.2,1051.79
172,2023-10-04,3,22,15,Sudeste,2,0.021,1771.72,1734.51,959.78,774.73
171,2023-10-04,11,80,5,Nordeste,4,0.097,635.72,574.06,379.4,194.66
167,2023-10-04,19,36,5,Nordeste,5,0.04,521.9,501.02,348.5,152.52
169,2023-10-04,6,82,12,Sul,2,0.067,1594.4,1487.58,821.58,666.0
168,2023-10-04,1,78,8,Sudeste,5,0.059,509.6,479.53,343.15,136.38
166,2023-10-04,11,55,16,Sudeste,7,0.09,1112.51,1012.38,663.95,348.43
165,2023-10-04,1,107,15,Sudeste,8,0.081,815.36,749.32,549.04,200.28
176,2023-10-04,14,107,15,Sudeste,9,0.03,1746.81,1694.41,1043.01,651.4
170,2023-10-04,20,14,6,Nordeste,3,0.014,769.5,758.73,435.09,323.64
177,2023-10-04,3,44,8,Sudeste,28,0.024,24804.08,24208.78,13436.92,10771.86
189,2023-10-04,3,33,7,Norte,2,0.007,1771.72,1759.32,959.78,799.54
180,2023-10-04,22,129,14,Centro-Oeste,11,0.059,1025.09,964.61,719.95,244.66
181,2023-10-04,8,104,8,Sudeste,3,0.045,856.59,818.04,524.79,293.25
182,2023-10-04,11,91,3,Nordeste,10,0.005,1589.3,1581.35,948.5,632.85
183,2023-10-04,17,74,11,Centro-Oeste,2,0.062,414.86,389.14,262.16,126.98
184,2023-10-04,5,130,8,Sudeste,1,0.061,194.16,182.32,124.45,57.87
185,2023-10-04,9,119,8,Sudeste,27,0.175,20511.63,16922.09,10417.68,6504.41
186,2023-10-04,3,59,12,Sul,4,0.053,3543.44,3355.64,1919.56,1436.08
187,2023-10-04,17,12,9,Centro-Oeste,5,0.084,1037.15,950.03,655.4,294.63
188,2023-10-04,16,1,6,Nordeste,17,0.078,988.55,911.44,690.54,220.9
190,2023-10-04,4,9,10,Sul,9,0.057,452.25,426.47,305.1,121.37
191,2023-10-04,10,30,10,Sul,3,0.049,334.35,317.97,237.48,80.49
192,2023-10-04,16,16,4,Centro-Oeste,3,0.06,174.45,163.98,121.86,42.12
164,2023-10-04,5,91,6,Nordeste,12,0.006,2329.92,2315.94,1493.4,822.54
178,2023-10-04,17,130,8,Sudeste,2,0.075,414.86,383.75,262.16,121.59
163,2023-10-04,8,31,1,Sul,8,0.091,2284.24,2076.37,1399.44,676.93
179,2023-10-04,16,114,15,Sudeste,24,0.099,1395.6,1257.44,974.88,282.56
161,2023-10-04,15,69,10,Sul,1,0.044,429.89,410.97,210.31,200.66
133,2023-10-04,10,6,16,Sudeste,11,0.014,1225.95,1208.79,870.76,338.03
134,2023-10-04,21,72,1,Sul,21,0.117,9154.95,8083.82,4385.43,3698.39
135,2023-10-04,24,88,8,Sudeste,2,0.014,802.16,790.93,391.4,399.53
136,2023-10-04,13,132,12,Sul,3,0.082,298.74,274.24,218.34,55.9
137,2023-10-04,15,107,16,Sudeste,16,0.082,6878.24,6314.22,3364.96,2949.26
138,2023-10-04,21,37,15,Sudeste,4,0.023,1743.8,1703.69,835.32,868.37
139,2023-10-04,17,115,16,Sudeste,1,0.056,207.43,195.81,131.08,64.73
141,2023-10-04,22,116,8,Sudeste,2,0.053,186.38,176.5,130.9,45.6
142,2023-10-04,23,25,8,Sudeste,4,0.012,1104.6,1091.34,658.4,432.94
143,2023-10-04,8,4,1,Sul,6,0.092,1713.18,1555.57,1049.58,505.99
144,2023-10-04,18,9,1,Sul,4,0.018,2004.68,1968.6,1097.84,870.76
145,2023-10-04,7,139,12,Sul,5,0.056,290.9,274.61,199.55,75.06
162,2023-10-04,15,98,6,Nordeste,12,0.034,5158.68,4983.28,2523.72,2459.56
146,2023-10-04,18,12,4,Centro-Oeste,1,0.031,501.17,485.63,274.46,211.17
140,2023-10-04,15,69,12,Sul,2,0.06,859.78,808.19,420.62,387.57
148,2023-10-04,7,102,1,Sul,21,0.097,1221.78,1103.27,838.11,265.16
147,2023-10-04,3,132,1,Sul,3,0.044,2657.58,2540.65,1439.67,1100.98
160,2023-10-04,24,78,15,Sudeste,4,0.016,1604.32,1578.65,782.8,795.85
159,2023-10-04,1,35,2,Norte,7,0.004,713.44,710.59,480.41,230.18
158,2023-10-04,22,4,12,Sul,11,0.005,1025.09,1019.96,719.95,300.01
157,2023-10-04,20,86,15,Sudeste,3,0.005,769.5,765.65,435.09,330.56
155,2023-10-04,20,41,5,Nordeste,22,0.166,5643.0,4706.26,3190.66,1515.6
156,2023-10-04,2,28,8,Sudeste,6,0.022,1556.82,1522.57,873.42,649.15
153,2023-10-04,12,81,12,Sul,2,0.084,818.98,750.19,438.34,311.85
152,2023-10-04,19,21,16,Sudeste,3,0.082,313.14,287.46,209.1,78.36
151,2023-10-04,12,21,8,Sudeste,6,0.082,2456.94,2255.47,1315.02,940.45
150,2023-10-04,20,121,3,Nordeste,34,0.174,8721.0,7203.55,4931.02,2272.53
149,2023-10-04,20,21,16,Sudeste,6,0.044,1539.0,1471.28,870.18,601.1
154,2023-10-04,2,41,6,Nordeste,23,0.057,5967.81,5627.64,3348.11,2279.53
240,2023-10-05,20,73,1,Sul,10,0.056,2565.0,2421.36,1450.3,971.06
236,2023-10-05,7,62,6,Nordeste,10,0.003,581.8,580.05,399.1,180.95
239,2023-10-05,14,19,2,Norte,12,0.085,2329.08,2131.11,1390.68,740.43
238,2023-10-05,11,16,13,Centro-Oeste,4,0.003,635.72,633.81,379.4,254.41
237,2023-10-05,24,34,13,Centro-Oeste,3,0.05,1203.24,1143.08,587.1,555.98
235,2023-10-05,4,24,7,Norte,3,0.071,150.75,140.05,101.7,38.35
228,2023-10-05,15,95,3,Nordeste,5,0.031,2149.45,2082.82,1051.55,1031.27
233,2023-10-05,20,49,15,Sudeste,3,0.023,769.5,751.8,435.09,316.71
232,2023-10-05,2,91,5,Nordeste,6,0.024,1556.82,1519.46,873.42,646.04
231,2023-10-05,13,42,6,Nordeste,7,0.047,697.06,664.3,509.46,154.84
230,2023-10-05,23,28,8,Sudeste,5,0.068,1380.75,1286.86,823.0,463.86
229,2023-10-05,19,66,1,Sul,2,0.067,208.76,194.77,139.4,55.37
241,2023-10-05,14,52,3,Nordeste,6,0.05,1164.54,1106.31,695.34,410.97
234,2023-10-05,9,68,1,Sul,4,0.025,3038.76,2962.79,1543.36,1419.43
242,2023-10-05,4,14,6,Nordeste,4,0.077,201.0,185.52,135.6,49.92
257,2023-10-05,17,133,4,Centro-Oeste,2,0.074,414.86,384.16,262.16,122.0
244,2023-10-05,23,23,13,Centro-Oeste,12,0.093,3313.8,3005.62,1975.2,1030.42
258,2023-10-05,19,79,5,Nordeste,6,0.028,626.28,608.74,418.2,190.54
227,2023-10-05,24,138,14,Centro-Oeste,23,0.029,9224.84,8957.32,4501.1,4456.22
256,2023-10-05,15,126,13,Centro-Oeste,9,0.005,3869.01,3849.66,1892.79,1956.87
255,2023-10-05,18,93,7,Norte,1,0.011,501.17,495.66,274.46,221.2
254,2023-10-05,21,46,6,Nordeste,11,0.081,4795.45,4407.02,2297.13,2109.89
253,2023-10-05,14,101,6,Nordeste,4,0.013,776.36,766.27,463.56,302.71
243,2023-10-05,3,73,10,Sul,11,0.014,9744.46,9608.04,5278.79,4329.25
252,2023-10-05,14,50,16,Sudeste,20,0.117,3881.8,3427.63,2317.8,1109.83
250,2023-10-05,16,40,1,Sul,20,0.027,1163.0,1131.6,812.4,319.2
249,2023-10-05,13,34,11,Centro-Oeste,2,0.03,199.16,193.19,145.56,47.63
248,2023-10-05,19,134,6,Nordeste,9,0.052,939.42,890.57,627.3,263.27
247,2023-10-05,1,63,8,Sudeste,4,0.063,407.68,382.0,274.52,107.48
246,2023-10-05,7,19,2,Norte,7,0.085,407.26,372.64,279.37,93.27
245,2023-10-05,5,3,15,Sudeste,11,0.091,2135.76,1941.41,1368.95,572.46
251,2023-10-05,5,34,14,Centro-Oeste,1,0.06,194.16,182.51,124.45,58.06
226,2023-10-05,10,114,16,Sudeste,29,0.135,3232.05,2795.72,2295.64,500.08
221,2023-10-05,13,41,5,Nordeste,22,0.085,2190.76,2004.55,1601.16,403.39
224,2023-10-05,4,20,15,Sudeste,9,0.079,452.25,416.52,305.1,111.42
193,2023-10-05,19,138,11,Centro-Oeste,23,0.123,2400.74,2105.45,1603.1,502.35
194,2023-10-05,11,14,6,Nordeste,2,0.022,317.86,310.87,189.7,121.17
195,2023-10-05,20,88,16,Sudeste,4,0.024,1026.0,1001.38,580.12,421.26
196,2023-10-05,10,50,8,Sudeste,31,0.076,3454.95,3192.37,2453.96,738.41
197,2023-10-05,15,25,8,Sudeste,3,0.047,1289.67,1229.06,630.93,598.13
225,2023-10-05,23,111,15,Sudeste,5,0.056,1380.75,1303.43,823.0,480.43
199,2023-10-05,16,136,14,Centro-Oeste,4,0.019,232.6,228.18,162.48,65.7
200,2023-10-05,22,111,8,Sudeste,3,0.035,279.57,269.79,196.35,73.44
201,2023-10-05,7,137,10,Sul,15,0.063,872.7,817.72,598.65,219.07
202,2023-10-05,18,83,15,Sudeste,28,0.079,14032.76,12924.17,7684.88,5239.29
203,2023-10-05,11,95,6,Nordeste,3,0.091,476.79,433.4,284.55,148.85
204,2023-10-05,13,21,8,Sudeste,12,0.035,1194.96,1153.14,873.36,279.78
205,2023-10-05,14,120,2,Norte,7,0.097,1358.63,1226.84,811.23,415.61
206,2023-10-05,11,105,5,Nordeste,2,0.06,317.86,298.79,189.7,109.09
207,2023-10-05,16,36,6,Nordeste,9,0.097,523.35,472.59,365.58,107.01
198,2023-10-05,7,99,5,Nordeste,7,0.03,407.26,395.04,279.37,115.67
209,2023-10-05,4,86,8,Sudeste,6,0.037,301.5,290.34,203.4,86.94
208,2023-10-05,9,50,8,Sudeste,21,0.089,15953.49,14533.63,8102.64,6430.99
223,2023-10-05,4,27,1,Sul,12,0.021,603.0,590.34,406.8,183.54
222,2023-10-05,4,98,3,Nordeste,14,0.058,703.5,662.7,474.6,188.1
219,2023-10-05,17,5,12,Sul,14,0.059,2904.02,2732.68,1835.12,897.56
218,2023-10-05,23,114,15,Sudeste,17,0.007,4694.55,4661.69,2798.2,1863.49
217,2023-10-05,17,76,8,Sudeste,8,0.053,1659.44,1571.49,1048.64,522.85
220,2023-10-05,15,107,15,Sudeste,6,0.033,2579.34,2494.22,1261.86,1232.36
215,2023-10-05,21,118,9,Centro-Oeste,25,0.141,10898.75,9362.03,5220.75,4141.28
214,2023-10-05,11,47,11,Centro-Oeste,2,0.076,317.86,293.7,189.7,104.0
213,2023-10-05,16,11,9,Centro-Oeste,3,0.072,174.45,161.89,121.86,40.03
212,2023-10-05,21,40,10,Sul,16,0.142,6975.2,5984.72,3341.28,2643.44
211,2023-10-05,11,115,8,Sudeste,5,0.033,794.65,768.43,474.25,294.18
210,2023-10-05,10,2,2,Norte,6,0.047,668.7,637.27,474.96,162.31
216,2023-10-05,1,39,10,Sul,6,0.016,611.52,601.74,411.78,189.96
290,2023-10-06,24,44,16,Sudeste,29,0.088,11631.32,10607.76,5675.3,4932.46
283,2023-10-06,5,95,6,Nordeste,6,0.073,1164.96,1079.92,746.7,333.22
284,2023-10-06,5,6,15,Sudeste,11,0.089,2135.76,1945.68,1368.95,576.73
285,2023-10-06,17,39,12,Sul,1,0.017,207.43,203.9,131.08,72.82
286,2023-10-06,6,113,15,Sudeste,1,0.016,797.2,784.44,410.79,373.65
287,2023-10-06,17,13,12,Sul,10,0.011,2074.3,2051.48,1310.8,740.68
288,2023-10-06,22,15,14,Centro-Oeste,3,0.043,279.57,267.55,196.35,71.2
289,2023-10-06,16,114,8,Sudeste,34,0.019,1977.1,1939.54,1381.08,558.46
291,2023-10-06,12,39,12,Sul,4,0.055,1637.96,1547.87,876.68,671.19
299,2023-10-06,8,42,3,Nordeste,9,0.071,2569.77,2387.32,1574.37,812.95
293,2023-10-06,19,28,15,Sudeste,5,0.081,521.9,479.63,348.5,131.13
294,2023-10-06,12,7,10,Sul,11,0.045,4504.39,4301.69,2410.87,1890.82
295,2023-10-06,7,1,5,Nordeste,6,0.098,349.08,314.87,239.46,75.41
296,2023-10-06,17,12,14,Centro-Oeste,5,0.084,1037.15,950.03,655.4,294.63
297,2023-10-06,19,23,13,Centro-Oeste,14,0.085,1461.32,1337.11,975.8,361.31
298,2023-10-06,3,98,6,Nordeste,7,0.074,6201.02,5742.14,3359.23,2382.91
301,2023-10-06,4,3,8,Sudeste,11,0.092,552.75,501.9,372.9,129.0
300,2023-10-06,24,11,4,Centro-Oeste,2,0.057,802.16,756.44,391.4,365.04
282,2023-10-06,1,69,1,Sul,2,0.089,203.84,185.7,137.26,48.44
292,2023-10-06,22,80,6,Nordeste,1,0.081,93.19,85.64,65.45,20.19
281,2023-10-06,23,133,14,Centro-Oeste,3,0.001,828.45,827.62,493.8,333.82
260,2023-10-06,15,129,14,Centro-Oeste,9,0.019,3869.01,3795.5,1892.79,1902.71
279,2023-10-06,4,58,1,Sul,3,0.008,150.75,149.54,101.7,47.84
280,2023-10-06,22,38,5,Nordeste,1,0.085,93.19,85.27,65.45,19.82
259,2023-10-06,6,100,9,Centro-Oeste,8,0.061,6377.6,5988.57,3286.32,2702.25
261,2023-10-06,23,111,15,Sudeste,5,0.02,1380.75,1353.14,823.0,530.14
262,2023-10-06,18,42,3,Nordeste,10,0.095,5011.7,4535.59,2744.6,1790.99
263,2023-10-06,21,19,2,Norte,5,0.049,2179.75,2072.94,1044.15,1028.79
264,2023-10-06,2,17,1,Sul,7,0.013,1816.29,1792.68,1018.99,773.69
266,2023-10-06,16,78,8,Sudeste,8,0.002,465.2,464.27,324.96,139.31
267,2023-10-06,5,42,3,Nordeste,9,0.054,1747.44,1653.08,1120.05,533.03
268,2023-10-06,22,49,16,Sudeste,3,0.013,279.57,275.94,196.35,79.59
265,2023-10-06,21,124,16,Sudeste,6,0.028,2615.7,2542.46,1252.98,1289.48
270,2023-10-06,16,113,16,Sudeste,3,0.009,174.45,172.88,121.86,51.02
271,2023-10-06,24,86,15,Sudeste,6,0.078,2406.48,2218.77,1174.2,1044.57
272,2023-10-06,20,124,8,Sudeste,5,0.088,1282.5,1169.64,725.15,444.49
273,2023-10-06,11,43,16,Sudeste,3,0.038,476.79,458.67,284.55,174.12
274,2023-10-06,24,67,16,Sudeste,2,0.04,802.16,770.07,391.4,378.67
275,2023-10-06,12,18,12,Sul,7,0.038,2866.43,2757.51,1534.19,1223.32
276,2023-10-06,4,136,9,Centro-Oeste,2,0.038,100.5,96.68,67.8,28.88
277,2023-10-06,3,72,12,Sul,21,0.119,18603.06,16389.3,10077.69,6311.61
269,2023-10-06,22,40,10,Sul,26,0.006,2422.94,2408.4,1701.7,706.7
278,2023-10-06,17,78,16,Sudeste,2,0.026,414.86,404.07,262.16,141.91
331,2023-10-07,1,20,8,Sudeste,14,0.021,1426.88,1396.92,960.82,436.1
330,2023-10-07,7,75,9,Centro-Oeste,16,0.021,930.88,911.33,638.56,272.77
329,2023-10-07,14,59,10,Sul,3,0.076,582.27,538.02,347.67,190.35
325,2023-10-07,1,78,8,Sudeste,2,0.051,203.84,193.44,137.26,56.18
327,2023-10-07,17,26,7,Norte,1,0.071,207.43,192.7,131.08,61.62
326,2023-10-07,16,115,15,Sudeste,1,0.094,58.15,52.68,40.62,12.06
332,2023-10-07,13,46,3,Nordeste,14,0.036,1394.12,1343.93,1018.92,325.01
328,2023-10-07,22,68,10,Sul,4,0.025,372.76,363.44,261.8,101.64
333,2023-10-07,7,134,3,Nordeste,12,0.058,698.16,657.67,478.92,178.75
343,2023-10-07,12,23,13,Centro-Oeste,10,0.071,4094.9,3804.16,2191.7,1612.46
