venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
133,2023-09-04,17,12,4,Centro-Oeste,1,0.003,207.43,206.81,131.08,75.73
154,2023-09-04,9,50,15,Sudeste,28,0.132,21271.32,18463.51,10803.52,7659.99
155,2023-09-04,4,86,15,Sudeste,1,0.07,50.25,46.73,33.9,12.83
156,2023-09-04,10,2,2,Norte,3,0.003,334.35,333.35,237.48,95.87
157,2023-09-04,11,115,16,Sudeste,3,0.005,476.79,474.41,284.55,189.86
158,2023-09-04,21,40,12,Sul,28,0.15,12206.6,10375.61,5847.24,4528.37
159,2023-09-04,16,11,11,Centro-Oeste,2,0.023,116.3,113.63,81.24,32.39
160,2023-09-04,11,47,9,Centro-Oeste,3,0.003,476.79,475.36,284.55,190.81
161,2023-09-04,21,118,11,Centro-Oeste,18,0.054,7847.1,7423.36,3758.94,3664.42
162,2023-09-04,1,39,12,Sul,1,0.053,101.92,96.52,68.63,27.89
163,2023-09-04,17,76,8,Sudeste,3,0.019,622.29,610.47,393.24,217.23
149,2023-09-04,11,95,3,Nordeste,5,0.056,794.65,750.15,474.25,275.9
132,2023-09-04,3,59,1,Sul,3,0.076,2657.58,2455.6,1439.67,1015.93
138,2023-09-04,16,16,9,Centro-Oeste,2,0.054,116.3,110.02,81.24,28.78
130,2023-09-04,5,130,15,Sudeste,4,0.063,776.64,727.71,497.8,229.91
100,2023-09-04,2,41,6,Nordeste,30,0.051,7784.1,7387.11,4367.1,3020.01
101,2023-09-04,20,41,3,Nordeste,29,0.064,7438.5,6962.44,4205.87,2756.57
131,2023-09-04,9,119,8,Sudeste,29,0.149,22031.01,18748.39,11189.36,7559.03
103,2023-09-04,20,86,8,Sudeste,3,0.004,769.5,766.42,435.09,331.33
104,2023-09-04,22,4,12,Sul,9,0.071,838.71,779.16,589.05,190.11
105,2023-09-04,1,35,7,Norte,5,0.052,509.6,483.1,343.15,139.95
106,2023-09-04,24,78,16,Sudeste,6,0.071,2406.48,2235.62,1174.2,1061.42
107,2023-09-04,15,69,12,Sul,1,0.006,429.89,427.31,210.31,217.0
108,2023-09-04,15,98,6,Nordeste,6,0.087,2579.34,2354.94,1261.86,1093.08
109,2023-09-04,8,31,10,Sul,4,0.029,1142.12,1109.0,699.72,409.28
110,2023-09-04,5,91,3,Nordeste,11,0.067,2135.76,1992.66,1368.95,623.71
111,2023-09-04,1,107,16,Sudeste,8,0.021,815.36,798.24,549.04,249.2
112,2023-09-04,11,55,15,Sudeste,2,0.02,317.86,311.5,189.7,121.8
113,2023-09-04,19,36,3,Nordeste,11,0.046,1148.18,1095.36,766.7,328.66
114,2023-09-04,1,78,8,Sudeste,3,0.027,305.76,297.5,205.89,91.61
102,2023-09-04,2,28,16,Sudeste,2,0.0,518.94,518.94,291.14,227.8
116,2023-09-04,20,14,6,Nordeste,3,0.003,769.5,767.19,435.09,332.1
115,2023-09-04,6,82,12,Sul,5,0.004,3986.0,3970.06,2053.95,1916.11
129,2023-09-04,17,74,13,Centro-Oeste,3,0.027,622.29,605.49,393.24,212.25
127,2023-09-04,8,104,16,Sudeste,3,0.026,856.59,834.32,524.79,309.53
126,2023-09-04,22,129,9,Centro-Oeste,6,0.096,559.14,505.46,392.7,112.76
125,2023-09-04,16,114,8,Sudeste,36,0.171,2093.4,1735.43,1462.32,273.11
124,2023-09-04,17,130,15,Sudeste,6,0.019,1244.58,1220.93,786.48,434.45
128,2023-09-04,11,91,3,Nordeste,8,0.081,1271.44,1168.45,758.8,409.65
122,2023-09-04,14,107,16,Sudeste,12,0.095,2329.08,2107.82,1390.68,717.14
121,2023-09-04,5,76,16,Sudeste,1,0.07,194.16,180.57,124.45,56.12
120,2023-09-04,9,131,13,Centro-Oeste,26,0.104,19751.94,17697.74,10031.84,7665.9
119,2023-09-04,24,80,6,Nordeste,1,0.061,401.08,376.61,195.7,180.91
118,2023-09-04,3,22,16,Sudeste,2,0.043,1771.72,1695.54,959.78,735.76
123,2023-09-04,3,44,15,Sudeste,18,0.024,15945.48,15562.79,8638.02,6924.77
117,2023-09-04,11,80,3,Nordeste,1,0.038,158.93,152.89,94.85,58.04
200,2023-09-05,21,46,3,Nordeste,10,0.084,4359.5,3993.3,2088.3,1905.0
199,2023-09-05,14,101,3,Nordeste,6,0.088,1164.54,1062.06,695.34,366.72
198,2023-09-05,14,50,8,Sudeste,25,0.121,4852.25,4265.13,2897.25,1367.88
197,2023-09-05,5,34,4,Centro-Oeste,3,0.062,582.48,546.37,373.35,173.02
194,2023-09-05,19,134,6,Nordeste,9,0.085,939.42,859.57,627.3,232.27
195,2023-09-05,13,34,9,Centro-Oeste,4,0.075,398.32,368.45,291.12,77.33
193,2023-09-05,1,63,15,Sudeste,3,0.006,305.76,303.93,205.89,98.04
192,2023-09-05,7,19,2,Norte,11,0.007,639.98,635.5,439.01,196.49
201,2023-09-05,18,93,2,Norte,6,0.089,3007.02,2739.4,1646.76,1092.64
196,2023-09-05,16,40,10,Sul,25,0.049,1453.75,1382.52,1015.5,367.02
202,2023-09-05,15,126,4,Centro-Oeste,4,0.006,1719.56,1709.24,841.24,868.0
210,2023-09-05,2,17,10,Sul,2,0.015,518.94,511.16,291.14,220.02
204,2023-09-05,19,79,6,Nordeste,13,0.074,1356.94,1256.53,906.1,350.43
205,2023-09-05,6,100,14,Centro-Oeste,5,0.041,3986.0,3822.57,2053.95,1768.62
206,2023-09-05,15,129,9,Centro-Oeste,8,0.06,3439.12,3232.77,1682.48,1550.29
207,2023-09-05,23,111,8,Sudeste,4,0.084,1104.6,1011.81,658.4,353.41
208,2023-09-05,18,42,3,Nordeste,17,0.007,8519.89,8460.25,4665.82,3794.43
209,2023-09-05,21,19,2,Norte,13,0.068,5667.35,5281.97,2714.79,2567.18
211,2023-09-05,21,124,16,Sudeste,1,0.007,435.95,432.9,208.83,224.07
212,2023-09-05,16,78,8,Sudeste,3,0.068,174.45,162.59,121.86,40.73
213,2023-09-05,5,42,5,Nordeste,4,0.026,776.64,756.45,497.8,258.65
214,2023-09-05,22,49,16,Sudeste,1,0.008,93.19,92.44,65.45,26.99
191,2023-09-05,5,3,15,Sudeste,6,0.072,1164.96,1081.08,746.7,334.38
203,2023-09-05,17,133,9,Centro-Oeste,7,0.009,1452.01,1438.94,917.56,521.38
190,2023-09-05,23,23,13,Centro-Oeste,7,0.062,1933.05,1813.2,1152.2,661.0
188,2023-09-05,4,14,6,Nordeste,4,0.02,201.0,196.98,135.6,61.38
189,2023-09-05,3,73,10,Sul,7,0.074,6201.02,5742.14,3359.23,2382.91
164,2023-09-05,23,114,15,Sudeste,15,0.079,4142.25,3815.01,2469.0,1346.01
165,2023-09-05,17,5,12,Sul,10,0.071,2074.3,1927.02,1310.8,616.22
166,2023-09-05,15,107,8,Sudeste,15,0.015,6448.35,6351.62,3154.65,3196.97
167,2023-09-05,13,41,3,Nordeste,29,0.109,2887.82,2573.05,2110.62,462.43
168,2023-09-05,4,98,5,Nordeste,9,0.05,452.25,429.64,305.1,124.54
169,2023-09-05,4,27,12,Sul,11,0.058,552.75,520.69,372.9,147.79
171,2023-09-05,23,111,8,Sudeste,5,0.03,1380.75,1339.33,823.0,516.33
172,2023-09-05,10,114,16,Sudeste,23,0.145,2563.35,2191.66,1820.68,370.98
173,2023-09-05,24,138,4,Centro-Oeste,18,0.045,7219.44,6894.57,3522.6,3371.97
174,2023-09-05,15,95,6,Nordeste,2,0.041,859.78,824.53,420.62,403.91
175,2023-09-05,19,66,1,Sul,8,0.039,835.04,802.47,557.6,244.87
170,2023-09-05,4,20,15,Sudeste,14,0.058,703.5,662.7,474.6,188.1
177,2023-09-05,13,42,5,Nordeste,7,0.078,697.06,642.69,509.46,133.23
176,2023-09-05,23,28,8,Sudeste,6,0.087,1656.9,1512.75,987.6,525.15
187,2023-09-05,14,52,5,Nordeste,2,0.011,388.18,383.91,231.78,152.13
186,2023-09-05,20,73,12,Sul,8,0.048,2052.0,1953.5,1160.24,793.26
185,2023-09-05,14,19,7,Norte,9,0.012,1746.81,1725.85,1043.01,682.84
183,2023-09-05,24,34,14,Centro-Oeste,5,0.042,2005.4,1921.17,978.5,942.67
184,2023-09-05,11,16,14,Centro-Oeste,2,0.065,317.86,297.2,189.7,107.5
181,2023-09-05,4,24,2,Norte,3,0.1,150.75,135.68,101.7,33.98
180,2023-09-05,9,68,1,Sul,1,0.094,759.69,688.28,385.84,302.44
179,2023-09-05,20,49,15,Sudeste,7,0.042,1795.5,1720.09,1015.21,704.88
178,2023-09-05,2,91,6,Nordeste,6,0.086,1556.82,1422.93,873.42,549.51
182,2023-09-05,7,62,6,Nordeste,11,0.036,639.98,616.94,439.01,177.93
256,2023-09-06,22,107,15,Sudeste,13,0.094,1211.47,1097.59,850.85,246.74
253,2023-09-06,6,70,1,Sul,10,0.041,7972.0,7645.15,4107.9,3537.25
255,2023-09-06,7,137,10,Sul,9,0.039,523.62,503.2,359.19,144.01
254,2023-09-06,23,27,10,Sul,15,0.032,4142.25,4009.7,2469.0,1540.7
252,2023-09-06,4,32,8,Sudeste,16,0.098,804.0,725.21,542.4,182.81
246,2023-09-06,24,11,4,Centro-Oeste,2,0.093,802.16,727.56,391.4,336.16
250,2023-09-06,15,48,16,Sudeste,6,0.046,2579.34,2460.69,1261.86,1198.83
249,2023-09-06,4,118,13,Centro-Oeste,32,0.106,1608.0,1437.55,1084.8,352.75
248,2023-09-06,23,67,8,Sudeste,5,0.096,1380.75,1248.2,823.0,425.2
247,2023-09-06,4,3,8,Sudeste,9,0.057,452.25,426.47,305.1,121.37
257,2023-09-06,16,49,15,Sudeste,6,0.047,348.9,332.5,243.72,88.78
251,2023-09-06,8,9,12,Sul,3,0.095,856.59,775.21,524.79,250.42
258,2023-09-06,24,134,5,Nordeste,3,0.006,1203.24,1196.02,587.1,608.92
270,2023-09-06,4,99,3,Nordeste,10,0.023,502.5,490.94,339.0,151.94
260,2023-09-06,13,20,16,Sudeste,9,0.01,896.22,887.26,655.02,232.24
261,2023-09-06,2,132,10,Sul,4,0.03,1037.88,1006.74,582.28,424.46
262,2023-09-06,9,135,12,Sul,2,0.038,1519.38,1461.64,771.68,689.96
263,2023-09-06,15,44,8,Sudeste,29,0.157,12466.81,10509.52,6098.99,4410.53
264,2023-09-06,10,84,16,Sudeste,6,0.097,668.7,603.84,474.96,128.88
265,2023-09-06,5,25,8,Sudeste,5,0.092,970.8,881.49,622.25,259.24
266,2023-09-06,12,90,1,Sul,1,0.095,409.49,370.59,219.17,151.42
267,2023-09-06,24,97,2,Norte,5,0.078,2005.4,1848.98,978.5,870.48
268,2023-09-06,22,100,4,Centro-Oeste,4,0.036,372.76,359.34,261.8,97.54
269,2023-09-06,9,80,5,Nordeste,1,0.004,759.69,756.65,385.84,370.81
245,2023-09-06,8,42,6,Nordeste,7,0.085,1998.71,1828.82,1224.51,604.31
271,2023-09-06,1,78,16,Sudeste,3,0.003,305.76,304.84,205.89,98.95
259,2023-09-06,12,46,3,Nordeste,10,0.028,4094.9,3980.24,2191.7,1788.54
244,2023-09-06,3,98,5,Nordeste,11,0.079,9744.46,8974.65,5278.79,3695.86
242,2023-09-06,17,12,4,Centro-Oeste,3,0.039,622.29,598.02,393.24,204.78
224,2023-09-06,17,78,16,Sudeste,7,0.016,1452.01,1428.78,917.56,511.22
215,2023-09-06,22,40,1,Sul,25,0.153,2329.75,1973.3,1636.25,337.05
216,2023-09-06,16,113,8,Sudeste,6,0.067,348.9,325.52,243.72,81.8
217,2023-09-06,24,86,8,Sudeste,2,0.063,802.16,751.62,391.4,360.22
218,2023-09-06,20,124,15,Sudeste,6,0.062,1539.0,1443.58,870.18,573.4
219,2023-09-06,11,43,8,Sudeste,6,0.083,953.58,874.43,569.1,305.33
220,2023-09-06,24,67,16,Sudeste,5,0.022,2005.4,1961.28,978.5,982.78
221,2023-09-06,12,18,1,Sul,7,0.039,2866.43,2754.64,1534.19,1220.45
222,2023-09-06,4,136,13,Centro-Oeste,4,0.036,201.0,193.76,135.6,58.16
223,2023-09-06,3,72,1,Sul,24,0.138,21260.64,18326.67,11517.36,6809.31
243,2023-09-06,19,23,9,Centro-Oeste,6,0.009,626.28,620.64,418.2,202.44
225,2023-09-06,4,58,10,Sul,6,0.035,301.5,290.95,203.4,87.55
226,2023-09-06,22,38,3,Nordeste,3,0.091,279.57,254.13,196.35,57.78
227,2023-09-06,23,133,4,Centro-Oeste,3,0.04,828.45,795.31,493.8,301.51
235,2023-09-06,16,114,16,Sudeste,28,0.09,1628.2,1481.66,1137.36,344.3
229,2023-09-06,5,95,3,Nordeste,1,0.06,194.16,182.51,124.45,58.06
241,2023-09-06,7,1,3,Nordeste,7,0.006,407.26,404.82,279.37,125.45
228,2023-09-06,1,69,1,Sul,1,0.048,101.92,97.03,68.63,28.4
239,2023-09-06,19,28,8,Sudeste,5,0.001,521.9,521.38,348.5,172.88
238,2023-09-06,22,80,6,Nordeste,6,0.07,559.14,520.0,392.7,127.3
237,2023-09-06,12,39,12,Sul,6,0.07,2456.94,2284.95,1315.02,969.93
236,2023-09-06,24,44,16,Sudeste,22,0.025,8823.76,8603.17,4305.4,4297.77
240,2023-09-06,12,7,1,Sul,12,0.077,4913.88,4535.51,2630.04,1905.47
234,2023-09-06,22,15,14,Centro-Oeste,3,0.066,279.57,261.12,196.35,64.77
233,2023-09-06,17,13,12,Sul,9,0.026,1866.87,1818.33,1179.72,638.61
232,2023-09-06,6,113,16,Sudeste,4,0.028,3188.8,3099.51,1643.16,1456.35
231,2023-09-06,17,39,1,Sul,2,0.06,414.86,389.97,262.16,127.81
230,2023-09-06,5,6,8,Sudeste,11,0.076,2135.76,1973.44,1368.95,604.49
300,2023-09-07,18,61,10,Sul,9,0.017,4510.53,4433.85,2470.14,1963.71
301,2023-09-07,10,65,7,Norte,4,0.007,445.8,442.68,316.64,126.04
302,2023-09-07,10,50,16,Sudeste,29,0.125,3232.05,2828.04,2295.64,532.4
303,2023-09-07,11,87,1,Sul,4,0.005,635.72,632.54,379.4,253.14
304,2023-09-07,12,101,6,Nordeste,1,0.064,409.49,383.28,219.17,164.11
305,2023-09-07,17,103,15,Sudeste,5,0.038,1037.15,997.74,655.4,342.34
306,2023-09-07,18,82,10,Sul,3,0.07,1503.51,1398.26,823.38,574.88
307,2023-09-07,23,77,15,Sudeste,26,0.048,7179.9,6835.26,4279.6,2555.66
308,2023-09-07,13,69,10,Sul,1,0.095,99.58,90.12,72.78,17.34
299,2023-09-07,3,19,7,Norte,7,0.054,6201.02,5866.16,3359.23,2506.93
283,2023-09-07,18,67,16,Sudeste,5,0.096,2505.85,2265.29,1372.3,892.99
310,2023-09-07,15,69,10,Sul,7,0.069,3009.23,2801.59,1472.17,1329.42
311,2023-09-07,2,2,7,Norte,1,0.093,259.47,235.34,145.57,89.77
312,2023-09-07,21,136,11,Centro-Oeste,3,0.023,1307.85,1277.77,626.49,651.28
313,2023-09-07,11,52,6,Nordeste,1,0.065,158.93,148.6,94.85,53.75
314,2023-09-07,11,106,8,Sudeste,4,0.027,635.72,618.56,379.4,239.16
315,2023-09-07,21,134,6,Nordeste,11,0.083,4795.45,4397.43,2297.13,2100.3
316,2023-09-07,21,70,1,Sul,13,0.011,5667.35,5605.01,2714.79,2890.22
317,2023-09-07,24,121,5,Nordeste,18,0.127,7219.44,6302.57,3522.6,2779.97
318,2023-09-07,13,68,1,Sul,1,0.078,99.58,91.81,72.78,19.03
319,2023-09-07,11,19,2,Norte,7,0.027,1112.51,1082.47,663.95,418.52
298,2023-09-07,3,13,1,Sul,10,0.095,8858.6,8017.03,4798.9,3218.13
309,2023-09-07,21,34,14,Centro-Oeste,1,0.051,435.95,413.72,208.83,204.89
297,2023-09-07,19,6,8,Sudeste,11,0.085,1148.18,1050.58,766.7,283.88
279,2023-09-07,7,134,5,Nordeste,9,0.02,523.62,513.15,359.19,153.96
295,2023-09-07,16,20,8,Sudeste,11,0.028,639.65,621.74,446.82,174.92
296,2023-09-07,2,59,1,Sul,2,0.026,518.94,505.45,291.14,214.31
272,2023-09-07,16,115,15,Sudeste,4,0.084,232.6,213.06,162.48,50.58
274,2023-09-07,22,68,10,Sul,1,0.089,93.19,84.9,65.45,19.45
275,2023-09-07,14,59,1,Sul,1,0.054,194.09,183.61,115.89,67.72
276,2023-09-07,7,75,4,Centro-Oeste,6,0.04,349.08,335.12,239.46,95.66
277,2023-09-07,1,20,8,Sudeste,8,0.099,815.36,734.64,549.04,185.6
278,2023-09-07,13,46,5,Nordeste,10,0.016,995.8,979.87,727.8,252.07
280,2023-09-07,20,15,9,Centro-Oeste,3,0.083,769.5,705.63,435.09,270.54
281,2023-09-07,16,89,15,Sudeste,4,0.028,232.6,226.09,162.48,63.61
282,2023-09-07,13,94,10,Sul,8,0.048,796.64,758.4,582.24,176.16
273,2023-09-07,17,26,7,Norte,2,0.046,414.86,395.78,262.16,133.62
285,2023-09-07,16,5,12,Sul,12,0.054,697.8,660.12,487.44,172.68
286,2023-09-07,19,39,1,Sul,7,0.007,730.66,725.55,487.9,237.65
287,2023-09-07,2,15,4,Centro-Oeste,2,0.049,518.94,493.51,291.14,202.37
288,2023-09-07,4,14,5,Nordeste,3,0.094,150.75,136.58,101.7,34.88
