venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
20,2023-09-01,4,16,14,Centro-Oeste,4,0.039,201.0,193.16,135.6,57.56
21,2023-09-01,3,35,7,Norte,2,0.094,1771.72,1605.18,959.78,645.4
18,2023-09-01,9,32,8,Sudeste,19,0.041,14434.11,13842.31,7330.96,6511.35
17,2023-09-01,17,34,4,Centro-Oeste,3,0.098,622.29,561.31,393.24,168.07
16,2023-09-01,23,38,5,Nordeste,2,0.095,552.3,499.83,329.2,170.63
15,2023-09-01,20,109,16,Sudeste,1,0.046,256.5,244.7,145.03,99.67
19,2023-09-01,17,32,15,Sudeste,5,0.032,1037.15,1003.96,655.4,348.56
70,2023-09-02,12,47,11,Centro-Oeste,3,0.038,1228.47,1181.79,657.51,524.28
71,2023-09-02,9,100,9,Centro-Oeste,9,0.07,6837.21,6358.61,3472.56,2886.05
72,2023-09-02,8,91,5,Nordeste,6,0.026,1713.18,1668.64,1049.58,619.06
73,2023-09-02,22,62,3,Nordeste,13,0.095,1211.47,1096.38,850.85,245.53
78,2023-09-02,13,43,8,Sudeste,6,0.065,597.48,558.64,436.68,121.96
75,2023-09-02,24,4,1,Sul,9,0.069,3609.72,3360.65,1761.3,1599.35
76,2023-09-02,8,132,1,Sul,5,0.093,1427.65,1294.88,874.65,420.23
77,2023-09-02,8,40,1,Sul,20,0.042,5710.6,5470.75,3498.6,1972.15
69,2023-09-02,13,82,12,Sul,7,0.064,697.06,652.45,509.46,142.99
74,2023-09-02,16,27,12,Sul,6,0.051,348.9,331.11,243.72,87.39
68,2023-09-02,10,95,3,Nordeste,6,0.005,668.7,665.36,474.96,190.4
59,2023-09-02,16,31,12,Sul,1,0.03,58.15,56.41,40.62,15.79
66,2023-09-02,3,90,10,Sul,2,0.007,1771.72,1759.32,959.78,799.54
65,2023-09-02,18,41,3,Nordeste,32,0.03,16037.44,15556.32,8782.72,6773.6
64,2023-09-02,20,107,8,Sudeste,17,0.054,4360.5,4125.03,2465.51,1659.52
63,2023-09-02,14,99,5,Nordeste,11,0.095,2134.99,1932.17,1274.79,657.38
62,2023-09-02,1,135,1,Sul,3,0.085,305.76,279.77,205.89,73.88
61,2023-09-02,20,8,13,Centro-Oeste,3,0.026,769.5,749.49,435.09,314.4
60,2023-09-02,7,28,15,Sudeste,2,0.028,116.36,113.1,79.82,33.28
58,2023-09-02,12,134,6,Nordeste,8,0.004,3275.92,3262.82,1753.36,1509.46
57,2023-09-02,21,132,1,Sul,1,0.066,435.95,407.18,208.83,198.35
67,2023-09-02,21,9,10,Sul,7,0.07,3051.65,2838.03,1461.81,1376.22
92,2023-09-03,7,95,6,Nordeste,2,0.07,116.36,108.21,79.82,28.39
93,2023-09-03,11,114,8,Sudeste,19,0.003,3019.67,3010.61,1802.15,1208.46
94,2023-09-03,4,38,3,Nordeste,5,0.077,251.25,231.9,169.5,62.4
95,2023-09-03,7,140,2,Norte,3,0.05,174.54,165.81,119.73,46.08
91,2023-09-03,11,107,8,Sudeste,10,0.051,1589.3,1508.25,948.5,559.75
98,2023-09-03,22,23,11,Centro-Oeste,4,0.039,372.76,358.22,261.8,96.42
99,2023-09-03,22,129,11,Centro-Oeste,7,0.061,652.33,612.54,458.15,154.39
100,2023-09-03,9,47,13,Centro-Oeste,3,0.017,2279.07,2240.33,1157.52,1082.81
97,2023-09-03,19,92,10,Sul,23,0.024,2400.74,2343.12,1603.1,740.02
90,2023-09-03,9,23,13,Centro-Oeste,9,0.023,6837.21,6679.95,3472.56,3207.39
96,2023-09-03,10,39,10,Sul,5,0.032,557.25,539.42,395.8,143.62
88,2023-09-03,5,89,16,Sudeste,6,0.086,1164.96,1064.77,746.7,318.07
79,2023-09-03,15,96,5,Nordeste,9,0.027,3869.01,3764.55,1892.79,1871.76
80,2023-09-03,3,36,6,Nordeste,5,0.083,4429.3,4061.67,2399.45,1662.22
89,2023-09-03,13,22,8,Sudeste,5,0.099,497.9,448.61,363.9,84.71
82,2023-09-03,11,100,9,Centro-Oeste,6,0.071,953.58,885.88,569.1,316.78
81,2023-09-03,9,53,8,Sudeste,2,0.011,1519.38,1502.67,771.68,730.99
84,2023-09-03,14,92,12,Sul,19,0.048,3687.71,3510.7,2201.91,1308.79
85,2023-09-03,3,1,5,Nordeste,7,0.068,6201.02,5779.35,3359.23,2420.12
86,2023-09-03,21,64,10,Sul,5,0.033,2179.75,2107.82,1044.15,1063.67
87,2023-09-03,13,67,16,Sudeste,6,0.023,597.48,583.74,436.68,147.06
83,2023-09-03,3,84,8,Sudeste,11,0.078,9744.46,8984.39,5278.79,3705.6
147,2023-09-04,23,57,3,Nordeste,6,0.021,1656.9,1622.11,987.6,634.51
146,2023-09-04,19,116,8,Sudeste,2,0.069,208.76,194.36,139.4,54.96
145,2023-09-04,13,38,6,Nordeste,4,0.033,398.32,385.18,291.12,94.06
144,2023-09-04,5,9,1,Sul,1,0.099,194.16,174.94,124.45,50.49
143,2023-09-04,16,10,16,Sudeste,6,0.025,348.9,340.18,243.72,96.46
142,2023-09-04,13,140,2,Norte,3,0.052,298.74,283.21,218.34,64.87
137,2023-09-04,1,3,8,Sudeste,13,0.031,1324.96,1283.89,892.19,391.7
139,2023-09-04,7,84,16,Sudeste,6,0.001,349.08,348.73,239.46,109.27
138,2023-09-04,13,43,15,Sudeste,4,0.001,398.32,397.92,291.12,106.8
148,2023-09-04,4,90,12,Sul,7,0.055,351.75,332.4,237.3,95.1
136,2023-09-04,20,53,8,Sudeste,2,0.014,513.0,505.82,290.06,215.76
135,2023-09-04,20,6,15,Sudeste,8,0.052,2052.0,1945.3,1160.24,785.06
141,2023-09-04,17,66,12,Sul,3,0.04,622.29,597.4,393.24,204.16
149,2023-09-04,22,5,1,Sul,11,0.009,1025.09,1015.86,719.95,295.91
154,2023-09-04,24,121,5,Nordeste,21,0.131,8422.68,7319.31,4109.7,3209.61
151,2023-09-04,21,10,16,Sudeste,4,0.032,1743.8,1688.0,835.32,852.68
165,2023-09-04,15,56,11,Centro-Oeste,4,0.093,1719.56,1559.64,841.24,718.4
164,2023-09-04,11,18,10,Sul,10,0.058,1589.3,1497.12,948.5,548.62
163,2023-09-04,16,114,8,Sudeste,31,0.127,1802.65,1573.71,1259.22,314.49
162,2023-09-04,15,50,16,Sudeste,22,0.04,9457.58,9079.28,4626.82,4452.46
161,2023-09-04,12,43,16,Sudeste,3,0.028,1228.47,1194.07,657.51,536.56
160,2023-09-04,18,84,16,Sudeste,11,0.097,5512.87,4978.12,3019.06,1959.06
150,2023-09-04,7,103,16,Sudeste,1,0.1,58.18,52.36,39.91,12.45
159,2023-09-04,18,24,2,Norte,3,0.009,1503.51,1489.98,823.38,666.6
157,2023-09-04,22,48,8,Sudeste,3,0.081,279.57,256.92,196.35,60.57
156,2023-09-04,19,26,7,Norte,2,0.096,208.76,188.72,139.4,49.32
155,2023-09-04,14,42,6,Nordeste,7,0.05,1358.63,1290.7,811.23,479.47
134,2023-09-04,7,109,16,Sudeste,3,0.061,174.54,163.89,119.73,44.16
153,2023-09-04,20,21,16,Sudeste,17,0.038,4360.5,4194.8,2465.51,1729.29
152,2023-09-04,23,100,11,Centro-Oeste,6,0.061,1656.9,1555.83,987.6,568.23
158,2023-09-04,5,1,3,Nordeste,14,0.089,2718.24,2476.32,1742.3,734.02
133,2023-09-04,21,10,8,Sudeste,7,0.049,3051.65,2902.12,1461.81,1440.31
140,2023-09-04,24,25,16,Sudeste,2,0.077,802.16,740.39,391.4,348.99
131,2023-09-04,2,79,6,Nordeste,13,0.064,3373.11,3157.23,1892.41,1264.82
101,2023-09-04,9,113,16,Sudeste,2,0.004,1519.38,1513.3,771.68,741.62
102,2023-09-04,7,47,9,Centro-Oeste,3,0.027,174.54,169.83,119.73,50.1
132,2023-09-04,12,8,11,Centro-Oeste,1,0.031,409.49,396.8,219.17,177.63
104,2023-09-04,23,64,12,Sul,1,0.042,276.15,264.55,164.6,99.95
105,2023-09-04,6,9,1,Sul,5,0.084,3986.0,3651.18,2053.95,1597.23
106,2023-09-04,18,27,10,Sul,10,0.099,5011.7,4515.54,2744.6,1770.94
107,2023-09-04,7,96,6,Nordeste,11,0.054,639.98,605.42,439.01,166.41
108,2023-09-04,9,28,15,Sudeste,3,0.092,2279.07,2069.4,1157.52,911.88
109,2023-09-04,13,39,1,Sul,5,0.043,497.9,476.49,363.9,112.59
110,2023-09-04,18,76,8,Sudeste,5,0.094,2505.85,2270.3,1372.3,898.0
111,2023-09-04,21,36,6,Nordeste,16,0.009,6975.2,6912.42,3341.28,3571.14
112,2023-09-04,16,19,2,Norte,7,0.064,407.05,381.0,284.34,96.66
113,2023-09-04,15,88,8,Sudeste,6,0.076,2579.34,2383.31,1261.86,1121.45
114,2023-09-04,21,97,7,Norte,4,0.03,1743.8,1691.49,835.32,856.17
115,2023-09-04,15,103,16,Sudeste,2,0.079,859.78,791.86,420.62,371.24
103,2023-09-04,13,111,15,Sudeste,3,0.069,298.74,278.13,218.34,59.79
117,2023-09-04,2,18,10,Sul,12,0.045,3113.64,2973.53,1746.84,1226.69
116,2023-09-04,3,133,13,Centro-Oeste,1,0.019,885.86,869.03,479.89,389.14
129,2023-09-04,2,80,5,Nordeste,1,0.073,259.47,240.53,145.57,94.96
128,2023-09-04,24,107,15,Sudeste,7,0.099,2807.56,2529.61,1369.9,1159.71
127,2023-09-04,19,71,12,Sul,3,0.061,313.14,294.04,209.1,84.94
126,2023-09-04,4,101,5,Nordeste,3,0.029,150.75,146.38,101.7,44.68
125,2023-09-04,23,39,12,Sul,5,0.066,1380.75,1289.62,823.0,466.62
130,2023-09-04,12,119,8,Sudeste,27,0.047,11056.23,10536.59,5917.59,4619.0
123,2023-09-04,1,97,7,Norte,2,0.038,203.84,196.09,137.26,58.83
122,2023-09-04,24,14,3,Nordeste,1,0.086,401.08,366.59,195.7,170.89
121,2023-09-04,19,76,16,Sudeste,2,0.089,208.76,190.18,139.4,50.78
120,2023-09-04,17,127,3,Nordeste,7,0.018,1452.01,1425.87,917.56,508.31
119,2023-09-04,1,33,2,Norte,3,0.035,305.76,295.06,205.89,89.17
124,2023-09-04,15,7,10,Sul,16,0.059,6878.24,6472.42,3364.96,3107.46
118,2023-09-04,13,60,4,Centro-Oeste,3,0.003,298.74,297.84,218.34,79.5
203,2023-09-05,13,79,3,Nordeste,12,0.036,1194.96,1151.94,873.36,278.58
202,2023-09-05,8,100,14,Centro-Oeste,13,0.011,3711.89,3671.06,2274.09,1396.97
201,2023-09-05,1,25,8,Sudeste,2,0.081,203.84,187.33,137.26,50.07
200,2023-09-05,17,95,3,Nordeste,3,0.095,622.29,563.17,393.24,169.93
197,2023-09-05,15,42,3,Nordeste,8,0.09,3439.12,3129.6,1682.48,1447.12
198,2023-09-05,15,139,10,Sul,3,0.036,1289.67,1243.24,630.93,612.31
196,2023-09-05,24,85,14,Centro-Oeste,3,0.03,1203.24,1167.14,587.1,580.04
195,2023-09-05,1,113,16,Sudeste,1,0.079,101.92,93.87,68.63,25.24
194,2023-09-05,4,11,4,Centro-Oeste,3,0.029,150.75,146.38,101.7,44.68
204,2023-09-05,1,138,11,Centro-Oeste,28,0.102,2853.76,2562.68,1921.64,641.04
199,2023-09-05,17,93,7,Norte,2,0.1,414.86,373.37,262.16,111.21
205,2023-09-05,22,67,16,Sudeste,3,0.096,279.57,252.73,196.35,56.38
212,2023-09-05,8,52,5,Nordeste,2,0.093,571.06,517.95,349.86,168.09
207,2023-09-05,11,48,8,Sudeste,5,0.055,794.65,750.94,474.25,276.69
208,2023-09-05,4,6,16,Sudeste,12,0.022,603.0,589.73,406.8,182.93
209,2023-09-05,2,18,1,Sul,12,0.041,3113.64,2985.98,1746.84,1239.14
210,2023-09-05,11,122,8,Sudeste,40,0.151,6357.2,5397.26,3794.0,1603.26
211,2023-09-05,19,104,16,Sudeste,7,0.004,730.66,727.74,487.9,239.84
213,2023-09-05,12,98,5,Nordeste,10,0.082,4094.9,3759.12,2191.7,1567.42
214,2023-09-05,23,1,5,Nordeste,5,0.089,1380.75,1257.86,823.0,434.86
215,2023-09-05,10,6,15,Sudeste,8,0.05,891.6,847.02,633.28,213.74
216,2023-09-05,21,72,10,Sul,29,0.173,12642.55,10455.39,6056.07,4399.32
217,2023-09-05,24,88,16,Sudeste,2,0.08,802.16,737.99,391.4,346.59
193,2023-09-05,21,76,16,Sudeste,4,0.093,1743.8,1581.63,835.32,746.31
206,2023-09-05,4,95,3,Nordeste,1,0.081,50.25,46.18,33.9,12.28
192,2023-09-05,20,27,12,Sul,11,0.039,2821.5,2711.46,1595.33,1116.13
191,2023-09-05,24,10,15,Sudeste,4,0.033,1604.32,1551.38,782.8,768.58
190,2023-09-05,9,14,6,Nordeste,3,0.066,2279.07,2128.65,1157.52,971.13
166,2023-09-05,11,27,10,Sul,9,0.059,1430.37,1345.98,853.65,492.33
167,2023-09-05,12,68,1,Sul,1,0.084,409.49,375.09,219.17,155.92
168,2023-09-05,11,47,9,Centro-Oeste,2,0.088,317.86,289.89,189.7,100.19
169,2023-09-05,12,7,12,Sul,9,0.047,3685.41,3512.2,1972.53,1539.67
170,2023-09-05,8,10,16,Sudeste,5,0.027,1427.65,1389.1,874.65,514.45
171,2023-09-05,3,120,2,Norte,12,0.02,10630.32,10417.71,5758.68,4659.03
173,2023-09-05,11,110,12,Sul,25,0.041,3973.25,3810.35,2371.25,1439.1
174,2023-09-05,1,129,14,Centro-Oeste,11,0.043,1121.12,1072.91,754.93,317.98
175,2023-09-05,13,66,10,Sul,1,0.057,99.58,93.9,72.78,21.12
176,2023-09-05,21,44,8,Sudeste,30,0.145,13078.5,11182.12,6264.9,4917.22
177,2023-09-05,7,109,8,Sudeste,2,0.029,116.36,112.99,79.82,33.17
172,2023-09-05,13,8,4,Centro-Oeste,5,0.091,497.9,452.59,363.9,88.69
179,2023-09-05,13,17,10,Sul,6,0.026,597.48,581.95,436.68,145.27
178,2023-09-05,22,138,11,Centro-Oeste,26,0.165,2422.94,2023.15,1701.7,321.45
189,2023-09-05,20,33,2,Norte,2,0.043,513.0,490.94,290.06,200.88
188,2023-09-05,22,97,7,Norte,5,0.066,465.95,435.2,327.25,107.95
187,2023-09-05,21,10,8,Sudeste,4,0.049,1743.8,1658.35,835.32,823.03
185,2023-09-05,16,11,14,Centro-Oeste,7,0.073,407.05,377.34,284.34,93.0
186,2023-09-05,21,85,11,Centro-Oeste,1,0.092,435.95,395.84,208.83,187.01
183,2023-09-05,23,8,11,Centro-Oeste,1,0.051,276.15,262.07,164.6,97.47
182,2023-09-05,23,20,8,Sudeste,11,0.068,3037.65,2831.09,1810.6,1020.49
181,2023-09-05,21,133,14,Centro-Oeste,4,0.037,1743.8,1679.28,835.32,843.96
180,2023-09-05,10,136,13,Centro-Oeste,3,0.018,334.35,328.33,237.48,90.85
184,2023-09-05,19,101,6,Nordeste,3,0.057,313.14,295.29,209.1,86.19
259,2023-09-06,3,44,8,Sudeste,41,0.015,36320.26,35775.46,19675.49,16099.97
256,2023-09-06,9,131,13,Centro-Oeste,30,0.166,22790.7,19007.44,11575.2,7432.24
258,2023-09-06,14,107,15,Sudeste,5,0.074,970.45,898.64,579.45,319.19
257,2023-09-06,5,76,16,Sudeste,5,0.07,970.8,902.84,622.25,280.59
255,2023-09-06,24,80,6,Nordeste,2,0.081,802.16,737.19,391.4,345.79
249,2023-09-06,19,36,5,Nordeste,8,0.058,835.04,786.61,557.6,229.01
253,2023-09-06,11,80,3,Nordeste,6,0.02,953.58,934.51,569.1,365.41
252,2023-09-06,20,14,5,Nordeste,2,0.011,513.0,507.36,290.06,217.3
251,2023-09-06,6,82,12,Sul,1,0.016,797.2,784.44,410.79,373.65
250,2023-09-06,1,78,8,Sudeste,6,0.063,611.52,572.99,411.78,161.21
260,2023-09-06,17,130,8,Sudeste,4,0.024,829.72,809.81,524.32,285.49
254,2023-09-06,3,22,15,Sudeste,2,0.012,1771.72,1750.46,959.78,790.68
261,2023-09-06,16,114,16,Sudeste,25,0.067,1453.75,1356.35,1015.5,340.85
274,2023-09-06,16,16,9,Centro-Oeste,1,0.028,58.15,56.52,40.62,15.9
263,2023-09-06,8,104,16,Sudeste,4,0.088,1142.12,1041.61,699.72,341.89
264,2023-09-06,11,91,3,Nordeste,15,0.026,2383.95,2321.97,1422.75,899.22
265,2023-09-06,17,74,4,Centro-Oeste,1,0.036,207.43,199.96,131.08,68.88
266,2023-09-06,5,130,16,Sudeste,3,0.006,582.48,578.99,373.35,205.64
267,2023-09-06,9,119,15,Sudeste,19,0.154,14434.11,12211.26,7330.96,4880.3
268,2023-09-06,3,59,1,Sul,2,0.003,1771.72,1766.4,959.78,806.62
269,2023-09-06,17,12,14,Centro-Oeste,6,0.063,1244.58,1166.17,786.48,379.69
270,2023-09-06,16,1,3,Nordeste,11,0.067,639.65,596.79,446.82,149.97
271,2023-09-06,3,33,2,Norte,3,0.047,2657.58,2532.67,1439.67,1093.0
272,2023-09-06,4,9,1,Sul,5,0.022,251.25,245.72,169.5,76.22
273,2023-09-06,10,30,1,Sul,4,0.021,445.8,436.44,316.64,119.8
248,2023-09-06,11,55,16,Sudeste,5,0.008,794.65,788.29,474.25,314.04
275,2023-09-06,19,138,14,Centro-Oeste,22,0.078,2296.36,2117.24,1533.4,583.84
262,2023-09-06,22,129,14,Centro-Oeste,9,0.015,838.71,826.13,589.05,237.08
247,2023-09-06,1,107,15,Sudeste,10,0.097,1019.2,920.34,686.3,234.04
246,2023-09-06,5,91,5,Nordeste,7,0.03,1359.12,1318.35,871.15,447.2
245,2023-09-06,8,31,10,Sul,5,0.015,1427.65,1406.24,874.65,531.59
218,2023-09-06,13,132,10,Sul,5,0.067,497.9,464.54,363.9,100.64
219,2023-09-06,15,107,15,Sudeste,12,0.079,5158.68,4751.14,2523.72,2227.42
221,2023-09-06,17,115,15,Sudeste,3,0.01,622.29,616.07,393.24,222.83
222,2023-09-06,15,69,1,Sul,2,0.065,859.78,803.89,420.62,383.27
223,2023-09-06,22,116,8,Sudeste,1,0.092,93.19,84.62,65.45,19.17
224,2023-09-06,23,25,15,Sudeste,1,0.004,276.15,275.05,164.6,110.45
225,2023-09-06,8,4,12,Sul,12,0.004,3426.36,3412.65,2099.16,1313.49
226,2023-09-06,18,9,12,Sul,6,0.006,3007.02,2988.98,1646.76,1342.22
227,2023-09-06,7,139,10,Sul,2,0.048,116.36,110.77,79.82,30.95
228,2023-09-06,18,12,14,Centro-Oeste,6,0.019,3007.02,2949.89,1646.76,1303.13
229,2023-09-06,3,132,12,Sul,6,0.044,5315.16,5081.29,2879.34,2201.95
230,2023-09-06,7,102,10,Sul,18,0.14,1047.24,900.63,718.38,182.25
231,2023-09-06,20,21,15,Sudeste,9,0.088,2308.5,2105.35,1305.27,800.08
220,2023-09-06,21,37,15,Sudeste,1,0.092,435.95,395.84,208.83,187.01
233,2023-09-06,12,21,8,Sudeste,9,0.049,3685.41,3504.82,1972.53,1532.29
232,2023-09-06,20,121,6,Nordeste,26,0.098,6669.0,6015.44,3770.78,2244.66
244,2023-09-06,15,98,6,Nordeste,6,0.065,2579.34,2411.68,1261.86,1149.82
242,2023-09-06,24,78,15,Sudeste,3,0.028,1203.24,1169.55,587.1,582.45
241,2023-09-06,1,35,2,Norte,2,0.047,203.84,194.26,137.26,57.0
240,2023-09-06,22,4,12,Sul,6,0.1,559.14,503.23,392.7,110.53
243,2023-09-06,15,69,10,Sul,1,0.066,429.89,401.52,210.31,191.21
238,2023-09-06,2,28,15,Sudeste,7,0.023,1816.29,1774.52,1018.99,755.53
237,2023-09-06,20,41,3,Nordeste,31,0.087,7951.5,7259.72,4495.93,2763.79
236,2023-09-06,2,41,5,Nordeste,18,0.151,4670.46,3965.22,2620.26,1344.96
235,2023-09-06,12,81,10,Sul,1,0.044,409.49,391.47,219.17,172.3
234,2023-09-06,19,21,8,Sudeste,16,0.054,1670.08,1579.9,1115.2,464.7
239,2023-09-06,20,86,16,Sudeste,3,0.023,769.5,751.8,435.09,316.71
311,2023-09-07,19,66,1,Sul,3,0.056,313.14,295.6,209.1,86.5
310,2023-09-07,15,95,5,Nordeste,2,0.078,859.78,792.72,420.62,372.1
309,2023-09-07,24,138,9,Centro-Oeste,24,0.083,9625.92,8826.97,4696.8,4130.17
308,2023-09-07,10,114,15,Sudeste,29,0.178,3232.05,2656.75,2295.64,361.11
306,2023-09-07,4,20,8,Sudeste,10,0.098,502.5,453.26,339.0,114.26
305,2023-09-07,4,27,10,Sul,12,0.005,603.0,599.98,406.8,193.18
304,2023-09-07,4,98,3,Nordeste,16,0.032,804.0,778.27,542.4,235.87
312,2023-09-07,23,28,16,Sudeste,2,0.023,552.3,539.6,329.2,210.4
303,2023-09-07,13,41,5,Nordeste,17,0.138,1692.86,1459.25,1237.26,221.99
307,2023-09-07,23,111,8,Sudeste,8,0.046,2209.2,2107.58,1316.8,790.78
313,2023-09-07,13,42,6,Nordeste,6,0.084,597.48,547.29,436.68,110.61
319,2023-09-07,24,34,14,Centro-Oeste,2,0.055,802.16,758.04,391.4,366.64
315,2023-09-07,20,49,16,Sudeste,2,0.026,513.0,499.66,290.06,209.6
316,2023-09-07,9,68,1,Sul,4,0.097,3038.76,2744.0,1543.36,1200.64
317,2023-09-07,4,24,2,Norte,1,0.08,50.25,46.23,33.9,12.33
318,2023-09-07,7,62,3,Nordeste,12,0.01,698.16,691.18,478.92,212.26
320,2023-09-07,11,16,11,Centro-Oeste,2,0.087,317.86,290.21,189.7,100.51
321,2023-09-07,14,19,2,Norte,9,0.062,1746.81,1638.51,1043.01,595.5
322,2023-09-07,20,73,10,Sul,14,0.033,3591.0,3472.5,2030.42,1442.08
323,2023-09-07,14,52,3,Nordeste,6,0.099,1164.54,1049.25,695.34,353.91
324,2023-09-07,4,14,6,Nordeste,5,0.039,251.25,241.45,169.5,71.95
302,2023-09-07,15,107,8,Sudeste,11,0.081,4728.79,4345.76,2313.41,2032.35
314,2023-09-07,2,91,3,Nordeste,13,0.046,3373.11,3217.95,1892.41,1325.54
301,2023-09-07,17,5,12,Sul,13,0.095,2696.59,2440.41,1704.04,736.37
287,2023-09-07,14,120,7,Norte,7,0.093,1358.63,1232.28,811.23,421.05
299,2023-09-07,17,76,15,Sudeste,7,0.069,1452.01,1351.82,917.56,434.26
300,2023-09-07,23,114,8,Sudeste,25,0.066,6903.75,6448.1,4115.0,2333.1
276,2023-09-07,11,14,5,Nordeste,4,0.087,635.72,580.41,379.4,201.01
278,2023-09-07,10,50,8,Sudeste,25,0.156,2786.25,2351.59,1979.0,372.59
279,2023-09-07,15,25,16,Sudeste,6,0.004,2579.34,2569.02,1261.86,1307.16
280,2023-09-07,7,99,3,Nordeste,12,0.022,698.16,682.8,478.92,203.88
281,2023-09-07,16,136,14,Centro-Oeste,2,0.067,116.3,108.51,81.24,27.27
282,2023-09-07,22,111,15,Sudeste,2,0.037,186.38,179.48,130.9,48.58
283,2023-09-07,7,137,1,Sul,8,0.088,465.44,424.48,319.28,105.2
284,2023-09-07,18,83,8,Sudeste,32,0.15,16037.44,13631.82,8782.72,4849.1
285,2023-09-07,11,95,5,Nordeste,3,0.024,476.79,465.35,284.55,180.8
286,2023-09-07,13,21,16,Sudeste,7,0.04,697.06,669.18,509.46,159.72
