venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
223,2023-10-05,1,63,8,Sudeste,2,0.099,203.84,183.66,137.26,46.4
222,2023-10-05,7,19,2,Norte,14,0.074,814.52,754.25,558.74,195.51
221,2023-10-05,5,3,15,Sudeste,10,0.062,1941.6,1821.22,1244.5,576.72
232,2023-10-05,15,126,13,Centro-Oeste,14,0.093,6018.46,5458.74,2944.34,2514.4
226,2023-10-05,16,40,10,Sul,27,0.163,1570.05,1314.13,1096.74,217.39
233,2023-10-05,17,133,14,Centro-Oeste,4,0.083,829.72,760.85,524.32,236.53
220,2023-10-05,23,23,9,Centro-Oeste,12,0.074,3313.8,3068.58,1975.2,1093.38
235,2023-10-05,6,100,4,Centro-Oeste,7,0.02,5580.4,5468.79,2875.53,2593.26
236,2023-10-05,15,129,13,Centro-Oeste,14,0.046,6018.46,5741.61,2944.34,2797.27
237,2023-10-05,23,111,15,Sudeste,2,0.006,552.3,548.99,329.2,219.79
238,2023-10-05,18,42,6,Nordeste,11,0.079,5512.87,5077.35,3019.06,2058.29
239,2023-10-05,21,19,7,Norte,6,0.005,2615.7,2602.62,1252.98,1349.64
240,2023-10-05,2,17,10,Sul,5,0.092,1297.35,1177.99,727.85,450.14
241,2023-10-05,21,124,8,Sudeste,4,0.067,1743.8,1626.97,835.32,791.65
242,2023-10-05,16,78,15,Sudeste,3,0.035,174.45,168.34,121.86,46.48
243,2023-10-05,5,42,3,Nordeste,12,0.008,2329.92,2311.28,1493.4,817.88
244,2023-10-05,22,49,8,Sudeste,5,0.074,465.95,431.47,327.25,104.22
245,2023-10-05,22,40,10,Sul,21,0.172,1956.99,1620.39,1374.45,245.94
246,2023-10-05,16,113,15,Sudeste,3,0.024,174.45,170.26,121.86,48.4
234,2023-10-05,19,79,3,Nordeste,9,0.072,939.42,871.78,627.3,244.48
219,2023-10-05,3,73,12,Sul,12,0.078,10630.32,9801.16,5758.68,4042.48
193,2023-10-05,17,76,16,Sudeste,4,0.07,829.72,771.64,524.32,247.32
217,2023-10-05,14,52,5,Nordeste,1,0.003,194.09,193.51,115.89,77.62
218,2023-10-05,4,14,3,Nordeste,4,0.05,201.0,190.95,135.6,55.35
190,2023-10-05,11,47,14,Centro-Oeste,3,0.091,476.79,433.4,284.55,148.85
191,2023-10-05,21,118,13,Centro-Oeste,33,0.008,14386.35,14271.26,6891.39,7379.87
192,2023-10-05,1,39,10,Sul,3,0.076,305.76,282.52,205.89,76.63
194,2023-10-05,23,114,16,Sudeste,22,0.105,6075.3,5437.39,3621.2,1816.19
195,2023-10-05,17,5,1,Sul,9,0.032,1866.87,1807.13,1179.72,627.41
197,2023-10-05,13,41,6,Nordeste,31,0.161,3086.98,2589.98,2256.18,333.8
198,2023-10-05,4,98,5,Nordeste,7,0.003,351.75,350.69,237.3,113.39
199,2023-10-05,4,27,12,Sul,11,0.005,552.75,549.99,372.9,177.09
200,2023-10-05,4,20,8,Sudeste,8,0.066,402.0,375.47,271.2,104.27
201,2023-10-05,23,111,16,Sudeste,3,0.069,828.45,771.29,493.8,277.49
202,2023-10-05,10,114,16,Sudeste,18,0.15,2006.1,1705.18,1424.88,280.3
203,2023-10-05,24,138,4,Centro-Oeste,17,0.067,6818.36,6361.53,3326.9,3034.63
196,2023-10-05,15,107,15,Sudeste,9,0.033,3869.01,3741.33,1892.79,1848.54
205,2023-10-05,19,66,1,Sul,3,0.094,313.14,283.7,209.1,74.6
206,2023-10-05,23,28,16,Sudeste,4,0.084,1104.6,1011.81,658.4,353.41
207,2023-10-05,13,42,3,Nordeste,6,0.092,597.48,542.51,436.68,105.83
208,2023-10-05,2,91,3,Nordeste,21,0.096,5448.87,4925.78,3056.97,1868.81
209,2023-10-05,20,49,15,Sudeste,1,0.089,256.5,233.67,145.03,88.64
210,2023-10-05,9,68,10,Sul,3,0.091,2279.07,2071.67,1157.52,914.15
216,2023-10-05,20,73,10,Sul,6,0.094,1539.0,1394.33,870.18,524.15
211,2023-10-05,4,24,2,Norte,3,0.037,150.75,145.17,101.7,43.47
212,2023-10-05,7,62,3,Nordeste,17,0.045,989.06,944.55,678.47,266.08
213,2023-10-05,24,34,4,Centro-Oeste,1,0.043,401.08,383.83,195.7,188.13
214,2023-10-05,11,16,11,Centro-Oeste,5,0.046,794.65,758.1,474.25,283.85
215,2023-10-05,14,19,7,Norte,9,0.08,1746.81,1607.07,1043.01,564.06
204,2023-10-05,15,95,6,Nordeste,5,0.051,2149.45,2039.83,1051.55,988.28
290,2023-10-06,13,20,8,Sudeste,15,0.062,1493.7,1401.09,1091.7,309.39
292,2023-10-06,9,135,12,Sul,5,0.04,3798.45,3646.51,1929.2,1717.31
289,2023-10-06,12,46,6,Nordeste,7,0.06,2866.43,2694.44,1534.19,1160.25
293,2023-10-06,15,44,8,Sudeste,35,0.168,15046.15,12518.4,7360.85,5157.55
291,2023-10-06,2,132,10,Sul,6,0.054,1556.82,1472.75,873.42,599.33
288,2023-10-06,24,134,5,Nordeste,7,0.042,2807.56,2689.64,1369.9,1319.74
282,2023-10-06,4,32,15,Sudeste,9,0.027,452.25,440.04,305.1,134.94
286,2023-10-06,22,107,15,Sudeste,8,0.003,745.52,743.28,523.6,219.68
285,2023-10-06,7,137,10,Sul,12,0.076,698.16,645.1,478.92,166.18
284,2023-10-06,23,27,1,Sul,3,0.083,828.45,759.69,493.8,265.89
283,2023-10-06,6,70,12,Sul,12,0.063,9566.4,8963.72,4929.48,4034.24
281,2023-10-06,8,9,10,Sul,2,0.081,571.06,524.8,349.86,174.94
294,2023-10-06,10,84,16,Sudeste,10,0.015,1114.5,1097.78,791.6,306.18
287,2023-10-06,16,49,15,Sudeste,5,0.001,290.75,290.46,203.1,87.36
295,2023-10-06,5,25,8,Sudeste,5,0.006,970.8,964.98,622.25,342.73
309,2023-10-06,7,134,3,Nordeste,18,0.003,1047.24,1044.1,718.38,325.72
297,2023-10-06,24,97,2,Norte,1,0.083,401.08,367.79,195.7,172.09
298,2023-10-06,22,100,14,Centro-Oeste,12,0.083,1118.28,1025.46,785.4,240.06
299,2023-10-06,9,80,3,Nordeste,1,0.034,759.69,733.86,385.84,348.02
300,2023-10-06,4,99,5,Nordeste,9,0.048,452.25,430.54,305.1,125.44
301,2023-10-06,1,78,16,Sudeste,6,0.08,611.52,562.6,411.78,150.82
303,2023-10-06,17,26,7,Norte,1,0.048,207.43,197.47,131.08,66.39
304,2023-10-06,22,68,12,Sul,4,0.054,372.76,352.63,261.8,90.83
305,2023-10-06,14,59,12,Sul,3,0.074,582.27,539.18,347.67,191.51
306,2023-10-06,7,75,13,Centro-Oeste,10,0.028,581.8,565.51,399.1,166.41
307,2023-10-06,1,20,8,Sudeste,14,0.073,1426.88,1322.72,960.82,361.9
308,2023-10-06,13,46,6,Nordeste,10,0.07,995.8,926.09,727.8,198.29
280,2023-10-06,15,48,8,Sudeste,3,0.026,1289.67,1256.14,630.93,625.21
310,2023-10-06,20,15,9,Centro-Oeste,1,0.005,256.5,255.22,145.03,110.19
311,2023-10-06,16,89,15,Sudeste,1,0.083,58.15,53.32,40.62,12.7
296,2023-10-06,12,90,12,Sul,3,0.079,1228.47,1131.42,657.51,473.91
279,2023-10-06,4,118,11,Centro-Oeste,23,0.173,1155.75,955.81,779.7,176.11
302,2023-10-06,16,115,8,Sudeste,7,0.056,407.05,384.26,284.34,99.92
277,2023-10-06,4,3,8,Sudeste,16,0.019,804.0,788.72,542.4,246.32
278,2023-10-06,23,67,16,Sudeste,6,0.095,1656.9,1499.49,987.6,511.89
247,2023-10-06,24,86,15,Sudeste,3,0.028,1203.24,1169.55,587.1,582.45
248,2023-10-06,20,124,15,Sudeste,3,0.06,769.5,723.33,435.09,288.24
249,2023-10-06,11,43,16,Sudeste,4,0.036,635.72,612.83,379.4,233.43
250,2023-10-06,24,67,15,Sudeste,2,0.019,802.16,786.92,391.4,395.52
251,2023-10-06,12,18,12,Sul,10,0.029,4094.9,3976.15,2191.7,1784.45
252,2023-10-06,4,136,14,Centro-Oeste,2,0.011,100.5,99.39,67.8,31.59
253,2023-10-06,3,72,12,Sul,23,0.051,20374.78,19335.67,11037.47,8298.2
254,2023-10-06,17,78,15,Sudeste,1,0.036,207.43,199.96,131.08,68.88
256,2023-10-06,22,38,3,Nordeste,4,0.004,372.76,371.27,261.8,109.47
257,2023-10-06,23,133,14,Centro-Oeste,2,0.071,552.3,513.09,329.2,183.89
258,2023-10-06,1,69,1,Sul,3,0.052,305.76,289.86,205.89,83.97
259,2023-10-06,5,95,6,Nordeste,4,0.071,776.64,721.5,497.8,223.7
260,2023-10-06,5,6,16,Sudeste,9,0.006,1747.44,1736.96,1120.05,616.91
261,2023-10-06,17,39,10,Sul,2,0.087,414.86,378.77,262.16,116.61
255,2023-10-06,4,58,10,Sul,8,0.0,402.0,402.0,271.2,130.8
263,2023-10-06,17,13,10,Sul,18,0.067,3733.74,3483.58,2359.44,1124.14
262,2023-10-06,6,113,8,Sudeste,3,0.029,2391.6,2322.24,1232.37,1089.87
275,2023-10-06,8,42,3,Nordeste,12,0.095,3426.36,3100.86,2099.16,1001.7
274,2023-10-06,3,98,3,Nordeste,14,0.07,12402.04,11533.9,6718.46,4815.44
273,2023-10-06,19,23,13,Centro-Oeste,19,0.058,1983.22,1868.19,1324.3,543.89
272,2023-10-06,17,12,14,Centro-Oeste,4,0.061,829.72,779.11,524.32,254.79
270,2023-10-06,12,7,12,Sul,10,0.038,4094.9,3939.29,2191.7,1747.59
271,2023-10-06,7,1,6,Nordeste,15,0.043,872.7,835.17,598.65,236.52
268,2023-10-06,22,80,3,Nordeste,3,0.004,279.57,278.45,196.35,82.1
267,2023-10-06,12,39,12,Sul,5,0.027,2047.45,1992.17,1095.85,896.32
266,2023-10-06,24,44,8,Sudeste,25,0.082,10027.0,9204.79,4892.5,4312.29
265,2023-10-06,16,114,15,Sudeste,22,0.035,1279.3,1234.52,893.64,340.88
264,2023-10-06,22,15,14,Centro-Oeste,2,0.021,186.38,182.47,130.9,51.57
269,2023-10-06,19,28,15,Sudeste,1,0.003,104.38,104.07,69.7,34.37
276,2023-10-06,24,11,4,Centro-Oeste,1,0.013,401.08,395.87,195.7,200.17
332,2023-10-07,10,50,16,Sudeste,22,0.075,2451.9,2268.01,1741.52,526.49
