venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
49,2023-10-02,18,112,16,Sudeste,2,0.019,1002.34,983.3,548.92,434.38
50,2023-10-02,10,129,9,Centro-Oeste,9,0.044,1003.05,958.92,712.44,246.48
51,2023-10-02,12,55,16,Sudeste,3,0.078,1228.47,1132.65,657.51,475.14
52,2023-10-02,19,123,8,Sudeste,3,0.088,313.14,285.58,209.1,76.48
53,2023-10-02,11,24,2,Norte,4,0.054,635.72,601.39,379.4,221.99
55,2023-10-02,16,25,15,Sudeste,3,0.054,174.45,165.03,121.86,43.17
42,2023-10-02,15,45,11,Centro-Oeste,10,0.01,4298.9,4255.91,2103.1,2152.81
120,2023-10-03,18,27,12,Sul,10,0.069,5011.7,4665.89,2744.6,1921.29
119,2023-10-03,6,9,10,Sul,7,0.092,5580.4,5067.0,2875.53,2191.47
118,2023-10-03,23,64,10,Sul,3,0.018,828.45,813.54,493.8,319.74
112,2023-10-03,22,23,4,Centro-Oeste,7,0.061,652.33,612.54,458.15,154.39
116,2023-10-03,7,47,11,Centro-Oeste,2,0.015,116.36,114.61,79.82,34.79
115,2023-10-03,9,113,8,Sudeste,5,0.032,3798.45,3676.9,1929.2,1747.7
114,2023-10-03,9,47,4,Centro-Oeste,6,0.025,4558.14,4444.19,2315.04,2129.15
121,2023-10-03,7,96,3,Nordeste,12,0.037,698.16,672.33,478.92,193.41
117,2023-10-03,13,111,8,Sudeste,4,0.035,398.32,384.38,291.12,93.26
122,2023-10-03,9,28,8,Sudeste,1,0.095,759.69,687.52,385.84,301.68
128,2023-10-03,21,97,2,Norte,6,0.046,2615.7,2495.38,1252.98,1242.4
124,2023-10-03,18,76,8,Sudeste,2,0.076,1002.34,926.16,548.92,377.24
125,2023-10-03,21,36,6,Nordeste,12,0.032,5231.4,5064.0,2505.96,2558.04
126,2023-10-03,16,19,2,Norte,6,0.005,348.9,347.16,243.72,103.44
127,2023-10-03,15,88,16,Sudeste,2,0.098,859.78,775.52,420.62,354.9
129,2023-10-03,15,103,16,Sudeste,4,0.099,1719.56,1549.32,841.24,708.08
130,2023-10-03,3,133,14,Centro-Oeste,2,0.046,1771.72,1690.22,959.78,730.44
131,2023-10-03,2,18,1,Sul,6,0.078,1556.82,1435.39,873.42,561.97
132,2023-10-03,13,60,11,Centro-Oeste,3,0.056,298.74,282.01,218.34,63.67
111,2023-10-03,19,92,1,Sul,17,0.173,1774.46,1467.48,1184.9,282.58
123,2023-10-03,13,39,12,Sul,1,0.081,99.58,91.51,72.78,18.73
110,2023-10-03,10,39,12,Sul,3,0.049,334.35,317.97,237.48,80.49
113,2023-10-03,22,129,13,Centro-Oeste,13,0.094,1211.47,1097.59,850.85,246.74
108,2023-10-03,4,38,5,Nordeste,5,0.093,251.25,227.88,169.5,58.38
109,2023-10-03,7,140,7,Norte,1,0.068,58.18,54.22,39.91,14.31
87,2023-10-03,22,62,3,Nordeste,16,0.006,1491.04,1482.09,1047.2,434.89
88,2023-10-03,16,27,12,Sul,8,0.086,465.2,425.19,324.96,100.23
89,2023-10-03,24,4,10,Sul,14,0.003,5615.12,5598.27,2739.8,2858.47
90,2023-10-03,8,132,12,Sul,6,0.063,1713.18,1605.25,1049.58,555.67
91,2023-10-03,8,40,12,Sul,28,0.121,7994.84,7027.46,4898.04,2129.42
93,2023-10-03,15,96,6,Nordeste,8,0.022,3439.12,3363.46,1682.48,1680.98
94,2023-10-03,3,36,6,Nordeste,6,0.021,5315.16,5203.54,2879.34,2324.2
95,2023-10-03,9,53,15,Sudeste,4,0.028,3038.76,2953.67,1543.36,1410.31
96,2023-10-03,11,100,9,Centro-Oeste,12,0.043,1907.16,1825.15,1138.2,686.95
97,2023-10-03,3,84,8,Sudeste,19,0.087,16831.34,15367.01,9117.91,6249.1
92,2023-10-03,13,43,8,Sudeste,1,0.047,99.58,94.9,72.78,22.12
99,2023-10-03,3,1,3,Nordeste,2,0.087,1771.72,1617.58,959.78,657.8
98,2023-10-03,14,92,1,Sul,26,0.02,5046.34,4945.41,3013.14,1932.27
106,2023-10-03,7,95,5,Nordeste,2,0.024,116.36,113.57,79.82,33.75
105,2023-10-03,11,107,15,Sudeste,9,0.083,1430.37,1311.65,853.65,458.0
104,2023-10-03,9,23,4,Centro-Oeste,5,0.088,3798.45,3464.19,1929.2,1534.99
107,2023-10-03,11,114,15,Sudeste,20,0.073,3178.6,2946.56,1897.0,1049.56
102,2023-10-03,5,89,16,Sudeste,5,0.067,970.8,905.76,622.25,283.51
101,2023-10-03,13,67,15,Sudeste,2,0.022,199.16,194.78,145.56,49.22
100,2023-10-03,21,64,1,Sul,1,0.004,435.95,434.21,208.83,225.38
103,2023-10-03,13,22,8,Sudeste,3,0.037,298.74,287.69,218.34,69.35
177,2023-10-04,16,114,16,Sudeste,26,0.131,1511.9,1313.84,1056.12,257.72
176,2023-10-04,15,50,16,Sudeste,25,0.172,10747.25,8898.72,5257.75,3640.97
175,2023-10-04,12,43,16,Sudeste,1,0.086,409.49,374.27,219.17,155.1
174,2023-10-04,18,84,15,Sudeste,4,0.044,2004.68,1916.47,1097.84,818.63
173,2023-10-04,18,24,7,Norte,2,0.029,1002.34,973.27,548.92,424.35
172,2023-10-04,5,1,6,Nordeste,6,0.015,1164.96,1147.49,746.7,400.79
170,2023-10-04,19,26,7,Norte,2,0.006,208.76,207.51,139.4,68.11
169,2023-10-04,14,42,5,Nordeste,8,0.012,1552.72,1534.09,927.12,606.97
168,2023-10-04,24,121,6,Nordeste,25,0.007,10027.0,9956.81,4892.5,5064.31
166,2023-10-04,23,100,13,Centro-Oeste,9,0.036,2485.35,2395.88,1481.4,914.48
165,2023-10-04,21,10,15,Sudeste,2,0.005,871.9,867.54,417.66,449.88
171,2023-10-04,22,48,8,Sudeste,3,0.006,279.57,277.89,196.35,81.54
178,2023-10-04,11,18,1,Sul,9,0.091,1430.37,1300.21,853.65,446.56
189,2023-10-04,13,66,12,Sul,3,0.071,298.74,277.53,218.34,59.19
180,2023-10-04,11,27,10,Sul,7,0.017,1112.51,1093.6,663.95,429.65
181,2023-10-04,12,68,1,Sul,4,0.004,1637.96,1631.41,876.68,754.73
182,2023-10-04,11,47,9,Centro-Oeste,1,0.061,158.93,149.24,94.85,54.39
183,2023-10-04,12,7,10,Sul,10,0.036,4094.9,3947.48,2191.7,1755.78
184,2023-10-04,8,10,8,Sudeste,4,0.058,1142.12,1075.88,699.72,376.16
185,2023-10-04,3,120,7,Norte,15,0.028,13287.9,12915.84,7198.35,5717.49
186,2023-10-04,13,8,9,Centro-Oeste,4,0.033,398.32,385.18,291.12,94.06
187,2023-10-04,11,110,10,Sul,26,0.124,4132.18,3619.79,2466.1,1153.69
188,2023-10-04,1,129,13,Centro-Oeste,6,0.034,611.52,590.73,411.78,178.95
164,2023-10-04,7,103,16,Sudeste,3,0.016,174.54,171.75,119.73,52.02
190,2023-10-04,21,44,16,Sudeste,23,0.066,10026.85,9365.08,4803.09,4561.99
191,2023-10-04,7,109,16,Sudeste,4,0.043,232.72,222.71,159.64,63.07
192,2023-10-04,22,138,11,Centro-Oeste,11,0.05,1025.09,973.84,719.95,253.89
179,2023-10-04,15,56,11,Centro-Oeste,14,0.012,6018.46,5946.24,2944.34,3001.9
163,2023-10-04,22,5,12,Sul,10,0.085,931.9,852.69,654.5,198.19
167,2023-10-04,20,21,8,Sudeste,12,0.055,3078.0,2908.71,1740.36,1168.35
161,2023-10-04,23,57,5,Nordeste,6,0.096,1656.9,1497.84,987.6,510.24
162,2023-10-04,4,90,10,Sul,2,0.075,100.5,92.96,67.8,25.16
133,2023-10-04,1,33,2,Norte,2,0.023,203.84,199.15,137.26,61.89
134,2023-10-04,17,127,6,Nordeste,7,0.084,1452.01,1330.04,917.56,412.48
135,2023-10-04,19,76,8,Sudeste,3,0.046,313.14,298.74,209.1,89.64
136,2023-10-04,24,14,5,Nordeste,1,0.026,401.08,390.65,195.7,194.95
137,2023-10-04,1,97,7,Norte,4,0.097,407.68,368.14,274.52,93.62
138,2023-10-04,15,7,1,Sul,9,0.08,3869.01,3559.49,1892.79,1666.7
140,2023-10-04,4,101,3,Nordeste,1,0.055,50.25,47.49,33.9,13.59
141,2023-10-04,19,71,12,Sul,3,0.087,313.14,285.9,209.1,76.8
142,2023-10-04,24,107,8,Sudeste,10,0.062,4010.8,3762.13,1957.0,1805.13
143,2023-10-04,2,80,3,Nordeste,4,0.033,1037.88,1003.63,582.28,421.35
144,2023-10-04,12,119,8,Sudeste,33,0.177,13513.17,11121.34,7232.61,3888.73
145,2023-10-04,2,79,5,Nordeste,6,0.039,1556.82,1496.1,873.42,622.68
146,2023-10-04,12,8,4,Centro-Oeste,2,0.024,818.98,799.32,438.34,360.98
139,2023-10-04,23,39,1,Sul,4,0.01,1104.6,1093.55,658.4,435.15
148,2023-10-04,7,109,15,Sudeste,6,0.038,349.08,335.81,239.46,96.35
160,2023-10-04,19,116,8,Sudeste,3,0.064,313.14,293.1,209.1,84.0
147,2023-10-04,21,10,16,Sudeste,3,0.013,1307.85,1290.85,626.49,664.36
159,2023-10-04,13,38,3,Nordeste,10,0.088,995.8,908.17,727.8,180.37
158,2023-10-04,5,9,10,Sul,4,0.078,776.64,716.06,497.8,218.26
157,2023-10-04,16,10,8,Sudeste,3,0.05,174.45,165.73,121.86,43.87
155,2023-10-04,17,66,10,Sul,5,0.098,1037.15,935.51,655.4,280.11
156,2023-10-04,13,140,7,Norte,1,0.005,99.58,99.08,72.78,26.3
153,2023-10-04,7,84,16,Sudeste,11,0.084,639.98,586.22,439.01,147.21
152,2023-10-04,13,43,16,Sudeste,6,0.003,597.48,595.69,436.68,159.01
151,2023-10-04,1,3,8,Sudeste,9,0.091,917.28,833.81,617.67,216.14
150,2023-10-04,20,53,8,Sudeste,4,0.056,1026.0,968.54,580.12,388.42
149,2023-10-04,20,6,15,Sudeste,6,0.057,1539.0,1451.28,870.18,581.1
154,2023-10-04,24,25,15,Sudeste,1,0.035,401.08,387.04,195.7,191.34
240,2023-10-05,18,9,12,Sul,3,0.029,1503.51,1459.91,823.38,636.53
236,2023-10-05,15,69,10,Sul,4,0.0,1719.56,1719.56,841.24,878.32
239,2023-10-05,8,4,1,Sul,15,0.06,4282.95,4025.97,2623.95,1402.02
238,2023-10-05,23,25,16,Sudeste,1,0.023,276.15,269.8,164.6,105.2
237,2023-10-05,22,116,8,Sudeste,5,0.047,465.95,444.05,327.25,116.8
235,2023-10-05,17,115,16,Sudeste,5,0.097,1037.15,936.55,655.4,281.15
229,2023-10-05,10,6,15,Sudeste,3,0.084,334.35,306.26,237.48,68.78
233,2023-10-05,15,107,16,Sudeste,11,0.078,4728.79,4359.94,2313.41,2046.53
232,2023-10-05,13,132,10,Sul,6,0.021,597.48,584.93,436.68,148.25
231,2023-10-05,24,88,16,Sudeste,1,0.023,401.08,391.86,195.7,196.16
230,2023-10-05,21,72,1,Sul,35,0.121,15258.25,13412.0,7309.05,6102.95
228,2023-10-05,23,1,6,Nordeste,6,0.013,1656.9,1635.36,987.6,647.76
241,2023-10-05,7,139,12,Sul,4,0.016,232.72,229.0,159.64,69.36
234,2023-10-05,21,37,8,Sudeste,5,0.029,2179.75,2116.54,1044.15,1072.39
242,2023-10-05,18,12,4,Centro-Oeste,1,0.097,501.17,452.56,274.46,178.1
257,2023-10-05,15,69,1,Sul,1,0.07,429.89,399.8,210.31,189.49
244,2023-10-05,7,102,10,Sul,26,0.111,1512.68,1344.77,1037.66,307.11
227,2023-10-05,12,98,6,Nordeste,12,0.062,4913.88,4609.22,2630.04,1979.18
258,2023-10-05,15,98,3,Nordeste,13,0.009,5588.57,5538.27,2734.03,2804.24
256,2023-10-05,24,78,15,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
255,2023-10-05,1,35,2,Norte,4,0.075,407.68,377.1,274.52,102.58
254,2023-10-05,22,4,10,Sul,15,0.097,1397.85,1262.26,981.75,280.51
253,2023-10-05,20,86,15,Sudeste,4,0.012,1026.0,1013.69,580.12,433.57
243,2023-10-05,3,132,10,Sul,1,0.069,885.86,824.74,479.89,344.85
252,2023-10-05,2,28,16,Sudeste,4,0.048,1037.88,988.06,582.28,405.78
250,2023-10-05,2,41,5,Nordeste,19,0.167,4929.93,4106.63,2765.83,1340.8
249,2023-10-05,12,81,12,Sul,7,0.05,2866.43,2723.11,1534.19,1188.92
248,2023-10-05,19,21,15,Sudeste,9,0.072,939.42,871.78,627.3,244.48
247,2023-10-05,12,21,16,Sudeste,11,0.054,4504.39,4261.15,2410.87,1850.28
246,2023-10-05,20,121,3,Nordeste,20,0.085,5130.0,4693.95,2900.6,1793.35
245,2023-10-05,20,21,8,Sudeste,12,0.025,3078.0,3001.05,1740.36,1260.69
251,2023-10-05,20,41,6,Nordeste,28,0.096,7182.0,6492.53,4060.84,2431.69
226,2023-10-05,8,52,5,Nordeste,3,0.053,856.59,811.19,524.79,286.4
198,2023-10-05,19,101,3,Nordeste,4,0.074,417.52,386.62,278.8,107.82
224,2023-10-05,11,122,8,Sudeste,33,0.092,5244.69,4762.18,3130.05,1632.13
193,2023-10-05,13,17,12,Sul,6,0.014,597.48,589.12,436.68,152.44
194,2023-10-05,10,136,11,Centro-Oeste,2,0.042,222.9,213.54,158.32,55.22
195,2023-10-05,21,133,13,Centro-Oeste,3,0.031,1307.85,1267.31,626.49,640.82
196,2023-10-05,23,20,16,Sudeste,12,0.041,3313.8,3177.93,1975.2,1202.73
197,2023-10-05,23,8,9,Centro-Oeste,3,0.091,828.45,753.06,493.8,259.26
199,2023-10-05,16,11,13,Centro-Oeste,5,0.064,290.75,272.14,203.1,69.04
200,2023-10-05,21,85,4,Centro-Oeste,1,0.073,435.95,404.13,208.83,195.3
201,2023-10-05,21,10,8,Sudeste,5,0.023,2179.75,2129.62,1044.15,1085.47
202,2023-10-05,22,97,2,Norte,1,0.032,93.19,90.21,65.45,24.76
203,2023-10-05,20,33,7,Norte,2,0.067,513.0,478.63,290.06,188.57
204,2023-10-05,9,14,6,Nordeste,7,0.049,5317.83,5057.26,2700.88,2356.38
205,2023-10-05,24,10,16,Sudeste,2,0.004,802.16,798.95,391.4,407.55
206,2023-10-05,20,27,12,Sul,9,0.053,2308.5,2186.15,1305.27,880.88
207,2023-10-05,21,76,16,Sudeste,2,0.017,871.9,857.08,417.66,439.42
208,2023-10-05,4,11,11,Centro-Oeste,4,0.094,201.0,182.11,135.6,46.51
225,2023-10-05,19,104,8,Sudeste,3,0.044,313.14,299.36,209.1,90.26
210,2023-10-05,24,85,11,Centro-Oeste,1,0.055,401.08,379.02,195.7,183.32
209,2023-10-05,1,113,16,Sudeste,1,0.067,101.92,95.09,68.63,26.46
223,2023-10-05,2,18,12,Sul,9,0.048,2335.23,2223.14,1310.13,913.01
222,2023-10-05,4,6,8,Sudeste,11,0.02,552.75,541.69,372.9,168.79
221,2023-10-05,11,48,8,Sudeste,3,0.01,476.79,472.02,284.55,187.47
219,2023-10-05,22,67,16,Sudeste,2,0.069,186.38,173.52,130.9,42.62
218,2023-10-05,1,138,9,Centro-Oeste,27,0.073,2751.84,2550.96,1853.01,697.95
220,2023-10-05,4,95,5,Nordeste,4,0.077,201.0,185.52,135.6,49.92
216,2023-10-05,8,100,11,Centro-Oeste,13,0.056,3711.89,3504.02,2274.09,1229.93
215,2023-10-05,1,25,8,Sudeste,2,0.02,203.84,199.76,137.26,62.5
214,2023-10-05,17,95,3,Nordeste,8,0.049,1659.44,1578.13,1048.64,529.49
213,2023-10-05,17,93,7,Norte,2,0.023,414.86,405.32,262.16,143.16
212,2023-10-05,15,139,1,Sul,5,0.08,2149.45,1977.49,1051.55,925.94
211,2023-10-05,15,42,6,Nordeste,12,0.047,5158.68,4916.22,2523.72,2392.5
217,2023-10-05,13,79,3,Nordeste,16,0.037,1593.28,1534.33,1164.48,369.85
283,2023-10-06,17,12,14,Centro-Oeste,4,0.027,829.72,807.32,524.32,283.0
290,2023-10-06,11,14,5,Nordeste,2,0.065,317.86,297.2,189.7,107.5
284,2023-10-06,16,1,5,Nordeste,7,0.008,407.05,403.79,284.34,119.45
285,2023-10-06,3,33,2,Norte,4,0.003,3543.44,3532.81,1919.56,1613.25
286,2023-10-06,4,9,12,Sul,3,0.1,150.75,135.68,101.7,33.98
287,2023-10-06,10,30,12,Sul,2,0.051,222.9,211.53,158.32,53.21
288,2023-10-06,16,16,11,Centro-Oeste,5,0.095,290.75,263.13,203.1,60.03
289,2023-10-06,19,138,14,Centro-Oeste,22,0.072,2296.36,2131.02,1533.4,597.62
291,2023-10-06,20,88,15,Sudeste,5,0.067,1282.5,1196.57,725.15,471.42
299,2023-10-06,11,95,6,Nordeste,4,0.023,635.72,621.1,379.4,241.7
293,2023-10-06,15,25,15,Sudeste,1,0.048,429.89,409.26,210.31,198.95
294,2023-10-06,7,99,5,Nordeste,9,0.078,523.62,482.78,359.19,123.59
295,2023-10-06,16,136,11,Centro-Oeste,5,0.091,290.75,264.29,203.1,61.19
296,2023-10-06,22,111,8,Sudeste,8,0.019,745.52,731.36,523.6,207.76
297,2023-10-06,7,137,10,Sul,8,0.068,465.44,433.79,319.28,114.51
298,2023-10-06,18,83,8,Sudeste,35,0.147,17540.95,14962.43,9606.1,5356.33
300,2023-10-06,13,21,16,Sudeste,8,0.033,796.64,770.35,582.24,188.11
301,2023-10-06,14,120,2,Norte,13,0.09,2523.17,2296.08,1506.57,789.51
282,2023-10-06,3,59,1,Sul,4,0.056,3543.44,3345.01,1919.56,1425.45
292,2023-10-06,10,50,16,Sudeste,23,0.109,2563.35,2283.94,1820.68,463.26
281,2023-10-06,9,119,8,Sudeste,19,0.12,14434.11,12702.02,7330.96,5371.06
274,2023-10-06,17,130,16,Sudeste,4,0.076,829.72,766.66,524.32,242.34
279,2023-10-06,17,74,13,Centro-Oeste,2,0.01,414.86,410.71,262.16,148.55
280,2023-10-06,5,130,16,Sudeste,4,0.002,776.64,775.09,497.8,277.29
260,2023-10-06,5,91,6,Nordeste,11,0.051,2135.76,2026.84,1368.95,657.89
261,2023-10-06,1,107,15,Sudeste,9,0.052,917.28,869.58,617.67,251.91
262,2023-10-06,11,55,8,Sudeste,5,0.036,794.65,766.04,474.25,291.79
263,2023-10-06,19,36,6,Nordeste,10,0.084,1043.8,956.12,697.0,259.12
264,2023-10-06,1,78,15,Sudeste,3,0.068,305.76,284.97,205.89,79.08
265,2023-10-06,6,82,10,Sul,5,0.042,3986.0,3818.59,2053.95,1764.64
266,2023-10-06,20,14,3,Nordeste,3,0.047,769.5,733.33,435.09,298.24
267,2023-10-06,11,80,3,Nordeste,4,0.075,635.72,588.04,379.4,208.64
268,2023-10-06,3,22,15,Sudeste,6,0.078,5315.16,4900.58,2879.34,2021.24
259,2023-10-06,8,31,10,Sul,3,0.016,856.59,842.88,524.79,318.09
270,2023-10-06,9,131,14,Centro-Oeste,19,0.054,14434.11,13654.67,7330.96,6323.71
269,2023-10-06,24,80,3,Nordeste,4,0.044,1604.32,1533.73,782.8,750.93
277,2023-10-06,8,104,15,Sudeste,1,0.049,285.53,271.54,174.93,96.61
276,2023-10-06,22,129,11,Centro-Oeste,10,0.019,931.9,914.19,654.5,259.69
275,2023-10-06,16,114,15,Sudeste,19,0.165,1104.85,922.55,771.78,150.77
278,2023-10-06,11,91,3,Nordeste,12,0.085,1907.16,1745.05,1138.2,606.85
273,2023-10-06,3,44,15,Sudeste,22,0.045,19488.92,18611.92,10557.58,8054.34
272,2023-10-06,14,107,8,Sudeste,8,0.061,1552.72,1458.0,927.12,530.88
271,2023-10-06,5,76,8,Sudeste,8,0.062,1553.28,1456.98,995.6,461.38
332,2023-10-07,7,62,6,Nordeste,10,0.003,581.8,580.05,399.1,180.95
326,2023-10-07,23,28,15,Sudeste,1,0.05,276.15,262.34,164.6,97.74
327,2023-10-07,13,42,5,Nordeste,9,0.064,896.22,838.86,655.02,183.84
328,2023-10-07,2,91,3,Nordeste,11,0.055,2854.17,2697.19,1601.27,1095.92
329,2023-10-07,20,49,16,Sudeste,4,0.097,1026.0,926.48,580.12,346.36
330,2023-10-07,9,68,10,Sul,5,0.062,3798.45,3562.95,1929.2,1633.75
331,2023-10-07,4,24,7,Norte,2,0.063,100.5,94.17,67.8,26.37
325,2023-10-07,19,66,10,Sul,4,0.022,417.52,408.33,278.8,129.53
333,2023-10-07,24,34,14,Centro-Oeste,2,0.078,802.16,739.59,391.4,348.19
337,2023-10-07,14,52,3,Nordeste,7,0.039,1358.63,1305.64,811.23,494.41
334,2023-10-07,11,16,13,Centro-Oeste,2,0.051,317.86,301.65,189.7,111.95
