venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
28,2023-09-01,15,24,7,Norte,1,0.054,429.89,406.68,210.31,196.37
2,2023-09-01,2,29,11,Centro-Oeste,3,0.009,778.41,771.4,436.71,334.69
3,2023-09-01,15,66,12,Sul,2,0.012,859.78,849.46,420.62,428.84
4,2023-09-01,3,64,12,Sul,5,0.012,4429.3,4376.15,2399.45,1976.7
5,2023-09-01,17,105,6,Nordeste,5,0.052,1037.15,983.22,655.4,327.82
6,2023-09-01,17,77,16,Sudeste,23,0.006,4770.89,4742.26,3014.84,1727.42
7,2023-09-01,18,112,15,Sudeste,4,0.016,2004.68,1972.61,1097.84,874.77
8,2023-09-01,10,129,13,Centro-Oeste,9,0.021,1003.05,981.99,712.44,269.55
9,2023-09-01,12,55,15,Sudeste,1,0.057,409.49,386.15,219.17,166.98
11,2023-09-01,11,24,2,Norte,2,0.061,317.86,298.47,189.7,108.77
12,2023-09-01,23,129,14,Centro-Oeste,11,0.03,3037.65,2946.52,1810.6,1135.92
13,2023-09-01,16,25,8,Sudeste,3,0.014,174.45,172.01,121.86,50.15
10,2023-09-01,19,123,8,Sudeste,1,0.011,104.38,103.23,69.7,33.53
24,2023-09-01,5,55,16,Sudeste,7,0.018,1359.12,1334.66,871.15,463.51
25,2023-09-01,4,87,12,Sul,2,0.056,100.5,94.87,67.8,27.07
14,2023-09-01,19,120,7,Norte,9,0.065,939.42,878.36,627.3,251.06
23,2023-09-01,6,45,11,Centro-Oeste,12,0.092,9566.4,8686.29,4929.48,3756.81
22,2023-09-01,21,12,14,Centro-Oeste,2,0.012,871.9,861.44,417.66,443.78
26,2023-09-01,18,37,15,Sudeste,2,0.031,1002.34,971.27,548.92,422.35
20,2023-09-01,15,7,1,Sul,6,0.06,2579.34,2424.58,1261.86,1162.72
21,2023-09-01,22,38,3,Nordeste,2,0.053,186.38,176.5,130.9,45.6
18,2023-09-01,16,66,12,Sul,1,0.023,58.15,56.81,40.62,16.19
17,2023-09-01,12,19,2,Norte,7,0.082,2866.43,2631.38,1534.19,1097.19
16,2023-09-01,5,136,11,Centro-Oeste,2,0.082,388.32,356.48,248.9,107.58
15,2023-09-01,16,55,16,Sudeste,7,0.014,407.05,401.35,284.34,117.01
19,2023-09-01,13,127,3,Nordeste,8,0.056,796.64,752.03,582.24,169.79
70,2023-09-02,22,23,14,Centro-Oeste,13,0.057,1211.47,1142.42,850.85,291.57
71,2023-09-02,22,129,4,Centro-Oeste,4,0.049,372.76,354.49,261.8,92.69
72,2023-09-02,9,47,14,Centro-Oeste,3,0.06,2279.07,2142.33,1157.52,984.81
73,2023-09-02,9,113,8,Sudeste,2,0.069,1519.38,1414.54,771.68,642.86
78,2023-09-02,18,27,10,Sul,10,0.03,5011.7,4861.35,2744.6,2116.75
75,2023-09-02,13,111,16,Sudeste,2,0.024,199.16,194.38,145.56,48.82
76,2023-09-02,23,64,12,Sul,3,0.042,828.45,793.66,493.8,299.86
77,2023-09-02,6,9,12,Sul,1,0.047,797.2,759.73,410.79,348.94
69,2023-09-02,19,92,1,Sul,20,0.012,2087.6,2062.55,1394.0,668.55
74,2023-09-02,7,47,9,Centro-Oeste,2,0.022,116.36,113.8,79.82,33.98
68,2023-09-02,10,39,10,Sul,5,0.078,557.25,513.78,395.8,117.98
59,2023-09-02,13,67,8,Sudeste,4,0.055,398.32,376.41,291.12,85.29
66,2023-09-02,4,38,5,Nordeste,1,0.053,50.25,47.59,33.9,13.69
65,2023-09-02,11,114,16,Sudeste,20,0.175,3178.6,2622.34,1897.0,725.34
64,2023-09-02,7,95,5,Nordeste,2,0.061,116.36,109.26,79.82,29.44
63,2023-09-02,11,107,16,Sudeste,5,0.062,794.65,745.38,474.25,271.13
62,2023-09-02,9,23,13,Centro-Oeste,12,0.005,9116.28,9070.7,4630.08,4440.62
61,2023-09-02,13,22,16,Sudeste,2,0.045,199.16,190.2,145.56,44.64
60,2023-09-02,5,89,15,Sudeste,3,0.059,582.48,548.11,373.35,174.76
58,2023-09-02,21,64,10,Sul,4,0.075,1743.8,1613.02,835.32,777.7
57,2023-09-02,3,1,6,Nordeste,8,0.014,7086.88,6987.66,3839.12,3148.54
67,2023-09-02,7,140,7,Norte,4,0.084,232.72,213.17,159.64,53.53
92,2023-09-03,17,127,6,Nordeste,1,0.079,207.43,191.04,131.08,59.96
93,2023-09-03,19,76,16,Sudeste,5,0.072,521.9,484.32,348.5,135.82
94,2023-09-03,24,14,3,Nordeste,4,0.076,1604.32,1482.39,782.8,699.59
95,2023-09-03,1,97,2,Norte,2,0.079,203.84,187.74,137.26,50.48
91,2023-09-03,1,33,2,Norte,2,0.033,203.84,197.11,137.26,59.85
98,2023-09-03,4,101,3,Nordeste,5,0.004,251.25,250.24,169.5,80.74
99,2023-09-03,19,71,10,Sul,3,0.059,313.14,294.66,209.1,85.56
100,2023-09-03,24,107,16,Sudeste,13,0.033,5214.04,5041.98,2544.1,2497.88
97,2023-09-03,23,39,12,Sul,3,0.053,828.45,784.54,493.8,290.74
90,2023-09-03,13,60,14,Centro-Oeste,5,0.047,497.9,474.5,363.9,110.6
96,2023-09-03,15,7,10,Sul,13,0.016,5588.57,5499.15,2734.03,2765.12
88,2023-09-03,3,133,14,Centro-Oeste,4,0.049,3543.44,3369.81,1919.56,1450.25
79,2023-09-03,7,96,5,Nordeste,13,0.019,756.34,741.97,518.83,223.14
80,2023-09-03,9,28,16,Sudeste,6,0.035,4558.14,4398.61,2315.04,2083.57
89,2023-09-03,2,18,10,Sul,7,0.037,1816.29,1749.09,1018.99,730.1
82,2023-09-03,18,76,16,Sudeste,5,0.044,2505.85,2395.59,1372.3,1023.29
81,2023-09-03,13,39,12,Sul,3,0.063,298.74,279.92,218.34,61.58
84,2023-09-03,16,19,2,Norte,5,0.035,290.75,280.57,203.1,77.47
85,2023-09-03,15,88,8,Sudeste,1,0.097,429.89,388.19,210.31,177.88
86,2023-09-03,21,97,2,Norte,4,0.06,1743.8,1639.17,835.32,803.85
87,2023-09-03,15,103,16,Sudeste,5,0.097,2149.45,1940.95,1051.55,889.4
83,2023-09-03,21,36,3,Nordeste,10,0.091,4359.5,3962.79,2088.3,1874.49
147,2023-09-04,13,66,10,Sul,10,0.054,995.8,942.03,727.8,214.23
146,2023-09-04,1,129,11,Centro-Oeste,9,0.002,917.28,915.45,617.67,297.78
145,2023-09-04,11,110,12,Sul,30,0.05,4767.9,4529.5,2845.5,1684.0
144,2023-09-04,13,8,14,Centro-Oeste,4,0.013,398.32,393.14,291.12,102.02
143,2023-09-04,3,120,7,Norte,6,0.049,5315.16,5054.72,2879.34,2175.38
142,2023-09-04,8,10,15,Sudeste,3,0.095,856.59,775.21,524.79,250.42
137,2023-09-04,15,56,9,Centro-Oeste,10,0.074,4298.9,3980.78,2103.1,1877.68
139,2023-09-04,12,68,12,Sul,2,0.061,818.98,769.02,438.34,330.68
138,2023-09-04,11,27,1,Sul,8,0.028,1271.44,1235.84,758.8,477.04
148,2023-09-04,21,44,8,Sudeste,30,0.023,13078.5,12777.69,6264.9,6512.79
136,2023-09-04,11,18,1,Sul,6,0.005,953.58,948.81,569.1,379.71
135,2023-09-04,16,114,15,Sudeste,19,0.02,1104.85,1082.75,771.78,310.97
141,2023-09-04,12,7,10,Sul,6,0.02,2456.94,2407.8,1315.02,1092.78
149,2023-09-04,7,109,15,Sudeste,2,0.004,116.36,115.89,79.82,36.07
154,2023-09-04,23,20,15,Sudeste,11,0.04,3037.65,2916.14,1810.6,1105.54
151,2023-09-04,13,17,1,Sul,1,0.078,99.58,91.81,72.78,19.03
165,2023-09-04,21,76,15,Sudeste,2,0.017,871.9,857.08,417.66,439.42
164,2023-09-04,20,27,1,Sul,11,0.089,2821.5,2570.39,1595.33,975.06
163,2023-09-04,24,10,8,Sudeste,3,0.073,1203.24,1115.4,587.1,528.3
162,2023-09-04,9,14,6,Nordeste,1,0.089,759.69,692.08,385.84,306.24
161,2023-09-04,20,33,7,Norte,2,0.001,513.0,512.49,290.06,222.43
160,2023-09-04,22,97,7,Norte,2,0.085,186.38,170.54,130.9,39.64
150,2023-09-04,22,138,11,Centro-Oeste,19,0.016,1770.61,1742.28,1243.55,498.73
159,2023-09-04,21,10,8,Sudeste,2,0.008,871.9,864.92,417.66,447.26
157,2023-09-04,16,11,9,Centro-Oeste,3,0.066,174.45,162.94,121.86,41.08
156,2023-09-04,19,101,5,Nordeste,2,0.038,208.76,200.83,139.4,61.43
155,2023-09-04,23,8,9,Centro-Oeste,2,0.038,552.3,531.31,329.2,202.11
134,2023-09-04,15,50,15,Sudeste,28,0.146,12036.92,10279.53,5888.68,4390.85
153,2023-09-04,21,133,13,Centro-Oeste,4,0.038,1743.8,1677.54,835.32,842.22
152,2023-09-04,10,136,9,Centro-Oeste,2,0.088,222.9,203.28,158.32,44.96
158,2023-09-04,21,85,13,Centro-Oeste,3,0.026,1307.85,1273.85,626.49,647.36
133,2023-09-04,12,43,16,Sudeste,1,0.013,409.49,404.17,219.17,185.0
140,2023-09-04,11,47,9,Centro-Oeste,7,0.019,1112.51,1091.37,663.95,427.42
131,2023-09-04,18,24,2,Norte,2,0.06,1002.34,942.2,548.92,393.28
101,2023-09-04,2,80,5,Nordeste,5,0.047,1297.35,1236.37,727.85,508.52
102,2023-09-04,12,119,8,Sudeste,31,0.105,12694.19,11361.3,6794.27,4567.03
132,2023-09-04,18,84,15,Sudeste,10,0.065,5011.7,4685.94,2744.6,1941.34
104,2023-09-04,12,8,4,Centro-Oeste,2,0.079,818.98,754.28,438.34,315.94
105,2023-09-04,21,10,16,Sudeste,8,0.056,3487.6,3292.29,1670.64,1621.65
106,2023-09-04,7,109,8,Sudeste,2,0.075,116.36,107.63,79.82,27.81
107,2023-09-04,20,6,8,Sudeste,15,0.016,3847.5,3785.94,2175.45,1610.49
108,2023-09-04,20,53,8,Sudeste,4,0.031,1026.0,994.19,580.12,414.07
109,2023-09-04,1,3,8,Sudeste,13,0.067,1324.96,1236.19,892.19,344.0
110,2023-09-04,13,43,15,Sudeste,1,0.068,99.58,92.81,72.78,20.03
111,2023-09-04,7,84,16,Sudeste,14,0.047,814.52,776.24,558.74,217.5
112,2023-09-04,24,25,16,Sudeste,1,0.024,401.08,391.45,195.7,195.75
113,2023-09-04,17,66,10,Sul,2,0.023,414.86,405.32,262.16,143.16
114,2023-09-04,13,140,7,Norte,1,0.025,99.58,97.09,72.78,24.31
115,2023-09-04,16,10,8,Sudeste,2,0.071,116.3,108.04,81.24,26.8
103,2023-09-04,2,79,3,Nordeste,9,0.021,2335.23,2286.19,1310.13,976.06
117,2023-09-04,13,38,5,Nordeste,4,0.05,398.32,378.4,291.12,87.28
116,2023-09-04,5,9,12,Sul,4,0.003,776.64,774.31,497.8,276.51
129,2023-09-04,22,48,16,Sudeste,6,0.03,559.14,542.37,392.7,149.67
128,2023-09-04,19,26,7,Norte,4,0.052,417.52,395.81,278.8,117.01
127,2023-09-04,14,42,5,Nordeste,10,0.063,1940.9,1818.62,1158.9,659.72
126,2023-09-04,24,121,6,Nordeste,26,0.153,10428.08,8832.58,5088.2,3744.38
125,2023-09-04,20,21,8,Sudeste,7,0.091,1795.5,1632.11,1015.21,616.9
130,2023-09-04,5,1,3,Nordeste,8,0.015,1553.28,1529.98,995.6,534.38
123,2023-09-04,21,10,16,Sudeste,2,0.014,871.9,859.69,417.66,442.03
122,2023-09-04,7,103,8,Sudeste,4,0.077,232.72,214.8,159.64,55.16
121,2023-09-04,22,5,1,Sul,8,0.05,745.52,708.24,523.6,184.64
120,2023-09-04,4,90,1,Sul,6,0.056,301.5,284.62,203.4,81.22
119,2023-09-04,23,57,5,Nordeste,6,0.085,1656.9,1516.06,987.6,528.46
124,2023-09-04,23,100,13,Centro-Oeste,12,0.093,3313.8,3005.62,1975.2,1030.42
118,2023-09-04,19,116,16,Sudeste,2,0.003,208.76,208.13,139.4,68.73
203,2023-09-05,20,21,15,Sudeste,10,0.084,2565.0,2349.54,1450.3,899.24
202,2023-09-05,7,102,1,Sul,23,0.086,1338.14,1223.06,917.93,305.13
201,2023-09-05,3,132,10,Sul,5,0.029,4429.3,4300.85,2399.45,1901.4
200,2023-09-05,18,12,9,Centro-Oeste,1,0.033,501.17,484.63,274.46,210.17
197,2023-09-05,8,4,10,Sul,11,0.003,3140.83,3131.41,1924.23,1207.18
198,2023-09-05,18,9,12,Sul,4,0.053,2004.68,1898.43,1097.84,800.59
196,2023-09-05,23,25,15,Sudeste,2,0.095,552.3,499.83,329.2,170.63
195,2023-09-05,22,116,16,Sudeste,3,0.037,279.57,269.23,196.35,72.88
194,2023-09-05,15,69,1,Sul,6,0.071,2579.34,2396.21,1261.86,1134.35
204,2023-09-05,20,121,5,Nordeste,20,0.093,5130.0,4652.91,2900.6,1752.31
199,2023-09-05,7,139,12,Sul,1,0.079,58.18,53.58,39.91,13.67
205,2023-09-05,12,21,8,Sudeste,16,0.051,6551.84,6217.7,3506.72,2710.98
212,2023-09-05,22,4,10,Sul,13,0.036,1211.47,1167.86,850.85,317.01
207,2023-09-05,12,81,12,Sul,7,0.071,2866.43,2662.91,1534.19,1128.72
208,2023-09-05,2,41,6,Nordeste,33,0.046,8562.51,8168.63,4803.81,3364.82
209,2023-09-05,20,41,5,Nordeste,16,0.138,4104.0,3537.65,2320.48,1217.17
210,2023-09-05,2,28,15,Sudeste,4,0.021,1037.88,1016.08,582.28,433.8
211,2023-09-05,20,86,8,Sudeste,2,0.021,513.0,502.23,290.06,212.17
213,2023-09-05,1,35,7,Norte,1,0.058,101.92,96.01,68.63,27.38
214,2023-09-05,24,78,16,Sudeste,3,0.052,1203.24,1140.67,587.1,553.57
215,2023-09-05,15,69,12,Sul,4,0.074,1719.56,1592.31,841.24,751.07
216,2023-09-05,15,98,3,Nordeste,10,0.062,4298.9,4032.37,2103.1,1929.27
217,2023-09-05,8,31,1,Sul,2,0.065,571.06,533.94,349.86,184.08
193,2023-09-05,17,115,16,Sudeste,2,0.074,414.86,384.16,262.16,122.0
206,2023-09-05,19,21,16,Sudeste,11,0.094,1148.18,1040.25,766.7,273.55
192,2023-09-05,21,37,16,Sudeste,2,0.099,871.9,785.58,417.66,367.92
191,2023-09-05,15,107,8,Sudeste,11,0.008,4728.79,4690.96,2313.41,2377.55
190,2023-09-05,13,132,10,Sul,3,0.012,298.74,295.16,218.34,76.82
166,2023-09-05,4,11,9,Centro-Oeste,4,0.016,201.0,197.78,135.6,62.18
167,2023-09-05,1,113,16,Sudeste,7,0.011,713.44,705.59,480.41,225.18
168,2023-09-05,24,85,13,Centro-Oeste,4,0.043,1604.32,1535.33,782.8,752.53
169,2023-09-05,15,42,3,Nordeste,7,0.011,3009.23,2976.13,1472.17,1503.96
170,2023-09-05,15,139,10,Sul,5,0.049,2149.45,2044.13,1051.55,992.58
171,2023-09-05,17,93,7,Norte,5,0.055,1037.15,980.11,655.4,324.71
173,2023-09-05,1,25,15,Sudeste,5,0.081,509.6,468.32,343.15,125.17
174,2023-09-05,8,100,14,Centro-Oeste,9,0.045,2569.77,2454.13,1574.37,879.76
175,2023-09-05,13,79,3,Nordeste,15,0.098,1493.7,1347.32,1091.7,255.62
176,2023-09-05,1,138,13,Centro-Oeste,27,0.151,2751.84,2336.31,1853.01,483.3
177,2023-09-05,22,67,15,Sudeste,1,0.085,93.19,85.27,65.45,19.82
172,2023-09-05,17,95,3,Nordeste,6,0.081,1244.58,1143.77,786.48,357.29
179,2023-09-05,11,48,16,Sudeste,7,0.071,1112.51,1033.52,663.95,369.57
178,2023-09-05,4,95,6,Nordeste,3,0.074,150.75,139.59,101.7,37.89
189,2023-09-05,24,88,8,Sudeste,3,0.036,1203.24,1159.92,587.1,572.82
188,2023-09-05,21,72,10,Sul,33,0.133,14386.35,12472.97,6891.39,5581.58
187,2023-09-05,10,6,15,Sudeste,7,0.049,780.15,741.92,554.12,187.8
185,2023-09-05,12,98,3,Nordeste,10,0.089,4094.9,3730.45,2191.7,1538.75
186,2023-09-05,23,1,3,Nordeste,13,0.073,3589.95,3327.88,2139.8,1188.08
183,2023-09-05,19,104,16,Sudeste,4,0.086,417.52,381.61,278.8,102.81
182,2023-09-05,11,122,15,Sudeste,27,0.141,4291.11,3686.06,2560.95,1125.11
181,2023-09-05,2,18,1,Sul,12,0.092,3113.64,2827.19,1746.84,1080.35
180,2023-09-05,4,6,8,Sudeste,19,0.057,954.75,900.33,644.1,256.23
184,2023-09-05,8,52,3,Nordeste,4,0.069,1142.12,1063.31,699.72,363.59
259,2023-09-06,14,120,7,Norte,8,0.093,1552.72,1408.32,927.12,481.2
256,2023-09-06,18,83,8,Sudeste,32,0.144,16037.44,13728.05,8782.72,4945.33
258,2023-09-06,13,21,15,Sudeste,10,0.047,995.8,949.0,727.8,221.2
257,2023-09-06,11,95,3,Nordeste,6,0.046,953.58,909.72,569.1,340.62
255,2023-09-06,7,137,12,Sul,7,0.091,407.26,370.2,279.37,90.83
249,2023-09-06,20,88,16,Sudeste,4,0.096,1026.0,927.5,580.12,347.38
253,2023-09-06,16,136,4,Centro-Oeste,2,0.074,116.3,107.69,81.24,26.45
252,2023-09-06,7,99,5,Nordeste,9,0.024,523.62,511.05,359.19,151.86
251,2023-09-06,15,25,8,Sudeste,1,0.084,429.89,393.78,210.31,183.47
250,2023-09-06,10,50,8,Sudeste,33,0.089,3677.85,3350.52,2612.28,738.24
260,2023-09-06,11,105,3,Nordeste,15,0.027,2383.95,2319.58,1422.75,896.83
254,2023-09-06,22,111,15,Sudeste,2,0.02,186.38,182.65,130.9,51.75
261,2023-09-06,16,36,3,Nordeste,13,0.004,755.95,752.93,528.06,224.87
274,2023-09-06,15,107,15,Sudeste,9,0.05,3869.01,3675.56,1892.79,1782.77
263,2023-09-06,4,86,15,Sudeste,4,0.01,201.0,198.99,135.6,63.39
264,2023-09-06,10,2,7,Norte,5,0.006,557.25,553.91,395.8,158.11
265,2023-09-06,11,115,8,Sudeste,3,0.084,476.79,436.74,284.55,152.19
266,2023-09-06,21,40,10,Sul,21,0.165,9154.95,7644.38,4385.43,3258.95
267,2023-09-06,16,11,9,Centro-Oeste,4,0.004,232.6,231.67,162.48,69.19
268,2023-09-06,11,47,9,Centro-Oeste,4,0.095,635.72,575.33,379.4,195.93
269,2023-09-06,21,118,14,Centro-Oeste,22,0.005,9590.9,9542.95,4594.26,4948.69
270,2023-09-06,1,39,1,Sul,3,0.025,305.76,298.12,205.89,92.23
271,2023-09-06,17,76,16,Sudeste,5,0.086,1037.15,947.96,655.4,292.56
272,2023-09-06,23,114,8,Sudeste,41,0.122,11322.15,9940.85,6748.6,3192.25
273,2023-09-06,17,5,1,Sul,4,0.016,829.72,816.44,524.32,292.12
248,2023-09-06,11,14,5,Nordeste,3,0.014,476.79,470.11,284.55,185.56
275,2023-09-06,13,41,3,Nordeste,28,0.114,2788.24,2470.38,2037.84,432.54
262,2023-09-06,9,50,16,Sudeste,16,0.051,12155.04,11535.13,6173.44,5361.69
247,2023-09-06,19,138,14,Centro-Oeste,20,0.152,2087.6,1770.28,1394.0,376.28
246,2023-09-06,16,16,9,Centro-Oeste,4,0.091,232.6,211.43,162.48,48.95
245,2023-09-06,10,30,12,Sul,6,0.02,668.7,655.33,474.96,180.37
218,2023-09-06,5,91,6,Nordeste,13,0.022,2524.08,2468.55,1617.85,850.7
219,2023-09-06,1,107,15,Sudeste,5,0.061,509.6,478.51,343.15,135.36
221,2023-09-06,19,36,5,Nordeste,3,0.004,313.14,311.89,209.1,102.79
222,2023-09-06,1,78,16,Sudeste,1,0.07,101.92,94.79,68.63,26.16
223,2023-09-06,6,82,1,Sul,1,0.071,797.2,740.6,410.79,329.81
224,2023-09-06,20,14,3,Nordeste,7,0.024,1795.5,1752.41,1015.21,737.2
225,2023-09-06,11,80,3,Nordeste,2,0.05,317.86,301.97,189.7,112.27
226,2023-09-06,3,22,15,Sudeste,5,0.001,4429.3,4424.87,2399.45,2025.42
227,2023-09-06,24,80,5,Nordeste,5,0.036,2005.4,1933.21,978.5,954.71
228,2023-09-06,9,131,4,Centro-Oeste,12,0.17,9116.28,7566.51,4630.08,2936.43
229,2023-09-06,5,76,8,Sudeste,5,0.037,970.8,934.88,622.25,312.63
230,2023-09-06,14,107,8,Sudeste,9,0.098,1746.81,1575.62,1043.01,532.61
231,2023-09-06,3,44,8,Sudeste,32,0.153,28347.52,24010.35,15356.48,8653.87
220,2023-09-06,11,55,16,Sudeste,3,0.078,476.79,439.6,284.55,155.05
233,2023-09-06,16,114,15,Sudeste,20,0.084,1163.0,1065.31,812.4,252.91
232,2023-09-06,17,130,8,Sudeste,2,0.074,414.86,384.16,262.16,122.0
244,2023-09-06,4,9,12,Sul,3,0.06,150.75,141.7,101.7,40.0
242,2023-09-06,16,1,5,Nordeste,7,0.083,407.05,373.26,284.34,88.92
241,2023-09-06,17,12,9,Centro-Oeste,4,0.027,829.72,807.32,524.32,283.0
240,2023-09-06,3,59,1,Sul,2,0.026,1771.72,1725.66,959.78,765.88
243,2023-09-06,3,33,7,Norte,3,0.043,2657.58,2543.3,1439.67,1103.63
238,2023-09-06,5,130,16,Sudeste,4,0.021,776.64,760.33,497.8,262.53
237,2023-09-06,17,74,11,Centro-Oeste,2,0.024,414.86,404.9,262.16,142.74
236,2023-09-06,11,91,3,Nordeste,4,0.038,635.72,611.56,379.4,232.16
235,2023-09-06,8,104,16,Sudeste,7,0.057,1998.71,1884.78,1224.51,660.27
234,2023-09-06,22,129,11,Centro-Oeste,9,0.061,838.71,787.55,589.05,198.5
239,2023-09-06,9,119,8,Sudeste,31,0.011,23550.39,23291.34,11961.04,11330.3
311,2023-09-07,17,133,14,Centro-Oeste,2,0.07,414.86,385.82,262.16,123.66
310,2023-09-07,15,126,9,Centro-Oeste,16,0.04,6878.24,6603.11,3364.96,3238.15
309,2023-09-07,18,93,2,Norte,6,0.004,3007.02,2994.99,1646.76,1348.23
308,2023-09-07,21,46,5,Nordeste,6,0.059,2615.7,2461.37,1252.98,1208.39
306,2023-09-07,14,50,16,Sudeste,18,0.056,3493.62,3297.98,2086.02,1211.96
305,2023-09-07,5,34,9,Centro-Oeste,2,0.065,388.32,363.08,248.9,114.18
304,2023-09-07,16,40,12,Sul,24,0.136,1395.6,1205.8,974.88,230.92
312,2023-09-07,19,79,6,Nordeste,12,0.061,1252.56,1176.15,836.4,339.75
303,2023-09-07,13,34,9,Centro-Oeste,3,0.014,298.74,294.56,218.34,76.22
307,2023-09-07,14,101,5,Nordeste,3,0.016,582.27,572.95,347.67,225.28
313,2023-09-07,6,100,13,Centro-Oeste,6,0.07,4783.2,4448.38,2464.74,1983.64
319,2023-09-07,21,124,16,Sudeste,4,0.089,1743.8,1588.6,835.32,753.28
315,2023-09-07,23,111,15,Sudeste,1,0.009,276.15,273.66,164.6,109.06
316,2023-09-07,18,42,6,Nordeste,8,0.063,4009.36,3756.77,2195.68,1561.09
317,2023-09-07,21,19,2,Norte,12,0.075,5231.4,4839.04,2505.96,2333.08
318,2023-09-07,2,17,12,Sul,5,0.077,1297.35,1197.45,727.85,469.6
320,2023-09-07,16,78,8,Sudeste,5,0.046,290.75,277.38,203.1,74.28
321,2023-09-07,5,42,3,Nordeste,6,0.044,1164.96,1113.7,746.7,367.0
322,2023-09-07,22,49,8,Sudeste,3,0.08,279.57,257.2,196.35,60.85
323,2023-09-07,22,40,1,Sul,27,0.134,2516.13,2178.97,1767.15,411.82
324,2023-09-07,16,113,16,Sudeste,1,0.034,58.15,56.17,40.62,15.55
302,2023-09-07,19,134,3,Nordeste,10,0.053,1043.8,988.48,697.0,291.48
314,2023-09-07,15,129,11,Centro-Oeste,8,0.036,3439.12,3315.31,1682.48,1632.83
301,2023-09-07,1,63,8,Sudeste,3,0.091,305.76,277.94,205.89,72.05
287,2023-09-07,20,49,8,Sudeste,5,0.059,1282.5,1206.83,725.15,481.68
299,2023-09-07,5,3,16,Sudeste,9,0.084,1747.44,1600.66,1120.05,480.61
300,2023-09-07,7,19,2,Norte,6,0.067,349.08,325.69,239.46,86.23
276,2023-09-07,4,98,3,Nordeste,19,0.022,954.75,933.75,644.1,289.65
278,2023-09-07,4,20,8,Sudeste,4,0.028,201.0,195.37,135.6,59.77
279,2023-09-07,23,111,8,Sudeste,5,0.021,1380.75,1351.75,823.0,528.75
280,2023-09-07,10,114,16,Sudeste,31,0.13,3454.95,3005.81,2453.96,551.85
281,2023-09-07,24,138,9,Centro-Oeste,16,0.161,6417.28,5384.1,3131.2,2252.9
282,2023-09-07,15,95,6,Nordeste,3,0.068,1289.67,1201.97,630.93,571.04
283,2023-09-07,19,66,1,Sul,4,0.053,417.52,395.39,278.8,116.59
284,2023-09-07,23,28,16,Sudeste,1,0.012,276.15,272.84,164.6,108.24
285,2023-09-07,13,42,5,Nordeste,6,0.046,597.48,570.0,436.68,133.32
