venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
27,2023-09-01,1,33,7,Norte,2,0.023,203.84,199.15,137.26,61.89
28,2023-09-01,17,127,6,Nordeste,5,0.003,1037.15,1034.04,655.4,378.64
2,2023-09-01,4,38,3,Nordeste,1,0.085,50.25,45.98,33.9,12.08
3,2023-09-01,7,140,7,Norte,1,0.093,58.18,52.77,39.91,12.86
4,2023-09-01,10,39,12,Sul,4,0.057,445.8,420.39,316.64,103.75
5,2023-09-01,19,92,12,Sul,26,0.173,2713.88,2244.38,1812.2,432.18
6,2023-09-01,22,23,13,Centro-Oeste,18,0.059,1677.42,1578.45,1178.1,400.35
7,2023-09-01,22,129,4,Centro-Oeste,3,0.046,279.57,266.71,196.35,70.36
8,2023-09-01,9,47,4,Centro-Oeste,1,0.095,759.69,687.52,385.84,301.68
9,2023-09-01,9,113,15,Sudeste,4,0.098,3038.76,2740.96,1543.36,1197.6
11,2023-09-01,13,111,15,Sudeste,7,0.032,697.06,674.75,509.46,165.29
12,2023-09-01,23,64,12,Sul,3,0.039,828.45,796.14,493.8,302.34
13,2023-09-01,6,9,12,Sul,1,0.094,797.2,722.26,410.79,311.47
10,2023-09-01,7,47,14,Centro-Oeste,3,0.041,174.54,167.38,119.73,47.65
24,2023-09-01,3,133,11,Centro-Oeste,1,0.078,885.86,816.76,479.89,336.87
25,2023-09-01,2,18,1,Sul,8,0.036,2075.76,2001.03,1164.56,836.47
14,2023-09-01,18,27,1,Sul,6,0.047,3007.02,2865.69,1646.76,1218.93
23,2023-09-01,15,103,8,Sudeste,3,0.095,1289.67,1167.15,630.93,536.22
22,2023-09-01,21,97,2,Norte,7,0.092,3051.65,2770.9,1461.81,1309.09
26,2023-09-01,13,60,13,Centro-Oeste,11,0.004,1095.38,1091.0,800.58,290.42
20,2023-09-01,16,19,2,Norte,11,0.087,639.65,584.0,446.82,137.18
21,2023-09-01,15,88,15,Sudeste,3,0.097,1289.67,1164.57,630.93,533.64
18,2023-09-01,18,76,16,Sudeste,1,0.03,501.17,486.13,274.46,211.67
17,2023-09-01,13,39,1,Sul,4,0.01,398.32,394.34,291.12,103.22
16,2023-09-01,9,28,8,Sudeste,3,0.028,2279.07,2215.26,1157.52,1057.74
15,2023-09-01,7,96,6,Nordeste,8,0.006,465.44,462.65,319.28,143.37
19,2023-09-01,21,36,3,Nordeste,9,0.038,3923.55,3774.46,1879.47,1894.99
70,2023-09-02,15,50,16,Sudeste,20,0.117,8597.8,7591.86,4206.2,3385.66
71,2023-09-02,16,114,15,Sudeste,18,0.049,1046.7,995.41,731.16,264.25
72,2023-09-02,11,18,1,Sul,8,0.083,1271.44,1165.91,758.8,407.11
73,2023-09-02,15,56,13,Centro-Oeste,4,0.011,1719.56,1700.64,841.24,859.4
78,2023-09-02,8,10,8,Sudeste,8,0.033,2284.24,2208.86,1399.44,809.42
75,2023-09-02,12,68,1,Sul,4,0.078,1637.96,1510.2,876.68,633.52
76,2023-09-02,11,47,11,Centro-Oeste,2,0.027,317.86,309.28,189.7,119.58
77,2023-09-02,12,7,12,Sul,8,0.068,3275.92,3053.16,1753.36,1299.8
69,2023-09-02,12,43,15,Sudeste,3,0.023,1228.47,1200.22,657.51,542.71
74,2023-09-02,11,27,10,Sul,10,0.071,1589.3,1476.46,948.5,527.96
68,2023-09-02,18,84,8,Sudeste,16,0.093,8018.72,7272.98,4391.36,2881.62
59,2023-09-02,21,10,8,Sudeste,3,0.07,1307.85,1216.3,626.49,589.81
66,2023-09-02,5,1,6,Nordeste,14,0.051,2718.24,2579.61,1742.3,837.31
65,2023-09-02,22,48,15,Sudeste,3,0.095,279.57,253.01,196.35,56.66
64,2023-09-02,19,26,7,Norte,3,0.026,313.14,305.0,209.1,95.9
63,2023-09-02,14,42,3,Nordeste,17,0.07,3299.53,3068.56,1970.13,1098.43
62,2023-09-02,24,121,6,Nordeste,16,0.069,6417.28,5974.49,3131.2,2843.29
61,2023-09-02,20,21,8,Sudeste,19,0.064,4873.5,4561.6,2755.57,1806.03
60,2023-09-02,23,100,13,Centro-Oeste,6,0.005,1656.9,1648.62,987.6,661.02
58,2023-09-02,7,103,16,Sudeste,1,0.007,58.18,57.77,39.91,17.86
57,2023-09-02,22,5,1,Sul,8,0.017,745.52,732.85,523.6,209.25
67,2023-09-02,18,24,2,Norte,3,0.069,1503.51,1399.77,823.38,576.39
92,2023-09-03,19,101,6,Nordeste,4,0.017,417.52,410.42,278.8,131.62
93,2023-09-03,16,11,9,Centro-Oeste,3,0.004,174.45,173.75,121.86,51.89
94,2023-09-03,21,85,14,Centro-Oeste,1,0.027,435.95,424.18,208.83,215.35
95,2023-09-03,21,10,8,Sudeste,5,0.069,2179.75,2029.35,1044.15,985.2
91,2023-09-03,23,8,4,Centro-Oeste,2,0.061,552.3,518.61,329.2,189.41
98,2023-09-03,9,14,5,Nordeste,3,0.099,2279.07,2053.44,1157.52,895.92
99,2023-09-03,24,10,8,Sudeste,4,0.054,1604.32,1517.69,782.8,734.89
100,2023-09-03,20,27,12,Sul,13,0.092,3334.5,3027.73,1885.39,1142.34
97,2023-09-03,20,33,2,Norte,5,0.084,1282.5,1174.77,725.15,449.62
90,2023-09-03,23,20,15,Sudeste,9,0.039,2485.35,2388.42,1481.4,907.02
96,2023-09-03,22,97,7,Norte,2,0.042,186.38,178.55,130.9,47.65
88,2023-09-03,10,136,9,Centro-Oeste,1,0.032,111.45,107.88,79.16,28.72
79,2023-09-03,3,120,2,Norte,9,0.023,7972.74,7789.37,4319.01,3470.36
80,2023-09-03,13,8,9,Centro-Oeste,2,0.086,199.16,182.03,145.56,36.47
89,2023-09-03,21,133,14,Centro-Oeste,1,0.013,435.95,430.28,208.83,221.45
82,2023-09-03,1,129,9,Centro-Oeste,4,0.023,407.68,398.3,274.52,123.78
81,2023-09-03,11,110,12,Sul,35,0.177,5562.55,4577.98,3319.75,1258.23
84,2023-09-03,21,44,16,Sudeste,30,0.126,13078.5,11430.61,6264.9,5165.71
85,2023-09-03,7,109,8,Sudeste,5,0.002,290.9,290.32,199.55,90.77
86,2023-09-03,22,138,14,Centro-Oeste,26,0.138,2422.94,2088.57,1701.7,386.87
87,2023-09-03,13,17,1,Sul,4,0.05,398.32,378.4,291.12,87.28
83,2023-09-03,13,66,1,Sul,4,0.051,398.32,378.01,291.12,86.89
147,2023-09-04,20,86,15,Sudeste,3,0.05,769.5,731.02,435.09,295.93
146,2023-09-04,2,28,8,Sudeste,10,0.073,2594.7,2405.29,1455.7,949.59
145,2023-09-04,20,41,3,Nordeste,35,0.069,8977.5,8358.05,5076.05,3282.0
144,2023-09-04,2,41,6,Nordeste,26,0.109,6746.22,6010.88,3784.82,2226.06
143,2023-09-04,12,81,10,Sul,4,0.032,1637.96,1585.55,876.68,708.87
142,2023-09-04,19,21,16,Sudeste,7,0.1,730.66,657.59,487.9,169.69
137,2023-09-04,3,132,10,Sul,2,0.033,1771.72,1713.25,959.78,753.47
139,2023-09-04,20,21,15,Sudeste,10,0.021,2565.0,2511.13,1450.3,1060.83
138,2023-09-04,7,102,10,Sul,18,0.124,1047.24,917.38,718.38,199.0
148,2023-09-04,22,4,10,Sul,6,0.096,559.14,505.46,392.7,112.76
136,2023-09-04,18,12,14,Centro-Oeste,2,0.099,1002.34,903.11,548.92,354.19
135,2023-09-04,7,139,12,Sul,2,0.025,116.36,113.45,79.82,33.63
141,2023-09-04,12,21,15,Sudeste,7,0.009,2866.43,2840.63,1534.19,1306.44
149,2023-09-04,1,35,7,Norte,3,0.081,305.76,280.99,205.89,75.1
154,2023-09-04,5,91,6,Nordeste,7,0.022,1359.12,1329.22,871.15,458.07
151,2023-09-04,15,69,10,Sul,3,0.009,1289.67,1278.06,630.93,647.13
165,2023-09-04,5,76,8,Sudeste,7,0.023,1359.12,1327.86,871.15,456.71
164,2023-09-04,9,131,9,Centro-Oeste,24,0.163,18232.56,15260.65,9260.16,6000.49
163,2023-09-04,24,80,6,Nordeste,4,0.02,1604.32,1572.23,782.8,789.43
162,2023-09-04,3,22,15,Sudeste,2,0.027,1771.72,1723.88,959.78,764.1
161,2023-09-04,11,80,5,Nordeste,3,0.047,476.79,454.38,284.55,169.83
160,2023-09-04,20,14,6,Nordeste,5,0.088,1282.5,1169.64,725.15,444.49
150,2023-09-04,24,78,15,Sudeste,2,0.089,802.16,730.77,391.4,339.37
159,2023-09-04,6,82,1,Sul,1,0.084,797.2,730.24,410.79,319.45
157,2023-09-04,19,36,5,Nordeste,2,0.093,208.76,189.35,139.4,49.95
156,2023-09-04,11,55,8,Sudeste,4,0.058,635.72,598.85,379.4,219.45
155,2023-09-04,1,107,15,Sudeste,6,0.07,611.52,568.71,411.78,156.93
134,2023-09-04,18,9,12,Sul,2,0.052,1002.34,950.22,548.92,401.3
153,2023-09-04,8,31,12,Sul,6,0.028,1713.18,1665.21,1049.58,615.63
152,2023-09-04,15,98,6,Nordeste,8,0.097,3439.12,3105.53,1682.48,1423.05
158,2023-09-04,1,78,8,Sudeste,3,0.059,305.76,287.72,205.89,81.83
133,2023-09-04,8,4,1,Sul,11,0.04,3140.83,3015.2,1924.23,1090.97
140,2023-09-04,20,121,5,Nordeste,26,0.1,6669.0,6002.1,3770.78,2231.32
131,2023-09-04,22,116,8,Sudeste,3,0.001,279.57,279.29,196.35,82.94
101,2023-09-04,21,76,16,Sudeste,3,0.043,1307.85,1251.61,626.49,625.12
102,2023-09-04,4,11,11,Centro-Oeste,4,0.094,201.0,182.11,135.6,46.51
132,2023-09-04,23,25,15,Sudeste,3,0.077,828.45,764.66,493.8,270.86
104,2023-09-04,24,85,9,Centro-Oeste,2,0.064,802.16,750.82,391.4,359.42
105,2023-09-04,15,42,3,Nordeste,15,0.076,6448.35,5958.28,3154.65,2803.63
106,2023-09-04,15,139,1,Sul,3,0.03,1289.67,1250.98,630.93,620.05
107,2023-09-04,17,93,2,Norte,2,0.079,414.86,382.09,262.16,119.93
108,2023-09-04,17,95,6,Nordeste,1,0.019,207.43,203.49,131.08,72.41
109,2023-09-04,1,25,8,Sudeste,7,0.045,713.44,681.34,480.41,200.93
110,2023-09-04,8,100,4,Centro-Oeste,7,0.003,1998.71,1992.71,1224.51,768.2
111,2023-09-04,13,79,5,Nordeste,4,0.035,398.32,384.38,291.12,93.26
112,2023-09-04,1,138,11,Centro-Oeste,22,0.033,2242.24,2168.25,1509.86,658.39
113,2023-09-04,22,67,16,Sudeste,1,0.089,93.19,84.9,65.45,19.45
114,2023-09-04,4,95,6,Nordeste,4,0.086,201.0,183.71,135.6,48.11
115,2023-09-04,11,48,8,Sudeste,6,0.038,953.58,917.34,569.1,348.24
103,2023-09-04,1,113,16,Sudeste,10,0.009,1019.2,1010.03,686.3,323.73
117,2023-09-04,2,18,1,Sul,12,0.066,3113.64,2908.14,1746.84,1161.3
116,2023-09-04,4,6,16,Sudeste,6,0.059,301.5,283.71,203.4,80.31
129,2023-09-04,17,115,16,Sudeste,3,0.031,622.29,603.0,393.24,209.76
128,2023-09-04,21,37,8,Sudeste,2,0.014,871.9,859.69,417.66,442.03
127,2023-09-04,15,107,16,Sudeste,8,0.052,3439.12,3260.29,1682.48,1577.81
126,2023-09-04,13,132,12,Sul,1,0.061,99.58,93.51,72.78,20.73
125,2023-09-04,24,88,8,Sudeste,8,0.049,3208.64,3051.42,1565.6,1485.82
130,2023-09-04,15,69,10,Sul,4,0.001,1719.56,1717.84,841.24,876.6
123,2023-09-04,10,6,8,Sudeste,8,0.064,891.6,834.54,633.28,201.26
122,2023-09-04,23,1,6,Nordeste,14,0.026,3866.1,3765.58,2304.4,1461.18
121,2023-09-04,12,98,5,Nordeste,4,0.073,1637.96,1518.39,876.68,641.71
120,2023-09-04,8,52,6,Nordeste,4,0.099,1142.12,1029.05,699.72,329.33
119,2023-09-04,19,104,16,Sudeste,1,0.061,104.38,98.01,69.7,28.31
124,2023-09-04,21,72,12,Sul,25,0.055,10898.75,10299.32,5220.75,5078.57
118,2023-09-04,11,122,15,Sudeste,22,0.051,3496.46,3318.14,2086.7,1231.44
203,2023-09-05,16,11,11,Centro-Oeste,7,0.004,407.05,405.42,284.34,121.08
202,2023-09-05,21,40,1,Sul,33,0.151,14386.35,12214.01,6891.39,5322.62
201,2023-09-05,11,115,15,Sudeste,2,0.041,317.86,304.83,189.7,115.13
200,2023-09-05,10,2,2,Norte,7,0.022,780.15,762.99,554.12,208.87
197,2023-09-05,16,36,3,Nordeste,12,0.096,697.8,630.81,487.44,143.37
198,2023-09-05,9,50,15,Sudeste,25,0.146,18992.25,16219.38,9646.0,6573.38
196,2023-09-05,11,105,6,Nordeste,12,0.057,1907.16,1798.45,1138.2,660.25
195,2023-09-05,14,120,2,Norte,2,0.036,388.18,374.21,231.78,142.43
194,2023-09-05,13,21,15,Sudeste,10,0.011,995.8,984.85,727.8,257.05
204,2023-09-05,11,47,14,Centro-Oeste,4,0.093,635.72,576.6,379.4,197.2
199,2023-09-05,4,86,15,Sudeste,3,0.055,150.75,142.46,101.7,40.76
205,2023-09-05,21,118,13,Centro-Oeste,23,0.148,10026.85,8542.88,4803.09,3739.79
212,2023-09-05,4,98,6,Nordeste,13,0.092,653.25,593.15,440.7,152.45
207,2023-09-05,17,76,16,Sudeste,2,0.05,414.86,394.12,262.16,131.96
208,2023-09-05,23,114,8,Sudeste,32,0.173,8836.8,7308.03,5267.2,2040.83
209,2023-09-05,17,5,10,Sul,9,0.08,1866.87,1717.52,1179.72,537.8
210,2023-09-05,15,107,15,Sudeste,9,0.067,3869.01,3609.79,1892.79,1717.0
211,2023-09-05,13,41,6,Nordeste,16,0.143,1593.28,1365.44,1164.48,200.96
213,2023-09-05,4,27,12,Sul,8,0.01,402.0,397.98,271.2,126.78
214,2023-09-05,4,20,15,Sudeste,4,0.065,201.0,187.94,135.6,52.34
215,2023-09-05,23,111,8,Sudeste,3,0.092,828.45,752.23,493.8,258.43
216,2023-09-05,10,114,16,Sudeste,26,0.007,2897.7,2877.42,2058.16,819.26
217,2023-09-05,24,138,4,Centro-Oeste,7,0.007,2807.56,2787.91,1369.9,1418.01
193,2023-09-05,11,95,5,Nordeste,3,0.081,476.79,438.17,284.55,153.62
206,2023-09-05,1,39,1,Sul,4,0.089,407.68,371.4,274.52,96.88
192,2023-09-05,18,83,8,Sudeste,35,0.171,17540.95,14541.45,9606.1,4935.35
191,2023-09-05,7,137,10,Sul,11,0.1,639.98,575.98,439.01,136.97
190,2023-09-05,22,111,8,Sudeste,2,0.036,186.38,179.67,130.9,48.77
166,2023-09-05,14,107,8,Sudeste,8,0.043,1552.72,1485.95,927.12,558.83
167,2023-09-05,3,44,8,Sudeste,22,0.102,19488.92,17501.05,10557.58,6943.47
168,2023-09-05,17,130,16,Sudeste,4,0.081,829.72,762.51,524.32,238.19
169,2023-09-05,16,114,8,Sudeste,28,0.052,1628.2,1543.53,1137.36,406.17
170,2023-09-05,22,129,11,Centro-Oeste,14,0.092,1304.66,1184.63,916.3,268.33
171,2023-09-05,8,104,8,Sudeste,5,0.026,1427.65,1390.53,874.65,515.88
173,2023-09-05,17,74,9,Centro-Oeste,2,0.037,414.86,399.51,262.16,137.35
174,2023-09-05,5,130,8,Sudeste,3,0.068,582.48,542.87,373.35,169.52
175,2023-09-05,9,119,15,Sudeste,25,0.093,18992.25,17225.97,9646.0,7579.97
176,2023-09-05,3,59,1,Sul,5,0.057,4429.3,4176.83,2399.45,1777.38
177,2023-09-05,17,12,14,Centro-Oeste,1,0.073,207.43,192.29,131.08,61.21
172,2023-09-05,11,91,5,Nordeste,7,0.018,1112.51,1092.48,663.95,428.53
179,2023-09-05,3,33,7,Norte,5,0.049,4429.3,4212.26,2399.45,1812.81
178,2023-09-05,16,1,3,Nordeste,5,0.092,290.75,264.0,203.1,60.9
189,2023-09-05,16,136,13,Centro-Oeste,1,0.09,58.15,52.92,40.62,12.3
188,2023-09-05,7,99,6,Nordeste,10,0.03,581.8,564.35,399.1,165.25
187,2023-09-05,15,25,8,Sudeste,5,0.079,2149.45,1979.64,1051.55,928.09
185,2023-09-05,20,88,8,Sudeste,2,0.093,513.0,465.29,290.06,175.23
186,2023-09-05,10,50,8,Sudeste,25,0.053,2786.25,2638.58,1979.0,659.58
183,2023-09-05,19,138,13,Centro-Oeste,28,0.06,2922.64,2747.28,1951.6,795.68
182,2023-09-05,16,16,13,Centro-Oeste,4,0.066,232.6,217.25,162.48,54.77
181,2023-09-05,10,30,1,Sul,3,0.043,334.35,319.97,237.48,82.49
180,2023-09-05,4,9,1,Sul,3,0.066,150.75,140.8,101.7,39.1
184,2023-09-05,11,14,3,Nordeste,6,0.039,953.58,916.39,569.1,347.29
259,2023-09-06,22,40,10,Sul,24,0.154,2236.56,1892.13,1570.8,321.33
256,2023-09-06,16,78,16,Sudeste,3,0.026,174.45,169.91,121.86,48.05
258,2023-09-06,22,49,16,Sudeste,3,0.006,279.57,277.89,196.35,81.54
257,2023-09-06,5,42,3,Nordeste,6,0.036,1164.96,1123.02,746.7,376.32
255,2023-09-06,21,124,8,Sudeste,1,0.088,435.95,397.59,208.83,188.76
249,2023-09-06,6,100,4,Centro-Oeste,8,0.07,6377.6,5931.17,3286.32,2644.85
253,2023-09-06,21,19,2,Norte,13,0.037,5667.35,5457.66,2714.79,2742.87
252,2023-09-06,18,42,3,Nordeste,13,0.024,6515.21,6358.84,3567.98,2790.86
251,2023-09-06,23,111,15,Sudeste,3,0.008,828.45,821.82,493.8,328.02
250,2023-09-06,15,129,4,Centro-Oeste,5,0.074,2149.45,1990.39,1051.55,938.84
260,2023-09-06,16,113,16,Sudeste,5,0.003,290.75,289.88,203.1,86.78
254,2023-09-06,2,17,12,Sul,5,0.015,1297.35,1277.89,727.85,550.04
261,2023-09-06,24,86,15,Sudeste,1,0.063,401.08,375.81,195.7,180.11
274,2023-09-06,5,6,8,Sudeste,12,0.037,2329.92,2243.71,1493.4,750.31
263,2023-09-06,11,43,8,Sudeste,3,0.047,476.79,454.38,284.55,169.83
264,2023-09-06,24,67,16,Sudeste,2,0.022,802.16,784.51,391.4,393.11
265,2023-09-06,12,18,1,Sul,10,0.021,4094.9,4008.91,2191.7,1817.21
266,2023-09-06,4,136,11,Centro-Oeste,4,0.028,201.0,195.37,135.6,59.77
267,2023-09-06,3,72,12,Sul,26,0.078,23032.36,21235.84,12477.14,8758.7
268,2023-09-06,17,78,15,Sudeste,4,0.087,829.72,757.53,524.32,233.21
269,2023-09-06,4,58,1,Sul,8,0.011,402.0,397.58,271.2,126.38
270,2023-09-06,22,38,3,Nordeste,3,0.087,279.57,255.25,196.35,58.9
271,2023-09-06,23,133,9,Centro-Oeste,5,0.004,1380.75,1375.23,823.0,552.23
272,2023-09-06,1,69,10,Sul,5,0.022,509.6,498.39,343.15,155.24
273,2023-09-06,5,95,5,Nordeste,2,0.067,388.32,362.3,248.9,113.4
248,2023-09-06,19,79,6,Nordeste,12,0.092,1252.56,1137.32,836.4,300.92
275,2023-09-06,17,39,10,Sul,5,0.088,1037.15,945.88,655.4,290.48
262,2023-09-06,20,124,15,Sudeste,2,0.067,513.0,478.63,290.06,188.57
247,2023-09-06,17,133,13,Centro-Oeste,3,0.081,622.29,571.88,393.24,178.64
246,2023-09-06,15,126,14,Centro-Oeste,10,0.012,4298.9,4247.31,2103.1,2144.21
245,2023-09-06,18,93,2,Norte,1,0.02,501.17,491.15,274.46,216.69
218,2023-09-06,15,95,6,Nordeste,2,0.006,859.78,854.62,420.62,434.0
219,2023-09-06,19,66,12,Sul,1,0.048,104.38,99.37,69.7,29.67
221,2023-09-06,13,42,6,Nordeste,12,0.044,1194.96,1142.38,873.36,269.02
222,2023-09-06,2,91,5,Nordeste,10,0.078,2594.7,2392.31,1455.7,936.61
223,2023-09-06,20,49,16,Sudeste,1,0.088,256.5,233.93,145.03,88.9
224,2023-09-06,9,68,1,Sul,3,0.054,2279.07,2156.0,1157.52,998.48
225,2023-09-06,4,24,7,Norte,2,0.049,100.5,95.58,67.8,27.78
226,2023-09-06,7,62,3,Nordeste,13,0.054,756.34,715.5,518.83,196.67
227,2023-09-06,24,34,9,Centro-Oeste,5,0.044,2005.4,1917.16,978.5,938.66
228,2023-09-06,11,16,14,Centro-Oeste,8,0.084,1271.44,1164.64,758.8,405.84
229,2023-09-06,14,19,2,Norte,6,0.048,1164.54,1108.64,695.34,413.3
230,2023-09-06,20,73,1,Sul,5,0.023,1282.5,1253.0,725.15,527.85
231,2023-09-06,14,52,3,Nordeste,4,0.023,776.36,758.5,463.56,294.94
220,2023-09-06,23,28,15,Sudeste,5,0.019,1380.75,1354.52,823.0,531.52
233,2023-09-06,3,73,12,Sul,12,0.047,10630.32,10130.69,5758.68,4372.01
232,2023-09-06,4,14,5,Nordeste,3,0.1,150.75,135.68,101.7,33.98
244,2023-09-06,21,46,5,Nordeste,11,0.011,4795.45,4742.7,2297.13,2445.57
242,2023-09-06,14,50,16,Sudeste,26,0.113,5046.34,4476.1,3013.14,1462.96
241,2023-09-06,5,34,14,Centro-Oeste,2,0.058,388.32,365.8,248.9,116.9
240,2023-09-06,16,40,12,Sul,22,0.014,1279.3,1261.39,893.64,367.75
243,2023-09-06,14,101,6,Nordeste,1,0.016,194.09,190.98,115.89,75.09
238,2023-09-06,19,134,6,Nordeste,13,0.03,1356.94,1316.23,906.1,410.13
237,2023-09-06,1,63,16,Sudeste,3,0.015,305.76,301.17,205.89,95.28
236,2023-09-06,7,19,2,Norte,12,0.065,698.16,652.78,478.92,173.86
235,2023-09-06,5,3,8,Sudeste,15,0.066,2912.4,2720.18,1866.75,853.43
234,2023-09-06,23,23,9,Centro-Oeste,9,0.028,2485.35,2415.76,1481.4,934.36
239,2023-09-06,13,34,14,Centro-Oeste,2,0.097,199.16,179.84,145.56,34.28
311,2023-09-07,24,97,7,Norte,4,0.055,1604.32,1516.08,782.8,733.28
310,2023-09-07,12,90,10,Sul,4,0.01,1637.96,1621.58,876.68,744.9
309,2023-09-07,5,25,8,Sudeste,4,0.08,776.64,714.51,497.8,216.71
308,2023-09-07,10,84,15,Sudeste,7,0.097,780.15,704.48,554.12,150.36
306,2023-09-07,9,135,10,Sul,5,0.046,3798.45,3623.72,1929.2,1694.52
305,2023-09-07,2,132,1,Sul,1,0.084,259.47,237.67,145.57,92.1
304,2023-09-07,13,20,15,Sudeste,12,0.023,1194.96,1167.48,873.36,294.12
312,2023-09-07,22,100,13,Centro-Oeste,10,0.087,931.9,850.82,654.5,196.32
303,2023-09-07,12,46,6,Nordeste,14,0.056,5732.86,5411.82,3068.38,2343.44
307,2023-09-07,15,44,8,Sudeste,33,0.046,14186.37,13533.8,6940.23,6593.57
313,2023-09-07,9,80,3,Nordeste,8,0.062,6077.52,5700.71,3086.72,2613.99
319,2023-09-07,14,59,12,Sul,6,0.038,1164.54,1120.29,695.34,424.95
315,2023-09-07,1,78,16,Sudeste,3,0.099,305.76,275.49,205.89,69.6
316,2023-09-07,16,115,8,Sudeste,3,0.039,174.45,167.65,121.86,45.79
317,2023-09-07,17,26,7,Norte,3,0.024,622.29,607.36,393.24,214.12
318,2023-09-07,22,68,12,Sul,2,0.013,186.38,183.96,130.9,53.06
320,2023-09-07,7,75,14,Centro-Oeste,9,0.057,523.62,493.77,359.19,134.58
321,2023-09-07,1,20,15,Sudeste,14,0.056,1426.88,1346.97,960.82,386.15
322,2023-09-07,13,46,6,Nordeste,15,0.091,1493.7,1357.77,1091.7,266.07
323,2023-09-07,7,134,3,Nordeste,5,0.003,290.9,290.03,199.55,90.48
324,2023-09-07,20,15,14,Centro-Oeste,1,0.084,256.5,234.95,145.03,89.92
302,2023-09-07,24,134,3,Nordeste,9,0.078,3609.72,3328.16,1761.3,1566.86
314,2023-09-07,4,99,3,Nordeste,14,0.033,703.5,680.28,474.6,205.68
301,2023-09-07,16,49,8,Sudeste,6,0.046,348.9,332.85,243.72,89.13
287,2023-09-07,19,23,13,Centro-Oeste,13,0.015,1356.94,1336.59,906.1,430.49
299,2023-09-07,7,137,10,Sul,8,0.046,465.44,444.03,319.28,124.75
300,2023-09-07,22,107,16,Sudeste,8,0.099,745.52,671.71,523.6,148.11
276,2023-09-07,6,113,15,Sudeste,1,0.083,797.2,731.03,410.79,320.24
278,2023-09-07,22,15,14,Centro-Oeste,7,0.04,652.33,626.24,458.15,168.09
279,2023-09-07,16,114,8,Sudeste,31,0.168,1802.65,1499.8,1259.22,240.58
280,2023-09-07,24,44,15,Sudeste,23,0.122,9224.84,8099.41,4501.1,3598.31
281,2023-09-07,12,39,10,Sul,4,0.049,1637.96,1557.7,876.68,681.02
282,2023-09-07,22,80,3,Nordeste,8,0.096,745.52,673.95,523.6,150.35
283,2023-09-07,19,28,15,Sudeste,3,0.061,313.14,294.04,209.1,84.94
284,2023-09-07,12,7,10,Sul,13,0.094,5323.37,4822.97,2849.21,1973.76
285,2023-09-07,7,1,3,Nordeste,12,0.025,698.16,680.71,478.92,201.79
286,2023-09-07,17,12,14,Centro-Oeste,3,0.032,622.29,602.38,393.24,209.14
