venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
105,2023-10-03,20,21,8,Sudeste,12,0.078,3078.0,2837.92,1740.36,1097.56
173,2023-10-04,17,76,15,Sudeste,4,0.001,829.72,828.89,524.32,304.57
172,2023-10-04,1,39,12,Sul,4,0.003,407.68,406.46,274.52,131.94
171,2023-10-04,21,118,14,Centro-Oeste,25,0.138,10898.75,9394.72,5220.75,4173.97
170,2023-10-04,11,47,11,Centro-Oeste,6,0.083,953.58,874.43,569.1,305.33
169,2023-10-04,16,11,4,Centro-Oeste,1,0.063,58.15,54.49,40.62,13.87
164,2023-10-04,9,50,16,Sudeste,15,0.171,11395.35,9446.75,5787.6,3659.15
167,2023-10-04,11,115,8,Sudeste,3,0.081,476.79,438.17,284.55,153.62
166,2023-10-04,10,2,7,Norte,2,0.026,222.9,217.1,158.32,58.78
163,2023-10-04,16,36,3,Nordeste,10,0.019,581.5,570.45,406.2,164.25
162,2023-10-04,11,105,3,Nordeste,11,0.013,1748.23,1725.5,1043.35,682.15
174,2023-10-04,23,114,8,Sudeste,29,0.076,8008.35,7399.72,4773.4,2626.32
168,2023-10-04,21,40,10,Sul,31,0.048,13514.45,12865.76,6473.73,6392.03
175,2023-10-04,17,5,12,Sul,10,0.06,2074.3,1949.84,1310.8,639.04
185,2023-10-04,19,66,12,Sul,2,0.034,208.76,201.66,139.4,62.26
177,2023-10-04,13,41,6,Nordeste,30,0.098,2987.4,2694.63,2183.4,511.23
178,2023-10-04,4,98,3,Nordeste,15,0.04,753.75,723.6,508.5,215.1
179,2023-10-04,4,27,10,Sul,11,0.093,552.75,501.34,372.9,128.44
180,2023-10-04,4,20,15,Sudeste,8,0.015,402.0,395.97,271.2,124.77
181,2023-10-04,23,111,15,Sudeste,7,0.006,1933.05,1921.45,1152.2,769.25
182,2023-10-04,10,114,16,Sudeste,34,0.142,3789.3,3251.22,2691.44,559.78
183,2023-10-04,24,138,13,Centro-Oeste,29,0.15,11631.32,9886.62,5675.3,4211.32
184,2023-10-04,15,95,6,Nordeste,5,0.083,2149.45,1971.05,1051.55,919.5
161,2023-10-04,14,120,7,Norte,3,0.095,582.27,526.95,347.67,179.28
186,2023-10-04,23,28,15,Sudeste,3,0.048,828.45,788.68,493.8,294.88
187,2023-10-04,13,42,3,Nordeste,14,0.08,1394.12,1282.59,1018.92,263.67
188,2023-10-04,2,91,3,Nordeste,9,0.056,2335.23,2204.46,1310.13,894.33
189,2023-10-04,20,49,15,Sudeste,3,0.048,769.5,732.56,435.09,297.47
176,2023-10-04,15,107,15,Sudeste,16,0.062,6878.24,6451.79,3364.96,3086.83
160,2023-10-04,13,21,8,Sudeste,6,0.07,597.48,555.66,436.68,118.98
165,2023-10-04,4,86,15,Sudeste,5,0.096,251.25,227.13,169.5,57.63
158,2023-10-04,18,83,15,Sudeste,25,0.11,12529.25,11151.03,6861.5,4289.53
159,2023-10-04,11,95,6,Nordeste,2,0.058,317.86,299.42,189.7,109.72
131,2023-10-04,5,76,16,Sudeste,1,0.096,194.16,175.52,124.45,51.07
132,2023-10-04,14,107,15,Sudeste,8,0.024,1552.72,1515.45,927.12,588.33
133,2023-10-04,3,44,16,Sudeste,28,0.051,24804.08,23539.07,13436.92,10102.15
134,2023-10-04,17,130,8,Sudeste,4,0.06,829.72,779.94,524.32,255.62
135,2023-10-04,16,114,16,Sudeste,22,0.064,1279.3,1197.42,893.64,303.78
136,2023-10-04,22,129,13,Centro-Oeste,15,0.019,1397.85,1371.29,981.75,389.54
138,2023-10-04,11,91,3,Nordeste,12,0.011,1907.16,1886.18,1138.2,747.98
139,2023-10-04,17,74,14,Centro-Oeste,1,0.028,207.43,201.62,131.08,70.54
140,2023-10-04,5,130,15,Sudeste,2,0.036,388.32,374.34,248.9,125.44
141,2023-10-04,9,119,8,Sudeste,29,0.0,22031.01,22031.01,11189.36,10841.65
142,2023-10-04,3,59,12,Sul,4,0.004,3543.44,3529.27,1919.56,1609.71
143,2023-10-04,17,12,14,Centro-Oeste,9,0.071,1866.87,1734.32,1179.72,554.6
137,2023-10-04,8,104,16,Sudeste,6,0.029,1713.18,1663.5,1049.58,613.92
145,2023-10-04,3,33,2,Norte,3,0.071,2657.58,2468.89,1439.67,1029.22
157,2023-10-04,7,137,10,Sul,9,0.043,523.62,501.1,359.19,141.91
144,2023-10-04,16,1,3,Nordeste,7,0.052,407.05,385.88,284.34,101.54
156,2023-10-04,22,111,15,Sudeste,3,0.038,279.57,268.95,196.35,72.6
155,2023-10-04,16,136,13,Centro-Oeste,1,0.003,58.15,57.98,40.62,17.36
154,2023-10-04,7,99,3,Nordeste,15,0.004,872.7,869.21,598.65,270.56
152,2023-10-04,10,50,16,Sudeste,25,0.082,2786.25,2557.78,1979.0,578.78
153,2023-10-04,15,25,16,Sudeste,5,0.027,2149.45,2091.41,1051.55,1039.86
150,2023-10-04,11,14,6,Nordeste,1,0.021,158.93,155.59,94.85,60.74
149,2023-10-04,19,138,14,Centro-Oeste,16,0.121,1670.08,1468.0,1115.2,352.8
148,2023-10-04,16,16,14,Centro-Oeste,2,0.029,116.3,112.93,81.24,31.69
147,2023-10-04,10,30,1,Sul,2,0.087,222.9,203.51,158.32,45.19
146,2023-10-04,4,9,10,Sul,2,0.006,100.5,99.9,67.8,32.1
151,2023-10-04,20,88,16,Sudeste,2,0.02,513.0,502.74,290.06,212.68
237,2023-10-05,23,133,14,Centro-Oeste,4,0.067,1104.6,1030.59,658.4,372.19
233,2023-10-05,3,72,12,Sul,26,0.153,23032.36,19508.41,12477.14,7031.27
236,2023-10-05,22,38,6,Nordeste,5,0.062,465.95,437.06,327.25,109.81
235,2023-10-05,4,58,1,Sul,6,0.027,301.5,293.36,203.4,89.96
234,2023-10-05,17,78,8,Sudeste,3,0.075,622.29,575.62,393.24,182.38
232,2023-10-05,4,136,4,Centro-Oeste,2,0.006,100.5,99.9,67.8,32.1
226,2023-10-05,16,113,8,Sudeste,2,0.011,116.3,115.02,81.24,33.78
230,2023-10-05,24,67,8,Sudeste,8,0.072,3208.64,2977.62,1565.6,1412.02
229,2023-10-05,11,43,15,Sudeste,5,0.062,794.65,745.38,474.25,271.13
228,2023-10-05,20,124,15,Sudeste,1,0.074,256.5,237.52,145.03,92.49
227,2023-10-05,24,86,15,Sudeste,4,0.02,1604.32,1572.23,782.8,789.43
225,2023-10-05,22,40,12,Sul,27,0.087,2516.13,2297.23,1767.15,530.08
238,2023-10-05,1,69,1,Sul,1,0.088,101.92,92.95,68.63,24.32
231,2023-10-05,12,18,12,Sul,3,0.007,1228.47,1219.87,657.51,562.36
239,2023-10-05,5,95,6,Nordeste,4,0.084,776.64,711.4,497.8,213.6
253,2023-10-05,19,23,9,Centro-Oeste,9,0.008,939.42,931.9,627.3,304.6
241,2023-10-05,17,39,12,Sul,4,0.006,829.72,824.74,524.32,300.42
242,2023-10-05,6,113,8,Sudeste,4,0.009,3188.8,3160.1,1643.16,1516.94
243,2023-10-05,17,13,10,Sul,6,0.074,1244.58,1152.48,786.48,366.0
244,2023-10-05,22,15,14,Centro-Oeste,2,0.041,186.38,178.74,130.9,47.84
245,2023-10-05,16,114,16,Sudeste,25,0.108,1453.75,1296.75,1015.5,281.25
246,2023-10-05,24,44,8,Sudeste,33,0.151,13235.64,11237.06,6458.1,4778.96
247,2023-10-05,12,39,10,Sul,3,0.007,1228.47,1219.87,657.51,562.36
248,2023-10-05,22,80,5,Nordeste,2,0.068,186.38,173.71,130.9,42.81
249,2023-10-05,19,28,8,Sudeste,3,0.015,313.14,308.44,209.1,99.34
250,2023-10-05,12,7,10,Sul,11,0.007,4504.39,4472.86,2410.87,2061.99
251,2023-10-05,7,1,6,Nordeste,8,0.068,465.44,433.79,319.28,114.51
252,2023-10-05,17,12,13,Centro-Oeste,4,0.026,829.72,808.15,524.32,283.83
254,2023-10-05,3,98,6,Nordeste,12,0.085,10630.32,9726.74,5758.68,3968.06
224,2023-10-05,22,49,16,Sudeste,1,0.012,93.19,92.07,65.45,26.62
240,2023-10-05,5,6,16,Sudeste,11,0.089,2135.76,1945.68,1368.95,576.73
223,2023-10-05,5,42,5,Nordeste,12,0.065,2329.92,2178.48,1493.4,685.08
195,2023-10-05,14,19,7,Norte,3,0.003,582.27,580.52,347.67,232.85
221,2023-10-05,21,124,15,Sudeste,1,0.036,435.95,420.26,208.83,211.43
190,2023-10-05,9,68,1,Sul,5,0.054,3798.45,3593.33,1929.2,1664.13
191,2023-10-05,4,24,2,Norte,1,0.074,50.25,46.53,33.9,12.63
192,2023-10-05,7,62,5,Nordeste,9,0.028,523.62,508.96,359.19,149.77
193,2023-10-05,24,34,9,Centro-Oeste,2,0.073,802.16,743.6,391.4,352.2
194,2023-10-05,11,16,13,Centro-Oeste,4,0.07,635.72,591.22,379.4,211.82
196,2023-10-05,20,73,10,Sul,11,0.005,2821.5,2807.39,1595.33,1212.06
197,2023-10-05,14,52,6,Nordeste,5,0.083,970.45,889.9,579.45,310.45
198,2023-10-05,4,14,3,Nordeste,3,0.023,150.75,147.28,101.7,45.58
199,2023-10-05,3,73,10,Sul,11,0.003,9744.46,9715.23,5278.79,4436.44
200,2023-10-05,23,23,4,Centro-Oeste,6,0.03,1656.9,1607.19,987.6,619.59
201,2023-10-05,5,3,16,Sudeste,5,0.053,970.8,919.35,622.25,297.1
202,2023-10-05,7,19,7,Norte,7,0.019,407.26,399.52,279.37,120.15
203,2023-10-05,1,63,8,Sudeste,6,0.044,611.52,584.61,411.78,172.83
204,2023-10-05,19,134,5,Nordeste,11,0.071,1148.18,1066.66,766.7,299.96
205,2023-10-05,13,34,9,Centro-Oeste,5,0.015,497.9,490.43,363.9,126.53
222,2023-10-05,16,78,8,Sudeste,6,0.042,348.9,334.25,243.72,90.53
207,2023-10-05,5,34,13,Centro-Oeste,4,0.05,776.64,737.81,497.8,240.01
206,2023-10-05,16,40,12,Sul,30,0.109,1744.5,1554.35,1218.6,335.75
220,2023-10-05,2,17,12,Sul,5,0.1,1297.35,1167.62,727.85,439.77
219,2023-10-05,21,19,2,Norte,5,0.094,2179.75,1974.85,1044.15,930.7
218,2023-10-05,18,42,6,Nordeste,4,0.042,2004.68,1920.48,1097.84,822.64
216,2023-10-05,15,129,11,Centro-Oeste,5,0.078,2149.45,1981.79,1051.55,930.24
215,2023-10-05,6,100,9,Centro-Oeste,14,0.087,11160.8,10189.81,5751.06,4438.75
217,2023-10-05,23,111,8,Sudeste,3,0.086,828.45,757.2,493.8,263.4
213,2023-10-05,17,133,11,Centro-Oeste,1,0.041,207.43,198.93,131.08,67.85
212,2023-10-05,15,126,13,Centro-Oeste,12,0.025,5158.68,5029.71,2523.72,2505.99
211,2023-10-05,18,93,7,Norte,4,0.08,2004.68,1844.31,1097.84,746.47
210,2023-10-05,21,46,3,Nordeste,7,0.03,3051.65,2960.1,1461.81,1498.29
209,2023-10-05,14,101,6,Nordeste,5,0.058,970.45,914.16,579.45,334.71
208,2023-10-05,14,50,15,Sudeste,20,0.104,3881.8,3478.09,2317.8,1160.29
214,2023-10-05,19,79,5,Nordeste,9,0.039,939.42,902.78,627.3,275.48
278,2023-10-06,22,100,9,Centro-Oeste,11,0.001,1025.09,1024.06,719.95,304.11
285,2023-10-06,14,59,1,Sul,1,0.093,194.09,176.04,115.89,60.15
279,2023-10-06,9,80,3,Nordeste,2,0.077,1519.38,1402.39,771.68,630.71
280,2023-10-06,4,99,5,Nordeste,14,0.006,703.5,699.28,474.6,224.68
281,2023-10-06,1,78,8,Sudeste,8,0.039,815.36,783.56,549.04,234.52
282,2023-10-06,16,115,16,Sudeste,5,0.009,290.75,288.13,203.1,85.03
283,2023-10-06,17,26,7,Norte,1,0.079,207.43,191.04,131.08,59.96
284,2023-10-06,22,68,12,Sul,3,0.085,279.57,255.81,196.35,59.46
286,2023-10-06,7,75,14,Centro-Oeste,14,0.057,814.52,768.09,558.74,209.35
294,2023-10-06,13,5,1,Sul,3,0.039,298.74,287.09,218.34,68.75
288,2023-10-06,13,46,3,Nordeste,11,0.059,1095.38,1030.75,800.58,230.17
289,2023-10-06,7,134,3,Nordeste,10,0.046,581.8,555.04,399.1,155.94
290,2023-10-06,20,15,9,Centro-Oeste,3,0.095,769.5,696.4,435.09,261.31
291,2023-10-06,16,89,15,Sudeste,2,0.098,116.3,104.9,81.24,23.66
292,2023-10-06,13,94,12,Sul,12,0.041,1194.96,1145.97,873.36,272.61
293,2023-10-06,18,67,15,Sudeste,1,0.032,501.17,485.13,274.46,210.67
295,2023-10-06,16,5,10,Sul,12,0.094,697.8,632.21,487.44,144.77
296,2023-10-06,19,39,10,Sul,4,0.047,417.52,397.9,278.8,119.1
277,2023-10-06,24,97,2,Norte,5,0.07,2005.4,1865.02,978.5,886.52
287,2023-10-06,1,20,8,Sudeste,11,0.096,1121.12,1013.49,754.93,258.56
276,2023-10-06,12,90,12,Sul,2,0.07,818.98,761.65,438.34,323.31
270,2023-10-06,13,20,16,Sudeste,7,0.06,697.06,655.24,509.46,145.78
274,2023-10-06,10,84,8,Sudeste,9,0.05,1003.05,952.9,712.44,240.46
275,2023-10-06,5,25,8,Sudeste,4,0.014,776.64,765.77,497.8,267.97
255,2023-10-06,8,42,3,Nordeste,15,0.067,4282.95,3995.99,2623.95,1372.04
256,2023-10-06,24,11,4,Centro-Oeste,1,0.063,401.08,375.81,195.7,180.11
257,2023-10-06,4,3,15,Sudeste,10,0.062,502.5,471.34,339.0,132.34
258,2023-10-06,23,67,8,Sudeste,5,0.083,1380.75,1266.15,823.0,443.15
259,2023-10-06,4,118,4,Centro-Oeste,15,0.04,753.75,723.6,508.5,215.1
261,2023-10-06,8,9,1,Sul,5,0.036,1427.65,1376.25,874.65,501.6
262,2023-10-06,4,32,16,Sudeste,4,0.077,201.0,185.52,135.6,49.92
263,2023-10-06,6,70,1,Sul,9,0.016,7174.8,7060.0,3697.11,3362.89
260,2023-10-06,15,48,16,Sudeste,4,0.039,1719.56,1652.5,841.24,811.26
265,2023-10-06,7,137,10,Sul,10,0.091,581.8,528.86,399.1,129.76
273,2023-10-06,15,44,16,Sudeste,24,0.119,10317.36,9089.59,5047.44,4042.15
264,2023-10-06,23,27,1,Sul,8,0.035,2209.2,2131.88,1316.8,815.08
271,2023-10-06,2,132,1,Sul,3,0.028,778.41,756.61,436.71,319.9
269,2023-10-06,12,46,6,Nordeste,10,0.076,4094.9,3783.69,2191.7,1591.99
272,2023-10-06,9,135,1,Sul,4,0.026,3038.76,2959.75,1543.36,1416.39
267,2023-10-06,16,49,16,Sudeste,1,0.048,58.15,55.36,40.62,14.74
266,2023-10-06,22,107,8,Sudeste,11,0.04,1025.09,984.09,719.95,264.14
268,2023-10-06,24,134,3,Nordeste,10,0.06,4010.8,3770.15,1957.0,1813.15
320,2023-10-07,15,69,1,Sul,4,0.028,1719.56,1671.41,841.24,830.17
327,2023-10-07,24,121,5,Nordeste,24,0.169,9625.92,7999.14,4696.8,3302.34
321,2023-10-07,2,2,2,Norte,2,0.048,518.94,494.03,291.14,202.89
322,2023-10-07,21,136,9,Centro-Oeste,6,0.096,2615.7,2364.59,1252.98,1111.61
323,2023-10-07,11,52,5,Nordeste,5,0.05,794.65,754.92,474.25,280.67
324,2023-10-07,11,106,8,Sudeste,3,0.054,476.79,451.04,284.55,166.49
325,2023-10-07,21,134,6,Nordeste,14,0.007,6103.3,6060.58,2923.62,3136.96
326,2023-10-07,21,70,1,Sul,13,0.049,5667.35,5389.65,2714.79,2674.86
328,2023-10-07,13,68,12,Sul,1,0.055,99.58,94.1,72.78,21.32
337,2023-10-07,6,122,15,Sudeste,24,0.171,19132.8,15861.09,9858.96,6002.13
329,2023-10-07,11,19,2,Norte,10,0.034,1589.3,1535.26,948.5,586.76
330,2023-10-07,10,4,1,Sul,13,0.067,1448.85,1351.78,1029.08,322.7
331,2023-10-07,9,19,7,Norte,7,0.066,5317.83,4966.85,2700.88,2265.97
332,2023-10-07,7,132,1,Sul,1,0.004,58.18,57.95,39.91,18.04
333,2023-10-07,8,67,15,Sudeste,3,0.03,856.59,830.89,524.79,306.1
334,2023-10-07,18,45,4,Centro-Oeste,1,0.028,501.17,487.14,274.46,212.68
