venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
54,2023-09-01,5,136,4,Centro-Oeste,1,0.069,194.16,180.76,124.45,56.31
55,2023-09-01,12,19,2,Norte,9,0.03,3685.41,3574.85,1972.53,1602.32
56,2023-09-01,16,66,10,Sul,3,0.017,174.45,171.48,121.86,49.62
30,2023-09-01,4,16,9,Centro-Oeste,2,0.08,100.5,92.46,67.8,24.66
29,2023-09-01,17,32,15,Sudeste,11,0.033,2281.73,2206.43,1441.88,764.55
44,2023-09-01,17,77,16,Sudeste,27,0.046,5600.61,5342.98,3539.16,1803.82
27,2023-09-01,17,34,14,Centro-Oeste,4,0.078,829.72,765.0,524.32,240.68
28,2023-09-01,9,32,15,Sudeste,5,0.07,3798.45,3532.56,1929.2,1603.36
2,2023-09-01,24,26,2,Norte,2,0.087,802.16,732.37,391.4,340.97
3,2023-09-01,20,21,16,Sudeste,8,0.096,2052.0,1855.01,1160.24,694.77
4,2023-09-01,14,103,8,Sudeste,4,0.025,776.36,756.95,463.56,293.39
5,2023-09-01,14,10,8,Sudeste,1,0.052,194.09,184.0,115.89,68.11
6,2023-09-01,7,63,15,Sudeste,1,0.006,58.18,57.83,39.91,17.92
7,2023-09-01,4,45,11,Centro-Oeste,8,0.058,402.0,378.68,271.2,107.48
8,2023-09-01,4,3,16,Sudeste,11,0.025,552.75,538.93,372.9,166.03
9,2023-09-01,4,75,4,Centro-Oeste,6,0.013,301.5,297.58,203.4,94.18
11,2023-09-01,18,10,16,Sudeste,1,0.075,501.17,463.58,274.46,189.12
12,2023-09-01,18,115,8,Sudeste,2,0.021,1002.34,981.29,548.92,432.37
13,2023-09-01,18,76,8,Sudeste,7,0.086,3508.19,3206.49,1921.22,1285.27
10,2023-09-01,1,135,12,Sul,3,0.074,305.76,283.13,205.89,77.24
24,2023-09-01,16,86,15,Sudeste,1,0.044,58.15,55.59,40.62,14.97
25,2023-09-01,20,109,16,Sudeste,6,0.093,1539.0,1395.87,870.18,525.69
14,2023-09-01,9,102,1,Sul,25,0.089,18992.25,17301.94,9646.0,7655.94
23,2023-09-01,6,13,10,Sul,13,0.065,10363.6,9689.97,5340.27,4349.7
22,2023-09-01,20,86,15,Sudeste,3,0.094,769.5,697.17,435.09,262.08
26,2023-09-01,23,38,6,Nordeste,2,0.008,552.3,547.88,329.2,218.68
20,2023-09-01,17,48,15,Sudeste,4,0.081,829.72,762.51,524.32,238.19
21,2023-09-01,22,1,5,Nordeste,5,0.018,465.95,457.56,327.25,130.31
18,2023-09-01,22,127,5,Nordeste,2,0.064,186.38,174.45,130.9,43.55
17,2023-09-01,20,2,2,Norte,4,0.061,1026.0,963.41,580.12,383.29
16,2023-09-01,5,122,8,Sudeste,29,0.11,5630.64,5011.27,3609.05,1402.22
15,2023-09-01,3,14,6,Nordeste,1,0.006,885.86,880.54,479.89,400.65
19,2023-09-01,2,93,2,Norte,6,0.062,1556.82,1460.3,873.42,586.88
70,2023-09-02,7,28,16,Sudeste,3,0.095,174.54,157.96,119.73,38.23
71,2023-09-02,20,8,4,Centro-Oeste,1,0.044,256.5,245.21,145.03,100.18
72,2023-09-02,1,135,12,Sul,3,0.079,305.76,281.6,205.89,75.71
73,2023-09-02,14,99,3,Nordeste,13,0.037,2523.17,2429.81,1506.57,923.24
78,2023-09-02,10,95,6,Nordeste,5,0.065,557.25,521.03,395.8,125.23
75,2023-09-02,18,41,6,Nordeste,37,0.143,18543.29,15891.6,10155.02,5736.58
76,2023-09-02,3,90,12,Sul,1,0.067,885.86,826.51,479.89,346.62
77,2023-09-02,21,9,10,Sul,5,0.054,2179.75,2062.04,1044.15,1017.89
69,2023-09-02,16,31,12,Sul,3,0.002,174.45,174.1,121.86,52.24
74,2023-09-02,20,107,8,Sudeste,7,0.052,1795.5,1702.13,1015.21,686.92
68,2023-09-02,12,134,3,Nordeste,18,0.007,7370.82,7319.22,3945.06,3374.16
59,2023-09-02,22,38,5,Nordeste,1,0.068,93.19,86.85,65.45,21.4
66,2023-09-02,15,24,2,Norte,7,0.083,3009.23,2759.46,1472.17,1287.29
65,2023-09-02,12,23,9,Centro-Oeste,7,0.027,2866.43,2789.04,1534.19,1254.85
64,2023-09-02,18,37,16,Sudeste,7,0.082,3508.19,3220.52,1921.22,1299.3
63,2023-09-02,4,87,12,Sul,5,0.05,251.25,238.69,169.5,69.19
62,2023-09-02,5,55,8,Sudeste,5,0.026,970.8,945.56,622.25,323.31
61,2023-09-02,6,45,14,Centro-Oeste,10,0.094,7972.0,7222.63,4107.9,3114.73
60,2023-09-02,21,12,4,Centro-Oeste,2,0.045,871.9,832.66,417.66,415.0
58,2023-09-02,15,7,10,Sul,6,0.078,2579.34,2378.15,1261.86,1116.29
57,2023-09-02,13,127,3,Nordeste,1,0.055,99.58,94.1,72.78,21.32
67,2023-09-02,21,132,12,Sul,4,0.034,1743.8,1684.51,835.32,849.19
92,2023-09-03,11,100,4,Centro-Oeste,11,0.083,1748.23,1603.13,1043.35,559.78
93,2023-09-03,3,84,15,Sudeste,11,0.048,9744.46,9276.73,5278.79,3997.94
94,2023-09-03,14,92,1,Sul,25,0.064,4852.25,4541.71,2897.25,1644.46
95,2023-09-03,3,1,6,Nordeste,6,0.025,5315.16,5182.28,2879.34,2302.94
91,2023-09-03,9,53,8,Sudeste,5,0.036,3798.45,3661.71,1929.2,1732.51
98,2023-09-03,5,89,8,Sudeste,5,0.064,970.8,908.67,622.25,286.42
99,2023-09-03,13,22,15,Sudeste,4,0.026,398.32,387.96,291.12,96.84
100,2023-09-03,9,23,11,Centro-Oeste,3,0.034,2279.07,2201.58,1157.52,1044.06
97,2023-09-03,13,67,16,Sudeste,5,0.016,497.9,489.93,363.9,126.03
90,2023-09-03,3,36,3,Nordeste,11,0.018,9744.46,9569.06,5278.79,4290.27
96,2023-09-03,21,64,10,Sul,4,0.088,1743.8,1590.35,835.32,755.03
88,2023-09-03,13,43,15,Sudeste,2,0.063,199.16,186.61,145.56,41.05
79,2023-09-03,13,82,12,Sul,6,0.03,597.48,579.56,436.68,142.88
80,2023-09-03,12,47,4,Centro-Oeste,2,0.032,818.98,792.77,438.34,354.43
89,2023-09-03,15,96,5,Nordeste,5,0.007,2149.45,2134.4,1051.55,1082.85
82,2023-09-03,8,91,3,Nordeste,7,0.033,1998.71,1932.75,1224.51,708.24
81,2023-09-03,9,100,13,Centro-Oeste,12,0.006,9116.28,9061.58,4630.08,4431.5
84,2023-09-03,16,27,12,Sul,10,0.027,581.5,565.8,406.2,159.6
85,2023-09-03,24,4,1,Sul,3,0.046,1203.24,1147.89,587.1,560.79
86,2023-09-03,8,132,1,Sul,1,0.088,285.53,260.4,174.93,85.47
87,2023-09-03,8,40,12,Sul,31,0.149,8851.43,7532.57,5422.83,2109.74
83,2023-09-03,22,62,5,Nordeste,6,0.034,559.14,540.13,392.7,147.43
147,2023-09-04,1,3,16,Sudeste,7,0.011,713.44,705.59,480.41,225.18
146,2023-09-04,20,53,8,Sudeste,2,0.089,513.0,467.34,290.06,177.28
145,2023-09-04,20,6,8,Sudeste,15,0.01,3847.5,3809.02,2175.45,1633.57
144,2023-09-04,7,109,15,Sudeste,4,0.053,232.72,220.39,159.64,60.75
143,2023-09-04,21,10,15,Sudeste,3,0.097,1307.85,1180.99,626.49,554.5
142,2023-09-04,12,8,9,Centro-Oeste,2,0.061,818.98,769.02,438.34,330.68
137,2023-09-04,19,71,10,Sul,1,0.013,104.38,103.02,69.7,33.32
139,2023-09-04,2,80,6,Nordeste,7,0.077,1816.29,1676.44,1018.99,657.45
138,2023-09-04,24,107,8,Sudeste,11,0.032,4411.88,4270.7,2152.7,2118.0
148,2023-09-04,13,43,16,Sudeste,8,0.06,796.64,748.84,582.24,166.6
136,2023-09-04,4,101,5,Nordeste,2,0.037,100.5,96.78,67.8,28.98
135,2023-09-04,23,39,10,Sul,7,0.012,1933.05,1909.85,1152.2,757.65
141,2023-09-04,2,79,5,Nordeste,8,0.024,2075.76,2025.94,1164.56,861.38
149,2023-09-04,7,84,15,Sudeste,5,0.085,290.9,266.17,199.55,66.62
154,2023-09-04,5,9,1,Sul,1,0.048,194.16,184.84,124.45,60.39
151,2023-09-04,17,66,12,Sul,4,0.029,829.72,805.66,524.32,281.34
165,2023-09-04,14,42,6,Nordeste,8,0.087,1552.72,1417.63,927.12,490.51
164,2023-09-04,24,121,6,Nordeste,20,0.083,8021.6,7355.81,3914.0,3441.81
163,2023-09-04,20,21,8,Sudeste,11,0.043,2821.5,2700.18,1595.33,1104.85
162,2023-09-04,23,100,13,Centro-Oeste,8,0.016,2209.2,2173.85,1316.8,857.05
161,2023-09-04,21,10,8,Sudeste,4,0.051,1743.8,1654.87,835.32,819.55
160,2023-09-04,7,103,15,Sudeste,8,0.034,465.44,449.62,319.28,130.34
150,2023-09-04,24,25,8,Sudeste,1,0.033,401.08,387.84,195.7,192.14
159,2023-09-04,22,5,1,Sul,11,0.055,1025.09,968.71,719.95,248.76
157,2023-09-04,23,57,3,Nordeste,10,0.075,2761.5,2554.39,1646.0,908.39
156,2023-09-04,19,116,16,Sudeste,1,0.036,104.38,100.62,69.7,30.92
155,2023-09-04,13,38,6,Nordeste,7,0.038,697.06,670.57,509.46,161.11
134,2023-09-04,15,7,10,Sul,7,0.009,3009.23,2982.15,1472.17,1509.98
153,2023-09-04,16,10,8,Sudeste,3,0.086,174.45,159.45,121.86,37.59
152,2023-09-04,13,140,2,Norte,5,0.075,497.9,460.56,363.9,96.66
158,2023-09-04,4,90,10,Sul,2,0.031,100.5,97.38,67.8,29.58
133,2023-09-04,1,97,7,Norte,2,0.018,203.84,200.17,137.26,62.91
140,2023-09-04,12,119,16,Sudeste,21,0.02,8599.29,8427.3,4602.57,3824.73
131,2023-09-04,19,76,8,Sudeste,3,0.063,313.14,293.41,209.1,84.31
101,2023-09-04,11,107,15,Sudeste,10,0.05,1589.3,1509.83,948.5,561.33
102,2023-09-04,7,95,6,Nordeste,3,0.045,174.54,166.69,119.73,46.96
132,2023-09-04,24,14,3,Nordeste,3,0.035,1203.24,1161.13,587.1,574.03
104,2023-09-04,4,38,5,Nordeste,2,0.054,100.5,95.07,67.8,27.27
105,2023-09-04,7,140,7,Norte,1,0.086,58.18,53.18,39.91,13.27
106,2023-09-04,10,39,10,Sul,1,0.012,111.45,110.11,79.16,30.95
107,2023-09-04,19,92,12,Sul,24,0.039,2505.12,2407.42,1672.8,734.62
108,2023-09-04,22,23,14,Centro-Oeste,11,0.026,1025.09,998.44,719.95,278.49
109,2023-09-04,22,129,11,Centro-Oeste,7,0.079,652.33,600.8,458.15,142.65
110,2023-09-04,9,47,4,Centro-Oeste,3,0.007,2279.07,2263.12,1157.52,1105.6
111,2023-09-04,9,113,8,Sudeste,4,0.087,3038.76,2774.39,1543.36,1231.03
112,2023-09-04,7,47,13,Centro-Oeste,9,0.019,523.62,513.67,359.19,154.48
113,2023-09-04,13,111,8,Sudeste,5,0.058,497.9,469.02,363.9,105.12
114,2023-09-04,23,64,12,Sul,4,0.014,1104.6,1089.14,658.4,430.74
115,2023-09-04,6,9,1,Sul,2,0.048,1594.4,1517.87,821.58,696.29
103,2023-09-04,11,114,8,Sudeste,32,0.158,5085.76,4282.21,3035.2,1247.01
117,2023-09-04,7,96,3,Nordeste,12,0.098,698.16,629.74,478.92,150.82
116,2023-09-04,18,27,1,Sul,10,0.064,5011.7,4690.95,2744.6,1946.35
129,2023-09-04,1,33,7,Norte,2,0.031,203.84,197.52,137.26,60.26
128,2023-09-04,13,60,9,Centro-Oeste,13,0.016,1294.54,1273.83,946.14,327.69
127,2023-09-04,2,18,12,Sul,8,0.041,2075.76,1990.65,1164.56,826.09
126,2023-09-04,3,133,11,Centro-Oeste,1,0.03,885.86,859.28,479.89,379.39
125,2023-09-04,15,103,8,Sudeste,2,0.017,859.78,845.16,420.62,424.54
130,2023-09-04,17,127,5,Nordeste,1,0.041,207.43,198.93,131.08,67.85
123,2023-09-04,15,88,16,Sudeste,5,0.083,2149.45,1971.05,1051.55,919.5
122,2023-09-04,16,19,7,Norte,5,0.066,290.75,271.56,203.1,68.46
121,2023-09-04,21,36,3,Nordeste,7,0.064,3051.65,2856.34,1461.81,1394.53
120,2023-09-04,18,76,16,Sudeste,2,0.069,1002.34,933.18,548.92,384.26
119,2023-09-04,13,39,1,Sul,1,0.095,99.58,90.12,72.78,17.34
124,2023-09-04,21,97,7,Norte,1,0.014,435.95,429.85,208.83,221.02
118,2023-09-04,9,28,8,Sudeste,4,0.088,3038.76,2771.35,1543.36,1227.99
203,2023-09-05,21,76,16,Sudeste,4,0.03,1743.8,1691.49,835.32,856.17
202,2023-09-05,20,27,1,Sul,7,0.086,1795.5,1641.09,1015.21,625.88
201,2023-09-05,24,10,16,Sudeste,5,0.059,2005.4,1887.08,978.5,908.58
200,2023-09-05,9,14,5,Nordeste,2,0.041,1519.38,1457.09,771.68,685.41
197,2023-09-05,21,10,16,Sudeste,2,0.061,871.9,818.71,417.66,401.05
198,2023-09-05,22,97,2,Norte,3,0.093,279.57,253.57,196.35,57.22
196,2023-09-05,21,85,9,Centro-Oeste,7,0.022,3051.65,2984.51,1461.81,1522.7
195,2023-09-05,16,11,11,Centro-Oeste,2,0.074,116.3,107.69,81.24,26.45
194,2023-09-05,19,101,3,Nordeste,8,0.067,835.04,779.09,557.6,221.49
204,2023-09-05,4,11,4,Centro-Oeste,1,0.054,50.25,47.54,33.9,13.64
199,2023-09-05,20,33,2,Norte,4,0.004,1026.0,1021.9,580.12,441.78
205,2023-09-05,1,113,8,Sudeste,3,0.05,305.76,290.47,205.89,84.58
212,2023-09-05,8,100,11,Centro-Oeste,3,0.028,856.59,832.61,524.79,307.82
207,2023-09-05,15,42,5,Nordeste,11,0.008,4728.79,4690.96,2313.41,2377.55
208,2023-09-05,15,139,10,Sul,2,0.06,859.78,808.19,420.62,387.57
209,2023-09-05,17,93,2,Norte,3,0.036,622.29,599.89,393.24,206.65
210,2023-09-05,17,95,6,Nordeste,4,0.099,829.72,747.58,524.32,223.26
211,2023-09-05,1,25,16,Sudeste,1,0.002,101.92,101.72,68.63,33.09
213,2023-09-05,13,79,6,Nordeste,14,0.066,1394.12,1302.11,1018.92,283.19
214,2023-09-05,1,138,13,Centro-Oeste,29,0.164,2955.68,2470.95,1990.27,480.68
215,2023-09-05,22,67,8,Sudeste,8,0.041,745.52,714.95,523.6,191.35
216,2023-09-05,4,95,3,Nordeste,2,0.036,100.5,96.88,67.8,29.08
217,2023-09-05,11,48,8,Sudeste,6,0.057,953.58,899.23,569.1,330.13
193,2023-09-05,23,8,11,Centro-Oeste,1,0.022,276.15,270.07,164.6,105.47
206,2023-09-05,24,85,14,Centro-Oeste,3,0.015,1203.24,1185.19,587.1,598.09
192,2023-09-05,23,20,8,Sudeste,18,0.039,4970.7,4776.84,2962.8,1814.04
191,2023-09-05,21,133,11,Centro-Oeste,1,0.013,435.95,430.28,208.83,221.45
190,2023-09-05,10,136,4,Centro-Oeste,3,0.002,334.35,333.68,237.48,96.2
166,2023-09-05,19,26,7,Norte,2,0.07,208.76,194.15,139.4,54.75
167,2023-09-05,22,48,15,Sudeste,4,0.059,372.76,350.77,261.8,88.97
168,2023-09-05,5,1,3,Nordeste,9,0.024,1747.44,1705.5,1120.05,585.45
169,2023-09-05,18,24,7,Norte,1,0.004,501.17,499.17,274.46,224.71
170,2023-09-05,18,84,16,Sudeste,8,0.001,4009.36,4005.35,2195.68,1809.67
171,2023-09-05,12,43,16,Sudeste,3,0.026,1228.47,1196.53,657.51,539.02
173,2023-09-05,16,114,8,Sudeste,29,0.048,1686.35,1605.41,1177.98,427.43
174,2023-09-05,11,18,10,Sul,6,0.026,953.58,928.79,569.1,359.69
175,2023-09-05,15,56,11,Centro-Oeste,2,0.046,859.78,820.23,420.62,399.61
176,2023-09-05,11,27,10,Sul,9,0.086,1430.37,1307.36,853.65,453.71
177,2023-09-05,12,68,12,Sul,2,0.051,818.98,777.21,438.34,338.87
172,2023-09-05,15,50,16,Sudeste,27,0.061,11607.03,10899.0,5678.37,5220.63
179,2023-09-05,12,7,12,Sul,11,0.043,4504.39,4310.7,2410.87,1899.83
178,2023-09-05,11,47,11,Centro-Oeste,5,0.049,794.65,755.71,474.25,281.46
189,2023-09-05,13,17,12,Sul,1,0.003,99.58,99.28,72.78,26.5
188,2023-09-05,22,138,13,Centro-Oeste,32,0.101,2982.08,2680.89,2094.4,586.49
187,2023-09-05,7,109,16,Sudeste,4,0.092,232.72,211.31,159.64,51.67
185,2023-09-05,13,66,1,Sul,8,0.087,796.64,727.33,582.24,145.09
186,2023-09-05,21,44,16,Sudeste,24,0.131,10462.8,9092.17,5011.92,4080.25
183,2023-09-05,11,110,12,Sul,20,0.176,3178.6,2619.17,1897.0,722.17
182,2023-09-05,13,8,13,Centro-Oeste,4,0.03,398.32,386.37,291.12,95.25
181,2023-09-05,3,120,2,Norte,14,0.032,12402.04,12005.17,6718.46,5286.71
180,2023-09-05,8,10,16,Sudeste,2,0.098,571.06,515.1,349.86,165.24
184,2023-09-05,1,129,9,Centro-Oeste,11,0.073,1121.12,1039.28,754.93,284.35
259,2023-09-06,19,36,3,Nordeste,16,0.099,1670.08,1504.74,1115.2,389.54
256,2023-09-06,5,91,3,Nordeste,13,0.074,2524.08,2337.3,1617.85,719.45
258,2023-09-06,11,55,15,Sudeste,6,0.074,953.58,883.02,569.1,313.92
257,2023-09-06,1,107,8,Sudeste,12,0.062,1223.04,1147.21,823.56,323.65
255,2023-09-06,8,31,12,Sul,4,0.078,1142.12,1053.03,699.72,353.31
249,2023-09-06,20,86,15,Sudeste,1,0.043,256.5,245.47,145.03,100.44
253,2023-09-06,15,69,1,Sul,5,0.003,2149.45,2143.0,1051.55,1091.45
252,2023-09-06,24,78,15,Sudeste,4,0.094,1604.32,1453.51,782.8,670.71
251,2023-09-06,1,35,7,Norte,2,0.08,203.84,187.53,137.26,50.27
250,2023-09-06,22,4,10,Sul,10,0.046,931.9,889.03,654.5,234.53
260,2023-09-06,1,78,15,Sudeste,3,0.057,305.76,288.33,205.89,82.44
254,2023-09-06,15,98,3,Nordeste,15,0.05,6448.35,6125.93,3154.65,2971.28
261,2023-09-06,6,82,12,Sul,4,0.052,3188.8,3022.98,1643.16,1379.82
274,2023-09-06,11,91,6,Nordeste,12,0.079,1907.16,1756.49,1138.2,618.29
263,2023-09-06,11,80,5,Nordeste,3,0.051,476.79,452.47,284.55,167.92
264,2023-09-06,3,22,8,Sudeste,5,0.08,4429.3,4074.96,2399.45,1675.51
265,2023-09-06,24,80,5,Nordeste,3,0.071,1203.24,1117.81,587.1,530.71
266,2023-09-06,9,131,11,Centro-Oeste,22,0.14,16713.18,14373.33,8488.48,5884.85
267,2023-09-06,5,76,8,Sudeste,1,0.036,194.16,187.17,124.45,62.72
268,2023-09-06,14,107,15,Sudeste,12,0.093,2329.08,2112.48,1390.68,721.8
269,2023-09-06,3,44,16,Sudeste,29,0.15,25689.94,21836.45,13916.81,7919.64
270,2023-09-06,17,130,15,Sudeste,2,0.072,414.86,384.99,262.16,122.83
271,2023-09-06,16,114,15,Sudeste,35,0.036,2035.25,1961.98,1421.7,540.28
272,2023-09-06,22,129,14,Centro-Oeste,9,0.046,838.71,800.13,589.05,211.08
273,2023-09-06,8,104,16,Sudeste,2,0.006,571.06,567.63,349.86,217.77
248,2023-09-06,2,28,15,Sudeste,1,0.045,259.47,247.79,145.57,102.22
275,2023-09-06,17,74,11,Centro-Oeste,5,0.005,1037.15,1031.96,655.4,376.56
262,2023-09-06,20,14,5,Nordeste,4,0.091,1026.0,932.63,580.12,352.51
247,2023-09-06,20,41,3,Nordeste,31,0.066,7951.5,7426.7,4495.93,2930.77
246,2023-09-06,2,41,6,Nordeste,25,0.164,6486.75,5422.92,3639.25,1783.67
245,2023-09-06,12,81,10,Sul,3,0.089,1228.47,1119.14,657.51,461.63
218,2023-09-06,4,6,8,Sudeste,19,0.084,954.75,874.55,644.1,230.45
219,2023-09-06,2,18,10,Sul,10,0.084,2594.7,2376.75,1455.7,921.05
221,2023-09-06,19,104,15,Sudeste,4,0.01,417.52,413.34,278.8,134.54
222,2023-09-06,8,52,5,Nordeste,3,0.066,856.59,800.06,524.79,275.27
223,2023-09-06,12,98,6,Nordeste,7,0.002,2866.43,2860.7,1534.19,1326.51
224,2023-09-06,23,1,3,Nordeste,9,0.085,2485.35,2274.1,1481.4,792.7
225,2023-09-06,10,6,16,Sudeste,9,0.062,1003.05,940.86,712.44,228.42
226,2023-09-06,21,72,1,Sul,31,0.164,13514.45,11298.08,6473.73,4824.35
227,2023-09-06,24,88,16,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
228,2023-09-06,13,132,12,Sul,6,0.076,597.48,552.07,436.68,115.39
229,2023-09-06,15,107,8,Sudeste,15,0.07,6448.35,5996.97,3154.65,2842.32
230,2023-09-06,21,37,16,Sudeste,3,0.058,1307.85,1231.99,626.49,605.5
231,2023-09-06,17,115,8,Sudeste,1,0.032,207.43,200.79,131.08,69.71
220,2023-09-06,11,122,8,Sudeste,37,0.122,5880.41,5163.0,3509.45,1653.55
233,2023-09-06,22,116,16,Sudeste,2,0.089,186.38,169.79,130.9,38.89
232,2023-09-06,15,69,12,Sul,3,0.033,1289.67,1247.11,630.93,616.18
244,2023-09-06,19,21,16,Sudeste,15,0.096,1565.7,1415.39,1045.5,369.89
242,2023-09-06,20,121,6,Nordeste,21,0.151,5386.5,4573.14,3045.63,1527.51
241,2023-09-06,20,21,16,Sudeste,11,0.094,2821.5,2556.28,1595.33,960.95
240,2023-09-06,7,102,1,Sul,33,0.092,1919.94,1743.31,1317.03,426.28
243,2023-09-06,12,21,15,Sudeste,9,0.092,3685.41,3346.35,1972.53,1373.82
238,2023-09-06,18,12,14,Centro-Oeste,2,0.083,1002.34,919.15,548.92,370.23
237,2023-09-06,7,139,12,Sul,6,0.069,349.08,324.99,239.46,85.53
236,2023-09-06,18,9,10,Sul,1,0.066,501.17,468.09,274.46,193.63
235,2023-09-06,8,4,10,Sul,19,0.005,5425.07,5397.94,3323.67,2074.27
234,2023-09-06,23,25,8,Sudeste,1,0.003,276.15,275.32,164.6,110.72
239,2023-09-06,3,132,10,Sul,6,0.037,5315.16,5118.5,2879.34,2239.16
311,2023-09-07,17,5,10,Sul,8,0.095,1659.44,1501.79,1048.64,453.15
310,2023-09-07,23,114,16,Sudeste,33,0.125,9112.95,7973.83,5431.8,2542.03
309,2023-09-07,17,76,8,Sudeste,7,0.058,1452.01,1367.79,917.56,450.23
308,2023-09-07,1,39,10,Sul,2,0.061,203.84,191.41,137.26,54.15
306,2023-09-07,11,47,13,Centro-Oeste,2,0.038,317.86,305.78,189.7,116.08
305,2023-09-07,16,11,14,Centro-Oeste,4,0.003,232.6,231.9,162.48,69.42
304,2023-09-07,21,40,12,Sul,22,0.007,9590.9,9523.76,4594.26,4929.5
312,2023-09-07,15,107,15,Sudeste,8,0.013,3439.12,3394.41,1682.48,1711.93
303,2023-09-07,11,115,15,Sudeste,7,0.027,1112.51,1082.47,663.95,418.52
307,2023-09-07,21,118,14,Centro-Oeste,22,0.077,9590.9,8852.4,4594.26,4258.14
313,2023-09-07,13,41,3,Nordeste,29,0.034,2887.82,2789.63,2110.62,679.01
319,2023-09-07,24,138,4,Centro-Oeste,13,0.113,5214.04,4624.85,2544.1,2080.75
315,2023-09-07,4,27,12,Sul,12,0.096,603.0,545.11,406.8,138.31
316,2023-09-07,4,20,8,Sudeste,13,0.026,653.25,636.27,440.7,195.57
317,2023-09-07,23,111,16,Sudeste,3,0.081,828.45,761.35,493.8,267.55
318,2023-09-07,10,114,15,Sudeste,23,0.048,2563.35,2440.31,1820.68,619.63
320,2023-09-07,15,95,3,Nordeste,3,0.083,1289.67,1182.63,630.93,551.7
321,2023-09-07,19,66,1,Sul,4,0.076,417.52,385.79,278.8,106.99
322,2023-09-07,23,28,16,Sudeste,4,0.003,1104.6,1101.29,658.4,442.89
323,2023-09-07,13,42,3,Nordeste,2,0.001,199.16,198.96,145.56,53.4
324,2023-09-07,2,91,5,Nordeste,11,0.042,2854.17,2734.29,1601.27,1133.02
302,2023-09-07,10,2,2,Norte,6,0.046,668.7,637.94,474.96,162.98
314,2023-09-07,4,98,6,Nordeste,6,0.095,301.5,272.86,203.4,69.46
301,2023-09-07,4,86,15,Sudeste,2,0.02,100.5,98.49,67.8,30.69
287,2023-09-07,20,88,16,Sudeste,1,0.029,256.5,249.06,145.03,104.03
299,2023-09-07,16,36,5,Nordeste,6,0.067,348.9,325.52,243.72,81.8
300,2023-09-07,9,50,16,Sudeste,27,0.039,20511.63,19711.68,10417.68,9294.0
276,2023-09-07,5,130,8,Sudeste,3,0.092,582.48,528.89,373.35,155.54
278,2023-09-07,3,59,10,Sul,4,0.035,3543.44,3419.42,1919.56,1499.86
279,2023-09-07,17,12,4,Centro-Oeste,4,0.008,829.72,823.08,524.32,298.76
280,2023-09-07,16,1,5,Nordeste,11,0.074,639.65,592.32,446.82,145.5
281,2023-09-07,3,33,2,Norte,4,0.096,3543.44,3203.27,1919.56,1283.71
282,2023-09-07,4,9,12,Sul,1,0.024,50.25,49.04,33.9,15.14
283,2023-09-07,10,30,10,Sul,3,0.028,334.35,324.99,237.48,87.51
284,2023-09-07,16,16,14,Centro-Oeste,3,0.06,174.45,163.98,121.86,42.12
285,2023-09-07,19,138,14,Centro-Oeste,25,0.064,2609.5,2442.49,1742.5,699.99
