venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
96,2023-10-03,21,85,4,Centro-Oeste,1,0.047,435.95,415.46,208.83,206.63
90,2023-10-03,10,136,9,Centro-Oeste,1,0.051,111.45,105.77,79.16,26.61
98,2023-10-03,22,97,2,Norte,4,0.078,372.76,343.68,261.8,81.88
99,2023-10-03,20,33,2,Norte,10,0.044,2565.0,2452.14,1450.3,1001.84
100,2023-10-03,9,14,6,Nordeste,2,0.03,1519.38,1473.8,771.68,702.12
101,2023-10-03,24,10,8,Sudeste,4,0.062,1604.32,1504.85,782.8,722.05
102,2023-10-03,20,27,1,Sul,7,0.061,1795.5,1685.97,1015.21,670.76
103,2023-10-03,21,76,8,Sudeste,7,0.025,3051.65,2975.36,1461.81,1513.55
104,2023-10-03,4,11,9,Centro-Oeste,4,0.076,201.0,185.72,135.6,50.12
105,2023-10-03,1,113,16,Sudeste,1,0.091,101.92,92.65,68.63,24.02
97,2023-10-03,21,10,15,Sudeste,5,0.075,2179.75,2016.27,1044.15,972.12
106,2023-10-03,24,85,14,Centro-Oeste,2,0.019,802.16,786.92,391.4,395.52
175,2023-10-04,17,74,9,Centro-Oeste,4,0.053,829.72,785.74,524.32,261.42
174,2023-10-04,11,91,5,Nordeste,6,0.034,953.58,921.16,569.1,352.06
173,2023-10-04,8,104,8,Sudeste,7,0.019,1998.71,1960.73,1224.51,736.22
172,2023-10-04,22,129,14,Centro-Oeste,11,0.018,1025.09,1006.64,719.95,286.69
171,2023-10-04,16,114,16,Sudeste,20,0.147,1163.0,992.04,812.4,179.64
167,2023-10-04,5,76,15,Sudeste,3,0.039,582.48,559.76,373.35,186.41
169,2023-10-04,3,44,8,Sudeste,30,0.117,26575.8,23466.43,14396.7,9069.73
168,2023-10-04,14,107,8,Sudeste,15,0.048,2911.35,2771.61,1738.35,1033.26
166,2023-10-04,9,131,11,Centro-Oeste,23,0.167,17472.87,14554.9,8874.32,5680.58
165,2023-10-04,24,80,6,Nordeste,9,0.085,3609.72,3302.89,1761.3,1541.59
176,2023-10-04,5,130,8,Sudeste,4,0.083,776.64,712.18,497.8,214.38
170,2023-10-04,17,130,8,Sudeste,4,0.095,829.72,750.9,524.32,226.58
177,2023-10-04,9,119,8,Sudeste,26,0.018,19751.94,19396.41,10031.84,9364.57
189,2023-10-04,15,25,8,Sudeste,1,0.048,429.89,409.26,210.31,198.95
180,2023-10-04,16,1,6,Nordeste,10,0.04,581.5,558.24,406.2,152.04
181,2023-10-04,3,33,2,Norte,3,0.092,2657.58,2413.08,1439.67,973.41
182,2023-10-04,4,9,1,Sul,2,0.051,100.5,95.37,67.8,27.57
183,2023-10-04,10,30,1,Sul,6,0.037,668.7,643.96,474.96,169.0
184,2023-10-04,16,16,9,Centro-Oeste,3,0.069,174.45,162.41,121.86,40.55
185,2023-10-04,19,138,14,Centro-Oeste,21,0.058,2191.98,2064.85,1463.7,601.15
186,2023-10-04,11,14,5,Nordeste,1,0.003,158.93,158.45,94.85,63.6
187,2023-10-04,20,88,15,Sudeste,5,0.088,1282.5,1169.64,725.15,444.49
188,2023-10-04,10,50,8,Sudeste,27,0.155,3009.15,2542.73,2137.32,405.41
190,2023-10-04,7,99,3,Nordeste,11,0.046,639.98,610.54,439.01,171.53
191,2023-10-04,16,136,13,Centro-Oeste,4,0.1,232.6,209.34,162.48,46.86
192,2023-10-04,22,111,8,Sudeste,5,0.088,465.95,424.95,327.25,97.7
164,2023-10-04,3,22,8,Sudeste,6,0.051,5315.16,5044.09,2879.34,2164.75
178,2023-10-04,3,59,12,Sul,4,0.08,3543.44,3259.96,1919.56,1340.4
163,2023-10-04,11,80,5,Nordeste,1,0.078,158.93,146.53,94.85,51.68
179,2023-10-04,17,12,11,Centro-Oeste,4,0.062,829.72,778.28,524.32,253.96
161,2023-10-04,6,82,10,Sul,3,0.063,2391.6,2240.93,1232.37,1008.56
133,2023-10-04,22,116,16,Sudeste,1,0.046,93.19,88.9,65.45,23.45
134,2023-10-04,23,25,8,Sudeste,3,0.033,828.45,801.11,493.8,307.31
135,2023-10-04,8,4,12,Sul,8,0.043,2284.24,2186.02,1399.44,786.58
136,2023-10-04,18,9,10,Sul,6,0.055,3007.02,2841.63,1646.76,1194.87
137,2023-10-04,7,139,1,Sul,2,0.077,116.36,107.4,79.82,27.58
138,2023-10-04,18,12,4,Centro-Oeste,4,0.086,2004.68,1832.28,1097.84,734.44
139,2023-10-04,3,132,12,Sul,3,0.09,2657.58,2418.4,1439.67,978.73
141,2023-10-04,20,21,15,Sudeste,7,0.006,1795.5,1784.73,1015.21,769.52
142,2023-10-04,20,121,5,Nordeste,21,0.157,5386.5,4540.82,3045.63,1495.19
143,2023-10-04,12,21,15,Sudeste,16,0.099,6551.84,5903.21,3506.72,2396.49
144,2023-10-04,19,21,15,Sudeste,6,0.005,626.28,623.15,418.2,204.95
145,2023-10-04,12,81,10,Sul,4,0.035,1637.96,1580.63,876.68,703.95
162,2023-10-04,20,14,6,Nordeste,4,0.003,1026.0,1022.92,580.12,442.8
146,2023-10-04,2,41,6,Nordeste,17,0.139,4410.99,3797.86,2474.69,1323.17
140,2023-10-04,7,102,12,Sul,26,0.02,1512.68,1482.43,1037.66,444.77
148,2023-10-04,2,28,16,Sudeste,2,0.009,518.94,514.27,291.14,223.13
147,2023-10-04,20,41,5,Nordeste,12,0.126,3078.0,2690.17,1740.36,949.81
160,2023-10-04,1,78,8,Sudeste,5,0.062,509.6,478.0,343.15,134.85
159,2023-10-04,19,36,6,Nordeste,12,0.097,1252.56,1131.06,836.4,294.66
158,2023-10-04,11,55,15,Sudeste,4,0.055,635.72,600.76,379.4,221.36
157,2023-10-04,1,107,15,Sudeste,9,0.064,917.28,858.57,617.67,240.9
155,2023-10-04,8,31,10,Sul,2,0.022,571.06,558.5,349.86,208.64
156,2023-10-04,5,91,3,Nordeste,11,0.05,2135.76,2028.97,1368.95,660.02
153,2023-10-04,15,69,10,Sul,3,0.091,1289.67,1172.31,630.93,541.38
152,2023-10-04,24,78,15,Sudeste,3,0.061,1203.24,1129.84,587.1,542.74
151,2023-10-04,1,35,2,Norte,2,0.081,203.84,187.33,137.26,50.07
150,2023-10-04,22,4,10,Sul,8,0.021,745.52,729.86,523.6,206.26
149,2023-10-04,20,86,8,Sudeste,6,0.089,1539.0,1402.03,870.18,531.85
154,2023-10-04,15,98,6,Nordeste,7,0.001,3009.23,3006.22,1472.17,1534.05
240,2023-10-05,19,134,3,Nordeste,8,0.079,835.04,769.07,557.6,211.47
236,2023-10-05,23,23,9,Centro-Oeste,9,0.019,2485.35,2438.13,1481.4,956.73
239,2023-10-05,1,63,8,Sudeste,5,0.079,509.6,469.34,343.15,126.19
238,2023-10-05,7,19,7,Norte,7,0.026,407.26,396.67,279.37,117.3
237,2023-10-05,5,3,16,Sudeste,9,0.048,1747.44,1663.56,1120.05,543.51
235,2023-10-05,3,73,1,Sul,9,0.075,7972.74,7374.78,4319.01,3055.77
228,2023-10-05,7,62,6,Nordeste,10,0.059,581.8,547.47,399.1,148.37
233,2023-10-05,14,52,5,Nordeste,2,0.089,388.18,353.63,231.78,121.85
232,2023-10-05,20,73,12,Sul,15,0.017,3847.5,3782.09,2175.45,1606.64
231,2023-10-05,14,19,2,Norte,12,0.084,2329.08,2133.44,1390.68,742.76
230,2023-10-05,11,16,4,Centro-Oeste,2,0.057,317.86,299.74,189.7,110.04
229,2023-10-05,24,34,13,Centro-Oeste,6,0.078,2406.48,2218.77,1174.2,1044.57
241,2023-10-05,13,34,14,Centro-Oeste,3,0.053,298.74,282.91,218.34,64.57
234,2023-10-05,4,14,3,Nordeste,6,0.08,301.5,277.38,203.4,73.98
242,2023-10-05,16,40,1,Sul,31,0.064,1802.65,1687.28,1259.22,428.06
257,2023-10-05,21,124,15,Sudeste,3,0.038,1307.85,1258.15,626.49,631.66
244,2023-10-05,14,50,16,Sudeste,33,0.001,6404.97,6398.57,3824.37,2574.2
258,2023-10-05,16,78,8,Sudeste,5,0.017,290.75,285.81,203.1,82.71
227,2023-10-05,4,24,2,Norte,4,0.093,201.0,182.31,135.6,46.71
256,2023-10-05,2,17,12,Sul,2,0.094,518.94,470.16,291.14,179.02
255,2023-10-05,21,19,2,Norte,11,0.065,4795.45,4483.75,2297.13,2186.62
254,2023-10-05,18,42,5,Nordeste,7,0.072,3508.19,3255.6,1921.22,1334.38
253,2023-10-05,23,111,16,Sudeste,2,0.013,552.3,545.12,329.2,215.92
243,2023-10-05,5,34,9,Centro-Oeste,3,0.038,582.48,560.35,373.35,187.0
252,2023-10-05,15,129,13,Centro-Oeste,17,0.008,7308.13,7249.66,3575.27,3674.39
250,2023-10-05,19,79,6,Nordeste,12,0.006,1252.56,1245.04,836.4,408.64
249,2023-10-05,17,133,14,Centro-Oeste,3,0.043,622.29,595.53,393.24,202.29
248,2023-10-05,15,126,14,Centro-Oeste,11,0.052,4728.79,4482.89,2313.41,2169.48
247,2023-10-05,18,93,2,Norte,3,0.049,1503.51,1429.84,823.38,606.46
246,2023-10-05,21,46,6,Nordeste,13,0.007,5667.35,5627.68,2714.79,2912.89
245,2023-10-05,14,101,5,Nordeste,1,0.012,194.09,191.76,115.89,75.87
251,2023-10-05,6,100,14,Centro-Oeste,5,0.07,3986.0,3706.98,2053.95,1653.03
226,2023-10-05,9,68,12,Sul,5,0.041,3798.45,3642.71,1929.2,1713.51
221,2023-10-05,19,66,10,Sul,6,0.016,626.28,616.26,418.2,198.06
224,2023-10-05,2,91,6,Nordeste,5,0.037,1297.35,1249.35,727.85,521.5
193,2023-10-05,7,137,1,Sul,15,0.068,872.7,813.36,598.65,214.71
194,2023-10-05,18,83,8,Sudeste,33,0.106,16538.61,14785.52,9057.18,5728.34
195,2023-10-05,11,95,3,Nordeste,2,0.086,317.86,290.52,189.7,100.82
196,2023-10-05,13,21,8,Sudeste,15,0.031,1493.7,1447.4,1091.7,355.7
197,2023-10-05,14,120,7,Norte,11,0.042,2134.99,2045.32,1274.79,770.53
225,2023-10-05,20,49,15,Sudeste,4,0.038,1026.0,987.01,580.12,406.89
199,2023-10-05,16,36,5,Nordeste,8,0.048,465.2,442.87,324.96,117.91
200,2023-10-05,9,50,15,Sudeste,27,0.002,20511.63,20470.61,10417.68,10052.93
201,2023-10-05,4,86,15,Sudeste,2,0.084,100.5,92.06,67.8,24.26
202,2023-10-05,10,2,7,Norte,2,0.037,222.9,214.65,158.32,56.33
203,2023-10-05,11,115,15,Sudeste,4,0.029,635.72,617.28,379.4,237.88
204,2023-10-05,21,40,1,Sul,21,0.076,9154.95,8459.17,4385.43,4073.74
205,2023-10-05,16,11,13,Centro-Oeste,5,0.012,290.75,287.26,203.1,84.16
206,2023-10-05,11,47,13,Centro-Oeste,2,0.01,317.86,314.68,189.7,124.98
207,2023-10-05,21,118,11,Centro-Oeste,21,0.068,9154.95,8532.41,4385.43,4146.98
198,2023-10-05,11,105,6,Nordeste,13,0.021,2066.09,2022.7,1233.05,789.65
209,2023-10-05,17,76,15,Sudeste,2,0.072,414.86,384.99,262.16,122.83
208,2023-10-05,1,39,10,Sul,3,0.091,305.76,277.94,205.89,72.05
223,2023-10-05,13,42,6,Nordeste,6,0.088,597.48,544.9,436.68,108.22
222,2023-10-05,23,28,16,Sudeste,7,0.084,1933.05,1770.67,1152.2,618.47
219,2023-10-05,24,138,14,Centro-Oeste,20,0.035,8021.6,7740.84,3914.0,3826.84
218,2023-10-05,10,114,8,Sudeste,30,0.155,3343.5,2825.26,2374.8,450.46
217,2023-10-05,23,111,15,Sudeste,4,0.003,1104.6,1101.29,658.4,442.89
220,2023-10-05,15,95,6,Nordeste,2,0.022,859.78,840.86,420.62,420.24
215,2023-10-05,4,27,1,Sul,10,0.052,502.5,476.37,339.0,137.37
214,2023-10-05,4,98,3,Nordeste,12,0.025,603.0,587.92,406.8,181.12
213,2023-10-05,13,41,6,Nordeste,39,0.17,3883.62,3223.4,2838.42,384.98
212,2023-10-05,15,107,8,Sudeste,15,0.05,6448.35,6125.93,3154.65,2971.28
211,2023-10-05,17,5,1,Sul,3,0.076,622.29,575.0,393.24,181.76
210,2023-10-05,23,114,16,Sudeste,15,0.161,4142.25,3475.35,2469.0,1006.35
216,2023-10-05,4,20,15,Sudeste,11,0.017,552.75,543.35,372.9,170.45
290,2023-10-06,3,98,3,Nordeste,9,0.093,7972.74,7231.28,4319.01,2912.27
283,2023-10-06,12,39,10,Sul,4,0.003,1637.96,1633.05,876.68,756.37
284,2023-10-06,22,80,3,Nordeste,1,0.017,93.19,91.61,65.45,26.16
285,2023-10-06,19,28,15,Sudeste,5,0.023,521.9,509.9,348.5,161.4
286,2023-10-06,12,7,12,Sul,5,0.092,2047.45,1859.08,1095.85,763.23
287,2023-10-06,7,1,5,Nordeste,9,0.048,523.62,498.49,359.19,139.3
288,2023-10-06,17,12,9,Centro-Oeste,1,0.086,207.43,189.59,131.08,58.51
289,2023-10-06,19,23,14,Centro-Oeste,10,0.093,1043.8,946.73,697.0,249.73
291,2023-10-06,8,42,3,Nordeste,15,0.065,4282.95,4004.56,2623.95,1380.61
299,2023-10-06,6,70,10,Sul,8,0.088,6377.6,5816.37,3286.32,2530.05
293,2023-10-06,4,3,15,Sudeste,10,0.055,502.5,474.86,339.0,135.86
294,2023-10-06,23,67,15,Sudeste,3,0.01,828.45,820.17,493.8,326.37
295,2023-10-06,4,118,13,Centro-Oeste,20,0.091,1005.0,913.54,678.0,235.54
296,2023-10-06,15,48,16,Sudeste,1,0.031,429.89,416.56,210.31,206.25
297,2023-10-06,8,9,10,Sul,7,0.021,1998.71,1956.74,1224.51,732.23
298,2023-10-06,4,32,15,Sudeste,6,0.052,301.5,285.82,203.4,82.42
301,2023-10-06,7,137,12,Sul,6,0.009,349.08,345.94,239.46,106.48
300,2023-10-06,23,27,10,Sul,11,0.073,3037.65,2815.9,1810.6,1005.3
282,2023-10-06,24,44,8,Sudeste,32,0.128,12834.56,11191.74,6262.4,4929.34
292,2023-10-06,24,11,14,Centro-Oeste,7,0.081,2807.56,2580.15,1369.9,1210.25
281,2023-10-06,16,114,15,Sudeste,26,0.169,1511.9,1256.39,1056.12,200.27
260,2023-10-06,22,49,16,Sudeste,2,0.026,186.38,181.53,130.9,50.63
279,2023-10-06,17,13,10,Sul,11,0.076,2281.73,2108.32,1441.88,666.44
280,2023-10-06,22,15,11,Centro-Oeste,1,0.087,93.19,85.08,65.45,19.63
259,2023-10-06,5,42,6,Nordeste,9,0.04,1747.44,1677.54,1120.05,557.49
261,2023-10-06,22,40,12,Sul,25,0.103,2329.75,2089.79,1636.25,453.54
262,2023-10-06,16,113,16,Sudeste,3,0.027,174.45,169.74,121.86,47.88
263,2023-10-06,24,86,16,Sudeste,5,0.01,2005.4,1985.35,978.5,1006.85
264,2023-10-06,20,124,15,Sudeste,1,0.009,256.5,254.19,145.03,109.16
266,2023-10-06,24,67,8,Sudeste,5,0.093,2005.4,1818.9,978.5,840.4
267,2023-10-06,12,18,12,Sul,10,0.036,4094.9,3947.48,2191.7,1755.78
268,2023-10-06,4,136,4,Centro-Oeste,1,0.068,50.25,46.83,33.9,12.93
265,2023-10-06,11,43,15,Sudeste,1,0.028,158.93,154.48,94.85,59.63
270,2023-10-06,17,78,16,Sudeste,4,0.065,829.72,775.79,524.32,251.47
271,2023-10-06,4,58,1,Sul,16,0.035,804.0,775.86,542.4,233.46
272,2023-10-06,22,38,3,Nordeste,3,0.031,279.57,270.9,196.35,74.55
273,2023-10-06,23,133,4,Centro-Oeste,1,0.1,276.15,248.54,164.6,83.94
274,2023-10-06,1,69,12,Sul,6,0.067,611.52,570.55,411.78,158.77
275,2023-10-06,5,95,3,Nordeste,5,0.047,970.8,925.17,622.25,302.92
276,2023-10-06,5,6,15,Sudeste,9,0.036,1747.44,1684.53,1120.05,564.48
277,2023-10-06,17,39,1,Sul,2,0.089,414.86,377.94,262.16,115.78
269,2023-10-06,3,72,10,Sul,28,0.156,24804.08,20934.64,13436.92,7497.72
278,2023-10-06,6,113,8,Sudeste,3,0.038,2391.6,2300.72,1232.37,1068.35
331,2023-10-07,16,5,10,Sul,12,0.006,697.8,693.61,487.44,206.17
330,2023-10-07,13,5,12,Sul,6,0.063,597.48,559.84,436.68,123.16
329,2023-10-07,18,67,15,Sudeste,4,0.08,2004.68,1844.31,1097.84,746.47
325,2023-10-07,7,134,3,Nordeste,12,0.075,698.16,645.8,478.92,166.88
327,2023-10-07,16,89,15,Sudeste,1,0.091,58.15,52.86,40.62,12.24
326,2023-10-07,20,15,13,Centro-Oeste,1,0.008,256.5,254.45,145.03,109.42
332,2023-10-07,19,39,12,Sul,4,0.013,417.52,412.09,278.8,133.29
328,2023-10-07,13,94,12,Sul,10,0.06,995.8,936.05,727.8,208.25
333,2023-10-07,2,15,14,Centro-Oeste,8,0.077,2075.76,1915.93,1164.56,751.37
343,2023-10-07,19,6,8,Sudeste,19,0.061,1983.22,1862.24,1324.3,537.94
