venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
28,2023-09-01,9,47,9,Centro-Oeste,8,0.094,6077.52,5506.23,3086.72,2419.51
2,2023-09-01,16,27,10,Sul,16,0.061,930.4,873.65,649.92,223.73
3,2023-09-01,24,4,12,Sul,14,0.036,5615.12,5412.98,2739.8,2673.18
4,2023-09-01,8,132,12,Sul,3,0.058,856.59,806.91,524.79,282.12
5,2023-09-01,8,40,10,Sul,15,0.05,4282.95,4068.8,2623.95,1444.85
6,2023-09-01,13,43,8,Sudeste,2,0.033,199.16,192.59,145.56,47.03
7,2023-09-01,15,96,5,Nordeste,11,0.069,4728.79,4402.5,2313.41,2089.09
8,2023-09-01,3,36,5,Nordeste,9,0.034,7972.74,7701.67,4319.01,3382.66
9,2023-09-01,9,53,15,Sudeste,6,0.071,4558.14,4234.51,2315.04,1919.47
11,2023-09-01,3,84,15,Sudeste,6,0.043,5315.16,5086.61,2879.34,2207.27
12,2023-09-01,14,92,1,Sul,26,0.05,5046.34,4794.02,3013.14,1780.88
13,2023-09-01,3,1,5,Nordeste,6,0.014,5315.16,5240.75,2879.34,2361.41
10,2023-09-01,11,100,9,Centro-Oeste,7,0.037,1112.51,1071.35,663.95,407.4
15,2023-09-01,13,67,8,Sudeste,5,0.031,497.9,482.47,363.9,118.57
26,2023-09-01,22,23,9,Centro-Oeste,12,0.053,1118.28,1059.01,785.4,273.61
25,2023-09-01,19,92,12,Sul,27,0.007,2818.26,2798.53,1881.9,916.63
14,2023-09-01,21,64,12,Sul,3,0.042,1307.85,1252.92,626.49,626.43
23,2023-09-01,7,140,2,Norte,6,0.067,349.08,325.69,239.46,86.23
22,2023-09-01,4,38,3,Nordeste,2,0.032,100.5,97.28,67.8,29.48
21,2023-09-01,11,114,15,Sudeste,29,0.042,4608.97,4415.39,2750.65,1664.74
24,2023-09-01,10,39,10,Sul,5,0.049,557.25,529.94,395.8,134.14
19,2023-09-01,11,107,16,Sudeste,11,0.064,1748.23,1636.34,1043.35,592.99
18,2023-09-01,9,23,14,Centro-Oeste,12,0.074,9116.28,8441.68,4630.08,3811.6
17,2023-09-01,13,22,15,Sudeste,2,0.091,199.16,181.04,145.56,35.48
16,2023-09-01,5,89,8,Sudeste,2,0.041,388.32,372.4,248.9,123.5
20,2023-09-01,7,95,3,Nordeste,5,0.073,290.9,269.66,199.55,70.11
68,2023-09-02,24,25,8,Sudeste,4,0.072,1604.32,1488.81,782.8,706.01
76,2023-09-02,4,90,1,Sul,1,0.004,50.25,50.05,33.9,16.15
75,2023-09-02,23,57,3,Nordeste,10,0.075,2761.5,2554.39,1646.0,908.39
77,2023-09-02,22,5,12,Sul,16,0.07,1491.04,1386.67,1047.2,339.47
74,2023-09-02,19,116,15,Sudeste,5,0.097,521.9,471.28,348.5,122.78
73,2023-09-02,13,38,3,Nordeste,4,0.012,398.32,393.54,291.12,102.42
72,2023-09-02,5,9,1,Sul,6,0.048,1164.96,1109.04,746.7,362.34
71,2023-09-02,16,10,16,Sudeste,6,0.053,348.9,330.41,243.72,86.69
70,2023-09-02,13,140,2,Norte,5,0.093,497.9,451.6,363.9,87.7
69,2023-09-02,17,66,1,Sul,2,0.05,414.86,394.12,262.16,131.96
67,2023-09-02,7,84,15,Sudeste,6,0.054,349.08,330.23,239.46,90.77
58,2023-09-02,12,119,16,Sudeste,22,0.041,9008.78,8639.42,4821.74,3817.68
65,2023-09-02,1,3,8,Sudeste,10,0.025,1019.2,993.72,686.3,307.42
64,2023-09-02,20,53,15,Sudeste,3,0.062,769.5,721.79,435.09,286.7
63,2023-09-02,20,6,15,Sudeste,7,0.069,1795.5,1671.61,1015.21,656.4
62,2023-09-02,7,109,16,Sudeste,4,0.097,232.72,210.15,159.64,50.51
61,2023-09-02,21,10,16,Sudeste,5,0.016,2179.75,2144.87,1044.15,1100.72
60,2023-09-02,12,8,9,Centro-Oeste,2,0.029,818.98,795.23,438.34,356.89
59,2023-09-02,2,79,3,Nordeste,10,0.06,2594.7,2439.02,1455.7,983.32
57,2023-09-02,2,80,5,Nordeste,2,0.047,518.94,494.55,291.14,203.41
56,2023-09-02,24,107,8,Sudeste,7,0.0,2807.56,2807.56,1369.9,1437.66
66,2023-09-02,13,43,16,Sudeste,1,0.047,99.58,94.9,72.78,22.12
91,2023-09-03,16,114,15,Sudeste,32,0.111,1860.8,1654.25,1299.84,354.41
92,2023-09-03,11,18,12,Sul,11,0.061,1748.23,1641.59,1043.35,598.24
93,2023-09-03,15,56,4,Centro-Oeste,5,0.025,2149.45,2095.71,1051.55,1044.16
95,2023-09-03,12,68,12,Sul,3,0.091,1228.47,1116.68,657.51,459.17
90,2023-09-03,15,50,8,Sudeste,24,0.054,10317.36,9760.22,5047.44,4712.78
97,2023-09-03,12,7,12,Sul,8,0.049,3275.92,3115.4,1753.36,1362.04
98,2023-09-03,8,10,16,Sudeste,8,0.085,2284.24,2090.08,1399.44,690.64
99,2023-09-03,3,120,2,Norte,10,0.01,8858.6,8770.01,4798.9,3971.11
96,2023-09-03,11,47,9,Centro-Oeste,3,0.019,476.79,467.73,284.55,183.18
89,2023-09-03,12,43,8,Sudeste,3,0.044,1228.47,1174.42,657.51,516.91
94,2023-09-03,11,27,12,Sul,13,0.076,2066.09,1909.07,1233.05,676.02
87,2023-09-03,18,24,7,Norte,1,0.075,501.17,463.58,274.46,189.12
88,2023-09-03,18,84,8,Sudeste,10,0.078,5011.7,4620.79,2744.6,1876.19
78,2023-09-03,7,103,16,Sudeste,2,0.009,116.36,115.31,79.82,35.49
79,2023-09-03,21,10,16,Sudeste,1,0.016,435.95,428.97,208.83,220.14
81,2023-09-03,20,21,15,Sudeste,12,0.052,3078.0,2917.94,1740.36,1177.58
82,2023-09-03,24,121,3,Nordeste,13,0.064,5214.04,4880.34,2544.1,2336.24
80,2023-09-03,23,100,4,Centro-Oeste,8,0.051,2209.2,2096.53,1316.8,779.73
83,2023-09-03,14,42,5,Nordeste,6,0.084,1164.54,1066.72,695.34,371.38
84,2023-09-03,19,26,2,Norte,3,0.068,313.14,291.85,209.1,82.75
85,2023-09-03,22,48,8,Sudeste,3,0.042,279.57,267.83,196.35,71.48
86,2023-09-03,5,1,5,Nordeste,7,0.047,1359.12,1295.24,871.15,424.09
142,2023-09-04,23,1,5,Nordeste,11,0.061,3037.65,2852.35,1810.6,1041.75
145,2023-09-04,24,88,8,Sudeste,1,0.022,401.08,392.26,195.7,196.56
144,2023-09-04,21,72,10,Sul,26,0.001,11334.7,11323.37,5429.58,5893.79
143,2023-09-04,10,6,15,Sudeste,11,0.091,1225.95,1114.39,870.76,243.63
146,2023-09-04,13,132,1,Sul,2,0.05,199.16,189.2,145.56,43.64
141,2023-09-04,12,98,5,Nordeste,5,0.081,2047.45,1881.61,1095.85,785.76
136,2023-09-04,4,6,8,Sudeste,6,0.077,301.5,278.28,203.4,74.88
139,2023-09-04,19,104,8,Sudeste,1,0.089,104.38,95.09,69.7,25.39
137,2023-09-04,2,18,12,Sul,15,0.07,3892.05,3619.61,2183.55,1436.06
147,2023-09-04,15,107,8,Sudeste,12,0.064,5158.68,4828.52,2523.72,2304.8
135,2023-09-04,11,48,15,Sudeste,2,0.035,317.86,306.73,189.7,117.03
134,2023-09-04,4,95,6,Nordeste,3,0.005,150.75,150.0,101.7,48.3
140,2023-09-04,8,52,6,Nordeste,2,0.021,571.06,559.07,349.86,209.21
148,2023-09-04,21,37,16,Sudeste,4,0.055,1743.8,1647.89,835.32,812.57
153,2023-09-04,8,4,1,Sul,9,0.078,2569.77,2369.33,1574.37,794.96
150,2023-09-04,15,69,10,Sul,3,0.062,1289.67,1209.71,630.93,578.78
151,2023-09-04,22,116,8,Sudeste,3,0.063,279.57,261.96,196.35,65.61
152,2023-09-04,23,25,16,Sudeste,1,0.003,276.15,275.32,164.6,110.72
133,2023-09-04,22,67,16,Sudeste,2,0.099,186.38,167.93,130.9,37.03
154,2023-09-04,18,9,1,Sul,2,0.051,1002.34,951.22,548.92,402.3
155,2023-09-04,7,139,10,Sul,3,0.085,174.54,159.7,119.73,39.97
156,2023-09-04,18,12,14,Centro-Oeste,4,0.093,2004.68,1818.24,1097.84,720.4
157,2023-09-04,3,132,1,Sul,5,0.039,4429.3,4256.56,2399.45,1857.11
158,2023-09-04,7,102,12,Sul,19,0.087,1105.42,1009.25,758.29,250.96
159,2023-09-04,20,21,8,Sudeste,7,0.065,1795.5,1678.79,1015.21,663.58
160,2023-09-04,20,121,5,Nordeste,20,0.171,5130.0,4252.77,2900.6,1352.17
161,2023-09-04,12,21,16,Sudeste,5,0.082,2047.45,1879.56,1095.85,783.71
162,2023-09-04,19,21,15,Sudeste,3,0.018,313.14,307.5,209.1,98.4
163,2023-09-04,12,81,12,Sul,2,0.019,818.98,803.42,438.34,365.08
149,2023-09-04,17,115,16,Sudeste,9,0.097,1866.87,1685.78,1179.72,506.06
132,2023-09-04,1,138,13,Centro-Oeste,32,0.157,3261.44,2749.39,2196.16,553.23
138,2023-09-04,11,122,16,Sudeste,24,0.016,3814.32,3753.29,2276.4,1476.89
130,2023-09-04,8,100,11,Centro-Oeste,7,0.011,1998.71,1976.72,1224.51,752.21
100,2023-09-04,13,8,13,Centro-Oeste,3,0.002,298.74,298.14,218.34,79.8
101,2023-09-04,11,110,1,Sul,25,0.12,3973.25,3496.46,2371.25,1125.21
131,2023-09-04,13,79,3,Nordeste,11,0.006,1095.38,1088.81,800.58,288.23
103,2023-09-04,13,66,1,Sul,5,0.027,497.9,484.46,363.9,120.56
104,2023-09-04,21,44,16,Sudeste,24,0.015,10462.8,10305.86,5011.92,5293.94
105,2023-09-04,7,109,8,Sudeste,4,0.003,232.72,232.02,159.64,72.38
106,2023-09-04,22,138,13,Centro-Oeste,18,0.179,1677.42,1377.16,1178.1,199.06
107,2023-09-04,13,17,1,Sul,2,0.051,199.16,189.0,145.56,43.44
108,2023-09-04,10,136,13,Centro-Oeste,3,0.095,334.35,302.59,237.48,65.11
109,2023-09-04,21,133,11,Centro-Oeste,3,0.04,1307.85,1255.54,626.49,629.05
110,2023-09-04,23,20,16,Sudeste,10,0.065,2761.5,2582.0,1646.0,936.0
111,2023-09-04,23,8,9,Centro-Oeste,1,0.067,276.15,257.65,164.6,93.05
112,2023-09-04,19,101,6,Nordeste,2,0.061,208.76,196.03,139.4,56.63
113,2023-09-04,16,11,13,Centro-Oeste,6,0.048,348.9,332.15,243.72,88.43
114,2023-09-04,21,85,4,Centro-Oeste,1,0.078,435.95,401.95,208.83,193.12
102,2023-09-04,1,129,13,Centro-Oeste,9,0.056,917.28,865.91,617.67,248.24
116,2023-09-04,22,97,7,Norte,1,0.019,93.19,91.42,65.45,25.97
115,2023-09-04,21,10,8,Sudeste,5,0.091,2179.75,1981.39,1044.15,937.24
129,2023-09-04,1,25,15,Sudeste,3,0.09,305.76,278.24,205.89,72.35
127,2023-09-04,17,93,2,Norte,3,0.077,622.29,574.37,393.24,181.13
126,2023-09-04,15,139,12,Sul,6,0.055,2579.34,2437.48,1261.86,1175.62
125,2023-09-04,15,42,3,Nordeste,7,0.043,3009.23,2879.83,1472.17,1407.66
124,2023-09-04,24,85,14,Centro-Oeste,1,0.033,401.08,387.84,195.7,192.14
128,2023-09-04,17,95,6,Nordeste,4,0.086,829.72,758.36,524.32,234.04
122,2023-09-04,4,11,4,Centro-Oeste,2,0.067,100.5,93.77,67.8,25.97
121,2023-09-04,21,76,15,Sudeste,1,0.09,435.95,396.71,208.83,187.88
120,2023-09-04,20,27,12,Sul,10,0.033,2565.0,2480.36,1450.3,1030.06
119,2023-09-04,24,10,8,Sudeste,1,0.023,401.08,391.86,195.7,196.16
118,2023-09-04,9,14,6,Nordeste,2,0.082,1519.38,1394.79,771.68,623.11
123,2023-09-04,1,113,8,Sudeste,7,0.046,713.44,680.62,480.41,200.21
117,2023-09-04,20,33,2,Norte,4,0.068,1026.0,956.23,580.12,376.11
200,2023-09-05,4,9,12,Sul,2,0.089,100.5,91.56,67.8,23.76
199,2023-09-05,3,33,2,Norte,6,0.072,5315.16,4932.47,2879.34,2053.13
198,2023-09-05,16,1,5,Nordeste,9,0.091,523.35,475.73,365.58,110.15
197,2023-09-05,17,12,9,Centro-Oeste,5,0.038,1037.15,997.74,655.4,342.34
194,2023-09-05,5,130,15,Sudeste,1,0.042,194.16,186.01,124.45,61.56
195,2023-09-05,9,119,15,Sudeste,22,0.022,16713.18,16345.49,8488.48,7857.01
193,2023-09-05,17,74,11,Centro-Oeste,1,0.029,207.43,201.41,131.08,70.33
192,2023-09-05,11,91,6,Nordeste,11,0.037,1748.23,1683.55,1043.35,640.2
201,2023-09-05,10,30,12,Sul,5,0.076,557.25,514.9,395.8,119.1
196,2023-09-05,3,59,1,Sul,3,0.01,2657.58,2631.0,1439.67,1191.33
202,2023-09-05,16,16,9,Centro-Oeste,6,0.05,348.9,331.46,243.72,87.74
210,2023-09-05,22,111,8,Sudeste,5,0.022,465.95,455.7,327.25,128.45
204,2023-09-05,11,14,6,Nordeste,4,0.025,635.72,619.83,379.4,240.43
205,2023-09-05,20,88,8,Sudeste,3,0.052,769.5,729.49,435.09,294.4
206,2023-09-05,10,50,8,Sudeste,28,0.03,3120.6,3026.98,2216.48,810.5
207,2023-09-05,15,25,15,Sudeste,1,0.003,429.89,428.6,210.31,218.29
208,2023-09-05,7,99,6,Nordeste,9,0.086,523.62,478.59,359.19,119.4
209,2023-09-05,16,136,9,Centro-Oeste,3,0.02,174.45,170.96,121.86,49.1
211,2023-09-05,7,137,10,Sul,10,0.016,581.8,572.49,399.1,173.39
212,2023-09-05,18,83,8,Sudeste,26,0.151,13030.42,11062.83,7135.96,3926.87
213,2023-09-05,11,95,5,Nordeste,4,0.088,635.72,579.78,379.4,200.38
214,2023-09-05,13,21,8,Sudeste,9,0.037,896.22,863.06,655.02,208.04
191,2023-09-05,8,104,15,Sudeste,7,0.084,1998.71,1830.82,1224.51,606.31
203,2023-09-05,19,138,14,Centro-Oeste,31,0.17,3235.78,2685.7,2160.7,525.0
190,2023-09-05,22,129,13,Centro-Oeste,4,0.001,372.76,372.39,261.8,110.59
188,2023-09-05,17,130,16,Sudeste,2,0.021,414.86,406.15,262.16,143.99
189,2023-09-05,16,114,8,Sudeste,30,0.086,1744.5,1594.47,1218.6,375.87
164,2023-09-05,2,41,6,Nordeste,23,0.062,5967.81,5597.81,3348.11,2249.7
165,2023-09-05,20,41,6,Nordeste,27,0.096,6925.5,6260.65,3915.81,2344.84
166,2023-09-05,2,28,16,Sudeste,5,0.083,1297.35,1189.67,727.85,461.82
167,2023-09-05,20,86,8,Sudeste,4,0.01,1026.0,1015.74,580.12,435.62
168,2023-09-05,22,4,1,Sul,14,0.08,1304.66,1200.29,916.3,283.99
169,2023-09-05,1,35,2,Norte,4,0.062,407.68,382.4,274.52,107.88
171,2023-09-05,15,69,1,Sul,1,0.092,429.89,390.34,210.31,180.03
172,2023-09-05,15,98,6,Nordeste,18,0.051,7738.02,7343.38,3785.58,3557.8
173,2023-09-05,8,31,12,Sul,3,0.037,856.59,824.9,524.79,300.11
174,2023-09-05,5,91,3,Nordeste,15,0.069,2912.4,2711.44,1866.75,844.69
175,2023-09-05,1,107,16,Sudeste,6,0.032,611.52,591.95,411.78,180.17
170,2023-09-05,24,78,8,Sudeste,5,0.04,2005.4,1925.18,978.5,946.68
177,2023-09-05,19,36,6,Nordeste,11,0.088,1148.18,1047.14,766.7,280.44
176,2023-09-05,11,55,8,Sudeste,3,0.003,476.79,475.36,284.55,190.81
187,2023-09-05,3,44,15,Sudeste,23,0.076,20374.78,18826.3,11037.47,7788.83
186,2023-09-05,14,107,15,Sudeste,9,0.031,1746.81,1692.66,1043.01,649.65
185,2023-09-05,5,76,15,Sudeste,3,0.086,582.48,532.39,373.35,159.04
183,2023-09-05,24,80,3,Nordeste,5,0.068,2005.4,1869.03,978.5,890.53
184,2023-09-05,9,131,13,Centro-Oeste,19,0.106,14434.11,12904.09,7330.96,5573.13
181,2023-09-05,11,80,5,Nordeste,4,0.1,635.72,572.15,379.4,192.75
180,2023-09-05,20,14,6,Nordeste,3,0.046,769.5,734.1,435.09,299.01
179,2023-09-05,6,82,1,Sul,2,0.048,1594.4,1517.87,821.58,696.29
178,2023-09-05,1,78,16,Sudeste,7,0.086,713.44,652.08,480.41,171.67
182,2023-09-05,3,22,8,Sudeste,4,0.088,3543.44,3231.62,1919.56,1312.06
256,2023-09-06,7,19,7,Norte,8,0.093,465.44,422.15,319.28,102.87
253,2023-09-06,3,73,10,Sul,14,0.01,12402.04,12278.02,6718.46,5559.56
255,2023-09-06,5,3,15,Sudeste,11,0.028,2135.76,2075.96,1368.95,707.01
254,2023-09-06,23,23,4,Centro-Oeste,5,0.009,1380.75,1368.32,823.0,545.32
252,2023-09-06,4,14,6,Nordeste,1,0.027,50.25,48.89,33.9,14.99
246,2023-09-06,7,62,6,Nordeste,10,0.094,581.8,527.11,399.1,128.01
250,2023-09-06,20,73,10,Sul,14,0.026,3591.0,3497.63,2030.42,1467.21
249,2023-09-06,14,19,2,Norte,9,0.04,1746.81,1676.94,1043.01,633.93
248,2023-09-06,11,16,9,Centro-Oeste,2,0.017,317.86,312.46,189.7,122.76
247,2023-09-06,24,34,11,Centro-Oeste,4,0.038,1604.32,1543.36,782.8,760.56
257,2023-09-06,1,63,15,Sudeste,3,0.036,305.76,294.75,205.89,88.86
251,2023-09-06,14,52,5,Nordeste,3,0.057,582.27,549.08,347.67,201.41
258,2023-09-06,19,134,5,Nordeste,9,0.068,939.42,875.54,627.3,248.24
270,2023-09-06,15,129,14,Centro-Oeste,8,0.087,3439.12,3139.92,1682.48,1457.44
260,2023-09-06,16,40,12,Sul,28,0.117,1628.2,1437.7,1137.36,300.34
261,2023-09-06,5,34,14,Centro-Oeste,4,0.035,776.64,749.46,497.8,251.66
262,2023-09-06,14,50,15,Sudeste,24,0.057,4658.16,4392.64,2781.36,1611.28
263,2023-09-06,14,101,3,Nordeste,6,0.1,1164.54,1048.09,695.34,352.75
264,2023-09-06,21,46,3,Nordeste,15,0.067,6539.25,6101.12,3132.45,2968.67
265,2023-09-06,18,93,2,Norte,4,0.047,2004.68,1910.46,1097.84,812.62
266,2023-09-06,15,126,9,Centro-Oeste,7,0.036,3009.23,2900.9,1472.17,1428.73
267,2023-09-06,17,133,11,Centro-Oeste,1,0.089,207.43,188.97,131.08,57.89
268,2023-09-06,19,79,6,Nordeste,10,0.038,1043.8,1004.14,697.0,307.14
269,2023-09-06,6,100,9,Centro-Oeste,6,0.076,4783.2,4419.68,2464.74,1954.94
245,2023-09-06,4,24,2,Norte,3,0.065,150.75,140.95,101.7,39.25
271,2023-09-06,23,111,16,Sudeste,2,0.094,552.3,500.38,329.2,171.18
259,2023-09-06,13,34,11,Centro-Oeste,3,0.087,298.74,272.75,218.34,54.41
244,2023-09-06,9,68,10,Sul,4,0.072,3038.76,2819.97,1543.36,1276.61
242,2023-09-06,2,91,5,Nordeste,8,0.008,2075.76,2059.15,1164.56,894.59
224,2023-09-06,11,47,4,Centro-Oeste,1,0.08,158.93,146.22,94.85,51.37
215,2023-09-06,14,120,2,Norte,4,0.038,776.36,746.86,463.56,283.3
216,2023-09-06,11,105,6,Nordeste,7,0.041,1112.51,1066.9,663.95,402.95
217,2023-09-06,16,36,5,Nordeste,3,0.093,174.45,158.23,121.86,36.37
218,2023-09-06,9,50,16,Sudeste,29,0.106,22031.01,19695.72,11189.36,8506.36
219,2023-09-06,4,86,8,Sudeste,6,0.078,301.5,277.98,203.4,74.58
220,2023-09-06,10,2,7,Norte,1,0.057,111.45,105.1,79.16,25.94
221,2023-09-06,11,115,8,Sudeste,5,0.084,794.65,727.9,474.25,253.65
222,2023-09-06,21,40,1,Sul,33,0.031,14386.35,13940.37,6891.39,7048.98
223,2023-09-06,16,11,14,Centro-Oeste,4,0.089,232.6,211.9,162.48,49.42
243,2023-09-06,20,49,15,Sudeste,5,0.013,1282.5,1265.83,725.15,540.68
225,2023-09-06,21,118,9,Centro-Oeste,19,0.136,8283.05,7156.56,3967.77,3188.79
226,2023-09-06,1,39,12,Sul,4,0.019,407.68,399.93,274.52,125.41
227,2023-09-06,17,76,8,Sudeste,5,0.048,1037.15,987.37,655.4,331.97
235,2023-09-06,23,111,8,Sudeste,2,0.012,552.3,545.67,329.2,216.47
229,2023-09-06,17,5,12,Sul,14,0.079,2904.02,2674.6,1835.12,839.48
241,2023-09-06,13,42,6,Nordeste,9,0.07,896.22,833.48,655.02,178.46
228,2023-09-06,23,114,15,Sudeste,33,0.048,9112.95,8675.53,5431.8,3243.73
239,2023-09-06,19,66,10,Sul,4,0.043,417.52,399.57,278.8,120.77
238,2023-09-06,15,95,6,Nordeste,1,0.052,429.89,407.54,210.31,197.23
237,2023-09-06,24,138,14,Centro-Oeste,19,0.088,7620.52,6949.91,3718.3,3231.61
236,2023-09-06,10,114,8,Sudeste,30,0.013,3343.5,3300.03,2374.8,925.23
240,2023-09-06,23,28,8,Sudeste,5,0.006,1380.75,1372.47,823.0,549.47
234,2023-09-06,4,20,8,Sudeste,12,0.001,603.0,602.4,406.8,195.6
233,2023-09-06,4,27,10,Sul,3,0.038,150.75,145.02,101.7,43.32
232,2023-09-06,4,98,3,Nordeste,19,0.035,954.75,921.33,644.1,277.23
231,2023-09-06,13,41,6,Nordeste,29,0.096,2887.82,2610.59,2110.62,499.97
230,2023-09-06,15,107,8,Sudeste,11,0.079,4728.79,4355.22,2313.41,2041.81
300,2023-09-07,24,44,16,Sudeste,20,0.026,8021.6,7813.04,3914.0,3899.04
301,2023-09-07,12,39,12,Sul,1,0.01,409.49,405.4,219.17,186.23
302,2023-09-07,22,80,6,Nordeste,6,0.008,559.14,554.67,392.7,161.97
303,2023-09-07,19,28,16,Sudeste,4,0.058,417.52,393.3,278.8,114.5
304,2023-09-07,12,7,12,Sul,9,0.036,3685.41,3552.74,1972.53,1580.21
305,2023-09-07,7,1,6,Nordeste,7,0.054,407.26,385.27,279.37,105.9
306,2023-09-07,17,12,11,Centro-Oeste,5,0.051,1037.15,984.26,655.4,328.86
307,2023-09-07,19,23,14,Centro-Oeste,16,0.071,1670.08,1551.5,1115.2,436.3
308,2023-09-07,3,98,6,Nordeste,10,0.064,8858.6,8291.65,4798.9,3492.75
299,2023-09-07,16,114,8,Sudeste,32,0.027,1860.8,1810.56,1299.84,510.72
283,2023-09-07,11,43,16,Sudeste,2,0.055,317.86,300.38,189.7,110.68
310,2023-09-07,24,11,13,Centro-Oeste,5,0.071,2005.4,1863.02,978.5,884.52
311,2023-09-07,4,3,16,Sudeste,8,0.074,402.0,372.25,271.2,101.05
312,2023-09-07,23,67,15,Sudeste,1,0.066,276.15,257.92,164.6,93.32
313,2023-09-07,4,118,4,Centro-Oeste,11,0.159,552.75,464.86,372.9,91.96
314,2023-09-07,15,48,15,Sudeste,3,0.02,1289.67,1263.88,630.93,632.95
315,2023-09-07,8,9,1,Sul,3,0.075,856.59,792.35,524.79,267.56
316,2023-09-07,4,32,8,Sudeste,11,0.008,552.75,548.33,372.9,175.43
317,2023-09-07,6,70,1,Sul,11,0.091,8769.2,7971.2,4518.69,3452.51
318,2023-09-07,23,27,12,Sul,18,0.06,4970.7,4672.46,2962.8,1709.66
319,2023-09-07,7,137,12,Sul,13,0.08,756.34,695.83,518.83,177.0
298,2023-09-07,22,15,13,Centro-Oeste,2,0.032,186.38,180.42,130.9,49.52
309,2023-09-07,8,42,5,Nordeste,6,0.064,1713.18,1603.54,1049.58,553.96
297,2023-09-07,17,13,10,Sul,12,0.016,2489.16,2449.33,1572.96,876.37
279,2023-09-07,22,40,1,Sul,19,0.167,1770.61,1474.92,1243.55,231.37
295,2023-09-07,17,39,1,Sul,1,0.069,207.43,193.12,131.08,62.04
296,2023-09-07,6,113,15,Sudeste,1,0.031,797.2,772.49,410.79,361.7
272,2023-09-07,18,42,5,Nordeste,8,0.071,4009.36,3724.7,2195.68,1529.02
274,2023-09-07,2,17,1,Sul,4,0.017,1037.88,1020.24,582.28,437.96
275,2023-09-07,21,124,8,Sudeste,1,0.023,435.95,425.92,208.83,217.09
276,2023-09-07,16,78,15,Sudeste,3,0.092,174.45,158.4,121.86,36.54
277,2023-09-07,5,42,6,Nordeste,8,0.048,1553.28,1478.72,995.6,483.12
278,2023-09-07,22,49,15,Sudeste,5,0.086,465.95,425.88,327.25,98.63
280,2023-09-07,16,113,8,Sudeste,5,0.093,290.75,263.71,203.1,60.61
281,2023-09-07,24,86,16,Sudeste,3,0.065,1203.24,1125.03,587.1,537.93
282,2023-09-07,20,124,15,Sudeste,1,0.081,256.5,235.72,145.03,90.69
273,2023-09-07,21,19,7,Norte,6,0.003,2615.7,2607.85,1252.98,1354.87
285,2023-09-07,12,18,1,Sul,15,0.051,6142.35,5829.09,3287.55,2541.54
286,2023-09-07,4,136,13,Centro-Oeste,6,0.031,301.5,292.15,203.4,88.75
287,2023-09-07,3,72,1,Sul,21,0.037,18603.06,17914.75,10077.69,7837.06
