venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
59,2023-09-02,1,97,2,Norte,3,0.075,305.76,282.83,205.89,76.94
57,2023-09-02,19,76,15,Sudeste,3,0.033,313.14,302.81,209.1,93.71
56,2023-09-02,17,127,5,Nordeste,1,0.085,207.43,189.8,131.08,58.72
66,2023-09-02,12,119,15,Sudeste,17,0.098,6961.33,6279.12,3725.89,2553.23
91,2023-09-03,14,42,5,Nordeste,10,0.073,1940.9,1799.21,1158.9,640.31
92,2023-09-03,19,26,2,Norte,3,0.087,313.14,285.9,209.1,76.8
93,2023-09-03,22,48,8,Sudeste,4,0.073,372.76,345.55,261.8,83.75
95,2023-09-03,18,24,2,Norte,4,0.056,2004.68,1892.42,1097.84,794.58
90,2023-09-03,24,121,5,Nordeste,20,0.176,8021.6,6609.8,3914.0,2695.8
97,2023-09-03,12,43,15,Sudeste,3,0.002,1228.47,1226.01,657.51,568.5
98,2023-09-03,15,50,8,Sudeste,32,0.024,13756.48,13426.32,6729.92,6696.4
99,2023-09-03,16,114,16,Sudeste,25,0.07,1453.75,1351.99,1015.5,336.49
96,2023-09-03,18,84,16,Sudeste,16,0.003,8018.72,7994.66,4391.36,3603.3
89,2023-09-03,20,21,15,Sudeste,9,0.03,2308.5,2239.24,1305.27,933.97
94,2023-09-03,5,1,3,Nordeste,18,0.092,3494.88,3173.35,2240.1,933.25
87,2023-09-03,21,10,15,Sudeste,1,0.098,435.95,393.23,208.83,184.4
88,2023-09-03,23,100,14,Centro-Oeste,9,0.032,2485.35,2405.82,1481.4,924.42
78,2023-09-03,13,140,2,Norte,2,0.026,199.16,193.98,145.56,48.42
79,2023-09-03,16,10,16,Sudeste,2,0.034,116.3,112.35,81.24,31.11
81,2023-09-03,13,38,3,Nordeste,6,0.026,597.48,581.95,436.68,145.27
82,2023-09-03,19,116,16,Sudeste,5,0.046,521.9,497.89,348.5,149.39
80,2023-09-03,5,9,12,Sul,2,0.026,388.32,378.22,248.9,129.32
83,2023-09-03,23,57,6,Nordeste,7,0.086,1933.05,1766.81,1152.2,614.61
84,2023-09-03,4,90,12,Sul,2,0.051,100.5,95.37,67.8,27.57
85,2023-09-03,22,5,10,Sul,11,0.049,1025.09,974.86,719.95,254.91
86,2023-09-03,7,103,16,Sudeste,4,0.043,232.72,222.71,159.64,63.07
142,2023-09-04,4,95,6,Nordeste,2,0.005,100.5,100.0,67.8,32.2
145,2023-09-04,2,18,1,Sul,7,0.083,1816.29,1665.54,1018.99,646.55
144,2023-09-04,4,6,8,Sudeste,12,0.069,603.0,561.39,406.8,154.59
143,2023-09-04,11,48,16,Sudeste,2,0.066,317.86,296.88,189.7,107.18
146,2023-09-04,11,122,16,Sudeste,26,0.067,4132.18,3855.32,2466.1,1389.22
141,2023-09-04,22,67,16,Sudeste,3,0.003,279.57,278.73,196.35,82.38
136,2023-09-04,17,95,5,Nordeste,4,0.07,829.72,771.64,524.32,247.32
139,2023-09-04,13,79,5,Nordeste,15,0.033,1493.7,1444.41,1091.7,352.71
137,2023-09-04,1,25,15,Sudeste,1,0.058,101.92,96.01,68.63,27.38
147,2023-09-04,19,104,8,Sudeste,6,0.051,626.28,594.34,418.2,176.14
135,2023-09-04,17,93,2,Norte,1,0.076,207.43,191.67,131.08,60.59
134,2023-09-04,15,139,12,Sul,7,0.004,3009.23,2997.19,1472.17,1525.02
140,2023-09-04,1,138,13,Centro-Oeste,20,0.161,2038.4,1710.22,1372.6,337.62
148,2023-09-04,8,52,6,Nordeste,3,0.094,856.59,776.07,524.79,251.28
153,2023-09-04,24,88,15,Sudeste,1,0.091,401.08,364.58,195.7,168.88
150,2023-09-04,23,1,6,Nordeste,9,0.092,2485.35,2256.7,1481.4,775.3
151,2023-09-04,10,6,8,Sudeste,8,0.096,891.6,806.01,633.28,172.73
152,2023-09-04,21,72,1,Sul,16,0.16,6975.2,5859.17,3341.28,2517.89
133,2023-09-04,15,42,3,Nordeste,10,0.091,4298.9,3907.7,2103.1,1804.6
154,2023-09-04,13,132,1,Sul,1,0.037,99.58,95.9,72.78,23.12
155,2023-09-04,15,107,8,Sudeste,11,0.045,4728.79,4515.99,2313.41,2202.58
156,2023-09-04,21,37,15,Sudeste,2,0.043,871.9,834.41,417.66,416.75
157,2023-09-04,17,115,16,Sudeste,5,0.046,1037.15,989.44,655.4,334.04
158,2023-09-04,15,69,12,Sul,4,0.08,1719.56,1582.0,841.24,740.76
159,2023-09-04,22,116,15,Sudeste,2,0.094,186.38,168.86,130.9,37.96
160,2023-09-04,23,25,8,Sudeste,5,0.003,1380.75,1376.61,823.0,553.61
161,2023-09-04,8,4,12,Sul,17,0.05,4854.01,4611.31,2973.81,1637.5
162,2023-09-04,18,9,12,Sul,6,0.078,3007.02,2772.47,1646.76,1125.71
163,2023-09-04,7,139,10,Sul,3,0.074,174.54,161.62,119.73,41.89
149,2023-09-04,12,98,3,Nordeste,7,0.084,2866.43,2625.65,1534.19,1091.46
132,2023-09-04,24,85,13,Centro-Oeste,1,0.062,401.08,376.21,195.7,180.51
138,2023-09-04,8,100,13,Centro-Oeste,9,0.032,2569.77,2487.54,1574.37,913.17
130,2023-09-04,4,11,13,Centro-Oeste,4,0.002,201.0,200.6,135.6,65.0
100,2023-09-04,11,18,1,Sul,14,0.022,2225.02,2176.07,1327.9,848.17
101,2023-09-04,15,56,9,Centro-Oeste,5,0.067,2149.45,2005.44,1051.55,953.89
131,2023-09-04,1,113,8,Sudeste,7,0.085,713.44,652.8,480.41,172.39
103,2023-09-04,12,68,1,Sul,3,0.022,1228.47,1201.44,657.51,543.93
104,2023-09-04,11,47,9,Centro-Oeste,2,0.061,317.86,298.47,189.7,108.77
105,2023-09-04,12,7,1,Sul,6,0.093,2456.94,2228.44,1315.02,913.42
106,2023-09-04,8,10,15,Sudeste,5,0.004,1427.65,1421.94,874.65,547.29
107,2023-09-04,3,120,7,Norte,7,0.041,6201.02,5946.78,3359.23,2587.55
108,2023-09-04,13,8,9,Centro-Oeste,4,0.059,398.32,374.82,291.12,83.7
109,2023-09-04,11,110,12,Sul,28,0.155,4450.04,3760.28,2655.8,1104.48
110,2023-09-04,1,129,14,Centro-Oeste,5,0.03,509.6,494.31,343.15,151.16
111,2023-09-04,13,66,12,Sul,7,0.054,697.06,659.42,509.46,149.96
112,2023-09-04,21,44,16,Sudeste,20,0.09,8719.0,7934.29,4176.6,3757.69
113,2023-09-04,7,109,16,Sudeste,2,0.015,116.36,114.61,79.82,34.79
114,2023-09-04,22,138,13,Centro-Oeste,21,0.014,1956.99,1929.59,1374.45,555.14
102,2023-09-04,11,27,1,Sul,10,0.074,1589.3,1471.69,948.5,523.19
116,2023-09-04,10,136,11,Centro-Oeste,3,0.036,334.35,322.31,237.48,84.83
115,2023-09-04,13,17,12,Sul,6,0.06,597.48,561.63,436.68,124.95
129,2023-09-04,21,76,8,Sudeste,1,0.066,435.95,407.18,208.83,198.35
127,2023-09-04,24,10,8,Sudeste,2,0.068,802.16,747.61,391.4,356.21
126,2023-09-04,9,14,3,Nordeste,2,0.084,1519.38,1391.75,771.68,620.07
125,2023-09-04,20,33,7,Norte,6,0.084,1539.0,1409.72,870.18,539.54
124,2023-09-04,22,97,2,Norte,1,0.057,93.19,87.88,65.45,22.43
128,2023-09-04,20,27,12,Sul,14,0.01,3591.0,3555.09,2030.42,1524.67
122,2023-09-04,21,85,9,Centro-Oeste,3,0.041,1307.85,1254.23,626.49,627.74
121,2023-09-04,16,11,4,Centro-Oeste,2,0.091,116.3,105.72,81.24,24.48
120,2023-09-04,19,101,3,Nordeste,5,0.066,521.9,487.45,348.5,138.95
119,2023-09-04,23,8,4,Centro-Oeste,2,0.028,552.3,536.84,329.2,207.64
118,2023-09-04,23,20,15,Sudeste,6,0.002,1656.9,1653.59,987.6,665.99
123,2023-09-04,21,10,8,Sudeste,3,0.036,1307.85,1260.77,626.49,634.28
117,2023-09-04,21,133,9,Centro-Oeste,4,0.099,1743.8,1571.16,835.32,735.84
200,2023-09-05,11,91,3,Nordeste,12,0.071,1907.16,1771.75,1138.2,633.55
199,2023-09-05,8,104,16,Sudeste,4,0.004,1142.12,1137.55,699.72,437.83
198,2023-09-05,22,129,13,Centro-Oeste,8,0.0,745.52,745.52,523.6,221.92
197,2023-09-05,16,114,8,Sudeste,37,0.064,2151.55,2013.85,1502.94,510.91
194,2023-09-05,14,107,15,Sudeste,12,0.029,2329.08,2261.54,1390.68,870.86
195,2023-09-05,3,44,16,Sudeste,29,0.021,25689.94,25150.45,13916.81,11233.64
193,2023-09-05,5,76,16,Sudeste,3,0.019,582.48,571.41,373.35,198.06
192,2023-09-05,9,131,9,Centro-Oeste,26,0.064,19751.94,18487.82,10031.84,8455.98
201,2023-09-05,17,74,4,Centro-Oeste,2,0.052,414.86,393.29,262.16,131.13
196,2023-09-05,17,130,8,Sudeste,8,0.028,1659.44,1612.98,1048.64,564.34
202,2023-09-05,5,130,8,Sudeste,2,0.071,388.32,360.75,248.9,111.85
210,2023-09-05,16,16,14,Centro-Oeste,1,0.027,58.15,56.58,40.62,15.96
204,2023-09-05,3,59,12,Sul,2,0.087,1771.72,1617.58,959.78,657.8
205,2023-09-05,17,12,4,Centro-Oeste,3,0.029,622.29,604.24,393.24,211.0
206,2023-09-05,16,1,6,Nordeste,11,0.067,639.65,596.79,446.82,149.97
207,2023-09-05,3,33,7,Norte,3,0.021,2657.58,2601.77,1439.67,1162.1
208,2023-09-05,4,9,1,Sul,4,0.02,201.0,196.98,135.6,61.38
209,2023-09-05,10,30,1,Sul,2,0.046,222.9,212.65,158.32,54.33
211,2023-09-05,19,138,11,Centro-Oeste,16,0.007,1670.08,1658.39,1115.2,543.19
212,2023-09-05,11,14,6,Nordeste,4,0.003,635.72,633.81,379.4,254.41
213,2023-09-05,20,88,8,Sudeste,1,0.038,256.5,246.75,145.03,101.72
214,2023-09-05,10,50,15,Sudeste,36,0.077,4012.2,3703.26,2849.76,853.5
191,2023-09-05,24,80,6,Nordeste,2,0.06,802.16,754.03,391.4,362.63
203,2023-09-05,9,119,16,Sudeste,26,0.01,19751.94,19554.42,10031.84,9522.58
190,2023-09-05,3,22,8,Sudeste,6,0.028,5315.16,5166.34,2879.34,2287.0
188,2023-09-05,20,14,6,Nordeste,1,0.096,256.5,231.88,145.03,86.85
189,2023-09-05,11,80,6,Nordeste,4,0.024,635.72,620.46,379.4,241.06
164,2023-09-05,18,12,11,Centro-Oeste,4,0.062,2004.68,1880.39,1097.84,782.55
165,2023-09-05,3,132,1,Sul,1,0.074,885.86,820.31,479.89,340.42
166,2023-09-05,7,102,10,Sul,25,0.177,1454.5,1197.05,997.75,199.3
167,2023-09-05,20,21,16,Sudeste,16,0.057,4104.0,3870.07,2320.48,1549.59
168,2023-09-05,20,121,3,Nordeste,34,0.093,8721.0,7909.95,4931.02,2978.93
169,2023-09-05,12,21,8,Sudeste,15,0.091,6142.35,5583.4,3287.55,2295.85
171,2023-09-05,12,81,1,Sul,3,0.08,1228.47,1130.19,657.51,472.68
172,2023-09-05,2,41,6,Nordeste,27,0.128,7005.69,6108.96,3930.39,2178.57
173,2023-09-05,20,41,6,Nordeste,24,0.14,6156.0,5294.16,3480.72,1813.44
174,2023-09-05,2,28,8,Sudeste,4,0.036,1037.88,1000.52,582.28,418.24
175,2023-09-05,20,86,8,Sudeste,4,0.093,1026.0,930.58,580.12,350.46
170,2023-09-05,19,21,15,Sudeste,6,0.051,626.28,594.34,418.2,176.14
177,2023-09-05,1,35,2,Norte,5,0.072,509.6,472.91,343.15,129.76
176,2023-09-05,22,4,1,Sul,10,0.083,931.9,854.55,654.5,200.05
187,2023-09-05,6,82,12,Sul,1,0.074,797.2,738.21,410.79,327.42
186,2023-09-05,1,78,16,Sudeste,3,0.008,305.76,303.31,205.89,97.42
185,2023-09-05,19,36,5,Nordeste,8,0.035,835.04,805.81,557.6,248.21
183,2023-09-05,1,107,16,Sudeste,4,0.092,407.68,370.17,274.52,95.65
184,2023-09-05,11,55,8,Sudeste,8,0.067,1271.44,1186.25,758.8,427.45
181,2023-09-05,8,31,1,Sul,4,0.079,1142.12,1051.89,699.72,352.17
180,2023-09-05,15,98,5,Nordeste,8,0.006,3439.12,3418.49,1682.48,1736.01
179,2023-09-05,15,69,10,Sul,5,0.046,2149.45,2050.58,1051.55,999.03
178,2023-09-05,24,78,16,Sudeste,2,0.02,802.16,786.12,391.4,394.72
182,2023-09-05,5,91,5,Nordeste,7,0.005,1359.12,1352.32,871.15,481.17
256,2023-09-06,11,16,9,Centro-Oeste,4,0.003,635.72,633.81,379.4,254.41
253,2023-09-06,4,24,2,Norte,3,0.005,150.75,150.0,101.7,48.3
255,2023-09-06,24,34,9,Centro-Oeste,2,0.023,802.16,783.71,391.4,392.31
254,2023-09-06,7,62,6,Nordeste,13,0.083,756.34,693.56,518.83,174.73
252,2023-09-06,9,68,1,Sul,5,0.003,3798.45,3787.05,1929.2,1857.85
246,2023-09-06,15,95,5,Nordeste,4,0.048,1719.56,1637.02,841.24,795.78
250,2023-09-06,2,91,5,Nordeste,10,0.073,2594.7,2405.29,1455.7,949.59
249,2023-09-06,13,42,6,Nordeste,10,0.028,995.8,967.92,727.8,240.12
248,2023-09-06,23,28,16,Sudeste,4,0.074,1104.6,1022.86,658.4,364.46
247,2023-09-06,19,66,10,Sul,3,0.054,313.14,296.23,209.1,87.13
257,2023-09-06,14,19,2,Norte,9,0.03,1746.81,1694.41,1043.01,651.4
251,2023-09-06,20,49,8,Sudeste,3,0.07,769.5,715.64,435.09,280.55
258,2023-09-06,20,73,12,Sul,9,0.053,2308.5,2186.15,1305.27,880.88
270,2023-09-06,14,50,15,Sudeste,23,0.075,4464.07,4129.26,2665.47,1463.79
260,2023-09-06,4,14,6,Nordeste,3,0.044,150.75,144.12,101.7,42.42
261,2023-09-06,3,73,12,Sul,8,0.071,7086.88,6583.71,3839.12,2744.59
262,2023-09-06,23,23,14,Centro-Oeste,8,0.015,2209.2,2176.06,1316.8,859.26
263,2023-09-06,5,3,8,Sudeste,11,0.061,2135.76,2005.48,1368.95,636.53
264,2023-09-06,7,19,2,Norte,8,0.05,465.44,442.17,319.28,122.89
265,2023-09-06,1,63,8,Sudeste,5,0.058,509.6,480.04,343.15,136.89
266,2023-09-06,19,134,6,Nordeste,7,0.058,730.66,688.28,487.9,200.38
267,2023-09-06,13,34,9,Centro-Oeste,3,0.03,298.74,289.78,218.34,71.44
268,2023-09-06,16,40,10,Sul,25,0.145,1453.75,1242.96,1015.5,227.46
269,2023-09-06,5,34,14,Centro-Oeste,3,0.025,582.48,567.92,373.35,194.57
245,2023-09-06,24,138,11,Centro-Oeste,16,0.101,6417.28,5769.13,3131.2,2637.93
271,2023-09-06,14,101,5,Nordeste,1,0.039,194.09,186.52,115.89,70.63
259,2023-09-06,14,52,3,Nordeste,4,0.019,776.36,761.61,463.56,298.05
244,2023-09-06,10,114,8,Sudeste,28,0.145,3120.6,2668.11,2216.48,451.63
242,2023-09-06,4,20,8,Sudeste,5,0.034,251.25,242.71,169.5,73.21
224,2023-09-06,11,105,6,Nordeste,12,0.081,1907.16,1752.68,1138.2,614.48
215,2023-09-06,15,25,15,Sudeste,1,0.061,429.89,403.67,210.31,193.36
216,2023-09-06,7,99,5,Nordeste,10,0.058,581.8,548.06,399.1,148.96
217,2023-09-06,16,136,13,Centro-Oeste,5,0.07,290.75,270.4,203.1,67.3
218,2023-09-06,22,111,15,Sudeste,5,0.095,465.95,421.68,327.25,94.43
219,2023-09-06,7,137,12,Sul,8,0.013,465.44,459.39,319.28,140.11
220,2023-09-06,18,83,16,Sudeste,19,0.034,9522.23,9198.47,5214.74,3983.73
221,2023-09-06,11,95,3,Nordeste,4,0.095,635.72,575.33,379.4,195.93
222,2023-09-06,13,21,8,Sudeste,12,0.096,1194.96,1080.24,873.36,206.88
223,2023-09-06,14,120,2,Norte,11,0.026,2134.99,2079.48,1274.79,804.69
243,2023-09-06,23,111,8,Sudeste,2,0.048,552.3,525.79,329.2,196.59
225,2023-09-06,16,36,5,Nordeste,5,0.027,290.75,282.9,203.1,79.8
226,2023-09-06,9,50,15,Sudeste,18,0.113,13674.42,12129.21,6945.12,5184.09
227,2023-09-06,4,86,15,Sudeste,4,0.083,201.0,184.32,135.6,48.72
235,2023-09-06,17,76,8,Sudeste,6,0.04,1244.58,1194.8,786.48,408.32
229,2023-09-06,11,115,15,Sudeste,5,0.003,794.65,792.27,474.25,318.02
241,2023-09-06,4,27,12,Sul,10,0.083,502.5,460.79,339.0,121.79
228,2023-09-06,10,2,7,Norte,1,0.076,111.45,102.98,79.16,23.82
239,2023-09-06,13,41,6,Nordeste,29,0.142,2887.82,2477.75,2110.62,367.13
238,2023-09-06,15,107,15,Sudeste,11,0.006,4728.79,4700.42,2313.41,2387.01
237,2023-09-06,17,5,12,Sul,10,0.015,2074.3,2043.19,1310.8,732.39
236,2023-09-06,23,114,8,Sudeste,35,0.168,9665.25,8041.49,5761.0,2280.49
240,2023-09-06,4,98,6,Nordeste,8,0.083,402.0,368.63,271.2,97.43
234,2023-09-06,1,39,1,Sul,1,0.054,101.92,96.42,68.63,27.79
233,2023-09-06,21,118,13,Centro-Oeste,29,0.112,12642.55,11226.58,6056.07,5170.51
232,2023-09-06,11,47,13,Centro-Oeste,4,0.06,635.72,597.58,379.4,218.18
231,2023-09-06,16,11,14,Centro-Oeste,2,0.042,116.3,111.42,81.24,30.18
230,2023-09-06,21,40,1,Sul,30,0.002,13078.5,13052.34,6264.9,6787.44
300,2023-09-07,1,69,1,Sul,5,0.074,509.6,471.89,343.15,128.74
301,2023-09-07,5,95,3,Nordeste,3,0.041,582.48,558.6,373.35,185.25
302,2023-09-07,5,6,8,Sudeste,10,0.06,1941.6,1825.1,1244.5,580.6
303,2023-09-07,17,39,1,Sul,7,0.084,1452.01,1330.04,917.56,412.48
304,2023-09-07,6,113,15,Sudeste,1,0.007,797.2,791.62,410.79,380.83
305,2023-09-07,17,13,1,Sul,5,0.068,1037.15,966.62,655.4,311.22
306,2023-09-07,22,15,11,Centro-Oeste,3,0.015,279.57,275.38,196.35,79.03
307,2023-09-07,16,114,15,Sudeste,23,0.012,1337.45,1321.4,934.26,387.14
308,2023-09-07,24,44,8,Sudeste,22,0.122,8823.76,7747.26,4305.4,3441.86
299,2023-09-07,23,133,4,Centro-Oeste,3,0.009,828.45,820.99,493.8,327.19
283,2023-09-07,21,124,8,Sudeste,2,0.011,871.9,862.31,417.66,444.65
310,2023-09-07,22,80,6,Nordeste,5,0.008,465.95,462.22,327.25,134.97
311,2023-09-07,19,28,16,Sudeste,4,0.085,417.52,382.03,278.8,103.23
312,2023-09-07,12,7,10,Sul,11,0.067,4504.39,4202.6,2410.87,1791.73
313,2023-09-07,7,1,5,Nordeste,8,0.063,465.44,436.12,319.28,116.84
314,2023-09-07,17,12,14,Centro-Oeste,2,0.062,414.86,389.14,262.16,126.98
315,2023-09-07,19,23,9,Centro-Oeste,13,0.083,1356.94,1244.31,906.1,338.21
316,2023-09-07,3,98,6,Nordeste,11,0.022,9744.46,9530.08,5278.79,4251.29
317,2023-09-07,8,42,3,Nordeste,9,0.039,2569.77,2469.55,1574.37,895.18
318,2023-09-07,24,11,11,Centro-Oeste,4,0.036,1604.32,1546.56,782.8,763.76
319,2023-09-07,4,3,15,Sudeste,13,0.077,653.25,602.95,440.7,162.25
298,2023-09-07,22,38,3,Nordeste,4,0.006,372.76,370.52,261.8,108.72
309,2023-09-07,12,39,1,Sul,5,0.026,2047.45,1994.22,1095.85,898.37
297,2023-09-07,4,58,12,Sul,11,0.089,552.75,503.56,372.9,130.66
279,2023-09-07,23,111,8,Sudeste,3,0.042,828.45,793.66,493.8,299.86
295,2023-09-07,3,72,10,Sul,24,0.159,21260.64,17880.2,11517.36,6362.84
296,2023-09-07,17,78,16,Sudeste,8,0.084,1659.44,1520.05,1048.64,471.41
272,2023-09-07,21,46,6,Nordeste,8,0.087,3487.6,3184.18,1670.64,1513.54
274,2023-09-07,15,126,4,Centro-Oeste,7,0.086,3009.23,2750.44,1472.17,1278.27
275,2023-09-07,17,133,9,Centro-Oeste,3,0.042,622.29,596.15,393.24,202.91
276,2023-09-07,19,79,5,Nordeste,9,0.094,939.42,851.11,627.3,223.81
277,2023-09-07,6,100,14,Centro-Oeste,15,0.1,11958.0,10762.2,6161.85,4600.35
278,2023-09-07,15,129,11,Centro-Oeste,8,0.036,3439.12,3315.31,1682.48,1632.83
280,2023-09-07,18,42,6,Nordeste,14,0.065,7016.38,6560.32,3842.44,2717.88
281,2023-09-07,21,19,2,Norte,9,0.012,3923.55,3876.47,1879.47,1997.0
282,2023-09-07,2,17,10,Sul,3,0.048,778.41,741.05,436.71,304.34
273,2023-09-07,18,93,2,Norte,5,0.078,2505.85,2310.39,1372.3,938.09
285,2023-09-07,5,42,5,Nordeste,2,0.074,388.32,359.58,248.9,110.68
286,2023-09-07,22,49,8,Sudeste,2,0.062,186.38,174.82,130.9,43.92
287,2023-09-07,22,40,10,Sul,29,0.13,2702.51,2351.18,1898.05,453.13
