venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
58,2023-09-02,16,27,12,Sul,16,0.051,930.4,882.95,649.92,233.03
57,2023-09-02,22,62,5,Nordeste,8,0.068,745.52,694.82,523.6,171.22
67,2023-09-02,3,84,8,Sudeste,17,0.039,15059.62,14472.29,8158.13,6314.16
92,2023-09-03,9,28,8,Sudeste,2,0.08,1519.38,1397.83,771.68,626.15
93,2023-09-03,13,39,10,Sul,2,0.067,199.16,185.82,145.56,40.26
94,2023-09-03,18,76,8,Sudeste,5,0.079,2505.85,2307.89,1372.3,935.59
95,2023-09-03,21,36,3,Nordeste,13,0.092,5667.35,5145.95,2714.79,2431.16
91,2023-09-03,7,96,3,Nordeste,6,0.096,349.08,315.57,239.46,76.11
98,2023-09-03,21,97,2,Norte,5,0.092,2179.75,1979.21,1044.15,935.06
99,2023-09-03,15,103,16,Sudeste,3,0.004,1289.67,1284.51,630.93,653.58
100,2023-09-03,3,133,4,Centro-Oeste,4,0.004,3543.44,3529.27,1919.56,1609.71
97,2023-09-03,15,88,15,Sudeste,2,0.065,859.78,803.89,420.62,383.27
90,2023-09-03,18,27,12,Sul,9,0.05,4510.53,4285.0,2470.14,1814.86
96,2023-09-03,16,19,2,Norte,8,0.01,465.2,460.55,324.96,135.59
88,2023-09-03,23,64,1,Sul,5,0.082,1380.75,1267.53,823.0,444.53
79,2023-09-03,7,140,2,Norte,2,0.057,116.36,109.73,79.82,29.91
80,2023-09-03,10,39,10,Sul,5,0.096,557.25,503.75,395.8,107.95
89,2023-09-03,6,9,12,Sul,5,0.089,3986.0,3631.25,2053.95,1577.3
82,2023-09-03,22,23,14,Centro-Oeste,16,0.055,1491.04,1409.03,1047.2,361.83
81,2023-09-03,19,92,10,Sul,32,0.146,3340.16,2852.5,2230.4,622.1
84,2023-09-03,9,47,14,Centro-Oeste,2,0.041,1519.38,1457.09,771.68,685.41
85,2023-09-03,9,113,16,Sudeste,2,0.084,1519.38,1391.75,771.68,620.07
86,2023-09-03,7,47,11,Centro-Oeste,1,0.004,58.18,57.95,39.91,18.04
87,2023-09-03,13,111,15,Sudeste,3,0.093,298.74,270.96,218.34,52.62
83,2023-09-03,22,129,11,Centro-Oeste,8,0.022,745.52,729.12,523.6,205.52
147,2023-09-04,16,114,16,Sudeste,19,0.04,1104.85,1060.66,771.78,288.88
146,2023-09-04,15,50,8,Sudeste,27,0.084,11607.03,10632.04,5678.37,4953.67
145,2023-09-04,12,43,16,Sudeste,1,0.067,409.49,382.05,219.17,162.88
144,2023-09-04,18,84,16,Sudeste,11,0.063,5512.87,5165.56,3019.06,2146.5
143,2023-09-04,18,24,2,Norte,7,0.003,3508.19,3497.67,1921.22,1576.45
142,2023-09-04,5,1,5,Nordeste,6,0.086,1164.96,1064.77,746.7,318.07
137,2023-09-04,20,21,8,Sudeste,9,0.015,2308.5,2273.87,1305.27,968.6
139,2023-09-04,14,42,5,Nordeste,10,0.026,1940.9,1890.44,1158.9,731.54
138,2023-09-04,24,121,6,Nordeste,22,0.158,8823.76,7429.61,4305.4,3124.21
148,2023-09-04,11,18,12,Sul,17,0.021,2701.81,2645.07,1612.45,1032.62
136,2023-09-04,23,100,11,Centro-Oeste,7,0.037,1933.05,1861.53,1152.2,709.33
135,2023-09-04,21,10,8,Sudeste,5,0.024,2179.75,2127.44,1044.15,1083.29
141,2023-09-04,22,48,15,Sudeste,2,0.006,186.38,185.26,130.9,54.36
149,2023-09-04,15,56,14,Centro-Oeste,17,0.028,7308.13,7103.5,3575.27,3528.23
154,2023-09-04,8,10,8,Sudeste,3,0.004,856.59,853.16,524.79,328.37
151,2023-09-04,12,68,12,Sul,2,0.087,818.98,747.73,438.34,309.39
165,2023-09-04,21,133,14,Centro-Oeste,1,0.096,435.95,394.1,208.83,185.27
164,2023-09-04,10,136,9,Centro-Oeste,3,0.049,334.35,317.97,237.48,80.49
163,2023-09-04,13,17,10,Sul,1,0.068,99.58,92.81,72.78,20.03
162,2023-09-04,22,138,14,Centro-Oeste,23,0.168,2143.37,1783.28,1505.35,277.93
161,2023-09-04,7,109,8,Sudeste,3,0.04,174.54,167.56,119.73,47.83
160,2023-09-04,21,44,16,Sudeste,22,0.043,9590.9,9178.49,4594.26,4584.23
150,2023-09-04,11,27,10,Sul,11,0.043,1748.23,1673.06,1043.35,629.71
159,2023-09-04,13,66,12,Sul,2,0.083,199.16,182.63,145.56,37.07
157,2023-09-04,11,110,10,Sul,23,0.067,3655.39,3410.48,2181.55,1228.93
156,2023-09-04,13,8,14,Centro-Oeste,4,0.067,398.32,371.63,291.12,80.51
155,2023-09-04,3,120,2,Norte,8,0.022,7086.88,6930.97,3839.12,3091.85
134,2023-09-04,7,103,8,Sudeste,3,0.008,174.54,173.14,119.73,53.41
153,2023-09-04,12,7,10,Sul,8,0.087,3275.92,2990.91,1753.36,1237.55
152,2023-09-04,11,47,13,Centro-Oeste,2,0.011,317.86,314.36,189.7,124.66
158,2023-09-04,1,129,4,Centro-Oeste,3,0.088,305.76,278.85,205.89,72.96
133,2023-09-04,22,5,12,Sul,7,0.074,652.33,604.06,458.15,145.91
140,2023-09-04,19,26,2,Norte,2,0.036,208.76,201.24,139.4,61.84
131,2023-09-04,23,57,3,Nordeste,12,0.092,3313.8,3008.93,1975.2,1033.73
101,2023-09-04,2,18,10,Sul,13,0.006,3373.11,3352.87,1892.41,1460.46
102,2023-09-04,13,60,14,Centro-Oeste,8,0.048,796.64,758.4,582.24,176.16
132,2023-09-04,4,90,1,Sul,1,0.07,50.25,46.73,33.9,12.83
104,2023-09-04,17,127,3,Nordeste,5,0.044,1037.15,991.52,655.4,336.12
105,2023-09-04,19,76,16,Sudeste,9,0.078,939.42,866.15,627.3,238.85
106,2023-09-04,24,14,5,Nordeste,2,0.088,802.16,731.57,391.4,340.17
107,2023-09-04,1,97,7,Norte,3,0.054,305.76,289.25,205.89,83.36
108,2023-09-04,15,7,12,Sul,8,0.049,3439.12,3270.6,1682.48,1588.12
109,2023-09-04,23,39,10,Sul,2,0.054,552.3,522.48,329.2,193.28
110,2023-09-04,4,101,5,Nordeste,1,0.044,50.25,48.04,33.9,14.14
111,2023-09-04,19,71,1,Sul,5,0.084,521.9,478.06,348.5,129.56
112,2023-09-04,24,107,16,Sudeste,9,0.048,3609.72,3436.45,1761.3,1675.15
113,2023-09-04,2,80,5,Nordeste,1,0.023,259.47,253.5,145.57,107.93
114,2023-09-04,12,119,8,Sudeste,22,0.041,9008.78,8639.42,4821.74,3817.68
115,2023-09-04,2,79,6,Nordeste,6,0.1,1556.82,1401.14,873.42,527.72
103,2023-09-04,1,33,2,Norte,3,0.019,305.76,299.95,205.89,94.06
117,2023-09-04,21,10,16,Sudeste,3,0.028,1307.85,1271.23,626.49,644.74
116,2023-09-04,12,8,14,Centro-Oeste,5,0.047,2047.45,1951.22,1095.85,855.37
129,2023-09-04,13,38,5,Nordeste,1,0.012,99.58,98.39,72.78,25.61
128,2023-09-04,5,9,10,Sul,8,0.02,1553.28,1522.21,995.6,526.61
127,2023-09-04,16,10,16,Sudeste,2,0.011,116.3,115.02,81.24,33.78
126,2023-09-04,13,140,2,Norte,1,0.016,99.58,97.99,72.78,25.21
125,2023-09-04,17,66,10,Sul,7,0.063,1452.01,1360.53,917.56,442.97
130,2023-09-04,19,116,8,Sudeste,4,0.081,417.52,383.7,278.8,104.9
123,2023-09-04,7,84,16,Sudeste,6,0.008,349.08,346.29,239.46,106.83
122,2023-09-04,13,43,16,Sudeste,1,0.097,99.58,89.92,72.78,17.14
121,2023-09-04,1,3,16,Sudeste,10,0.03,1019.2,988.62,686.3,302.32
120,2023-09-04,20,53,8,Sudeste,4,0.015,1026.0,1010.61,580.12,430.49
119,2023-09-04,20,6,16,Sudeste,8,0.065,2052.0,1918.62,1160.24,758.38
124,2023-09-04,24,25,8,Sudeste,3,0.058,1203.24,1133.45,587.1,546.35
118,2023-09-04,7,109,16,Sudeste,2,0.066,116.36,108.68,79.82,28.86
203,2023-09-05,15,107,15,Sudeste,11,0.057,4728.79,4459.25,2313.41,2145.84
202,2023-09-05,13,132,1,Sul,5,0.038,497.9,478.98,363.9,115.08
201,2023-09-05,24,88,16,Sudeste,4,0.013,1604.32,1583.46,782.8,800.66
200,2023-09-05,21,72,1,Sul,24,0.043,10462.8,10012.9,5011.92,5000.98
197,2023-09-05,12,98,5,Nordeste,8,0.033,3275.92,3167.81,1753.36,1414.45
198,2023-09-05,23,1,5,Nordeste,5,0.099,1380.75,1244.06,823.0,421.06
196,2023-09-05,8,52,3,Nordeste,8,0.062,2284.24,2142.62,1399.44,743.18
195,2023-09-05,19,104,8,Sudeste,2,0.087,208.76,190.6,139.4,51.2
194,2023-09-05,11,122,8,Sudeste,23,0.098,3655.39,3297.16,2181.55,1115.61
204,2023-09-05,21,37,15,Sudeste,6,0.056,2615.7,2469.22,1252.98,1216.24
199,2023-09-05,10,6,15,Sudeste,12,0.039,1337.4,1285.24,949.92,335.32
205,2023-09-05,17,115,16,Sudeste,6,0.091,1244.58,1131.32,786.48,344.84
212,2023-09-05,18,12,11,Centro-Oeste,3,0.078,1503.51,1386.24,823.38,562.86
207,2023-09-05,22,116,8,Sudeste,5,0.084,465.95,426.81,327.25,99.56
208,2023-09-05,23,25,15,Sudeste,3,0.035,828.45,799.45,493.8,305.65
209,2023-09-05,8,4,12,Sul,10,0.098,2855.3,2575.48,1749.3,826.18
210,2023-09-05,18,9,10,Sul,2,0.005,1002.34,997.33,548.92,448.41
211,2023-09-05,7,139,12,Sul,4,0.05,232.72,221.08,159.64,61.44
213,2023-09-05,3,132,10,Sul,3,0.088,2657.58,2423.71,1439.67,984.04
214,2023-09-05,7,102,1,Sul,21,0.115,1221.78,1081.28,838.11,243.17
215,2023-09-05,20,21,16,Sudeste,10,0.096,2565.0,2318.76,1450.3,868.46
216,2023-09-05,20,121,6,Nordeste,20,0.134,5130.0,4442.58,2900.6,1541.98
217,2023-09-05,12,21,15,Sudeste,6,0.085,2456.94,2248.1,1315.02,933.08
193,2023-09-05,2,18,1,Sul,9,0.01,2335.23,2311.88,1310.13,1001.75
206,2023-09-05,15,69,1,Sul,3,0.003,1289.67,1285.8,630.93,654.87
192,2023-09-05,4,6,15,Sudeste,8,0.08,402.0,369.84,271.2,98.64
191,2023-09-05,11,48,15,Sudeste,4,0.097,635.72,574.06,379.4,194.66
190,2023-09-05,4,95,5,Nordeste,3,0.026,150.75,146.83,101.7,45.13
166,2023-09-05,23,20,16,Sudeste,4,0.061,1104.6,1037.22,658.4,378.82
167,2023-09-05,23,8,14,Centro-Oeste,1,0.094,276.15,250.19,164.6,85.59
168,2023-09-05,19,101,5,Nordeste,4,0.025,417.52,407.08,278.8,128.28
169,2023-09-05,16,11,4,Centro-Oeste,2,0.032,116.3,112.58,81.24,31.34
170,2023-09-05,21,85,13,Centro-Oeste,4,0.015,1743.8,1717.64,835.32,882.32
171,2023-09-05,21,10,15,Sudeste,5,0.035,2179.75,2103.46,1044.15,1059.31
173,2023-09-05,20,33,2,Norte,5,0.092,1282.5,1164.51,725.15,439.36
174,2023-09-05,9,14,3,Nordeste,2,0.069,1519.38,1414.54,771.68,642.86
175,2023-09-05,24,10,16,Sudeste,4,0.037,1604.32,1544.96,782.8,762.16
176,2023-09-05,20,27,10,Sul,10,0.095,2565.0,2321.33,1450.3,871.03
177,2023-09-05,21,76,15,Sudeste,4,0.081,1743.8,1602.55,835.32,767.23
172,2023-09-05,22,97,7,Norte,6,0.018,559.14,549.08,392.7,156.38
179,2023-09-05,1,113,15,Sudeste,6,0.032,611.52,591.95,411.78,180.17
178,2023-09-05,4,11,9,Centro-Oeste,8,0.076,402.0,371.45,271.2,100.25
189,2023-09-05,22,67,8,Sudeste,2,0.046,186.38,177.81,130.9,46.91
188,2023-09-05,1,138,11,Centro-Oeste,23,0.152,2344.16,1987.85,1578.49,409.36
187,2023-09-05,13,79,3,Nordeste,14,0.023,1394.12,1362.06,1018.92,343.14
185,2023-09-05,1,25,15,Sudeste,3,0.078,305.76,281.91,205.89,76.02
186,2023-09-05,8,100,14,Centro-Oeste,11,0.056,3140.83,2964.94,1924.23,1040.71
183,2023-09-05,17,93,7,Norte,5,0.099,1037.15,934.47,655.4,279.07
182,2023-09-05,15,139,12,Sul,3,0.046,1289.67,1230.35,630.93,599.42
181,2023-09-05,15,42,6,Nordeste,5,0.098,2149.45,1938.8,1051.55,887.25
180,2023-09-05,24,85,9,Centro-Oeste,4,0.005,1604.32,1596.3,782.8,813.5
184,2023-09-05,17,95,3,Nordeste,2,0.046,414.86,395.78,262.16,133.62
259,2023-09-06,19,138,9,Centro-Oeste,29,0.007,3027.02,3005.83,2021.3,984.53
256,2023-09-06,4,9,10,Sul,4,0.032,201.0,194.57,135.6,58.97
258,2023-09-06,16,16,13,Centro-Oeste,6,0.049,348.9,331.8,243.72,88.08
257,2023-09-06,10,30,12,Sul,2,0.067,222.9,207.97,158.32,49.65
255,2023-09-06,3,33,2,Norte,2,0.023,1771.72,1730.97,959.78,771.19
249,2023-09-06,17,74,9,Centro-Oeste,1,0.031,207.43,201.0,131.08,69.92
253,2023-09-06,17,12,9,Centro-Oeste,1,0.064,207.43,194.15,131.08,63.07
252,2023-09-06,3,59,1,Sul,5,0.074,4429.3,4101.53,2399.45,1702.08
251,2023-09-06,9,119,15,Sudeste,27,0.164,20511.63,17147.72,10417.68,6730.04
250,2023-09-06,5,130,16,Sudeste,3,0.041,582.48,558.6,373.35,185.25
260,2023-09-06,11,14,3,Nordeste,3,0.053,476.79,451.52,284.55,166.97
254,2023-09-06,16,1,3,Nordeste,15,0.073,872.25,808.58,609.3,199.28
261,2023-09-06,20,88,8,Sudeste,4,0.017,1026.0,1008.56,580.12,428.44
274,2023-09-06,9,50,16,Sudeste,17,0.139,12914.73,11119.58,6559.28,4560.3
263,2023-09-06,15,25,8,Sudeste,5,0.067,2149.45,2005.44,1051.55,953.89
264,2023-09-06,7,99,5,Nordeste,6,0.055,349.08,329.88,239.46,90.42
265,2023-09-06,16,136,13,Centro-Oeste,6,0.047,348.9,332.5,243.72,88.78
266,2023-09-06,22,111,8,Sudeste,4,0.08,372.76,342.94,261.8,81.14
267,2023-09-06,7,137,12,Sul,8,0.023,465.44,454.73,319.28,135.45
268,2023-09-06,18,83,15,Sudeste,32,0.087,16037.44,14642.18,8782.72,5859.46
269,2023-09-06,11,95,6,Nordeste,6,0.02,953.58,934.51,569.1,365.41
270,2023-09-06,13,21,16,Sudeste,5,0.056,497.9,470.02,363.9,106.12
271,2023-09-06,14,120,2,Norte,11,0.037,2134.99,2056.0,1274.79,781.21
272,2023-09-06,11,105,5,Nordeste,5,0.041,794.65,762.07,474.25,287.82
273,2023-09-06,16,36,3,Nordeste,12,0.069,697.8,649.65,487.44,162.21
248,2023-09-06,11,91,3,Nordeste,13,0.042,2066.09,1979.31,1233.05,746.26
275,2023-09-06,4,86,8,Sudeste,5,0.01,251.25,248.74,169.5,79.24
262,2023-09-06,10,50,8,Sudeste,38,0.169,4235.1,3519.37,3008.08,511.29
247,2023-09-06,8,104,16,Sudeste,3,0.014,856.59,844.6,524.79,319.81
246,2023-09-06,22,129,13,Centro-Oeste,13,0.028,1211.47,1177.55,850.85,326.7
245,2023-09-06,16,114,15,Sudeste,25,0.078,1453.75,1340.36,1015.5,324.86
218,2023-09-06,19,21,8,Sudeste,20,0.016,2087.6,2054.2,1394.0,660.2
219,2023-09-06,12,81,1,Sul,1,0.005,409.49,407.44,219.17,188.27
221,2023-09-06,20,41,3,Nordeste,44,0.099,11286.0,10168.69,6381.32,3787.37
222,2023-09-06,2,28,8,Sudeste,3,0.004,778.41,775.3,436.71,338.59
223,2023-09-06,20,86,16,Sudeste,6,0.012,1539.0,1520.53,870.18,650.35
224,2023-09-06,22,4,10,Sul,17,0.006,1584.23,1574.72,1112.65,462.07
225,2023-09-06,1,35,7,Norte,3,0.006,305.76,303.93,205.89,98.04
226,2023-09-06,24,78,16,Sudeste,1,0.015,401.08,395.06,195.7,199.36
227,2023-09-06,15,69,1,Sul,5,0.029,2149.45,2087.12,1051.55,1035.57
228,2023-09-06,15,98,5,Nordeste,7,0.044,3009.23,2876.82,1472.17,1404.65
229,2023-09-06,8,31,10,Sul,3,0.086,856.59,782.92,524.79,258.13
230,2023-09-06,5,91,6,Nordeste,15,0.096,2912.4,2632.81,1866.75,766.06
231,2023-09-06,1,107,16,Sudeste,8,0.073,815.36,755.84,549.04,206.8
220,2023-09-06,2,41,5,Nordeste,25,0.064,6486.75,6071.6,3639.25,2432.35
233,2023-09-06,19,36,3,Nordeste,8,0.012,835.04,825.02,557.6,267.42
232,2023-09-06,11,55,15,Sudeste,1,0.091,158.93,144.47,94.85,49.62
244,2023-09-06,17,130,16,Sudeste,2,0.037,414.86,399.51,262.16,137.35
242,2023-09-06,14,107,15,Sudeste,9,0.034,1746.81,1687.42,1043.01,644.41
241,2023-09-06,5,76,16,Sudeste,5,0.069,970.8,903.81,622.25,281.56
240,2023-09-06,9,131,9,Centro-Oeste,24,0.059,18232.56,17156.84,9260.16,7896.68
243,2023-09-06,3,44,8,Sudeste,21,0.127,18603.06,16240.47,10077.69,6162.78
238,2023-09-06,3,22,8,Sudeste,5,0.058,4429.3,4172.4,2399.45,1772.95
237,2023-09-06,11,80,3,Nordeste,2,0.036,317.86,306.42,189.7,116.72
236,2023-09-06,20,14,3,Nordeste,4,0.061,1026.0,963.41,580.12,383.29
235,2023-09-06,6,82,10,Sul,5,0.004,3986.0,3970.06,2053.95,1916.11
234,2023-09-06,1,78,15,Sudeste,4,0.017,407.68,400.75,274.52,126.23
239,2023-09-06,24,80,6,Nordeste,1,0.028,401.08,389.85,195.7,194.15
311,2023-09-07,5,3,16,Sudeste,15,0.07,2912.4,2708.53,1866.75,841.78
310,2023-09-07,23,23,9,Centro-Oeste,6,0.004,1656.9,1650.27,987.6,662.67
309,2023-09-07,3,73,1,Sul,8,0.075,7086.88,6555.36,3839.12,2716.24
308,2023-09-07,4,14,5,Nordeste,4,0.097,201.0,181.5,135.6,45.9
306,2023-09-07,20,73,1,Sul,8,0.048,2052.0,1953.5,1160.24,793.26
305,2023-09-07,14,19,7,Norte,3,0.053,582.27,551.41,347.67,203.74
304,2023-09-07,11,16,11,Centro-Oeste,2,0.093,317.86,288.3,189.7,98.6
312,2023-09-07,7,19,7,Norte,10,0.009,581.8,576.56,399.1,177.46
303,2023-09-07,24,34,11,Centro-Oeste,2,0.05,802.16,762.05,391.4,370.65
307,2023-09-07,14,52,5,Nordeste,1,0.012,194.09,191.76,115.89,75.87
313,2023-09-07,1,63,8,Sudeste,6,0.016,611.52,601.74,411.78,189.96
319,2023-09-07,14,101,3,Nordeste,4,0.042,776.36,743.75,463.56,280.19
315,2023-09-07,13,34,9,Centro-Oeste,1,0.052,99.58,94.4,72.78,21.62
316,2023-09-07,16,40,12,Sul,37,0.064,2151.55,2013.85,1502.94,510.91
317,2023-09-07,5,34,14,Centro-Oeste,5,0.084,970.8,889.25,622.25,267.0
318,2023-09-07,14,50,15,Sudeste,24,0.123,4658.16,4085.21,2781.36,1303.85
320,2023-09-07,21,46,3,Nordeste,9,0.047,3923.55,3739.14,1879.47,1859.67
321,2023-09-07,18,93,2,Norte,3,0.075,1503.51,1390.75,823.38,567.37
322,2023-09-07,15,126,4,Centro-Oeste,9,0.078,3869.01,3567.23,1892.79,1674.44
323,2023-09-07,17,133,9,Centro-Oeste,1,0.044,207.43,198.3,131.08,67.22
324,2023-09-07,19,79,3,Nordeste,9,0.03,939.42,911.24,627.3,283.94
302,2023-09-07,7,62,3,Nordeste,8,0.072,465.44,431.93,319.28,112.65
314,2023-09-07,19,134,5,Nordeste,6,0.051,626.28,594.34,418.2,176.14
301,2023-09-07,4,24,2,Norte,2,0.054,100.5,95.07,67.8,27.27
287,2023-09-07,13,41,6,Nordeste,24,0.141,2389.92,2052.94,1746.72,306.22
299,2023-09-07,20,49,8,Sudeste,9,0.025,2308.5,2250.79,1305.27,945.52
300,2023-09-07,9,68,1,Sul,3,0.047,2279.07,2171.95,1157.52,1014.43
276,2023-09-07,10,2,2,Norte,2,0.02,222.9,218.44,158.32,60.12
278,2023-09-07,21,40,10,Sul,34,0.092,14822.3,13458.65,7100.22,6358.43
279,2023-09-07,16,11,14,Centro-Oeste,2,0.044,116.3,111.18,81.24,29.94
280,2023-09-07,11,47,13,Centro-Oeste,2,0.053,317.86,301.01,189.7,111.31
281,2023-09-07,21,118,9,Centro-Oeste,21,0.112,9154.95,8129.6,4385.43,3744.17
282,2023-09-07,1,39,1,Sul,4,0.013,407.68,402.38,274.52,127.86
283,2023-09-07,17,76,8,Sudeste,2,0.084,414.86,380.01,262.16,117.85
284,2023-09-07,23,114,8,Sudeste,28,0.121,7732.2,6796.6,4608.8,2187.8
