venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
9,2023-10-01,7,96,5,Nordeste,5,0.093,290.9,263.85,199.55,64.3
10,2023-10-01,9,28,8,Sudeste,3,0.004,2279.07,2269.95,1157.52,1112.43
11,2023-10-01,13,39,12,Sul,2,0.041,199.16,190.99,145.56,45.43
12,2023-10-01,18,76,16,Sudeste,6,0.059,3007.02,2829.61,1646.76,1182.85
8,2023-10-01,18,27,12,Sul,11,0.061,5512.87,5176.58,3019.06,2157.52
70,2023-10-02,11,47,9,Centro-Oeste,2,0.099,317.86,286.39,189.7,96.69
69,2023-10-02,12,68,1,Sul,5,0.074,2047.45,1895.94,1095.85,800.09
68,2023-10-02,11,27,1,Sul,13,0.062,2066.09,1937.99,1233.05,704.94
67,2023-10-02,15,56,14,Centro-Oeste,12,0.074,5158.68,4776.94,2523.72,2253.22
66,2023-10-02,11,18,12,Sul,4,0.078,635.72,586.13,379.4,206.73
65,2023-10-02,16,114,8,Sudeste,35,0.09,2035.25,1852.08,1421.7,430.38
62,2023-10-02,18,84,15,Sudeste,5,0.08,2505.85,2305.38,1372.3,933.08
63,2023-10-02,12,43,8,Sudeste,2,0.094,818.98,742.0,438.34,303.66
61,2023-10-02,18,24,7,Norte,2,0.046,1002.34,956.23,548.92,407.31
60,2023-10-02,5,1,6,Nordeste,7,0.043,1359.12,1300.68,871.15,429.53
59,2023-10-02,22,48,16,Sudeste,4,0.045,372.76,355.99,261.8,94.19
64,2023-10-02,15,50,16,Sudeste,24,0.006,10317.36,10255.46,5047.44,5208.02
71,2023-10-02,12,7,12,Sul,16,0.057,6551.84,6178.39,3506.72,2671.67
86,2023-10-02,19,101,5,Nordeste,6,0.005,626.28,623.15,418.2,204.95
73,2023-10-02,3,120,2,Norte,7,0.091,6201.02,5636.73,3359.23,2277.5
74,2023-10-02,13,8,14,Centro-Oeste,4,0.051,398.32,378.01,291.12,86.89
75,2023-10-02,11,110,1,Sul,21,0.145,3337.53,2853.59,1991.85,861.74
76,2023-10-02,1,129,4,Centro-Oeste,7,0.071,713.44,662.79,480.41,182.38
77,2023-10-02,13,66,1,Sul,1,0.078,99.58,91.81,72.78,19.03
78,2023-10-02,21,44,8,Sudeste,24,0.065,10462.8,9782.72,5011.92,4770.8
79,2023-10-02,7,109,8,Sudeste,5,0.093,290.9,263.85,199.55,64.3
80,2023-10-02,22,138,9,Centro-Oeste,26,0.15,2422.94,2059.5,1701.7,357.8
82,2023-10-02,10,136,14,Centro-Oeste,2,0.02,222.9,218.44,158.32,60.12
83,2023-10-02,21,133,11,Centro-Oeste,2,0.046,871.9,831.79,417.66,414.13
84,2023-10-02,23,20,16,Sudeste,7,0.006,1933.05,1921.45,1152.2,769.25
85,2023-10-02,23,8,9,Centro-Oeste,3,0.079,828.45,763.0,493.8,269.2
58,2023-10-02,19,26,7,Norte,2,0.037,208.76,201.04,139.4,61.64
72,2023-10-02,8,10,15,Sudeste,2,0.052,571.06,541.36,349.86,191.5
57,2023-10-02,14,42,3,Nordeste,13,0.091,2523.17,2293.56,1506.57,786.99
81,2023-10-02,13,17,12,Sul,3,0.072,298.74,277.23,218.34,58.89
55,2023-10-02,20,21,15,Sudeste,12,0.096,3078.0,2782.51,1740.36,1042.15
28,2023-10-02,4,101,6,Nordeste,7,0.057,351.75,331.7,237.3,94.4
29,2023-10-02,19,71,1,Sul,3,0.084,313.14,286.84,209.1,77.74
30,2023-10-02,24,107,15,Sudeste,7,0.084,2807.56,2571.72,1369.9,1201.82
32,2023-10-02,12,119,8,Sudeste,29,0.017,11875.21,11673.33,6355.93,5317.4
33,2023-10-02,2,79,3,Nordeste,11,0.066,2854.17,2665.79,1601.27,1064.52
34,2023-10-02,12,8,9,Centro-Oeste,2,0.002,818.98,817.34,438.34,379.0
35,2023-10-02,21,10,8,Sudeste,5,0.085,2179.75,1994.47,1044.15,950.32
36,2023-10-02,7,109,8,Sudeste,2,0.062,116.36,109.15,79.82,29.33
37,2023-10-02,20,6,8,Sudeste,6,0.091,1539.0,1398.95,870.18,528.77
38,2023-10-02,20,53,15,Sudeste,3,0.004,769.5,766.42,435.09,331.33
39,2023-10-02,1,3,16,Sudeste,3,0.076,305.76,282.52,205.89,76.63
40,2023-10-02,13,43,16,Sudeste,2,0.07,199.16,185.22,145.56,39.66
41,2023-10-02,7,84,8,Sudeste,15,0.058,872.7,822.08,598.65,223.43
31,2023-10-02,2,80,6,Nordeste,3,0.068,778.41,725.48,436.71,288.77
43,2023-10-02,17,66,1,Sul,4,0.033,829.72,802.34,524.32,278.02
42,2023-10-02,24,25,16,Sudeste,3,0.032,1203.24,1164.74,587.1,577.64
54,2023-10-02,23,100,9,Centro-Oeste,8,0.092,2209.2,2005.95,1316.8,689.15
53,2023-10-02,21,10,8,Sudeste,3,0.084,1307.85,1197.99,626.49,571.5
52,2023-10-02,7,103,15,Sudeste,2,0.094,116.36,105.42,79.82,25.6
51,2023-10-02,22,5,12,Sul,8,0.051,745.52,707.5,523.6,183.9
50,2023-10-02,4,90,1,Sul,4,0.037,201.0,193.56,135.6,57.96
56,2023-10-02,24,121,5,Nordeste,17,0.16,6818.36,5727.42,3326.9,2400.52
48,2023-10-02,19,116,8,Sudeste,6,0.069,626.28,583.07,418.2,164.87
49,2023-10-02,23,57,6,Nordeste,12,0.083,3313.8,3038.75,1975.2,1063.55
47,2023-10-02,13,38,6,Nordeste,7,0.066,697.06,651.05,509.46,141.59
46,2023-10-02,5,9,10,Sul,3,0.005,582.48,579.57,373.35,206.22
45,2023-10-02,16,10,8,Sudeste,4,0.003,232.6,231.9,162.48,69.42
44,2023-10-02,13,140,2,Norte,6,0.089,597.48,544.3,436.68,107.62
132,2023-10-03,7,102,12,Sul,22,0.138,1279.96,1103.33,878.02,225.31
118,2023-10-03,21,72,12,Sul,27,0.077,11770.65,10864.31,5638.41,5225.9
117,2023-10-03,10,6,8,Sudeste,8,0.038,891.6,857.72,633.28,224.44
116,2023-10-03,23,1,6,Nordeste,10,0.003,2761.5,2753.22,1646.0,1107.22
114,2023-10-03,8,52,6,Nordeste,3,0.027,856.59,833.46,524.79,308.67
119,2023-10-03,24,88,16,Sudeste,1,0.061,401.08,376.61,195.7,180.91
113,2023-10-03,19,104,16,Sudeste,6,0.046,626.28,597.47,418.2,179.27
112,2023-10-03,11,122,8,Sudeste,30,0.035,4767.9,4601.02,2845.5,1755.52
111,2023-10-03,2,18,1,Sul,5,0.021,1297.35,1270.11,727.85,542.26
115,2023-10-03,12,98,3,Nordeste,7,0.004,2866.43,2854.96,1534.19,1320.77
120,2023-10-03,13,132,12,Sul,2,0.058,199.16,187.61,145.56,42.05
123,2023-10-03,17,115,15,Sudeste,1,0.013,207.43,204.73,131.08,73.65
122,2023-10-03,21,37,15,Sudeste,4,0.095,1743.8,1578.14,835.32,742.82
124,2023-10-03,15,69,10,Sul,2,0.019,859.78,843.44,420.62,422.82
125,2023-10-03,22,116,15,Sudeste,3,0.095,279.57,253.01,196.35,56.66
126,2023-10-03,23,25,16,Sudeste,2,0.096,552.3,499.28,329.2,170.08
128,2023-10-03,18,9,10,Sul,3,0.081,1503.51,1381.73,823.38,558.35
129,2023-10-03,7,139,10,Sul,6,0.027,349.08,339.65,239.46,100.19
130,2023-10-03,18,12,14,Centro-Oeste,1,0.063,501.17,469.6,274.46,195.14
131,2023-10-03,3,132,10,Sul,4,0.083,3543.44,3249.33,1919.56,1329.77
110,2023-10-03,4,6,8,Sudeste,13,0.067,653.25,609.48,440.7,168.78
121,2023-10-03,15,107,8,Sudeste,13,0.07,5588.57,5197.37,2734.03,2463.34
127,2023-10-03,8,4,10,Sul,8,0.026,2284.24,2224.85,1399.44,825.41
109,2023-10-03,11,48,16,Sudeste,4,0.029,635.72,617.28,379.4,237.88
107,2023-10-03,22,67,15,Sudeste,3,0.006,279.57,277.89,196.35,81.54
108,2023-10-03,4,95,5,Nordeste,1,0.087,50.25,45.88,33.9,11.98
87,2023-10-03,16,11,4,Centro-Oeste,1,0.092,58.15,52.8,40.62,12.18
88,2023-10-03,21,85,11,Centro-Oeste,2,0.067,871.9,813.48,417.66,395.82
89,2023-10-03,21,10,16,Sudeste,3,0.035,1307.85,1262.08,626.49,635.59
91,2023-10-03,20,33,7,Norte,3,0.074,769.5,712.56,435.09,277.47
92,2023-10-03,9,14,6,Nordeste,8,0.096,6077.52,5494.08,3086.72,2407.36
93,2023-10-03,24,10,8,Sudeste,5,0.024,2005.4,1957.27,978.5,978.77
94,2023-10-03,20,27,12,Sul,13,0.028,3334.5,3241.13,1885.39,1355.74
95,2023-10-03,21,76,16,Sudeste,3,0.06,1307.85,1229.38,626.49,602.89
96,2023-10-03,4,11,14,Centro-Oeste,2,0.036,100.5,96.88,67.8,29.08
90,2023-10-03,22,97,2,Norte,3,0.008,279.57,277.33,196.35,80.98
98,2023-10-03,24,85,9,Centro-Oeste,6,0.029,2406.48,2336.69,1174.2,1162.49
99,2023-10-03,15,42,6,Nordeste,9,0.011,3869.01,3826.45,1892.79,1933.66
100,2023-10-03,15,139,10,Sul,2,0.028,859.78,835.71,420.62,415.09
101,2023-10-03,17,93,2,Norte,3,0.036,622.29,599.89,393.24,206.65
102,2023-10-03,17,95,5,Nordeste,3,0.0,622.29,622.29,393.24,229.05
103,2023-10-03,1,25,16,Sudeste,5,0.004,509.6,507.56,343.15,164.41
104,2023-10-03,8,100,11,Centro-Oeste,5,0.071,1427.65,1326.29,874.65,451.64
105,2023-10-03,13,79,6,Nordeste,11,0.052,1095.38,1038.42,800.58,237.84
97,2023-10-03,1,113,8,Sudeste,1,0.019,101.92,99.98,68.63,31.35
106,2023-10-03,1,138,9,Centro-Oeste,20,0.128,2038.4,1777.48,1372.6,404.88
175,2023-10-04,10,30,10,Sul,2,0.039,222.9,214.21,158.32,55.89
174,2023-10-04,4,9,1,Sul,4,0.041,201.0,192.76,135.6,57.16
173,2023-10-04,3,33,2,Norte,3,0.025,2657.58,2591.14,1439.67,1151.47
172,2023-10-04,16,1,6,Nordeste,13,0.08,755.95,695.47,528.06,167.41
171,2023-10-04,17,12,11,Centro-Oeste,1,0.03,207.43,201.21,131.08,70.13
167,2023-10-04,17,74,13,Centro-Oeste,5,0.061,1037.15,973.88,655.4,318.48
169,2023-10-04,9,119,8,Sudeste,24,0.104,18232.56,16336.37,9260.16,7076.21
168,2023-10-04,5,130,8,Sudeste,4,0.05,776.64,737.81,497.8,240.01
166,2023-10-04,11,91,5,Nordeste,14,0.015,2225.02,2191.64,1327.9,863.74
165,2023-10-04,8,104,8,Sudeste,3,0.071,856.59,795.77,524.79,270.98
176,2023-10-04,16,16,14,Centro-Oeste,5,0.087,290.75,265.45,203.1,62.35
170,2023-10-04,3,59,1,Sul,7,0.058,6201.02,5841.36,3359.23,2482.13
177,2023-10-04,19,138,13,Centro-Oeste,31,0.14,3235.78,2782.77,2160.7,622.07
189,2023-10-04,14,120,2,Norte,6,0.074,1164.54,1078.36,695.34,383.02
180,2023-10-04,10,50,8,Sudeste,28,0.169,3120.6,2593.22,2216.48,376.74
181,2023-10-04,15,25,15,Sudeste,2,0.1,859.78,773.8,420.62,353.18
182,2023-10-04,7,99,6,Nordeste,7,0.036,407.26,392.6,279.37,113.23
183,2023-10-04,16,136,4,Centro-Oeste,1,0.042,58.15,55.71,40.62,15.09
184,2023-10-04,22,111,15,Sudeste,6,0.065,559.14,522.8,392.7,130.1
185,2023-10-04,7,137,12,Sul,15,0.012,872.7,862.23,598.65,263.58
186,2023-10-04,18,83,15,Sudeste,20,0.087,10023.4,9151.36,5489.2,3662.16
187,2023-10-04,11,95,6,Nordeste,2,0.011,317.86,314.36,189.7,124.66
188,2023-10-04,13,21,15,Sudeste,8,0.02,796.64,780.71,582.24,198.47
190,2023-10-04,11,105,6,Nordeste,13,0.062,2066.09,1937.99,1233.05,704.94
191,2023-10-04,16,36,6,Nordeste,13,0.072,755.95,701.52,528.06,173.46
192,2023-10-04,9,50,16,Sudeste,29,0.013,22031.01,21744.61,11189.36,10555.25
164,2023-10-04,22,129,13,Centro-Oeste,14,0.044,1304.66,1247.25,916.3,330.95
178,2023-10-04,11,14,3,Nordeste,2,0.086,317.86,290.52,189.7,100.82
163,2023-10-04,16,114,15,Sudeste,23,0.034,1337.45,1291.98,934.26,357.72
179,2023-10-04,20,88,8,Sudeste,5,0.042,1282.5,1228.64,725.15,503.49
161,2023-10-04,3,44,8,Sudeste,35,0.054,31005.1,29330.82,16796.15,12534.67
133,2023-10-04,20,21,8,Sudeste,14,0.003,3591.0,3580.23,2030.42,1549.81
134,2023-10-04,20,121,6,Nordeste,21,0.002,5386.5,5375.73,3045.63,2330.1
135,2023-10-04,12,21,15,Sudeste,9,0.042,3685.41,3530.62,1972.53,1558.09
136,2023-10-04,19,21,15,Sudeste,9,0.06,939.42,883.05,627.3,255.75
137,2023-10-04,12,81,1,Sul,4,0.062,1637.96,1536.41,876.68,659.73
138,2023-10-04,2,41,5,Nordeste,24,0.098,6227.28,5617.01,3493.68,2123.33
139,2023-10-04,20,41,6,Nordeste,22,0.072,5643.0,5236.7,3190.66,2046.04
141,2023-10-04,20,86,8,Sudeste,10,0.015,2565.0,2526.52,1450.3,1076.22
142,2023-10-04,22,4,1,Sul,8,0.006,745.52,741.05,523.6,217.45
143,2023-10-04,1,35,2,Norte,3,0.079,305.76,281.6,205.89,75.71
144,2023-10-04,24,78,8,Sudeste,3,0.083,1203.24,1103.37,587.1,516.27
145,2023-10-04,15,69,1,Sul,3,0.083,1289.67,1182.63,630.93,551.7
162,2023-10-04,17,130,8,Sudeste,2,0.053,414.86,392.87,262.16,130.71
146,2023-10-04,15,98,5,Nordeste,5,0.034,2149.45,2076.37,1051.55,1024.82
140,2023-10-04,2,28,15,Sudeste,4,0.093,1037.88,941.36,582.28,359.08
148,2023-10-04,5,91,6,Nordeste,10,0.08,1941.6,1786.27,1244.5,541.77
147,2023-10-04,8,31,1,Sul,3,0.048,856.59,815.47,524.79,290.68
160,2023-10-04,14,107,8,Sudeste,7,0.003,1358.63,1354.55,811.23,543.32
159,2023-10-04,5,76,16,Sudeste,3,0.023,582.48,569.08,373.35,195.73
158,2023-10-04,9,131,13,Centro-Oeste,26,0.15,19751.94,16789.15,10031.84,6757.31
157,2023-10-04,24,80,6,Nordeste,7,0.005,2807.56,2793.52,1369.9,1423.62
155,2023-10-04,11,80,3,Nordeste,3,0.07,476.79,443.41,284.55,158.86
156,2023-10-04,3,22,8,Sudeste,5,0.003,4429.3,4416.01,2399.45,2016.56
153,2023-10-04,6,82,10,Sul,2,0.028,1594.4,1549.76,821.58,728.18
152,2023-10-04,1,78,8,Sudeste,3,0.074,305.76,283.13,205.89,77.24
151,2023-10-04,19,36,5,Nordeste,2,0.054,208.76,197.49,139.4,58.09
150,2023-10-04,11,55,8,Sudeste,4,0.048,635.72,605.21,379.4,225.81
149,2023-10-04,1,107,15,Sudeste,8,0.056,815.36,769.7,549.04,220.66
154,2023-10-04,20,14,3,Nordeste,6,0.073,1539.0,1426.65,870.18,556.47
240,2023-10-05,15,126,11,Centro-Oeste,9,0.077,3869.01,3571.1,1892.79,1678.31
236,2023-10-05,14,50,16,Sudeste,19,0.025,3687.71,3595.52,2201.91,1393.61
239,2023-10-05,18,93,2,Norte,2,0.001,1002.34,1001.34,548.92,452.42
238,2023-10-05,21,46,3,Nordeste,15,0.07,6539.25,6081.5,3132.45,2949.05
237,2023-10-05,14,101,3,Nordeste,5,0.07,970.45,902.52,579.45,323.07
235,2023-10-05,5,34,4,Centro-Oeste,2,0.05,388.32,368.9,248.9,120.0
228,2023-10-05,23,23,13,Centro-Oeste,8,0.048,2209.2,2103.16,1316.8,786.36
233,2023-10-05,13,34,4,Centro-Oeste,1,0.026,99.58,96.99,72.78,24.21
232,2023-10-05,19,134,3,Nordeste,13,0.028,1356.94,1318.95,906.1,412.85
231,2023-10-05,1,63,8,Sudeste,6,0.06,611.52,574.83,411.78,163.05
230,2023-10-05,7,19,2,Norte,10,0.076,581.8,537.58,399.1,138.48
229,2023-10-05,5,3,15,Sudeste,13,0.06,2524.08,2372.64,1617.85,754.79
241,2023-10-05,17,133,9,Centro-Oeste,4,0.006,829.72,824.74,524.32,300.42
234,2023-10-05,16,40,12,Sul,25,0.119,1453.75,1280.75,1015.5,265.25
242,2023-10-05,19,79,5,Nordeste,10,0.039,1043.8,1003.09,697.0,306.09
257,2023-10-05,11,43,8,Sudeste,5,0.047,794.65,757.3,474.25,283.05
244,2023-10-05,15,129,14,Centro-Oeste,12,0.079,5158.68,4751.14,2523.72,2227.42
258,2023-10-05,24,67,15,Sudeste,2,0.006,802.16,797.35,391.4,405.95
227,2023-10-05,3,73,1,Sul,10,0.04,8858.6,8504.26,4798.9,3705.36
256,2023-10-05,20,124,15,Sudeste,1,0.094,256.5,232.39,145.03,87.36
255,2023-10-05,24,86,16,Sudeste,2,0.039,802.16,770.88,391.4,379.48
254,2023-10-05,16,113,8,Sudeste,2,0.032,116.3,112.58,81.24,31.34
253,2023-10-05,22,40,10,Sul,26,0.074,2422.94,2243.64,1701.7,541.94
243,2023-10-05,6,100,14,Centro-Oeste,11,0.009,8769.2,8690.28,4518.69,4171.59
252,2023-10-05,22,49,15,Sudeste,5,0.098,465.95,420.29,327.25,93.04
250,2023-10-05,16,78,15,Sudeste,3,0.046,174.45,166.43,121.86,44.57
249,2023-10-05,21,124,16,Sudeste,3,0.059,1307.85,1230.69,626.49,604.2
248,2023-10-05,2,17,1,Sul,3,0.096,778.41,703.68,436.71,266.97
247,2023-10-05,21,19,7,Norte,7,0.057,3051.65,2877.71,1461.81,1415.9
246,2023-10-05,18,42,3,Nordeste,12,0.093,6014.04,5454.73,3293.52,2161.21
245,2023-10-05,23,111,16,Sudeste,4,0.085,1104.6,1010.71,658.4,352.31
251,2023-10-05,5,42,3,Nordeste,10,0.095,1941.6,1757.15,1244.5,512.65
226,2023-10-05,4,14,6,Nordeste,3,0.091,150.75,137.03,101.7,35.33
221,2023-10-05,24,34,14,Centro-Oeste,2,0.039,802.16,770.88,391.4,379.48
224,2023-10-05,20,73,10,Sul,11,0.016,2821.5,2776.36,1595.33,1181.03
193,2023-10-05,4,86,8,Sudeste,8,0.006,402.0,399.59,271.2,128.39
194,2023-10-05,10,2,7,Norte,2,0.085,222.9,203.95,158.32,45.63
195,2023-10-05,11,115,15,Sudeste,5,0.075,794.65,735.05,474.25,260.8
196,2023-10-05,21,40,12,Sul,26,0.049,11334.7,10779.3,5429.58,5349.72
197,2023-10-05,16,11,9,Centro-Oeste,5,0.062,290.75,272.72,203.1,69.62
225,2023-10-05,14,52,5,Nordeste,4,0.035,776.36,749.19,463.56,285.63
199,2023-10-05,21,118,9,Centro-Oeste,24,0.159,10462.8,8799.21,5011.92,3787.29
200,2023-10-05,1,39,1,Sul,2,0.084,203.84,186.72,137.26,49.46
201,2023-10-05,17,76,15,Sudeste,4,0.089,829.72,755.87,524.32,231.55
202,2023-10-05,23,114,8,Sudeste,38,0.01,10493.7,10388.76,6254.8,4133.96
203,2023-10-05,17,5,1,Sul,12,0.009,2489.16,2466.76,1572.96,893.8
204,2023-10-05,15,107,16,Sudeste,5,0.074,2149.45,1990.39,1051.55,938.84
205,2023-10-05,13,41,5,Nordeste,15,0.073,1493.7,1384.66,1091.7,292.96
206,2023-10-05,4,98,3,Nordeste,16,0.06,804.0,755.76,542.4,213.36
207,2023-10-05,4,27,12,Sul,9,0.084,452.25,414.26,305.1,109.16
198,2023-10-05,11,47,14,Centro-Oeste,3,0.067,476.79,444.85,284.55,160.3
209,2023-10-05,23,111,16,Sudeste,1,0.068,276.15,257.37,164.6,92.77
208,2023-10-05,4,20,15,Sudeste,2,0.007,100.5,99.8,67.8,32.0
223,2023-10-05,14,19,2,Norte,6,0.077,1164.54,1074.87,695.34,379.53
222,2023-10-05,11,16,14,Centro-Oeste,1,0.036,158.93,153.21,94.85,58.36
219,2023-10-05,4,24,7,Norte,7,0.083,351.75,322.55,237.3,85.25
218,2023-10-05,9,68,12,Sul,6,0.062,4558.14,4275.54,2315.04,1960.5
217,2023-10-05,20,49,16,Sudeste,3,0.063,769.5,721.02,435.09,285.93
220,2023-10-05,7,62,6,Nordeste,6,0.022,349.08,341.4,239.46,101.94
215,2023-10-05,13,42,5,Nordeste,10,0.085,995.8,911.16,727.8,183.36
214,2023-10-05,23,28,16,Sudeste,3,0.008,828.45,821.82,493.8,328.02
213,2023-10-05,19,66,12,Sul,5,0.026,521.9,508.33,348.5,159.83
212,2023-10-05,15,95,3,Nordeste,6,0.068,2579.34,2403.94,1261.86,1142.08
211,2023-10-05,24,138,14,Centro-Oeste,29,0.012,11631.32,11491.74,5675.3,5816.44
210,2023-10-05,10,114,8,Sudeste,31,0.027,3454.95,3361.67,2453.96,907.71
216,2023-10-05,2,91,6,Nordeste,8,0.067,2075.76,1936.68,1164.56,772.12
290,2023-10-06,4,32,15,Sudeste,8,0.034,402.0,388.33,271.2,117.13
283,2023-10-06,8,42,3,Nordeste,12,0.096,3426.36,3097.43,2099.16,998.27
284,2023-10-06,24,11,14,Centro-Oeste,2,0.05,802.16,762.05,391.4,370.65
285,2023-10-06,4,3,15,Sudeste,3,0.054,150.75,142.61,101.7,40.91
286,2023-10-06,23,67,16,Sudeste,3,0.007,828.45,822.65,493.8,328.85
287,2023-10-06,4,118,14,Centro-Oeste,21,0.089,1055.25,961.33,711.9,249.43
288,2023-10-06,15,48,8,Sudeste,4,0.094,1719.56,1557.92,841.24,716.68
289,2023-10-06,8,9,1,Sul,5,0.055,1427.65,1349.13,874.65,474.48
291,2023-10-06,6,70,10,Sul,10,0.067,7972.0,7437.88,4107.9,3329.98
299,2023-10-06,2,132,12,Sul,5,0.054,1297.35,1227.29,727.85,499.44
293,2023-10-06,7,137,12,Sul,1,0.004,58.18,57.95,39.91,18.04
294,2023-10-06,22,107,8,Sudeste,11,0.03,1025.09,994.34,719.95,274.39
295,2023-10-06,16,49,15,Sudeste,3,0.028,174.45,169.57,121.86,47.71
296,2023-10-06,24,134,6,Nordeste,14,0.026,5615.12,5469.13,2739.8,2729.33
297,2023-10-06,12,46,3,Nordeste,11,0.085,4504.39,4121.52,2410.87,1710.65
298,2023-10-06,13,20,8,Sudeste,12,0.095,1194.96,1081.44,873.36,208.08
301,2023-10-06,15,44,16,Sudeste,21,0.012,9027.69,8919.36,4416.51,4502.85
300,2023-10-06,9,135,10,Sul,3,0.017,2279.07,2240.33,1157.52,1082.81
282,2023-10-06,3,98,3,Nordeste,10,0.048,8858.6,8433.39,4798.9,3634.49
292,2023-10-06,23,27,10,Sul,11,0.066,3037.65,2837.17,1810.6,1026.57
281,2023-10-06,19,23,14,Centro-Oeste,9,0.028,939.42,913.12,627.3,285.82
260,2023-10-06,4,136,13,Centro-Oeste,4,0.01,201.0,198.99,135.6,63.39
279,2023-10-06,7,1,6,Nordeste,8,0.02,465.44,456.13,319.28,136.85
280,2023-10-06,17,12,13,Centro-Oeste,9,0.083,1866.87,1711.92,1179.72,532.2
259,2023-10-06,12,18,10,Sul,13,0.028,5323.37,5174.32,2849.21,2325.11
261,2023-10-06,3,72,12,Sul,26,0.053,23032.36,21811.64,12477.14,9334.5
262,2023-10-06,17,78,8,Sudeste,4,0.038,829.72,798.19,524.32,273.87
263,2023-10-06,4,58,10,Sul,10,0.087,502.5,458.78,339.0,119.78
264,2023-10-06,22,38,3,Nordeste,3,0.097,279.57,252.45,196.35,56.1
266,2023-10-06,1,69,10,Sul,2,0.095,203.84,184.48,137.26,47.22
267,2023-10-06,5,95,6,Nordeste,5,0.078,970.8,895.08,622.25,272.83
268,2023-10-06,5,6,15,Sudeste,13,0.036,2524.08,2433.21,1617.85,815.36
265,2023-10-06,23,133,14,Centro-Oeste,3,0.092,828.45,752.23,493.8,258.43
270,2023-10-06,6,113,15,Sudeste,1,0.023,797.2,778.86,410.79,368.07
271,2023-10-06,17,13,12,Sul,10,0.003,2074.3,2068.08,1310.8,757.28
272,2023-10-06,22,15,4,Centro-Oeste,1,0.084,93.19,85.36,65.45,19.91
273,2023-10-06,16,114,15,Sudeste,26,0.083,1511.9,1386.41,1056.12,330.29
274,2023-10-06,24,44,16,Sudeste,23,0.159,9224.84,7758.09,4501.1,3256.99
275,2023-10-06,12,39,12,Sul,4,0.054,1637.96,1549.51,876.68,672.83
276,2023-10-06,22,80,3,Nordeste,8,0.04,745.52,715.7,523.6,192.1
277,2023-10-06,19,28,15,Sudeste,3,0.099,313.14,282.14,209.1,73.04
269,2023-10-06,17,39,10,Sul,3,0.004,622.29,619.8,393.24,226.56
278,2023-10-06,12,7,10,Sul,13,0.016,5323.37,5238.2,2849.21,2388.99
331,2023-10-07,24,5,1,Sul,8,0.032,3208.64,3105.96,1565.6,1540.36
330,2023-10-07,22,90,12,Sul,1,0.05,93.19,88.53,65.45,23.08
329,2023-10-07,11,118,13,Centro-Oeste,37,0.138,5880.41,5068.91,3509.45,1559.46
325,2023-10-07,2,15,11,Centro-Oeste,2,0.023,518.94,507.0,291.14,215.86
327,2023-10-07,12,23,14,Centro-Oeste,9,0.07,3685.41,3427.43,1972.53,1454.9
326,2023-10-07,4,14,6,Nordeste,5,0.051,251.25,238.44,169.5,68.94
332,2023-10-07,3,88,8,Sudeste,3,0.013,2657.58,2623.03,1439.67,1183.36
328,2023-10-07,18,27,12,Sul,9,0.002,4510.53,4501.51,2470.14,2031.37
333,2023-10-07,16,20,16,Sudeste,2,0.039,116.3,111.76,81.24,30.52
343,2023-10-07,17,103,15,Sudeste,2,0.092,414.86,376.69,262.16,114.53
