venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
93,2023-09-03,24,88,8,Sudeste,1,0.088,401.08,365.78,195.7,170.08
95,2023-09-03,15,107,8,Sudeste,10,0.038,4298.9,4135.54,2103.1,2032.44
90,2023-09-03,23,1,3,Nordeste,13,0.022,3589.95,3510.97,2139.8,1371.17
97,2023-09-03,17,115,8,Sudeste,5,0.093,1037.15,940.7,655.4,285.3
98,2023-09-03,15,69,12,Sul,9,0.059,3869.01,3640.74,1892.79,1747.95
99,2023-09-03,22,116,8,Sudeste,1,0.078,93.19,85.92,65.45,20.47
96,2023-09-03,21,37,15,Sudeste,3,0.041,1307.85,1254.23,626.49,627.74
89,2023-09-03,12,98,3,Nordeste,17,0.02,6961.33,6822.1,3725.89,3096.21
94,2023-09-03,13,132,12,Sul,4,0.037,398.32,383.58,291.12,92.46
87,2023-09-03,19,104,16,Sudeste,2,0.003,208.76,208.13,139.4,68.73
88,2023-09-03,8,52,5,Nordeste,2,0.086,571.06,521.95,349.86,172.09
78,2023-09-03,8,100,9,Centro-Oeste,14,0.091,3997.42,3633.65,2449.02,1184.63
79,2023-09-03,13,79,6,Nordeste,6,0.072,597.48,554.46,436.68,117.78
81,2023-09-03,22,67,15,Sudeste,2,0.076,186.38,172.22,130.9,41.32
82,2023-09-03,4,95,6,Nordeste,5,0.05,251.25,238.69,169.5,69.19
80,2023-09-03,1,138,14,Centro-Oeste,26,0.161,2649.92,2223.28,1784.38,438.9
83,2023-09-03,11,48,8,Sudeste,3,0.094,476.79,431.97,284.55,147.42
84,2023-09-03,4,6,8,Sudeste,13,0.025,653.25,636.92,440.7,196.22
85,2023-09-03,2,18,1,Sul,7,0.052,1816.29,1721.84,1018.99,702.85
86,2023-09-03,11,122,8,Sudeste,26,0.03,4132.18,4008.21,2466.1,1542.11
142,2023-09-04,5,130,16,Sudeste,1,0.031,194.16,188.14,124.45,63.69
145,2023-09-04,17,12,13,Centro-Oeste,7,0.047,1452.01,1383.77,917.56,466.21
144,2023-09-04,3,59,12,Sul,4,0.067,3543.44,3306.03,1919.56,1386.47
143,2023-09-04,9,119,15,Sudeste,20,0.18,15193.8,12458.92,7716.8,4742.12
146,2023-09-04,16,1,3,Nordeste,11,0.036,639.65,616.62,446.82,169.8
141,2023-09-04,17,74,4,Centro-Oeste,4,0.035,829.72,800.68,524.32,276.36
136,2023-09-04,17,130,16,Sudeste,3,0.093,622.29,564.42,393.24,171.18
139,2023-09-04,8,104,16,Sudeste,6,0.087,1713.18,1564.13,1049.58,514.55
137,2023-09-04,16,114,8,Sudeste,29,0.065,1686.35,1576.74,1177.98,398.76
147,2023-09-04,3,33,7,Norte,2,0.089,1771.72,1614.04,959.78,654.26
135,2023-09-04,3,44,15,Sudeste,27,0.051,23918.22,22698.39,12957.03,9741.36
134,2023-09-04,14,107,16,Sudeste,6,0.009,1164.54,1154.06,695.34,458.72
140,2023-09-04,11,91,3,Nordeste,7,0.065,1112.51,1040.2,663.95,376.25
148,2023-09-04,4,9,12,Sul,3,0.038,150.75,145.02,101.7,43.32
153,2023-09-04,20,88,8,Sudeste,2,0.003,513.0,511.46,290.06,221.4
150,2023-09-04,16,16,14,Centro-Oeste,2,0.087,116.3,106.18,81.24,24.94
151,2023-09-04,19,138,14,Centro-Oeste,24,0.169,2505.12,2081.75,1672.8,408.95
152,2023-09-04,11,14,3,Nordeste,3,0.071,476.79,442.94,284.55,158.39
133,2023-09-04,5,76,8,Sudeste,2,0.01,388.32,384.44,248.9,135.54
154,2023-09-04,10,50,16,Sudeste,21,0.031,2340.45,2267.9,1662.36,605.54
155,2023-09-04,15,25,16,Sudeste,2,0.023,859.78,840.01,420.62,419.39
156,2023-09-04,7,99,6,Nordeste,10,0.092,581.8,528.27,399.1,129.17
157,2023-09-04,16,136,14,Centro-Oeste,2,0.048,116.3,110.72,81.24,29.48
158,2023-09-04,22,111,16,Sudeste,3,0.086,279.57,255.53,196.35,59.18
159,2023-09-04,7,137,1,Sul,7,0.093,407.26,369.38,279.37,90.01
160,2023-09-04,18,83,15,Sudeste,24,0.167,12028.08,10019.39,6587.04,3432.35
161,2023-09-04,11,95,3,Nordeste,2,0.065,317.86,297.2,189.7,107.5
162,2023-09-04,13,21,15,Sudeste,9,0.081,896.22,823.63,655.02,168.61
163,2023-09-04,14,120,2,Norte,13,0.055,2523.17,2384.4,1506.57,877.83
149,2023-09-04,10,30,10,Sul,2,0.076,222.9,205.96,158.32,47.64
132,2023-09-04,9,131,13,Centro-Oeste,34,0.048,25829.46,24589.65,13118.56,11471.09
138,2023-09-04,22,129,14,Centro-Oeste,9,0.068,838.71,781.68,589.05,192.63
130,2023-09-04,3,22,15,Sudeste,3,0.026,2657.58,2588.48,1439.67,1148.81
100,2023-09-04,23,25,8,Sudeste,4,0.057,1104.6,1041.64,658.4,383.24
101,2023-09-04,8,4,10,Sul,11,0.084,3140.83,2877.0,1924.23,952.77
131,2023-09-04,24,80,5,Nordeste,1,0.057,401.08,378.22,195.7,182.52
103,2023-09-04,7,139,12,Sul,7,0.089,407.26,371.01,279.37,91.64
104,2023-09-04,18,12,14,Centro-Oeste,6,0.08,3007.02,2766.46,1646.76,1119.7
105,2023-09-04,3,132,1,Sul,1,0.075,885.86,819.42,479.89,339.53
106,2023-09-04,7,102,10,Sul,20,0.035,1163.6,1122.87,798.2,324.67
107,2023-09-04,20,21,8,Sudeste,8,0.048,2052.0,1953.5,1160.24,793.26
108,2023-09-04,20,121,5,Nordeste,22,0.048,5643.0,5372.14,3190.66,2181.48
109,2023-09-04,12,21,8,Sudeste,10,0.079,4094.9,3771.4,2191.7,1579.7
110,2023-09-04,19,21,15,Sudeste,10,0.079,1043.8,961.34,697.0,264.34
111,2023-09-04,12,81,10,Sul,3,0.053,1228.47,1163.36,657.51,505.85
112,2023-09-04,2,41,6,Nordeste,34,0.064,8821.98,8257.37,4949.38,3307.99
113,2023-09-04,20,41,6,Nordeste,38,0.069,9747.0,9074.46,5511.14,3563.32
114,2023-09-04,2,28,15,Sudeste,4,0.001,1037.88,1036.84,582.28,454.56
102,2023-09-04,18,9,1,Sul,3,0.017,1503.51,1477.95,823.38,654.57
116,2023-09-04,22,4,12,Sul,8,0.007,745.52,740.3,523.6,216.7
115,2023-09-04,20,86,15,Sudeste,4,0.012,1026.0,1013.69,580.12,433.57
129,2023-09-04,11,80,3,Nordeste,3,0.04,476.79,457.72,284.55,173.17
127,2023-09-04,6,82,10,Sul,4,0.038,3188.8,3067.63,1643.16,1424.47
126,2023-09-04,1,78,15,Sudeste,3,0.094,305.76,277.02,205.89,71.13
125,2023-09-04,19,36,3,Nordeste,10,0.065,1043.8,975.95,697.0,278.95
124,2023-09-04,11,55,8,Sudeste,4,0.072,635.72,589.95,379.4,210.55
128,2023-09-04,20,14,3,Nordeste,3,0.017,769.5,756.42,435.09,321.33
122,2023-09-04,5,91,6,Nordeste,10,0.008,1941.6,1926.07,1244.5,681.57
121,2023-09-04,8,31,10,Sul,7,0.07,1998.71,1858.8,1224.51,634.29
120,2023-09-04,15,98,5,Nordeste,4,0.006,1719.56,1709.24,841.24,868.0
119,2023-09-04,15,69,10,Sul,2,0.043,859.78,822.81,420.62,402.19
118,2023-09-04,24,78,15,Sudeste,1,0.052,401.08,380.22,195.7,184.52
123,2023-09-04,1,107,16,Sudeste,9,0.013,917.28,905.36,617.67,287.69
117,2023-09-04,1,35,7,Norte,3,0.049,305.76,290.78,205.89,84.89
200,2023-09-05,4,14,6,Nordeste,3,0.063,150.75,141.25,101.7,39.55
199,2023-09-05,14,52,5,Nordeste,6,0.08,1164.54,1071.38,695.34,376.04
198,2023-09-05,20,73,1,Sul,10,0.06,2565.0,2411.1,1450.3,960.8
197,2023-09-05,14,19,2,Norte,13,0.091,2523.17,2293.56,1506.57,786.99
194,2023-09-05,7,62,3,Nordeste,11,0.02,639.98,627.18,439.01,188.17
195,2023-09-05,24,34,14,Centro-Oeste,3,0.075,1203.24,1113.0,587.1,525.9
193,2023-09-05,4,24,7,Norte,1,0.088,50.25,45.83,33.9,11.93
192,2023-09-05,9,68,12,Sul,1,0.066,759.69,709.55,385.84,323.71
201,2023-09-05,3,73,10,Sul,14,0.006,12402.04,12327.63,6718.46,5609.17
196,2023-09-05,11,16,13,Centro-Oeste,5,0.008,794.65,788.29,474.25,314.04
202,2023-09-05,23,23,9,Centro-Oeste,9,0.013,2485.35,2453.04,1481.4,971.64
210,2023-09-05,14,50,8,Sudeste,30,0.112,5822.7,5170.56,3476.7,1693.86
204,2023-09-05,7,19,7,Norte,7,0.038,407.26,391.78,279.37,112.41
205,2023-09-05,1,63,16,Sudeste,4,0.08,407.68,375.07,274.52,100.55
206,2023-09-05,19,134,3,Nordeste,10,0.03,1043.8,1012.49,697.0,315.49
207,2023-09-05,13,34,13,Centro-Oeste,5,0.074,497.9,461.06,363.9,97.16
208,2023-09-05,16,40,10,Sul,26,0.05,1511.9,1436.3,1056.12,380.18
209,2023-09-05,5,34,4,Centro-Oeste,1,0.016,194.16,191.05,124.45,66.6
211,2023-09-05,14,101,5,Nordeste,1,0.02,194.09,190.21,115.89,74.32
212,2023-09-05,21,46,6,Nordeste,6,0.082,2615.7,2401.21,1252.98,1148.23
213,2023-09-05,18,93,7,Norte,1,0.061,501.17,470.6,274.46,196.14
214,2023-09-05,15,126,9,Centro-Oeste,8,0.021,3439.12,3366.9,1682.48,1684.42
191,2023-09-05,20,49,15,Sudeste,4,0.074,1026.0,950.08,580.12,369.96
203,2023-09-05,5,3,15,Sudeste,8,0.077,1553.28,1433.68,995.6,438.08
190,2023-09-05,2,91,3,Nordeste,12,0.071,3113.64,2892.57,1746.84,1145.73
188,2023-09-05,23,28,16,Sudeste,2,0.064,552.3,516.95,329.2,187.75
189,2023-09-05,13,42,6,Nordeste,13,0.064,1294.54,1211.69,946.14,265.55
164,2023-09-05,11,105,6,Nordeste,14,0.01,2225.02,2202.77,1327.9,874.87
165,2023-09-05,16,36,3,Nordeste,15,0.051,872.25,827.77,609.3,218.47
166,2023-09-05,9,50,8,Sudeste,29,0.056,22031.01,20797.27,11189.36,9607.91
167,2023-09-05,4,86,16,Sudeste,6,0.021,301.5,295.17,203.4,91.77
168,2023-09-05,10,2,7,Norte,7,0.052,780.15,739.58,554.12,185.46
169,2023-09-05,11,115,15,Sudeste,7,0.088,1112.51,1014.61,663.95,350.66
171,2023-09-05,16,11,14,Centro-Oeste,1,0.009,58.15,57.63,40.62,17.01
172,2023-09-05,11,47,13,Centro-Oeste,4,0.047,635.72,605.84,379.4,226.44
173,2023-09-05,21,118,4,Centro-Oeste,22,0.125,9590.9,8392.04,4594.26,3797.78
174,2023-09-05,1,39,10,Sul,1,0.029,101.92,98.96,68.63,30.33
175,2023-09-05,17,76,8,Sudeste,8,0.069,1659.44,1544.94,1048.64,496.3
170,2023-09-05,21,40,10,Sul,31,0.132,13514.45,11730.54,6473.73,5256.81
177,2023-09-05,17,5,12,Sul,13,0.016,2696.59,2653.44,1704.04,949.4
176,2023-09-05,23,114,15,Sudeste,26,0.057,7179.9,6770.65,4279.6,2491.05
187,2023-09-05,19,66,10,Sul,1,0.071,104.38,96.97,69.7,27.27
186,2023-09-05,15,95,3,Nordeste,4,0.051,1719.56,1631.86,841.24,790.62
185,2023-09-05,24,138,11,Centro-Oeste,15,0.097,6016.2,5432.63,2935.5,2497.13
183,2023-09-05,23,111,15,Sudeste,4,0.058,1104.6,1040.53,658.4,382.13
184,2023-09-05,10,114,15,Sudeste,19,0.066,2117.55,1977.79,1504.04,473.75
181,2023-09-05,4,27,12,Sul,14,0.01,703.5,696.46,474.6,221.86
180,2023-09-05,4,98,6,Nordeste,12,0.014,603.0,594.56,406.8,187.76
179,2023-09-05,13,41,3,Nordeste,32,0.027,3186.56,3100.52,2328.96,771.56
178,2023-09-05,15,107,8,Sudeste,19,0.032,8167.91,7906.54,3995.89,3910.65
182,2023-09-05,4,20,15,Sudeste,8,0.008,402.0,398.78,271.2,127.58
256,2023-09-06,3,98,6,Nordeste,13,0.054,11516.18,10894.31,6238.57,4655.74
253,2023-09-06,7,1,5,Nordeste,9,0.056,523.62,494.3,359.19,135.11
255,2023-09-06,19,23,14,Centro-Oeste,11,0.044,1148.18,1097.66,766.7,330.96
254,2023-09-06,17,12,14,Centro-Oeste,3,0.031,622.29,603.0,393.24,209.76
252,2023-09-06,12,7,10,Sul,17,0.018,6961.33,6836.03,3725.89,3110.14
246,2023-09-06,22,15,4,Centro-Oeste,1,0.023,93.19,91.05,65.45,25.6
250,2023-09-06,22,80,6,Nordeste,3,0.012,279.57,276.22,196.35,79.87
249,2023-09-06,12,39,10,Sul,2,0.053,818.98,775.57,438.34,337.23
248,2023-09-06,24,44,16,Sudeste,20,0.108,8021.6,7155.27,3914.0,3241.27
247,2023-09-06,16,114,8,Sudeste,34,0.102,1977.1,1775.44,1381.08,394.36
257,2023-09-06,8,42,6,Nordeste,13,0.044,3711.89,3548.57,2274.09,1274.48
251,2023-09-06,19,28,8,Sudeste,3,0.092,313.14,284.33,209.1,75.23
258,2023-09-06,24,11,13,Centro-Oeste,1,0.097,401.08,362.18,195.7,166.48
270,2023-09-06,24,134,3,Nordeste,12,0.034,4812.96,4649.32,2348.4,2300.92
260,2023-09-06,23,67,15,Sudeste,4,0.082,1104.6,1014.02,658.4,355.62
261,2023-09-06,4,118,9,Centro-Oeste,19,0.152,954.75,809.63,644.1,165.53
262,2023-09-06,15,48,8,Sudeste,6,0.031,2579.34,2499.38,1261.86,1237.52
263,2023-09-06,8,9,10,Sul,3,0.092,856.59,777.78,524.79,252.99
264,2023-09-06,4,32,16,Sudeste,5,0.022,251.25,245.72,169.5,76.22
265,2023-09-06,6,70,1,Sul,9,0.005,7174.8,7138.93,3697.11,3441.82
266,2023-09-06,23,27,1,Sul,11,0.005,3037.65,3022.46,1810.6,1211.86
267,2023-09-06,7,137,1,Sul,9,0.004,523.62,521.53,359.19,162.34
268,2023-09-06,22,107,16,Sudeste,6,0.016,559.14,550.19,392.7,157.49
269,2023-09-06,16,49,8,Sudeste,2,0.044,116.3,111.18,81.24,29.94
245,2023-09-06,17,13,12,Sul,14,0.082,2904.02,2665.89,1835.12,830.77
271,2023-09-06,12,46,3,Nordeste,12,0.091,4913.88,4466.72,2630.04,1836.68
259,2023-09-06,4,3,8,Sudeste,10,0.082,502.5,461.3,339.0,122.3
244,2023-09-06,6,113,16,Sudeste,5,0.082,3986.0,3659.15,2053.95,1605.2
242,2023-09-06,5,6,8,Sudeste,6,0.065,1164.96,1089.24,746.7,342.54
224,2023-09-06,16,78,15,Sudeste,3,0.069,174.45,162.41,121.86,40.55
215,2023-09-06,17,133,13,Centro-Oeste,2,0.019,414.86,406.98,262.16,144.82
216,2023-09-06,19,79,3,Nordeste,11,0.006,1148.18,1141.29,766.7,374.59
217,2023-09-06,6,100,13,Centro-Oeste,8,0.071,6377.6,5924.79,3286.32,2638.47
218,2023-09-06,15,129,11,Centro-Oeste,8,0.089,3439.12,3133.04,1682.48,1450.56
219,2023-09-06,23,111,15,Sudeste,5,0.042,1380.75,1322.76,823.0,499.76
220,2023-09-06,18,42,5,Nordeste,7,0.037,3508.19,3378.39,1921.22,1457.17
221,2023-09-06,21,19,7,Norte,6,0.077,2615.7,2414.29,1252.98,1161.31
222,2023-09-06,2,17,12,Sul,8,0.037,2075.76,1998.96,1164.56,834.4
223,2023-09-06,21,124,8,Sudeste,3,0.063,1307.85,1225.46,626.49,598.97
243,2023-09-06,17,39,1,Sul,2,0.014,414.86,409.05,262.16,146.89
225,2023-09-06,5,42,6,Nordeste,7,0.064,1359.12,1272.14,871.15,400.99
226,2023-09-06,22,49,8,Sudeste,4,0.005,372.76,370.9,261.8,109.1
227,2023-09-06,22,40,12,Sul,27,0.03,2516.13,2440.65,1767.15,673.5
235,2023-09-06,3,72,12,Sul,28,0.028,24804.08,24109.57,13436.92,10672.65
229,2023-09-06,24,86,8,Sudeste,4,0.081,1604.32,1474.37,782.8,691.57
241,2023-09-06,5,95,6,Nordeste,2,0.014,388.32,382.88,248.9,133.98
228,2023-09-06,16,113,16,Sudeste,5,0.012,290.75,287.26,203.1,84.16
239,2023-09-06,23,133,11,Centro-Oeste,2,0.061,552.3,518.61,329.2,189.41
238,2023-09-06,22,38,5,Nordeste,2,0.011,186.38,184.33,130.9,53.43
237,2023-09-06,4,58,12,Sul,6,0.057,301.5,284.31,203.4,80.91
236,2023-09-06,17,78,8,Sudeste,4,0.021,829.72,812.3,524.32,287.98
240,2023-09-06,1,69,1,Sul,5,0.03,509.6,494.31,343.15,151.16
234,2023-09-06,4,136,9,Centro-Oeste,3,0.004,150.75,150.15,101.7,48.45
233,2023-09-06,12,18,12,Sul,14,0.052,5732.86,5434.75,3068.38,2366.37
232,2023-09-06,24,67,15,Sudeste,6,0.012,2406.48,2377.6,1174.2,1203.4
231,2023-09-06,11,43,15,Sudeste,3,0.012,476.79,471.07,284.55,186.52
230,2023-09-06,20,124,15,Sudeste,4,0.009,1026.0,1016.77,580.12,436.65
300,2023-09-07,4,14,3,Nordeste,1,0.06,50.25,47.24,33.9,13.34
301,2023-09-07,12,23,9,Centro-Oeste,10,0.069,4094.9,3812.35,2191.7,1620.65
302,2023-09-07,18,27,10,Sul,5,0.022,2505.85,2450.72,1372.3,1078.42
303,2023-09-07,11,118,13,Centro-Oeste,23,0.043,3655.39,3498.21,2181.55,1316.66
304,2023-09-07,22,90,10,Sul,3,0.042,279.57,267.83,196.35,71.48
305,2023-09-07,24,5,12,Sul,13,0.047,5214.04,4968.98,2544.1,2424.88
306,2023-09-07,3,88,15,Sudeste,6,0.03,5315.16,5155.71,2879.34,2276.37
307,2023-09-07,16,20,16,Sudeste,13,0.019,755.95,741.59,528.06,213.53
308,2023-09-07,2,59,1,Sul,3,0.035,778.41,751.17,436.71,314.46
299,2023-09-07,2,15,14,Centro-Oeste,3,0.049,778.41,740.27,436.71,303.56
283,2023-09-07,1,78,8,Sudeste,2,0.042,203.84,195.28,137.26,58.02
310,2023-09-07,3,13,10,Sul,13,0.044,11516.18,11009.47,6238.57,4770.9
311,2023-09-07,3,19,7,Norte,3,0.091,2657.58,2415.74,1439.67,976.07
312,2023-09-07,18,61,1,Sul,13,0.035,6515.21,6287.18,3567.98,2719.2
313,2023-09-07,10,65,7,Norte,2,0.097,222.9,201.28,158.32,42.96
314,2023-09-07,10,50,16,Sudeste,30,0.108,3343.5,2982.4,2374.8,607.6
315,2023-09-07,11,87,10,Sul,4,0.097,635.72,574.06,379.4,194.66
316,2023-09-07,12,101,6,Nordeste,5,0.049,2047.45,1947.12,1095.85,851.27
317,2023-09-07,17,103,8,Sudeste,6,0.037,1244.58,1198.53,786.48,412.05
318,2023-09-07,18,82,1,Sul,4,0.047,2004.68,1910.46,1097.84,812.62
319,2023-09-07,23,77,16,Sudeste,27,0.06,7456.05,7008.69,4444.2,2564.49
298,2023-09-07,19,39,10,Sul,4,0.057,417.52,393.72,278.8,114.92
309,2023-09-07,19,6,8,Sudeste,10,0.063,1043.8,978.04,697.0,281.04
297,2023-09-07,16,5,1,Sul,9,0.007,523.35,519.69,365.58,154.11
279,2023-09-07,24,97,2,Norte,3,0.097,1203.24,1086.53,587.1,499.43
295,2023-09-07,18,67,15,Sudeste,5,0.084,2505.85,2295.36,1372.3,923.06
296,2023-09-07,13,5,12,Sul,14,0.078,1394.12,1285.38,1018.92,266.46
272,2023-09-07,13,20,16,Sudeste,13,0.006,1294.54,1286.77,946.14,340.63
274,2023-09-07,9,135,1,Sul,1,0.09,759.69,691.32,385.84,305.48
275,2023-09-07,15,44,16,Sudeste,27,0.072,11607.03,10771.32,5678.37,5092.95
276,2023-09-07,10,84,16,Sudeste,14,0.059,1560.3,1468.24,1108.24,360.0
277,2023-09-07,5,25,8,Sudeste,6,0.067,1164.96,1086.91,746.7,340.21
278,2023-09-07,12,90,1,Sul,4,0.014,1637.96,1615.03,876.68,738.35
280,2023-09-07,22,100,4,Centro-Oeste,4,0.021,372.76,364.93,261.8,103.13
281,2023-09-07,9,80,6,Nordeste,9,0.075,6837.21,6324.42,3472.56,2851.86
282,2023-09-07,4,99,3,Nordeste,16,0.061,804.0,754.96,542.4,212.56
273,2023-09-07,2,132,10,Sul,3,0.081,778.41,715.36,436.71,278.65
285,2023-09-07,17,26,2,Norte,3,0.014,622.29,613.58,393.24,220.34
286,2023-09-07,22,68,12,Sul,2,0.075,186.38,172.4,130.9,41.5
287,2023-09-07,14,59,12,Sul,1,0.055,194.09,183.42,115.89,67.53
