venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
32,2023-10-02,24,25,8,Sudeste,4,0.026,1604.32,1562.61,782.8,779.81
33,2023-10-02,17,66,12,Sul,2,0.039,414.86,398.68,262.16,136.52
34,2023-10-02,13,140,2,Norte,2,0.017,199.16,195.77,145.56,50.21
35,2023-10-02,16,10,16,Sudeste,4,0.063,232.6,217.95,162.48,55.47
36,2023-10-02,5,9,1,Sul,1,0.036,194.16,187.17,124.45,62.72
37,2023-10-02,13,38,6,Nordeste,3,0.039,298.74,287.09,218.34,68.75
38,2023-10-02,19,116,8,Sudeste,3,0.027,313.14,304.69,209.1,95.59
39,2023-10-02,23,57,6,Nordeste,4,0.086,1104.6,1009.6,658.4,351.2
40,2023-10-02,4,90,1,Sul,1,0.018,50.25,49.35,33.9,15.45
41,2023-10-02,22,5,12,Sul,13,0.028,1211.47,1177.55,850.85,326.7
31,2023-10-02,7,84,15,Sudeste,8,0.089,465.44,424.02,319.28,104.74
43,2023-10-02,21,10,8,Sudeste,4,0.054,1743.8,1649.63,835.32,814.31
42,2023-10-02,7,103,15,Sudeste,3,0.025,174.54,170.18,119.73,50.45
54,2023-10-02,15,50,16,Sudeste,17,0.137,7308.13,6306.92,3575.27,2731.65
53,2023-10-02,12,43,8,Sudeste,3,0.068,1228.47,1144.93,657.51,487.42
52,2023-10-02,18,84,16,Sudeste,7,0.049,3508.19,3336.29,1921.22,1415.07
51,2023-10-02,18,24,7,Norte,2,0.095,1002.34,907.12,548.92,358.2
50,2023-10-02,5,1,5,Nordeste,7,0.01,1359.12,1345.53,871.15,474.38
56,2023-10-02,11,18,12,Sul,4,0.069,635.72,591.86,379.4,212.46
48,2023-10-02,19,26,7,Norte,5,0.042,521.9,499.98,348.5,151.48
49,2023-10-02,22,48,16,Sudeste,3,0.016,279.57,275.1,196.35,78.75
47,2023-10-02,14,42,6,Nordeste,11,0.048,2134.99,2032.51,1274.79,757.72
46,2023-10-02,24,121,5,Nordeste,23,0.055,9224.84,8717.47,4501.1,4216.37
45,2023-10-02,20,21,8,Sudeste,11,0.046,2821.5,2691.71,1595.33,1096.38
44,2023-10-02,23,100,14,Centro-Oeste,14,0.003,3866.1,3854.5,2304.4,1550.1
132,2023-10-03,22,4,12,Sul,6,0.079,559.14,514.97,392.7,122.27
118,2023-10-03,18,9,1,Sul,2,0.06,1002.34,942.2,548.92,393.28
117,2023-10-03,8,4,1,Sul,8,0.082,2284.24,2096.93,1399.44,697.49
116,2023-10-03,23,25,8,Sudeste,1,0.085,276.15,252.68,164.6,88.08
114,2023-10-03,15,69,1,Sul,2,0.069,859.78,800.46,420.62,379.84
119,2023-10-03,7,139,10,Sul,3,0.025,174.54,170.18,119.73,50.45
113,2023-10-03,17,115,8,Sudeste,3,0.067,622.29,580.6,393.24,187.36
112,2023-10-03,21,37,8,Sudeste,7,0.068,3051.65,2844.14,1461.81,1382.33
111,2023-10-03,15,107,15,Sudeste,5,0.059,2149.45,2022.63,1051.55,971.08
115,2023-10-03,22,116,15,Sudeste,7,0.03,652.33,632.76,458.15,174.61
120,2023-10-03,18,12,13,Centro-Oeste,4,0.032,2004.68,1940.53,1097.84,842.69
123,2023-10-03,20,21,8,Sudeste,9,0.075,2308.5,2135.36,1305.27,830.09
122,2023-10-03,7,102,1,Sul,26,0.141,1512.68,1299.39,1037.66,261.73
124,2023-10-03,20,121,3,Nordeste,23,0.12,5899.5,5191.56,3335.69,1855.87
125,2023-10-03,12,21,8,Sudeste,13,0.078,5323.37,4908.15,2849.21,2058.94
126,2023-10-03,19,21,16,Sudeste,11,0.032,1148.18,1111.44,766.7,344.74
128,2023-10-03,2,41,3,Nordeste,35,0.024,9081.45,8863.5,5094.95,3768.55
129,2023-10-03,20,41,6,Nordeste,21,0.032,5386.5,5214.13,3045.63,2168.5
130,2023-10-03,2,28,8,Sudeste,4,0.023,1037.88,1014.01,582.28,431.73
131,2023-10-03,20,86,8,Sudeste,7,0.1,1795.5,1615.95,1015.21,600.74
110,2023-10-03,13,132,1,Sul,2,0.058,199.16,187.61,145.56,42.05
121,2023-10-03,3,132,1,Sul,2,0.086,1771.72,1619.35,959.78,659.57
127,2023-10-03,12,81,10,Sul,2,0.037,818.98,788.68,438.34,350.34
109,2023-10-03,24,88,15,Sudeste,4,0.036,1604.32,1546.56,782.8,763.76
107,2023-10-03,10,6,15,Sudeste,13,0.001,1448.85,1447.4,1029.08,418.32
108,2023-10-03,21,72,12,Sul,23,0.161,10026.85,8412.53,4803.09,3609.44
87,2023-10-03,1,113,16,Sudeste,2,0.046,203.84,194.46,137.26,57.2
88,2023-10-03,24,85,13,Centro-Oeste,4,0.044,1604.32,1533.73,782.8,750.93
89,2023-10-03,15,42,6,Nordeste,8,0.053,3439.12,3256.85,1682.48,1574.37
91,2023-10-03,17,93,7,Norte,1,0.089,207.43,188.97,131.08,57.89
92,2023-10-03,17,95,6,Nordeste,5,0.089,1037.15,944.84,655.4,289.44
93,2023-10-03,1,25,8,Sudeste,4,0.099,407.68,367.32,274.52,92.8
94,2023-10-03,8,100,11,Centro-Oeste,10,0.09,2855.3,2598.32,1749.3,849.02
95,2023-10-03,13,79,5,Nordeste,16,0.011,1593.28,1575.75,1164.48,411.27
96,2023-10-03,1,138,14,Centro-Oeste,16,0.015,1630.72,1606.26,1098.08,508.18
90,2023-10-03,15,139,10,Sul,3,0.036,1289.67,1243.24,630.93,612.31
98,2023-10-03,4,95,6,Nordeste,2,0.038,100.5,96.68,67.8,28.88
99,2023-10-03,11,48,15,Sudeste,2,0.02,317.86,311.5,189.7,121.8
100,2023-10-03,4,6,15,Sudeste,14,0.087,703.5,642.3,474.6,167.7
101,2023-10-03,2,18,10,Sul,5,0.052,1297.35,1229.89,727.85,502.04
102,2023-10-03,11,122,16,Sudeste,18,0.029,2860.74,2777.78,1707.3,1070.48
103,2023-10-03,19,104,8,Sudeste,1,0.063,104.38,97.8,69.7,28.1
104,2023-10-03,8,52,5,Nordeste,2,0.002,571.06,569.92,349.86,220.06
105,2023-10-03,12,98,6,Nordeste,12,0.054,4913.88,4648.53,2630.04,2018.49
97,2023-10-03,22,67,15,Sudeste,3,0.026,279.57,272.3,196.35,75.95
106,2023-10-03,23,1,5,Nordeste,6,0.074,1656.9,1534.29,987.6,546.69
175,2023-10-04,7,137,10,Sul,5,0.006,290.9,289.15,199.55,89.6
174,2023-10-04,22,111,16,Sudeste,5,0.077,465.95,430.07,327.25,102.82
173,2023-10-04,16,136,14,Centro-Oeste,3,0.094,174.45,158.05,121.86,36.19
172,2023-10-04,7,99,3,Nordeste,9,0.055,523.62,494.82,359.19,135.63
171,2023-10-04,15,25,8,Sudeste,5,0.034,2149.45,2076.37,1051.55,1024.82
167,2023-10-04,19,138,14,Centro-Oeste,26,0.144,2713.88,2323.08,1812.2,510.88
169,2023-10-04,20,88,15,Sudeste,2,0.089,513.0,467.34,290.06,177.28
168,2023-10-04,11,14,3,Nordeste,4,0.029,635.72,617.28,379.4,237.88
166,2023-10-04,16,16,14,Centro-Oeste,3,0.071,174.45,162.06,121.86,40.2
165,2023-10-04,10,30,12,Sul,1,0.066,111.45,104.09,79.16,24.93
176,2023-10-04,18,83,15,Sudeste,21,0.148,10524.57,8966.93,5763.66,3203.27
170,2023-10-04,10,50,15,Sudeste,26,0.105,2897.7,2593.44,2058.16,535.28
177,2023-10-04,11,95,5,Nordeste,1,0.086,158.93,145.26,94.85,50.41
189,2023-10-04,21,118,4,Centro-Oeste,20,0.068,8719.0,8126.11,4176.6,3949.51
180,2023-10-04,11,105,6,Nordeste,12,0.026,1907.16,1857.57,1138.2,719.37
181,2023-10-04,16,36,6,Nordeste,10,0.076,581.5,537.31,406.2,131.11
182,2023-10-04,9,50,8,Sudeste,27,0.109,20511.63,18275.86,10417.68,7858.18
183,2023-10-04,4,86,16,Sudeste,1,0.021,50.25,49.19,33.9,15.29
184,2023-10-04,10,2,2,Norte,4,0.089,445.8,406.12,316.64,89.48
185,2023-10-04,11,115,16,Sudeste,5,0.007,794.65,789.09,474.25,314.84
186,2023-10-04,21,40,1,Sul,19,0.053,8283.05,7844.05,3967.77,3876.28
187,2023-10-04,16,11,13,Centro-Oeste,6,0.024,348.9,340.53,243.72,96.81
188,2023-10-04,11,47,4,Centro-Oeste,2,0.09,317.86,289.25,189.7,99.55
190,2023-10-04,1,39,12,Sul,5,0.084,509.6,466.79,343.15,123.64
191,2023-10-04,17,76,15,Sudeste,2,0.082,414.86,380.84,262.16,118.68
192,2023-10-04,23,114,8,Sudeste,34,0.013,9389.1,9267.04,5596.4,3670.64
164,2023-10-04,4,9,12,Sul,7,0.054,351.75,332.76,237.3,95.46
178,2023-10-04,13,21,16,Sudeste,9,0.08,896.22,824.52,655.02,169.5
163,2023-10-04,3,33,2,Norte,3,0.072,2657.58,2466.23,1439.67,1026.56
179,2023-10-04,14,120,7,Norte,4,0.002,776.36,774.81,463.56,311.25
161,2023-10-04,17,12,9,Centro-Oeste,4,0.039,829.72,797.36,524.32,273.04
133,2023-10-04,1,35,2,Norte,2,0.08,203.84,187.53,137.26,50.27
134,2023-10-04,24,78,8,Sudeste,7,0.07,2807.56,2611.03,1369.9,1241.13
135,2023-10-04,15,69,12,Sul,1,0.028,429.89,417.85,210.31,207.54
136,2023-10-04,15,98,5,Nordeste,7,0.009,3009.23,2982.15,1472.17,1509.98
137,2023-10-04,8,31,1,Sul,4,0.021,1142.12,1118.14,699.72,418.42
138,2023-10-04,5,91,6,Nordeste,19,0.048,3689.04,3511.97,2364.55,1147.42
139,2023-10-04,1,107,15,Sudeste,6,0.042,611.52,585.84,411.78,174.06
141,2023-10-04,19,36,3,Nordeste,6,0.012,626.28,618.76,418.2,200.56
142,2023-10-04,1,78,8,Sudeste,2,0.001,203.84,203.64,137.26,66.38
143,2023-10-04,6,82,1,Sul,4,0.012,3188.8,3150.53,1643.16,1507.37
144,2023-10-04,20,14,6,Nordeste,5,0.024,1282.5,1251.72,725.15,526.57
145,2023-10-04,11,80,6,Nordeste,2,0.039,317.86,305.46,189.7,115.76
162,2023-10-04,16,1,5,Nordeste,5,0.088,290.75,265.16,203.1,62.06
146,2023-10-04,3,22,8,Sudeste,5,0.046,4429.3,4225.55,2399.45,1826.1
140,2023-10-04,11,55,8,Sudeste,3,0.05,476.79,452.95,284.55,168.4
148,2023-10-04,9,131,4,Centro-Oeste,17,0.037,12914.73,12436.88,6559.28,5877.6
147,2023-10-04,24,80,6,Nordeste,3,0.011,1203.24,1190.0,587.1,602.9
160,2023-10-04,3,59,12,Sul,7,0.091,6201.02,5636.73,3359.23,2277.5
159,2023-10-04,9,119,8,Sudeste,29,0.057,22031.01,20775.24,11189.36,9585.88
158,2023-10-04,5,130,16,Sudeste,6,0.018,1164.96,1143.99,746.7,397.29
157,2023-10-04,17,74,14,Centro-Oeste,5,0.006,1037.15,1030.93,655.4,375.53
155,2023-10-04,8,104,15,Sudeste,4,0.072,1142.12,1059.89,699.72,360.17
156,2023-10-04,11,91,6,Nordeste,14,0.065,2225.02,2080.39,1327.9,752.49
153,2023-10-04,16,114,15,Sudeste,25,0.052,1453.75,1378.16,1015.5,362.66
152,2023-10-04,17,130,15,Sudeste,2,0.07,414.86,385.82,262.16,123.66
151,2023-10-04,3,44,15,Sudeste,23,0.108,20374.78,18174.3,11037.47,7136.83
150,2023-10-04,14,107,8,Sudeste,11,0.068,2134.99,1989.81,1274.79,715.02
149,2023-10-04,5,76,8,Sudeste,2,0.057,388.32,366.19,248.9,117.29
154,2023-10-04,22,129,9,Centro-Oeste,11,0.057,1025.09,966.66,719.95,246.71
240,2023-10-05,16,78,15,Sudeste,3,0.056,174.45,164.68,121.86,42.82
236,2023-10-05,18,42,3,Nordeste,18,0.072,9021.06,8371.54,4940.28,3431.26
239,2023-10-05,21,124,8,Sudeste,5,0.037,2179.75,2099.1,1044.15,1054.95
238,2023-10-05,2,17,12,Sul,4,0.04,1037.88,996.36,582.28,414.08
237,2023-10-05,21,19,2,Norte,10,0.054,4359.5,4124.09,2088.3,2035.79
235,2023-10-05,23,111,15,Sudeste,3,0.034,828.45,800.28,493.8,306.48
228,2023-10-05,21,46,3,Nordeste,12,0.082,5231.4,4802.43,2505.96,2296.47
233,2023-10-05,6,100,14,Centro-Oeste,12,0.073,9566.4,8868.05,4929.48,3938.57
232,2023-10-05,19,79,6,Nordeste,7,0.001,730.66,729.93,487.9,242.03
231,2023-10-05,17,133,13,Centro-Oeste,5,0.007,1037.15,1029.89,655.4,374.49
230,2023-10-05,15,126,4,Centro-Oeste,3,0.022,1289.67,1261.3,630.93,630.37
229,2023-10-05,18,93,7,Norte,4,0.055,2004.68,1894.42,1097.84,796.58
241,2023-10-05,5,42,3,Nordeste,11,0.085,2135.76,1954.22,1368.95,585.27
234,2023-10-05,15,129,14,Centro-Oeste,10,0.001,4298.9,4294.6,2103.1,2191.5
242,2023-10-05,22,49,15,Sudeste,6,0.075,559.14,517.2,392.7,124.5
257,2023-10-05,5,95,3,Nordeste,4,0.096,776.64,702.08,497.8,204.28
244,2023-10-05,16,113,15,Sudeste,4,0.038,232.6,223.76,162.48,61.28
258,2023-10-05,5,6,15,Sudeste,11,0.025,2135.76,2082.37,1368.95,713.42
227,2023-10-05,14,101,6,Nordeste,4,0.081,776.36,713.47,463.56,249.91
256,2023-10-05,1,69,10,Sul,2,0.087,203.84,186.11,137.26,48.85
255,2023-10-05,23,133,14,Centro-Oeste,2,0.07,552.3,513.64,329.2,184.44
254,2023-10-05,22,38,6,Nordeste,2,0.053,186.38,176.5,130.9,45.6
253,2023-10-05,4,58,10,Sul,10,0.085,502.5,459.79,339.0,120.79
243,2023-10-05,22,40,12,Sul,20,0.057,1863.8,1757.56,1309.0,448.56
252,2023-10-05,17,78,8,Sudeste,5,0.086,1037.15,947.96,655.4,292.56
250,2023-10-05,4,136,14,Centro-Oeste,3,0.05,150.75,143.21,101.7,41.51
249,2023-10-05,12,18,10,Sul,5,0.022,2047.45,2002.41,1095.85,906.56
248,2023-10-05,24,67,16,Sudeste,3,0.079,1203.24,1108.18,587.1,521.08
247,2023-10-05,11,43,15,Sudeste,1,0.063,158.93,148.92,94.85,54.07
246,2023-10-05,20,124,15,Sudeste,4,0.022,1026.0,1003.43,580.12,423.31
245,2023-10-05,24,86,16,Sudeste,5,0.034,2005.4,1937.22,978.5,958.72
251,2023-10-05,3,72,1,Sul,21,0.177,18603.06,15310.32,10077.69,5232.63
226,2023-10-05,14,50,8,Sudeste,35,0.017,6793.15,6677.67,4056.15,2621.52
221,2023-10-05,1,63,15,Sudeste,1,0.094,101.92,92.34,68.63,23.71
224,2023-10-05,16,40,10,Sul,26,0.042,1511.9,1448.4,1056.12,392.28
193,2023-10-05,17,5,1,Sul,15,0.001,3111.45,3108.34,1966.2,1142.14
194,2023-10-05,15,107,16,Sudeste,9,0.04,3869.01,3714.25,1892.79,1821.46
195,2023-10-05,13,41,5,Nordeste,22,0.13,2190.76,1905.96,1601.16,304.8
196,2023-10-05,4,98,6,Nordeste,9,0.095,452.25,409.29,305.1,104.19
197,2023-10-05,4,27,10,Sul,10,0.089,502.5,457.78,339.0,118.78
225,2023-10-05,5,34,14,Centro-Oeste,4,0.027,776.64,755.67,497.8,257.87
199,2023-10-05,23,111,16,Sudeste,3,0.036,828.45,798.63,493.8,304.83
200,2023-10-05,10,114,15,Sudeste,25,0.06,2786.25,2619.07,1979.0,640.07
201,2023-10-05,24,138,11,Centro-Oeste,16,0.04,6417.28,6160.59,3131.2,3029.39
202,2023-10-05,15,95,3,Nordeste,4,0.029,1719.56,1669.69,841.24,828.45
203,2023-10-05,19,66,10,Sul,1,0.043,104.38,99.89,69.7,30.19
204,2023-10-05,23,28,15,Sudeste,1,0.056,276.15,260.69,164.6,96.09
205,2023-10-05,13,42,3,Nordeste,13,0.019,1294.54,1269.94,946.14,323.8
206,2023-10-05,2,91,3,Nordeste,15,0.025,3892.05,3794.75,2183.55,1611.2
207,2023-10-05,20,49,8,Sudeste,6,0.043,1539.0,1472.82,870.18,602.64
198,2023-10-05,4,20,16,Sudeste,14,0.053,703.5,666.21,474.6,191.61
209,2023-10-05,4,24,7,Norte,1,0.082,50.25,46.13,33.9,12.23
208,2023-10-05,9,68,12,Sul,5,0.095,3798.45,3437.6,1929.2,1508.4
223,2023-10-05,13,34,13,Centro-Oeste,6,0.031,597.48,578.96,436.68,142.28
222,2023-10-05,19,134,3,Nordeste,10,0.046,1043.8,995.79,697.0,298.79
219,2023-10-05,5,3,16,Sudeste,6,0.055,1164.96,1100.89,746.7,354.19
218,2023-10-05,23,23,14,Centro-Oeste,6,0.021,1656.9,1622.11,987.6,634.51
217,2023-10-05,3,73,10,Sul,11,0.003,9744.46,9715.23,5278.79,4436.44
220,2023-10-05,7,19,7,Norte,10,0.054,581.8,550.38,399.1,151.28
215,2023-10-05,14,52,3,Nordeste,8,0.058,1552.72,1462.66,927.12,535.54
214,2023-10-05,20,73,10,Sul,10,0.092,2565.0,2329.02,1450.3,878.72
213,2023-10-05,14,19,2,Norte,10,0.027,1940.9,1888.5,1158.9,729.6
212,2023-10-05,11,16,14,Centro-Oeste,3,0.03,476.79,462.49,284.55,177.94
211,2023-10-05,24,34,9,Centro-Oeste,1,0.035,401.08,387.04,195.7,191.34
210,2023-10-05,7,62,5,Nordeste,12,0.032,698.16,675.82,478.92,196.9
216,2023-10-05,4,14,3,Nordeste,1,0.033,50.25,48.59,33.9,14.69
290,2023-10-06,9,135,12,Sul,4,0.001,3038.76,3035.72,1543.36,1492.36
283,2023-10-06,7,137,12,Sul,8,0.033,465.44,450.08,319.28,130.8
284,2023-10-06,22,107,8,Sudeste,9,0.08,838.71,771.61,589.05,182.56
285,2023-10-06,16,49,8,Sudeste,3,0.008,174.45,173.05,121.86,51.19
286,2023-10-06,24,134,6,Nordeste,3,0.042,1203.24,1152.7,587.1,565.6
287,2023-10-06,12,46,3,Nordeste,14,0.059,5732.86,5394.62,3068.38,2326.24
288,2023-10-06,13,20,16,Sudeste,6,0.039,597.48,574.18,436.68,137.5
289,2023-10-06,2,132,12,Sul,6,0.048,1556.82,1482.09,873.42,608.67
291,2023-10-06,15,44,8,Sudeste,27,0.131,11607.03,10086.51,5678.37,4408.14
299,2023-10-06,1,78,8,Sudeste,7,0.098,713.44,643.52,480.41,163.11
293,2023-10-06,5,25,8,Sudeste,7,0.021,1359.12,1330.58,871.15,459.43
294,2023-10-06,12,90,12,Sul,6,0.092,2456.94,2230.9,1315.02,915.88
295,2023-10-06,24,97,7,Norte,4,0.08,1604.32,1475.97,782.8,693.17
296,2023-10-06,22,100,9,Centro-Oeste,10,0.037,931.9,897.42,654.5,242.92
297,2023-10-06,9,80,5,Nordeste,3,0.098,2279.07,2055.72,1157.52,898.2
298,2023-10-06,4,99,6,Nordeste,7,0.026,351.75,342.6,237.3,105.3
301,2023-10-06,17,26,2,Norte,4,0.018,829.72,814.79,524.32,290.47
300,2023-10-06,16,115,15,Sudeste,1,0.075,58.15,53.79,40.62,13.17
282,2023-10-06,23,27,10,Sul,7,0.07,1933.05,1797.74,1152.2,645.54
292,2023-10-06,10,84,16,Sudeste,6,0.087,668.7,610.52,474.96,135.56
281,2023-10-06,6,70,10,Sul,7,0.078,5580.4,5145.13,2875.53,2269.6
260,2023-10-06,6,113,8,Sudeste,3,0.006,2391.6,2377.25,1232.37,1144.88
279,2023-10-06,8,9,1,Sul,6,0.093,1713.18,1553.85,1049.58,504.27
280,2023-10-06,4,32,15,Sudeste,10,0.008,502.5,498.48,339.0,159.48
259,2023-10-06,17,39,12,Sul,2,0.052,414.86,393.29,262.16,131.13
261,2023-10-06,17,13,12,Sul,10,0.058,2074.3,1953.99,1310.8,643.19
262,2023-10-06,22,15,13,Centro-Oeste,3,0.025,279.57,272.58,196.35,76.23
263,2023-10-06,16,114,15,Sudeste,23,0.023,1337.45,1306.69,934.26,372.43
264,2023-10-06,24,44,8,Sudeste,24,0.133,9625.92,8345.67,4696.8,3648.87
266,2023-10-06,22,80,6,Nordeste,5,0.021,465.95,456.17,327.25,128.92
267,2023-10-06,19,28,16,Sudeste,5,0.086,521.9,477.02,348.5,128.52
268,2023-10-06,12,7,12,Sul,8,0.049,3275.92,3115.4,1753.36,1362.04
265,2023-10-06,12,39,10,Sul,2,0.075,818.98,757.56,438.34,319.22
270,2023-10-06,17,12,4,Centro-Oeste,3,0.061,622.29,584.33,393.24,191.09
271,2023-10-06,19,23,11,Centro-Oeste,6,0.061,626.28,588.08,418.2,169.88
272,2023-10-06,3,98,3,Nordeste,14,0.064,12402.04,11608.31,6718.46,4889.85
273,2023-10-06,8,42,5,Nordeste,9,0.062,2569.77,2410.44,1574.37,836.07
274,2023-10-06,24,11,14,Centro-Oeste,7,0.081,2807.56,2580.15,1369.9,1210.25
275,2023-10-06,4,3,8,Sudeste,9,0.018,452.25,444.11,305.1,139.01
276,2023-10-06,23,67,15,Sudeste,3,0.094,828.45,750.58,493.8,256.78
277,2023-10-06,4,118,13,Centro-Oeste,27,0.117,1356.75,1198.01,915.3,282.71
269,2023-10-06,7,1,3,Nordeste,8,0.006,465.44,462.65,319.28,143.37
278,2023-10-06,15,48,15,Sudeste,3,0.044,1289.67,1232.92,630.93,601.99
331,2023-10-07,11,87,1,Sul,4,0.054,635.72,601.39,379.4,221.99
330,2023-10-07,10,50,16,Sudeste,15,0.121,1671.75,1469.47,1187.4,282.07
329,2023-10-07,10,65,2,Norte,1,0.079,111.45,102.65,79.16,23.49
325,2023-10-07,19,6,16,Sudeste,13,0.044,1356.94,1297.23,906.1,391.13
327,2023-10-07,3,19,7,Norte,5,0.037,4429.3,4265.42,2399.45,1865.97
326,2023-10-07,3,13,10,Sul,8,0.079,7086.88,6527.02,3839.12,2687.9
332,2023-10-07,12,101,5,Nordeste,2,0.065,818.98,765.75,438.34,327.41
328,2023-10-07,18,61,1,Sul,6,0.052,3007.02,2850.65,1646.76,1203.89
333,2023-10-07,17,103,8,Sudeste,3,0.03,622.29,603.62,393.24,210.38
343,2023-10-07,21,134,6,Nordeste,6,0.007,2615.7,2597.39,1252.98,1344.41
