venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
147,2023-09-04,13,79,3,Nordeste,13,0.037,1294.54,1246.64,946.14,300.5
146,2023-09-04,8,100,9,Centro-Oeste,7,0.067,1998.71,1864.8,1224.51,640.29
145,2023-09-04,1,25,8,Sudeste,3,0.022,305.76,299.03,205.89,93.14
144,2023-09-04,17,95,3,Nordeste,3,0.004,622.29,619.8,393.24,226.56
143,2023-09-04,17,93,2,Norte,9,0.087,1866.87,1704.45,1179.72,524.73
142,2023-09-04,15,139,1,Sul,4,0.011,1719.56,1700.64,841.24,859.4
137,2023-09-04,21,76,15,Sudeste,3,0.022,1307.85,1279.08,626.49,652.59
139,2023-09-04,1,113,8,Sudeste,1,0.028,101.92,99.07,68.63,30.44
138,2023-09-04,4,11,4,Centro-Oeste,4,0.021,201.0,196.78,135.6,61.18
148,2023-09-04,1,138,13,Centro-Oeste,31,0.159,3159.52,2657.16,2127.53,529.63
136,2023-09-04,20,27,1,Sul,10,0.047,2565.0,2444.44,1450.3,994.14
135,2023-09-04,24,10,16,Sudeste,4,0.067,1604.32,1496.83,782.8,714.03
141,2023-09-04,15,42,5,Nordeste,6,0.087,2579.34,2354.94,1261.86,1093.08
149,2023-09-04,22,67,8,Sudeste,3,0.083,279.57,256.37,196.35,60.02
154,2023-09-04,11,122,16,Sudeste,23,0.088,3655.39,3333.72,2181.55,1152.17
151,2023-09-04,11,48,8,Sudeste,3,0.04,476.79,457.72,284.55,173.17
165,2023-09-04,17,115,15,Sudeste,4,0.037,829.72,799.02,524.32,274.7
164,2023-09-04,21,37,8,Sudeste,5,0.069,2179.75,2029.35,1044.15,985.2
163,2023-09-04,15,107,8,Sudeste,15,0.092,6448.35,5855.1,3154.65,2700.45
162,2023-09-04,13,132,12,Sul,2,0.018,199.16,195.58,145.56,50.02
161,2023-09-04,24,88,16,Sudeste,4,0.035,1604.32,1548.17,782.8,765.37
160,2023-09-04,21,72,12,Sul,23,0.027,10026.85,9756.13,4803.09,4953.04
150,2023-09-04,4,95,3,Nordeste,6,0.024,301.5,294.26,203.4,90.86
159,2023-09-04,10,6,8,Sudeste,13,0.032,1448.85,1402.49,1029.08,373.41
157,2023-09-04,12,98,5,Nordeste,2,0.094,818.98,742.0,438.34,303.66
156,2023-09-04,8,52,3,Nordeste,4,0.061,1142.12,1072.45,699.72,372.73
155,2023-09-04,19,104,16,Sudeste,1,0.096,104.38,94.36,69.7,24.66
134,2023-09-04,9,14,5,Nordeste,1,0.063,759.69,711.83,385.84,325.99
153,2023-09-04,2,18,12,Sul,12,0.068,3113.64,2901.91,1746.84,1155.07
152,2023-09-04,4,6,15,Sudeste,8,0.093,402.0,364.61,271.2,93.41
158,2023-09-04,23,1,5,Nordeste,6,0.025,1656.9,1615.48,987.6,627.88
133,2023-09-04,20,33,2,Norte,2,0.003,513.0,511.46,290.06,221.4
140,2023-09-04,24,85,4,Centro-Oeste,4,0.043,1604.32,1535.33,782.8,752.53
131,2023-09-04,21,10,16,Sudeste,6,0.006,2615.7,2600.01,1252.98,1347.03
101,2023-09-04,22,48,16,Sudeste,4,0.084,372.76,341.45,261.8,79.65
102,2023-09-04,5,1,3,Nordeste,12,0.048,2329.92,2218.08,1493.4,724.68
132,2023-09-04,22,97,2,Norte,2,0.086,186.38,170.35,130.9,39.45
104,2023-09-04,18,84,15,Sudeste,14,0.023,7016.38,6855.0,3842.44,3012.56
105,2023-09-04,12,43,15,Sudeste,1,0.1,409.49,368.54,219.17,149.37
106,2023-09-04,15,50,8,Sudeste,22,0.085,9457.58,8653.69,4626.82,4026.87
107,2023-09-04,16,114,16,Sudeste,18,0.051,1046.7,993.32,731.16,262.16
108,2023-09-04,11,18,1,Sul,10,0.066,1589.3,1484.41,948.5,535.91
109,2023-09-04,15,56,9,Centro-Oeste,7,0.065,3009.23,2813.63,1472.17,1341.46
110,2023-09-04,11,27,12,Sul,8,0.015,1271.44,1252.37,758.8,493.57
111,2023-09-04,12,68,12,Sul,3,0.03,1228.47,1191.62,657.51,534.11
112,2023-09-04,11,47,9,Centro-Oeste,5,0.097,794.65,717.57,474.25,243.32
113,2023-09-04,12,7,12,Sul,15,0.008,6142.35,6093.21,3287.55,2805.66
114,2023-09-04,8,10,15,Sudeste,2,0.058,571.06,537.94,349.86,188.08
115,2023-09-04,3,120,2,Norte,7,0.063,6201.02,5810.36,3359.23,2451.13
103,2023-09-04,18,24,2,Norte,3,0.023,1503.51,1468.93,823.38,645.55
117,2023-09-04,11,110,10,Sul,25,0.019,3973.25,3897.76,2371.25,1526.51
116,2023-09-04,13,8,14,Centro-Oeste,1,0.016,99.58,97.99,72.78,25.21
129,2023-09-04,16,11,11,Centro-Oeste,2,0.026,116.3,113.28,81.24,32.04
128,2023-09-04,19,101,6,Nordeste,3,0.088,313.14,285.58,209.1,76.48
127,2023-09-04,23,8,13,Centro-Oeste,2,0.015,552.3,544.02,329.2,214.82
126,2023-09-04,23,20,15,Sudeste,10,0.037,2761.5,2659.32,1646.0,1013.32
125,2023-09-04,21,133,14,Centro-Oeste,2,0.024,871.9,850.97,417.66,433.31
130,2023-09-04,21,85,9,Centro-Oeste,3,0.036,1307.85,1260.77,626.49,634.28
123,2023-09-04,13,17,1,Sul,4,0.074,398.32,368.84,291.12,77.72
122,2023-09-04,22,138,9,Centro-Oeste,21,0.126,1956.99,1710.41,1374.45,335.96
121,2023-09-04,7,109,16,Sudeste,7,0.092,407.26,369.79,279.37,90.42
120,2023-09-04,21,44,8,Sudeste,28,0.146,12206.6,10424.44,5847.24,4577.2
119,2023-09-04,13,66,1,Sul,1,0.012,99.58,98.39,72.78,25.61
124,2023-09-04,10,136,9,Centro-Oeste,3,0.008,334.35,331.68,237.48,94.2
118,2023-09-04,1,129,9,Centro-Oeste,13,0.02,1324.96,1298.46,892.19,406.27
203,2023-09-05,3,44,8,Sudeste,35,0.159,31005.1,26075.29,16796.15,9279.14
202,2023-09-05,14,107,16,Sudeste,15,0.078,2911.35,2684.26,1738.35,945.91
201,2023-09-05,5,76,8,Sudeste,2,0.05,388.32,368.9,248.9,120.0
200,2023-09-05,9,131,13,Centro-Oeste,31,0.009,23550.39,23338.44,11961.04,11377.4
197,2023-09-05,11,80,5,Nordeste,1,0.084,158.93,145.58,94.85,50.73
198,2023-09-05,3,22,16,Sudeste,5,0.035,4429.3,4274.27,2399.45,1874.82
196,2023-09-05,20,14,6,Nordeste,5,0.003,1282.5,1278.65,725.15,553.5
195,2023-09-05,6,82,10,Sul,5,0.091,3986.0,3623.27,2053.95,1569.32
194,2023-09-05,1,78,16,Sudeste,1,0.056,101.92,96.21,68.63,27.58
204,2023-09-05,17,130,16,Sudeste,3,0.064,622.29,582.46,393.24,189.22
199,2023-09-05,24,80,5,Nordeste,4,0.098,1604.32,1447.1,782.8,664.3
205,2023-09-05,16,114,15,Sudeste,23,0.174,1337.45,1104.73,934.26,170.47
212,2023-09-05,3,59,1,Sul,4,0.004,3543.44,3529.27,1919.56,1609.71
207,2023-09-05,8,104,16,Sudeste,3,0.085,856.59,783.78,524.79,258.99
208,2023-09-05,11,91,5,Nordeste,9,0.016,1430.37,1407.48,853.65,553.83
209,2023-09-05,17,74,11,Centro-Oeste,3,0.005,622.29,619.18,393.24,225.94
210,2023-09-05,5,130,8,Sudeste,4,0.036,776.64,748.68,497.8,250.88
211,2023-09-05,9,119,8,Sudeste,35,0.099,26589.15,23956.82,13504.4,10452.42
213,2023-09-05,17,12,9,Centro-Oeste,2,0.012,414.86,409.88,262.16,147.72
214,2023-09-05,16,1,6,Nordeste,6,0.006,348.9,346.81,243.72,103.09
215,2023-09-05,3,33,2,Norte,2,0.006,1771.72,1761.09,959.78,801.31
216,2023-09-05,4,9,1,Sul,1,0.015,50.25,49.5,33.9,15.6
217,2023-09-05,10,30,10,Sul,2,0.029,222.9,216.44,158.32,58.12
193,2023-09-05,19,36,6,Nordeste,11,0.057,1148.18,1082.73,766.7,316.03
206,2023-09-05,22,129,13,Centro-Oeste,10,0.075,931.9,862.01,654.5,207.51
192,2023-09-05,11,55,8,Sudeste,4,0.038,635.72,611.56,379.4,232.16
191,2023-09-05,1,107,8,Sudeste,15,0.013,1528.8,1508.93,1029.45,479.48
190,2023-09-05,5,91,3,Nordeste,13,0.024,2524.08,2463.5,1617.85,845.65
166,2023-09-05,15,69,12,Sul,3,0.095,1289.67,1167.15,630.93,536.22
167,2023-09-05,22,116,8,Sudeste,5,0.081,465.95,428.21,327.25,100.96
168,2023-09-05,23,25,15,Sudeste,1,0.076,276.15,255.16,164.6,90.56
169,2023-09-05,8,4,12,Sul,11,0.032,3140.83,3040.32,1924.23,1116.09
170,2023-09-05,18,9,1,Sul,1,0.005,501.17,498.66,274.46,224.2
171,2023-09-05,7,139,1,Sul,8,0.098,465.44,419.83,319.28,100.55
173,2023-09-05,3,132,1,Sul,4,0.099,3543.44,3192.64,1919.56,1273.08
174,2023-09-05,7,102,12,Sul,26,0.083,1512.68,1387.13,1037.66,349.47
175,2023-09-05,20,21,16,Sudeste,5,0.078,1282.5,1182.47,725.15,457.32
176,2023-09-05,20,121,6,Nordeste,27,0.1,6925.5,6232.95,3915.81,2317.14
177,2023-09-05,12,21,15,Sudeste,9,0.023,3685.41,3600.65,1972.53,1628.12
172,2023-09-05,18,12,13,Centro-Oeste,6,0.046,3007.02,2868.7,1646.76,1221.94
179,2023-09-05,12,81,12,Sul,5,0.046,2047.45,1953.27,1095.85,857.42
178,2023-09-05,19,21,8,Sudeste,13,0.084,1356.94,1242.96,906.1,336.86
189,2023-09-05,8,31,1,Sul,2,0.039,571.06,548.79,349.86,198.93
188,2023-09-05,15,98,6,Nordeste,8,0.099,3439.12,3098.65,1682.48,1416.17
187,2023-09-05,15,69,10,Sul,5,0.033,2149.45,2078.52,1051.55,1026.97
185,2023-09-05,1,35,2,Norte,4,0.087,407.68,372.21,274.52,97.69
186,2023-09-05,24,78,15,Sudeste,4,0.062,1604.32,1504.85,782.8,722.05
183,2023-09-05,20,86,8,Sudeste,3,0.01,769.5,761.8,435.09,326.71
182,2023-09-05,2,28,16,Sudeste,2,0.08,518.94,477.42,291.14,186.28
181,2023-09-05,20,41,3,Nordeste,33,0.175,8464.5,6983.21,4785.99,2197.22
180,2023-09-05,2,41,6,Nordeste,17,0.046,4410.99,4208.08,2474.69,1733.39
184,2023-09-05,22,4,12,Sul,9,0.055,838.71,792.58,589.05,203.53
259,2023-09-06,20,49,8,Sudeste,1,0.02,256.5,251.37,145.03,106.34
256,2023-09-06,23,28,8,Sudeste,4,0.08,1104.6,1016.23,658.4,357.83
258,2023-09-06,2,91,6,Nordeste,15,0.049,3892.05,3701.34,2183.55,1517.79
257,2023-09-06,13,42,5,Nordeste,11,0.023,1095.38,1070.19,800.58,269.61
255,2023-09-06,19,66,12,Sul,6,0.047,626.28,596.84,418.2,178.64
249,2023-09-06,4,27,1,Sul,7,0.004,351.75,350.34,237.3,113.04
253,2023-09-06,24,138,14,Centro-Oeste,24,0.12,9625.92,8470.81,4696.8,3774.01
252,2023-09-06,10,114,15,Sudeste,22,0.169,2451.9,2037.53,1741.52,296.01
251,2023-09-06,23,111,8,Sudeste,4,0.017,1104.6,1085.82,658.4,427.42
250,2023-09-06,4,20,8,Sudeste,12,0.053,603.0,571.04,406.8,164.24
260,2023-09-06,9,68,1,Sul,3,0.056,2279.07,2151.44,1157.52,993.92
254,2023-09-06,15,95,6,Nordeste,3,0.055,1289.67,1218.74,630.93,587.81
261,2023-09-06,4,24,7,Norte,2,0.037,100.5,96.78,67.8,28.98
274,2023-09-06,19,134,5,Nordeste,10,0.067,1043.8,973.87,697.0,276.87
263,2023-09-06,24,34,13,Centro-Oeste,1,0.069,401.08,373.41,195.7,177.71
264,2023-09-06,11,16,13,Centro-Oeste,2,0.077,317.86,293.38,189.7,103.68
265,2023-09-06,14,19,2,Norte,10,0.01,1940.9,1921.49,1158.9,762.59
266,2023-09-06,20,73,1,Sul,11,0.02,2821.5,2765.07,1595.33,1169.74
267,2023-09-06,14,52,5,Nordeste,1,0.048,194.09,184.77,115.89,68.88
268,2023-09-06,4,14,6,Nordeste,4,0.051,201.0,190.75,135.6,55.15
269,2023-09-06,3,73,12,Sul,10,0.044,8858.6,8468.82,4798.9,3669.92
270,2023-09-06,23,23,11,Centro-Oeste,5,0.053,1380.75,1307.57,823.0,484.57
271,2023-09-06,5,3,8,Sudeste,8,0.062,1553.28,1456.98,995.6,461.38
272,2023-09-06,7,19,2,Norte,8,0.013,465.44,459.39,319.28,140.11
273,2023-09-06,1,63,16,Sudeste,5,0.084,509.6,466.79,343.15,123.64
248,2023-09-06,4,98,3,Nordeste,9,0.049,452.25,430.09,305.1,124.99
275,2023-09-06,13,34,9,Centro-Oeste,1,0.023,99.58,97.29,72.78,24.51
262,2023-09-06,7,62,6,Nordeste,12,0.041,698.16,669.54,478.92,190.62
247,2023-09-06,13,41,5,Nordeste,25,0.12,2489.5,2190.76,1819.5,371.26
246,2023-09-06,15,107,15,Sudeste,12,0.032,5158.68,4993.6,2523.72,2469.88
245,2023-09-06,17,5,1,Sul,6,0.023,1244.58,1215.95,786.48,429.47
218,2023-09-06,16,16,13,Centro-Oeste,1,0.044,58.15,55.59,40.62,14.97
219,2023-09-06,19,138,4,Centro-Oeste,18,0.154,1878.84,1589.5,1254.6,334.9
221,2023-09-06,20,88,16,Sudeste,1,0.073,256.5,237.78,145.03,92.75
222,2023-09-06,10,50,8,Sudeste,27,0.163,3009.15,2518.66,2137.32,381.34
223,2023-09-06,15,25,16,Sudeste,4,0.012,1719.56,1698.93,841.24,857.69
224,2023-09-06,7,99,6,Nordeste,13,0.017,756.34,743.48,518.83,224.65
225,2023-09-06,16,136,4,Centro-Oeste,2,0.004,116.3,115.83,81.24,34.59
226,2023-09-06,22,111,8,Sudeste,2,0.061,186.38,175.01,130.9,44.11
227,2023-09-06,7,137,1,Sul,8,0.036,465.44,448.68,319.28,129.4
228,2023-09-06,18,83,15,Sudeste,29,0.104,14533.93,13022.4,7959.34,5063.06
229,2023-09-06,11,95,3,Nordeste,9,0.028,1430.37,1390.32,853.65,536.67
230,2023-09-06,13,21,15,Sudeste,5,0.033,497.9,481.47,363.9,117.57
231,2023-09-06,14,120,7,Norte,4,0.069,776.36,722.79,463.56,259.23
220,2023-09-06,11,14,6,Nordeste,5,0.096,794.65,718.36,474.25,244.11
233,2023-09-06,16,36,6,Nordeste,12,0.071,697.8,648.26,487.44,160.82
232,2023-09-06,11,105,6,Nordeste,6,0.034,953.58,921.16,569.1,352.06
244,2023-09-06,23,114,15,Sudeste,20,0.131,5523.0,4799.49,3292.0,1507.49
242,2023-09-06,1,39,12,Sul,2,0.074,203.84,188.76,137.26,51.5
241,2023-09-06,21,118,13,Centro-Oeste,20,0.164,8719.0,7289.08,4176.6,3112.48
240,2023-09-06,11,47,11,Centro-Oeste,4,0.041,635.72,609.66,379.4,230.26
243,2023-09-06,17,76,15,Sudeste,2,0.064,414.86,388.31,262.16,126.15
238,2023-09-06,21,40,12,Sul,32,0.075,13950.4,12904.12,6682.56,6221.56
237,2023-09-06,11,115,8,Sudeste,6,0.014,953.58,940.23,569.1,371.13
236,2023-09-06,10,2,2,Norte,1,0.028,111.45,108.33,79.16,29.17
235,2023-09-06,4,86,16,Sudeste,5,0.043,251.25,240.45,169.5,70.95
234,2023-09-06,9,50,15,Sudeste,22,0.066,16713.18,15610.11,8488.48,7121.63
239,2023-09-06,16,11,14,Centro-Oeste,3,0.031,174.45,169.04,121.86,47.18
311,2023-09-07,17,39,10,Sul,4,0.075,829.72,767.49,524.32,243.17
310,2023-09-07,5,6,15,Sudeste,9,0.047,1747.44,1665.31,1120.05,545.26
309,2023-09-07,5,95,5,Nordeste,5,0.042,970.8,930.03,622.25,307.78
308,2023-09-07,1,69,10,Sul,4,0.068,407.68,379.96,274.52,105.44
306,2023-09-07,22,38,6,Nordeste,4,0.036,372.76,359.34,261.8,97.54
305,2023-09-07,4,58,10,Sul,10,0.052,502.5,476.37,339.0,137.37
304,2023-09-07,17,78,15,Sudeste,7,0.051,1452.01,1377.96,917.56,460.4
312,2023-09-07,6,113,15,Sudeste,3,0.078,2391.6,2205.06,1232.37,972.69
303,2023-09-07,3,72,12,Sul,23,0.029,20374.78,19783.91,11037.47,8746.44
307,2023-09-07,23,133,14,Centro-Oeste,4,0.084,1104.6,1011.81,658.4,353.41
313,2023-09-07,17,13,10,Sul,9,0.044,1866.87,1784.73,1179.72,605.01
319,2023-09-07,19,28,15,Sudeste,5,0.091,521.9,474.41,348.5,125.91
315,2023-09-07,16,114,16,Sudeste,28,0.111,1628.2,1447.47,1137.36,310.11
316,2023-09-07,24,44,8,Sudeste,30,0.109,12032.4,10720.87,5871.0,4849.87
317,2023-09-07,12,39,10,Sul,7,0.025,2866.43,2794.77,1534.19,1260.58
318,2023-09-07,22,80,6,Nordeste,1,0.076,93.19,86.11,65.45,20.66
320,2023-09-07,12,7,12,Sul,15,0.019,6142.35,6025.65,3287.55,2738.1
321,2023-09-07,7,1,5,Nordeste,8,0.049,465.44,442.63,319.28,123.35
322,2023-09-07,17,12,9,Centro-Oeste,6,0.085,1244.58,1138.79,786.48,352.31
323,2023-09-07,19,23,4,Centro-Oeste,8,0.01,835.04,826.69,557.6,269.09
324,2023-09-07,3,98,3,Nordeste,5,0.002,4429.3,4420.44,2399.45,2020.99
302,2023-09-07,4,136,9,Centro-Oeste,1,0.009,50.25,49.8,33.9,15.9
314,2023-09-07,22,15,11,Centro-Oeste,2,0.03,186.38,180.79,130.9,49.89
301,2023-09-07,12,18,12,Sul,12,0.07,4913.88,4569.91,2630.04,1939.87
287,2023-09-07,23,111,8,Sudeste,2,0.069,552.3,514.19,329.2,184.99
299,2023-09-07,11,43,8,Sudeste,6,0.075,953.58,882.06,569.1,312.96
300,2023-09-07,24,67,15,Sudeste,2,0.004,802.16,798.95,391.4,407.55
276,2023-09-07,16,40,12,Sul,19,0.039,1104.85,1061.76,771.78,289.98
278,2023-09-07,14,50,8,Sudeste,31,0.053,6016.79,5697.9,3592.59,2105.31
279,2023-09-07,14,101,6,Nordeste,4,0.097,776.36,701.05,463.56,237.49
280,2023-09-07,21,46,3,Nordeste,14,0.0,6103.3,6103.3,2923.62,3179.68
281,2023-09-07,18,93,7,Norte,3,0.047,1503.51,1432.85,823.38,609.47
282,2023-09-07,15,126,14,Centro-Oeste,8,0.023,3439.12,3360.02,1682.48,1677.54
283,2023-09-07,17,133,9,Centro-Oeste,1,0.06,207.43,194.98,131.08,63.9
284,2023-09-07,19,79,6,Nordeste,15,0.029,1565.7,1520.29,1045.5,474.79
285,2023-09-07,6,100,14,Centro-Oeste,8,0.016,6377.6,6275.56,3286.32,2989.24
