venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
4,2023-09-01,15,7,12,Sul,10,0.074,4298.9,3980.78,2103.1,1877.68
5,2023-09-01,23,39,12,Sul,3,0.066,828.45,773.77,493.8,279.97
6,2023-09-01,4,101,6,Nordeste,6,0.088,301.5,274.97,203.4,71.57
7,2023-09-01,19,71,10,Sul,4,0.02,417.52,409.17,278.8,130.37
8,2023-09-01,24,107,15,Sudeste,5,0.075,2005.4,1855.0,978.5,876.5
9,2023-09-01,2,80,6,Nordeste,3,0.008,778.41,772.18,436.71,335.47
11,2023-09-01,2,79,5,Nordeste,6,0.06,1556.82,1463.41,873.42,589.99
12,2023-09-01,12,8,14,Centro-Oeste,3,0.08,1228.47,1130.19,657.51,472.68
13,2023-09-01,21,10,16,Sudeste,4,0.063,1743.8,1633.94,835.32,798.62
10,2023-09-01,12,119,8,Sudeste,32,0.164,13103.68,10954.68,7013.44,3941.24
15,2023-09-01,20,6,15,Sudeste,8,0.013,2052.0,2025.32,1160.24,865.08
26,2023-09-01,19,116,8,Sudeste,4,0.061,417.52,392.05,278.8,113.25
25,2023-09-01,13,38,6,Nordeste,7,0.082,697.06,639.9,509.46,130.44
14,2023-09-01,7,109,8,Sudeste,1,0.006,58.18,57.83,39.91,17.92
23,2023-09-01,16,10,16,Sudeste,1,0.062,58.15,54.54,40.62,13.92
22,2023-09-01,13,140,7,Norte,5,0.016,497.9,489.93,363.9,126.03
21,2023-09-01,17,66,10,Sul,4,0.028,829.72,806.49,524.32,282.17
24,2023-09-01,5,9,10,Sul,5,0.02,970.8,951.38,622.25,329.13
19,2023-09-01,7,84,16,Sudeste,11,0.03,639.98,620.78,439.01,181.77
18,2023-09-01,13,43,16,Sudeste,2,0.08,199.16,183.23,145.56,37.67
17,2023-09-01,1,3,8,Sudeste,13,0.038,1324.96,1274.61,892.19,382.42
16,2023-09-01,20,53,8,Sudeste,5,0.077,1282.5,1183.75,725.15,458.6
20,2023-09-01,24,25,8,Sudeste,3,0.074,1203.24,1114.2,587.1,527.1
68,2023-09-02,22,97,2,Norte,1,0.044,93.19,89.09,65.45,23.64
76,2023-09-02,24,85,14,Centro-Oeste,2,0.092,802.16,728.36,391.4,336.96
75,2023-09-02,1,113,15,Sudeste,2,0.031,203.84,197.52,137.26,60.26
77,2023-09-02,15,42,5,Nordeste,5,0.022,2149.45,2102.16,1051.55,1050.61
74,2023-09-02,4,11,14,Centro-Oeste,5,0.084,251.25,230.14,169.5,60.64
73,2023-09-02,21,76,15,Sudeste,6,0.082,2615.7,2401.21,1252.98,1148.23
72,2023-09-02,20,27,1,Sul,14,0.082,3591.0,3296.54,2030.42,1266.12
71,2023-09-02,24,10,8,Sudeste,4,0.097,1604.32,1448.7,782.8,665.9
70,2023-09-02,9,14,6,Nordeste,1,0.044,759.69,726.26,385.84,340.42
69,2023-09-02,20,33,7,Norte,3,0.054,769.5,727.95,435.09,292.86
67,2023-09-02,21,10,16,Sudeste,2,0.031,871.9,844.87,417.66,427.21
58,2023-09-02,22,138,13,Centro-Oeste,26,0.148,2422.94,2064.34,1701.7,362.64
65,2023-09-02,16,11,9,Centro-Oeste,1,0.018,58.15,57.1,40.62,16.48
64,2023-09-02,19,101,3,Nordeste,3,0.092,313.14,284.33,209.1,75.23
63,2023-09-02,23,8,14,Centro-Oeste,2,0.012,552.3,545.67,329.2,216.47
62,2023-09-02,23,20,15,Sudeste,11,0.053,3037.65,2876.65,1810.6,1066.05
61,2023-09-02,21,133,9,Centro-Oeste,5,0.06,2179.75,2048.96,1044.15,1004.81
60,2023-09-02,10,136,4,Centro-Oeste,3,0.056,334.35,315.63,237.48,78.15
59,2023-09-02,13,17,1,Sul,6,0.023,597.48,583.74,436.68,147.06
57,2023-09-02,7,109,15,Sudeste,2,0.082,116.36,106.82,79.82,27.0
56,2023-09-02,21,44,15,Sudeste,17,0.026,7411.15,7218.46,3550.11,3668.35
66,2023-09-02,21,85,14,Centro-Oeste,1,0.056,435.95,411.54,208.83,202.71
91,2023-09-03,19,104,8,Sudeste,3,0.014,313.14,308.76,209.1,99.66
92,2023-09-03,8,52,6,Nordeste,7,0.097,1998.71,1804.84,1224.51,580.33
93,2023-09-03,12,98,6,Nordeste,11,0.021,4504.39,4409.8,2410.87,1998.93
95,2023-09-03,10,6,8,Sudeste,15,0.061,1671.75,1569.77,1187.4,382.37
90,2023-09-03,11,122,8,Sudeste,35,0.12,5562.55,4895.04,3319.75,1575.29
97,2023-09-03,24,88,16,Sudeste,2,0.03,802.16,778.1,391.4,386.7
98,2023-09-03,13,132,1,Sul,3,0.014,298.74,294.56,218.34,76.22
99,2023-09-03,15,107,8,Sudeste,10,0.075,4298.9,3976.48,2103.1,1873.38
96,2023-09-03,21,72,12,Sul,25,0.076,10898.75,10070.44,5220.75,4849.69
89,2023-09-03,2,18,12,Sul,9,0.059,2335.23,2197.45,1310.13,887.32
94,2023-09-03,23,1,6,Nordeste,18,0.075,4970.7,4597.9,2962.8,1635.1
87,2023-09-03,11,48,8,Sudeste,3,0.09,476.79,433.88,284.55,149.33
88,2023-09-03,4,6,15,Sudeste,5,0.04,251.25,241.2,169.5,71.7
78,2023-09-03,15,139,10,Sul,6,0.005,2579.34,2566.44,1261.86,1304.58
79,2023-09-03,17,93,2,Norte,5,0.005,1037.15,1031.96,655.4,376.56
81,2023-09-03,1,25,15,Sudeste,3,0.016,305.76,300.87,205.89,94.98
82,2023-09-03,8,100,13,Centro-Oeste,13,0.044,3711.89,3548.57,2274.09,1274.48
80,2023-09-03,17,95,6,Nordeste,2,0.004,414.86,413.2,262.16,151.04
83,2023-09-03,13,79,3,Nordeste,13,0.034,1294.54,1250.53,946.14,304.39
84,2023-09-03,1,138,4,Centro-Oeste,9,0.163,917.28,767.76,617.67,150.09
85,2023-09-03,22,67,8,Sudeste,4,0.006,372.76,370.52,261.8,108.72
86,2023-09-03,4,95,6,Nordeste,3,0.081,150.75,138.54,101.7,36.84
142,2023-09-04,22,129,9,Centro-Oeste,16,0.047,1491.04,1420.96,1047.2,373.76
145,2023-09-04,17,74,14,Centro-Oeste,1,0.079,207.43,191.04,131.08,59.96
144,2023-09-04,11,91,3,Nordeste,9,0.021,1430.37,1400.33,853.65,546.68
143,2023-09-04,8,104,16,Sudeste,4,0.058,1142.12,1075.88,699.72,376.16
146,2023-09-04,5,130,8,Sudeste,4,0.056,776.64,733.15,497.8,235.35
141,2023-09-04,16,114,15,Sudeste,20,0.059,1163.0,1094.38,812.4,281.98
136,2023-09-04,9,131,11,Centro-Oeste,21,0.141,15953.49,13704.05,8102.64,5601.41
139,2023-09-04,3,44,8,Sudeste,29,0.007,25689.94,25510.11,13916.81,11593.3
137,2023-09-04,5,76,15,Sudeste,5,0.016,970.8,955.27,622.25,333.02
147,2023-09-04,9,119,16,Sudeste,24,0.135,18232.56,15771.16,9260.16,6511.0
135,2023-09-04,24,80,3,Nordeste,3,0.076,1203.24,1111.79,587.1,524.69
134,2023-09-04,3,22,8,Sudeste,2,0.072,1771.72,1644.16,959.78,684.38
140,2023-09-04,17,130,16,Sudeste,1,0.059,207.43,195.19,131.08,64.11
148,2023-09-04,3,59,10,Sul,3,0.016,2657.58,2615.06,1439.67,1175.39
153,2023-09-04,10,30,10,Sul,3,0.024,334.35,326.33,237.48,88.85
150,2023-09-04,16,1,3,Nordeste,10,0.067,581.5,542.54,406.2,136.34
151,2023-09-04,3,33,2,Norte,2,0.068,1771.72,1651.24,959.78,691.46
152,2023-09-04,4,9,10,Sul,5,0.047,251.25,239.44,169.5,69.94
133,2023-09-04,11,80,6,Nordeste,4,0.079,635.72,585.5,379.4,206.1
154,2023-09-04,16,16,13,Centro-Oeste,3,0.023,174.45,170.44,121.86,48.58
155,2023-09-04,19,138,14,Centro-Oeste,21,0.045,2191.98,2093.34,1463.7,629.64
156,2023-09-04,11,14,5,Nordeste,1,0.071,158.93,147.65,94.85,52.8
157,2023-09-04,20,88,16,Sudeste,3,0.003,769.5,767.19,435.09,332.1
158,2023-09-04,10,50,15,Sudeste,27,0.09,3009.15,2738.33,2137.32,601.01
159,2023-09-04,15,25,8,Sudeste,2,0.003,859.78,857.2,420.62,436.58
160,2023-09-04,7,99,3,Nordeste,11,0.085,639.98,585.58,439.01,146.57
161,2023-09-04,16,136,4,Centro-Oeste,1,0.056,58.15,54.89,40.62,14.27
162,2023-09-04,22,111,16,Sudeste,2,0.05,186.38,177.06,130.9,46.16
163,2023-09-04,7,137,12,Sul,11,0.077,639.98,590.7,439.01,151.69
149,2023-09-04,17,12,14,Centro-Oeste,2,0.031,414.86,402.0,262.16,139.84
132,2023-09-04,20,14,5,Nordeste,1,0.033,256.5,248.04,145.03,103.01
138,2023-09-04,14,107,15,Sudeste,11,0.053,2134.99,2021.84,1274.79,747.05
130,2023-09-04,1,78,16,Sudeste,8,0.037,815.36,785.19,549.04,236.15
100,2023-09-04,21,37,8,Sudeste,7,0.055,3051.65,2883.81,1461.81,1422.0
101,2023-09-04,17,115,8,Sudeste,4,0.059,829.72,780.77,524.32,256.45
131,2023-09-04,6,82,12,Sul,1,0.047,797.2,759.73,410.79,348.94
103,2023-09-04,22,116,15,Sudeste,2,0.005,186.38,185.45,130.9,54.55
104,2023-09-04,23,25,8,Sudeste,3,0.062,828.45,777.09,493.8,283.29
105,2023-09-04,8,4,12,Sul,10,0.061,2855.3,2681.13,1749.3,931.83
106,2023-09-04,18,9,12,Sul,7,0.097,3508.19,3167.9,1921.22,1246.68
107,2023-09-04,7,139,12,Sul,2,0.053,116.36,110.19,79.82,30.37
108,2023-09-04,18,12,4,Centro-Oeste,1,0.084,501.17,459.07,274.46,184.61
109,2023-09-04,3,132,10,Sul,1,0.078,885.86,816.76,479.89,336.87
110,2023-09-04,7,102,1,Sul,19,0.012,1105.42,1092.15,758.29,333.86
111,2023-09-04,20,21,8,Sudeste,11,0.057,2821.5,2660.67,1595.33,1065.34
112,2023-09-04,20,121,5,Nordeste,23,0.089,5899.5,5374.44,3335.69,2038.75
113,2023-09-04,12,21,8,Sudeste,11,0.06,4504.39,4234.13,2410.87,1823.26
114,2023-09-04,19,21,8,Sudeste,10,0.069,1043.8,971.78,697.0,274.78
102,2023-09-04,15,69,1,Sul,1,0.045,429.89,410.54,210.31,200.23
116,2023-09-04,2,41,3,Nordeste,31,0.043,8043.57,7697.7,4512.67,3185.03
115,2023-09-04,12,81,12,Sul,2,0.022,818.98,800.96,438.34,362.62
129,2023-09-04,19,36,6,Nordeste,7,0.049,730.66,694.86,487.9,206.96
127,2023-09-04,1,107,15,Sudeste,10,0.06,1019.2,958.05,686.3,271.75
126,2023-09-04,5,91,6,Nordeste,6,0.097,1164.96,1051.96,746.7,305.26
125,2023-09-04,8,31,10,Sul,4,0.035,1142.12,1102.15,699.72,402.43
124,2023-09-04,15,98,5,Nordeste,11,0.091,4728.79,4298.47,2313.41,1985.06
128,2023-09-04,11,55,15,Sudeste,2,0.097,317.86,287.03,189.7,97.33
122,2023-09-04,24,78,15,Sudeste,5,0.063,2005.4,1879.06,978.5,900.56
121,2023-09-04,1,35,7,Norte,3,0.035,305.76,295.06,205.89,89.17
120,2023-09-04,22,4,1,Sul,5,0.019,465.95,457.1,327.25,129.85
119,2023-09-04,20,86,15,Sudeste,2,0.03,513.0,497.61,290.06,207.55
118,2023-09-04,2,28,8,Sudeste,1,0.047,259.47,247.27,145.57,101.7
123,2023-09-04,15,69,10,Sul,2,0.044,859.78,821.95,420.62,401.33
117,2023-09-04,20,41,3,Nordeste,26,0.076,6669.0,6162.16,3770.78,2391.38
200,2023-09-05,11,16,13,Centro-Oeste,7,0.008,1112.51,1103.61,663.95,439.66
199,2023-09-05,24,34,14,Centro-Oeste,4,0.026,1604.32,1562.61,782.8,779.81
198,2023-09-05,7,62,3,Nordeste,12,0.066,698.16,652.08,478.92,173.16
197,2023-09-05,4,24,7,Norte,1,0.038,50.25,48.34,33.9,14.44
194,2023-09-05,2,91,6,Nordeste,9,0.038,2335.23,2246.49,1310.13,936.36
195,2023-09-05,20,49,15,Sudeste,4,0.04,1026.0,984.96,580.12,404.84
193,2023-09-05,13,42,3,Nordeste,15,0.088,1493.7,1362.25,1091.7,270.55
192,2023-09-05,23,28,15,Sudeste,2,0.078,552.3,509.22,329.2,180.02
201,2023-09-05,14,19,7,Norte,5,0.085,970.45,887.96,579.45,308.51
196,2023-09-05,9,68,12,Sul,6,0.038,4558.14,4384.93,2315.04,2069.89
202,2023-09-05,20,73,12,Sul,13,0.001,3334.5,3331.17,1885.39,1445.78
210,2023-09-05,19,134,3,Nordeste,8,0.011,835.04,825.85,557.6,268.25
204,2023-09-05,4,14,3,Nordeste,6,0.073,301.5,279.49,203.4,76.09
205,2023-09-05,3,73,10,Sul,12,0.089,10630.32,9684.22,5758.68,3925.54
206,2023-09-05,23,23,4,Centro-Oeste,6,0.017,1656.9,1628.73,987.6,641.13
207,2023-09-05,5,3,16,Sudeste,4,0.016,776.64,764.21,497.8,266.41
208,2023-09-05,7,19,2,Norte,9,0.011,523.62,517.86,359.19,158.67
209,2023-09-05,1,63,15,Sudeste,4,0.043,407.68,390.15,274.52,115.63
211,2023-09-05,13,34,11,Centro-Oeste,5,0.049,497.9,473.5,363.9,109.6
212,2023-09-05,16,40,12,Sul,31,0.1,1802.65,1622.39,1259.22,363.17
213,2023-09-05,5,34,14,Centro-Oeste,3,0.081,582.48,535.3,373.35,161.95
214,2023-09-05,14,50,15,Sudeste,25,0.145,4852.25,4148.67,2897.25,1251.42
191,2023-09-05,19,66,10,Sul,8,0.009,835.04,827.52,557.6,269.92
203,2023-09-05,14,52,6,Nordeste,6,0.089,1164.54,1060.9,695.34,365.56
190,2023-09-05,15,95,3,Nordeste,2,0.004,859.78,856.34,420.62,435.72
188,2023-09-05,10,114,15,Sudeste,23,0.097,2563.35,2314.71,1820.68,494.03
189,2023-09-05,24,138,14,Centro-Oeste,18,0.023,7219.44,7053.39,3522.6,3530.79
164,2023-09-05,18,83,16,Sudeste,26,0.025,13030.42,12704.66,7135.96,5568.7
165,2023-09-05,11,95,3,Nordeste,5,0.093,794.65,720.75,474.25,246.5
166,2023-09-05,13,21,16,Sudeste,9,0.091,896.22,814.66,655.02,159.64
167,2023-09-05,14,120,2,Norte,13,0.085,2523.17,2308.7,1506.57,802.13
168,2023-09-05,11,105,3,Nordeste,15,0.063,2383.95,2233.76,1422.75,811.01
169,2023-09-05,16,36,6,Nordeste,12,0.052,697.8,661.51,487.44,174.07
171,2023-09-05,4,86,15,Sudeste,7,0.015,351.75,346.47,237.3,109.17
172,2023-09-05,10,2,2,Norte,4,0.06,445.8,419.05,316.64,102.41
173,2023-09-05,11,115,8,Sudeste,1,0.065,158.93,148.6,94.85,53.75
174,2023-09-05,21,40,12,Sul,26,0.024,11334.7,11062.67,5429.58,5633.09
175,2023-09-05,16,11,13,Centro-Oeste,1,0.081,58.15,53.44,40.62,12.82
170,2023-09-05,9,50,15,Sudeste,24,0.053,18232.56,17266.23,9260.16,8006.07
177,2023-09-05,21,118,14,Centro-Oeste,25,0.008,10898.75,10811.56,5220.75,5590.81
176,2023-09-05,11,47,14,Centro-Oeste,3,0.011,476.79,471.55,284.55,187.0
187,2023-09-05,23,111,8,Sudeste,3,0.002,828.45,826.79,493.8,332.99
186,2023-09-05,4,20,15,Sudeste,10,0.028,502.5,488.43,339.0,149.43
185,2023-09-05,4,27,10,Sul,5,0.013,251.25,247.98,169.5,78.48
183,2023-09-05,13,41,3,Nordeste,32,0.172,3186.56,2638.47,2328.96,309.51
184,2023-09-05,4,98,6,Nordeste,11,0.049,552.75,525.67,372.9,152.77
181,2023-09-05,17,5,1,Sul,9,0.019,1866.87,1831.4,1179.72,651.68
180,2023-09-05,23,114,15,Sudeste,26,0.109,7179.9,6397.29,4279.6,2117.69
179,2023-09-05,17,76,16,Sudeste,3,0.028,622.29,604.87,393.24,211.63
178,2023-09-05,1,39,10,Sul,6,0.074,611.52,566.27,411.78,154.49
182,2023-09-05,15,107,8,Sudeste,14,0.02,6018.46,5898.09,2944.34,2953.75
256,2023-09-06,12,7,1,Sul,11,0.074,4504.39,4171.07,2410.87,1760.2
253,2023-09-06,12,39,1,Sul,2,0.036,818.98,789.5,438.34,351.16
255,2023-09-06,19,28,8,Sudeste,3,0.052,313.14,296.86,209.1,87.76
254,2023-09-06,22,80,6,Nordeste,3,0.058,279.57,263.35,196.35,67.0
252,2023-09-06,24,44,16,Sudeste,20,0.039,8021.6,7708.76,3914.0,3794.76
246,2023-09-06,5,6,15,Sudeste,9,0.051,1747.44,1658.32,1120.05,538.27
250,2023-09-06,22,15,13,Centro-Oeste,4,0.076,372.76,344.43,261.8,82.63
249,2023-09-06,17,13,12,Sul,14,0.025,2904.02,2831.42,1835.12,996.3
248,2023-09-06,6,113,8,Sudeste,5,0.071,3986.0,3702.99,2053.95,1649.04
247,2023-09-06,17,39,12,Sul,3,0.094,622.29,563.79,393.24,170.55
257,2023-09-06,7,1,5,Nordeste,10,0.062,581.8,545.73,399.1,146.63
251,2023-09-06,16,114,8,Sudeste,34,0.038,1977.1,1901.97,1381.08,520.89
258,2023-09-06,17,12,11,Centro-Oeste,2,0.065,414.86,387.89,262.16,125.73
270,2023-09-06,23,27,10,Sul,15,0.037,4142.25,3988.99,2469.0,1519.99
260,2023-09-06,3,98,6,Nordeste,13,0.061,11516.18,10813.69,6238.57,4575.12
261,2023-09-06,8,42,6,Nordeste,6,0.078,1713.18,1579.55,1049.58,529.97
262,2023-09-06,24,11,11,Centro-Oeste,2,0.004,802.16,798.95,391.4,407.55
263,2023-09-06,4,3,16,Sudeste,11,0.07,552.75,514.06,372.9,141.16
264,2023-09-06,23,67,8,Sudeste,3,0.071,828.45,769.63,493.8,275.83
265,2023-09-06,4,118,4,Centro-Oeste,14,0.043,703.5,673.25,474.6,198.65
266,2023-09-06,15,48,8,Sudeste,2,0.05,859.78,816.79,420.62,396.17
267,2023-09-06,8,9,12,Sul,3,0.001,856.59,855.73,524.79,330.94
268,2023-09-06,4,32,15,Sudeste,8,0.036,402.0,387.53,271.2,116.33
269,2023-09-06,6,70,10,Sul,12,0.094,9566.4,8667.16,4929.48,3737.68
245,2023-09-06,5,95,5,Nordeste,3,0.052,582.48,552.19,373.35,178.84
271,2023-09-06,7,137,10,Sul,11,0.098,639.98,577.26,439.01,138.25
259,2023-09-06,19,23,9,Centro-Oeste,11,0.022,1148.18,1122.92,766.7,356.22
244,2023-09-06,1,69,12,Sul,4,0.084,407.68,373.43,274.52,98.91
242,2023-09-06,22,38,3,Nordeste,4,0.029,372.76,361.95,261.8,100.15
224,2023-09-06,18,42,5,Nordeste,7,0.086,3508.19,3206.49,1921.22,1285.27
215,2023-09-06,14,101,5,Nordeste,1,0.045,194.09,185.36,115.89,69.47
216,2023-09-06,21,46,6,Nordeste,6,0.098,2615.7,2359.36,1252.98,1106.38
217,2023-09-06,18,93,7,Norte,1,0.084,501.17,459.07,274.46,184.61
218,2023-09-06,15,126,13,Centro-Oeste,12,0.085,5158.68,4720.19,2523.72,2196.47
219,2023-09-06,17,133,9,Centro-Oeste,5,0.074,1037.15,960.4,655.4,305.0
220,2023-09-06,19,79,3,Nordeste,12,0.071,1252.56,1163.63,836.4,327.23
221,2023-09-06,6,100,13,Centro-Oeste,6,0.057,4783.2,4510.56,2464.74,2045.82
222,2023-09-06,15,129,4,Centro-Oeste,8,0.092,3439.12,3122.72,1682.48,1440.24
223,2023-09-06,23,111,16,Sudeste,4,0.078,1104.6,1018.44,658.4,360.04
243,2023-09-06,23,133,13,Centro-Oeste,3,0.048,828.45,788.68,493.8,294.88
225,2023-09-06,21,19,7,Norte,6,0.069,2615.7,2435.22,1252.98,1182.24
226,2023-09-06,2,17,1,Sul,3,0.089,778.41,709.13,436.71,272.42
227,2023-09-06,21,124,8,Sudeste,6,0.073,2615.7,2424.75,1252.98,1171.77
235,2023-09-06,11,43,8,Sudeste,2,0.071,317.86,295.29,189.7,105.59
229,2023-09-06,5,42,6,Nordeste,6,0.074,1164.96,1078.75,746.7,332.05
241,2023-09-06,4,58,12,Sul,14,0.033,703.5,680.28,474.6,205.68
228,2023-09-06,16,78,15,Sudeste,7,0.049,407.05,387.1,284.34,102.76
239,2023-09-06,3,72,12,Sul,26,0.096,23032.36,20821.25,12477.14,8344.11
238,2023-09-06,4,136,9,Centro-Oeste,1,0.003,50.25,50.1,33.9,16.2
237,2023-09-06,12,18,10,Sul,11,0.095,4504.39,4076.47,2410.87,1665.6
236,2023-09-06,24,67,15,Sudeste,4,0.037,1604.32,1544.96,782.8,762.16
240,2023-09-06,17,78,15,Sudeste,4,0.079,829.72,764.17,524.32,239.85
234,2023-09-06,20,124,16,Sudeste,4,0.074,1026.0,950.08,580.12,369.96
233,2023-09-06,24,86,8,Sudeste,5,0.099,2005.4,1806.87,978.5,828.37
232,2023-09-06,16,113,15,Sudeste,4,0.008,232.6,230.74,162.48,68.26
231,2023-09-06,22,40,10,Sul,20,0.021,1863.8,1824.66,1309.0,515.66
230,2023-09-06,22,49,8,Sudeste,3,0.036,279.57,269.51,196.35,73.16
300,2023-09-07,13,5,12,Sul,9,0.093,896.22,812.87,655.02,157.85
301,2023-09-07,16,5,12,Sul,8,0.027,465.2,452.64,324.96,127.68
302,2023-09-07,19,39,1,Sul,6,0.004,626.28,623.77,418.2,205.57
303,2023-09-07,2,15,9,Centro-Oeste,2,0.028,518.94,504.41,291.14,213.27
304,2023-09-07,4,14,3,Nordeste,6,0.01,301.5,298.48,203.4,95.08
305,2023-09-07,12,23,4,Centro-Oeste,5,0.006,2047.45,2035.17,1095.85,939.32
306,2023-09-07,18,27,12,Sul,5,0.084,2505.85,2295.36,1372.3,923.06
307,2023-09-07,11,118,4,Centro-Oeste,17,0.165,2701.81,2256.01,1612.45,643.56
308,2023-09-07,22,90,1,Sul,1,0.004,93.19,92.82,65.45,27.37
299,2023-09-07,18,67,16,Sudeste,6,0.047,3007.02,2865.69,1646.76,1218.93
283,2023-09-07,24,97,2,Norte,1,0.083,401.08,367.79,195.7,172.09
310,2023-09-07,3,88,8,Sudeste,4,0.003,3543.44,3532.81,1919.56,1613.25
311,2023-09-07,16,20,15,Sudeste,11,0.025,639.65,623.66,446.82,176.84
312,2023-09-07,2,59,10,Sul,4,0.086,1037.88,948.62,582.28,366.34
313,2023-09-07,19,6,15,Sudeste,13,0.068,1356.94,1264.67,906.1,358.57
314,2023-09-07,3,13,10,Sul,9,0.016,7972.74,7845.18,4319.01,3526.17
315,2023-09-07,3,19,7,Norte,6,0.05,5315.16,5049.4,2879.34,2170.06
316,2023-09-07,18,61,12,Sul,13,0.063,6515.21,6104.75,3567.98,2536.77
317,2023-09-07,10,65,7,Norte,1,0.022,111.45,109.0,79.16,29.84
318,2023-09-07,10,50,16,Sudeste,36,0.102,4012.2,3602.96,2849.76,753.2
319,2023-09-07,11,87,1,Sul,2,0.028,317.86,308.96,189.7,119.26
298,2023-09-07,13,94,1,Sul,7,0.046,697.06,665.0,509.46,155.54
309,2023-09-07,24,5,10,Sul,10,0.095,4010.8,3629.77,1957.0,1672.77
297,2023-09-07,16,89,8,Sudeste,4,0.08,232.6,213.99,162.48,51.51
279,2023-09-07,15,44,8,Sudeste,33,0.039,14186.37,13633.1,6940.23,6692.87
295,2023-09-07,7,134,6,Nordeste,8,0.02,465.44,456.13,319.28,136.85
296,2023-09-07,20,15,13,Centro-Oeste,3,0.091,769.5,699.48,435.09,264.39
272,2023-09-07,22,107,8,Sudeste,10,0.085,931.9,852.69,654.5,198.19
274,2023-09-07,24,134,5,Nordeste,6,0.047,2406.48,2293.38,1174.2,1119.18
275,2023-09-07,12,46,6,Nordeste,10,0.061,4094.9,3845.11,2191.7,1653.41
276,2023-09-07,13,20,16,Sudeste,13,0.057,1294.54,1220.75,946.14,274.61
277,2023-09-07,2,132,1,Sul,3,0.038,778.41,748.83,436.71,312.12
278,2023-09-07,9,135,1,Sul,1,0.024,759.69,741.46,385.84,355.62
280,2023-09-07,10,84,16,Sudeste,14,0.006,1560.3,1550.94,1108.24,442.7
281,2023-09-07,5,25,16,Sudeste,5,0.026,970.8,945.56,622.25,323.31
282,2023-09-07,12,90,1,Sul,3,0.027,1228.47,1195.3,657.51,537.79
273,2023-09-07,16,49,16,Sudeste,3,0.074,174.45,161.54,121.86,39.68
285,2023-09-07,9,80,6,Nordeste,9,0.06,6837.21,6426.98,3472.56,2954.42
286,2023-09-07,4,99,3,Nordeste,16,0.02,804.0,787.92,542.4,245.52
287,2023-09-07,1,78,16,Sudeste,1,0.091,101.92,92.65,68.63,24.02
288,2023-09-07,16,115,8,Sudeste,3,0.084,174.45,159.8,121.86,37.94
