venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
64,2023-09-02,21,44,8,Sudeste,28,0.128,12206.6,10644.16,5847.24,4796.92
63,2023-09-02,13,66,10,Sul,1,0.051,99.58,94.5,72.78,21.72
62,2023-09-02,1,129,9,Centro-Oeste,8,0.054,815.36,771.33,549.04,222.29
61,2023-09-02,11,110,10,Sul,20,0.066,3178.6,2968.81,1897.0,1071.81
60,2023-09-02,13,8,11,Centro-Oeste,1,0.058,99.58,93.8,72.78,21.02
59,2023-09-02,3,120,2,Norte,5,0.008,4429.3,4393.87,2399.45,1994.42
57,2023-09-02,12,7,10,Sul,7,0.014,2866.43,2826.3,1534.19,1292.11
56,2023-09-02,11,47,9,Centro-Oeste,4,0.015,635.72,626.18,379.4,246.78
66,2023-09-02,22,138,14,Centro-Oeste,29,0.115,2702.51,2391.72,1898.05,493.67
91,2023-09-03,13,79,5,Nordeste,17,0.021,1692.86,1657.31,1237.26,420.05
92,2023-09-03,1,138,14,Centro-Oeste,16,0.033,1630.72,1576.91,1098.08,478.83
93,2023-09-03,22,67,15,Sudeste,3,0.006,279.57,277.89,196.35,81.54
95,2023-09-03,11,48,16,Sudeste,1,0.089,158.93,144.79,94.85,49.94
90,2023-09-03,8,100,9,Centro-Oeste,11,0.061,3140.83,2949.24,1924.23,1025.01
97,2023-09-03,2,18,1,Sul,13,0.037,3373.11,3248.3,1892.41,1355.89
98,2023-09-03,11,122,15,Sudeste,14,0.138,2225.02,1917.97,1327.9,590.07
99,2023-09-03,19,104,15,Sudeste,2,0.037,208.76,201.04,139.4,61.64
96,2023-09-03,4,6,8,Sudeste,10,0.042,502.5,481.4,339.0,142.4
89,2023-09-03,1,25,15,Sudeste,7,0.082,713.44,654.94,480.41,174.53
94,2023-09-03,4,95,3,Nordeste,3,0.071,150.75,140.05,101.7,38.35
87,2023-09-03,17,93,2,Norte,5,0.062,1037.15,972.85,655.4,317.45
88,2023-09-03,17,95,6,Nordeste,3,0.02,622.29,609.84,393.24,216.6
78,2023-09-03,9,14,6,Nordeste,1,0.006,759.69,755.13,385.84,369.29
79,2023-09-03,24,10,16,Sudeste,1,0.013,401.08,395.87,195.7,200.17
81,2023-09-03,21,76,8,Sudeste,3,0.038,1307.85,1258.15,626.49,631.66
82,2023-09-03,4,11,13,Centro-Oeste,3,0.08,150.75,138.69,101.7,36.99
80,2023-09-03,20,27,12,Sul,4,0.077,1026.0,947.0,580.12,366.88
83,2023-09-03,1,113,15,Sudeste,2,0.03,203.84,197.72,137.26,60.46
84,2023-09-03,24,85,4,Centro-Oeste,2,0.074,802.16,742.8,391.4,351.4
85,2023-09-03,15,42,5,Nordeste,6,0.028,2579.34,2507.12,1261.86,1245.26
86,2023-09-03,15,139,1,Sul,1,0.016,429.89,423.01,210.31,212.7
142,2023-09-04,3,22,8,Sudeste,4,0.005,3543.44,3525.72,1919.56,1606.16
145,2023-09-04,5,76,15,Sudeste,2,0.016,388.32,382.11,248.9,133.21
144,2023-09-04,9,131,14,Centro-Oeste,23,0.007,17472.87,17350.56,8874.32,8476.24
143,2023-09-04,24,80,3,Nordeste,2,0.005,802.16,798.15,391.4,406.75
146,2023-09-04,14,107,15,Sudeste,12,0.044,2329.08,2226.6,1390.68,835.92
141,2023-09-04,11,80,3,Nordeste,4,0.022,635.72,621.73,379.4,242.33
136,2023-09-04,11,55,8,Sudeste,2,0.082,317.86,291.8,189.7,102.1
139,2023-09-04,6,82,12,Sul,3,0.031,2391.6,2317.46,1232.37,1085.09
137,2023-09-04,19,36,6,Nordeste,12,0.082,1252.56,1149.85,836.4,313.45
147,2023-09-04,3,44,15,Sudeste,25,0.062,22146.5,20773.42,11997.25,8776.17
135,2023-09-04,1,107,8,Sudeste,12,0.097,1223.04,1104.41,823.56,280.85
134,2023-09-04,5,91,6,Nordeste,7,0.044,1359.12,1299.32,871.15,428.17
140,2023-09-04,20,14,5,Nordeste,3,0.092,769.5,698.71,435.09,263.62
148,2023-09-04,17,130,15,Sudeste,7,0.091,1452.01,1319.88,917.56,402.32
153,2023-09-04,17,74,14,Centro-Oeste,4,0.059,829.72,780.77,524.32,256.45
150,2023-09-04,22,129,14,Centro-Oeste,10,0.081,931.9,856.42,654.5,201.92
151,2023-09-04,8,104,8,Sudeste,6,0.09,1713.18,1558.99,1049.58,509.41
152,2023-09-04,11,91,5,Nordeste,15,0.04,2383.95,2288.59,1422.75,865.84
133,2023-09-04,8,31,12,Sul,4,0.054,1142.12,1080.45,699.72,380.73
154,2023-09-04,5,130,15,Sudeste,1,0.067,194.16,181.15,124.45,56.7
155,2023-09-04,9,119,15,Sudeste,29,0.026,22031.01,21458.2,11189.36,10268.84
156,2023-09-04,3,59,10,Sul,2,0.097,1771.72,1599.86,959.78,640.08
157,2023-09-04,17,12,13,Centro-Oeste,3,0.021,622.29,609.22,393.24,215.98
158,2023-09-04,16,1,6,Nordeste,11,0.075,639.65,591.68,446.82,144.86
159,2023-09-04,3,33,2,Norte,7,0.061,6201.02,5822.76,3359.23,2463.53
160,2023-09-04,4,9,1,Sul,2,0.042,100.5,96.28,67.8,28.48
161,2023-09-04,10,30,12,Sul,3,0.03,334.35,324.32,237.48,86.84
162,2023-09-04,16,16,4,Centro-Oeste,3,0.014,174.45,172.01,121.86,50.15
163,2023-09-04,19,138,4,Centro-Oeste,11,0.135,1148.18,993.18,766.7,226.48
149,2023-09-04,16,114,16,Sudeste,23,0.01,1337.45,1324.08,934.26,389.82
132,2023-09-04,15,98,6,Nordeste,18,0.044,7738.02,7397.55,3785.58,3611.97
138,2023-09-04,1,78,8,Sudeste,1,0.084,101.92,93.36,68.63,24.73
130,2023-09-04,24,78,8,Sudeste,1,0.056,401.08,378.62,195.7,182.92
100,2023-09-04,8,52,3,Nordeste,2,0.063,571.06,535.08,349.86,185.22
101,2023-09-04,12,98,6,Nordeste,12,0.069,4913.88,4574.82,2630.04,1944.78
131,2023-09-04,15,69,12,Sul,3,0.031,1289.67,1249.69,630.93,618.76
103,2023-09-04,10,6,15,Sudeste,13,0.005,1448.85,1441.61,1029.08,412.53
104,2023-09-04,21,72,1,Sul,20,0.03,8719.0,8457.43,4176.6,4280.83
105,2023-09-04,24,88,8,Sudeste,4,0.012,1604.32,1585.07,782.8,802.27
106,2023-09-04,13,132,1,Sul,2,0.081,199.16,183.03,145.56,37.47
107,2023-09-04,15,107,8,Sudeste,13,0.009,5588.57,5538.27,2734.03,2804.24
108,2023-09-04,21,37,15,Sudeste,3,0.012,1307.85,1292.16,626.49,665.67
109,2023-09-04,17,115,8,Sudeste,7,0.012,1452.01,1434.59,917.56,517.03
110,2023-09-04,15,69,10,Sul,2,0.052,859.78,815.07,420.62,394.45
111,2023-09-04,22,116,8,Sudeste,7,0.004,652.33,649.72,458.15,191.57
112,2023-09-04,23,25,8,Sudeste,3,0.016,828.45,815.19,493.8,321.39
113,2023-09-04,8,4,1,Sul,8,0.021,2284.24,2236.27,1399.44,836.83
114,2023-09-04,18,9,1,Sul,2,0.057,1002.34,945.21,548.92,396.29
102,2023-09-04,23,1,5,Nordeste,6,0.064,1656.9,1550.86,987.6,563.26
116,2023-09-04,18,12,9,Centro-Oeste,4,0.061,2004.68,1882.39,1097.84,784.55
115,2023-09-04,7,139,10,Sul,3,0.011,174.54,172.62,119.73,52.89
129,2023-09-04,1,35,7,Norte,4,0.018,407.68,400.34,274.52,125.82
127,2023-09-04,20,86,15,Sudeste,1,0.012,256.5,253.42,145.03,108.39
126,2023-09-04,2,28,8,Sudeste,7,0.053,1816.29,1720.03,1018.99,701.04
125,2023-09-04,20,41,6,Nordeste,29,0.108,7438.5,6635.14,4205.87,2429.27
124,2023-09-04,2,41,3,Nordeste,25,0.102,6486.75,5825.1,3639.25,2185.85
128,2023-09-04,22,4,1,Sul,11,0.092,1025.09,930.78,719.95,210.83
122,2023-09-04,19,21,8,Sudeste,11,0.082,1148.18,1054.03,766.7,287.33
121,2023-09-04,12,21,8,Sudeste,13,0.082,5323.37,4886.85,2849.21,2037.64
120,2023-09-04,20,121,6,Nordeste,24,0.026,6156.0,5995.94,3480.72,2515.22
119,2023-09-04,20,21,16,Sudeste,7,0.065,1795.5,1678.79,1015.21,663.58
118,2023-09-04,7,102,12,Sul,29,0.025,1687.22,1645.04,1157.39,487.65
123,2023-09-04,12,81,1,Sul,1,0.023,409.49,400.07,219.17,180.9
117,2023-09-04,3,132,12,Sul,2,0.03,1771.72,1718.57,959.78,758.79
200,2023-09-05,23,28,16,Sudeste,2,0.079,552.3,508.67,329.2,179.47
199,2023-09-05,19,66,10,Sul,6,0.076,626.28,578.68,418.2,160.48
198,2023-09-05,15,95,3,Nordeste,3,0.072,1289.67,1196.81,630.93,565.88
197,2023-09-05,24,138,13,Centro-Oeste,17,0.142,6818.36,5850.15,3326.9,2523.25
194,2023-09-05,4,20,15,Sudeste,5,0.037,251.25,241.95,169.5,72.45
195,2023-09-05,23,111,15,Sudeste,3,0.047,828.45,789.51,493.8,295.71
193,2023-09-05,4,27,10,Sul,8,0.049,402.0,382.3,271.2,111.1
192,2023-09-05,4,98,5,Nordeste,11,0.097,552.75,499.13,372.9,126.23
201,2023-09-05,13,42,3,Nordeste,11,0.016,1095.38,1077.85,800.58,277.27
196,2023-09-05,10,114,8,Sudeste,31,0.06,3454.95,3247.65,2453.96,793.69
202,2023-09-05,2,91,3,Nordeste,9,0.053,2335.23,2211.46,1310.13,901.33
210,2023-09-05,20,73,12,Sul,11,0.056,2821.5,2663.5,1595.33,1068.17
204,2023-09-05,9,68,10,Sul,4,0.059,3038.76,2859.47,1543.36,1316.11
205,2023-09-05,4,24,2,Norte,5,0.033,251.25,242.96,169.5,73.46
206,2023-09-05,7,62,6,Nordeste,11,0.047,639.98,609.9,439.01,170.89
207,2023-09-05,24,34,14,Centro-Oeste,5,0.058,2005.4,1889.09,978.5,910.59
208,2023-09-05,11,16,4,Centro-Oeste,6,0.021,953.58,933.55,569.1,364.45
209,2023-09-05,14,19,7,Norte,3,0.079,582.27,536.27,347.67,188.6
211,2023-09-05,14,52,3,Nordeste,2,0.075,388.18,359.07,231.78,127.29
212,2023-09-05,4,14,6,Nordeste,3,0.016,150.75,148.34,101.7,46.64
213,2023-09-05,3,73,12,Sul,6,0.031,5315.16,5150.39,2879.34,2271.05
214,2023-09-05,23,23,13,Centro-Oeste,11,0.067,3037.65,2834.13,1810.6,1023.53
191,2023-09-05,13,41,3,Nordeste,38,0.108,3784.04,3375.36,2765.64,609.72
203,2023-09-05,20,49,15,Sudeste,3,0.004,769.5,766.42,435.09,331.33
190,2023-09-05,15,107,16,Sudeste,8,0.097,3439.12,3105.53,1682.48,1423.05
188,2023-09-05,23,114,16,Sudeste,22,0.164,6075.3,5078.95,3621.2,1457.75
189,2023-09-05,17,5,12,Sul,7,0.035,1452.01,1401.19,917.56,483.63
164,2023-09-05,11,14,6,Nordeste,3,0.055,476.79,450.57,284.55,166.02
165,2023-09-05,20,88,8,Sudeste,5,0.059,1282.5,1206.83,725.15,481.68
166,2023-09-05,10,50,16,Sudeste,16,0.08,1783.2,1640.54,1266.56,373.98
167,2023-09-05,15,25,15,Sudeste,3,0.005,1289.67,1283.22,630.93,652.29
168,2023-09-05,7,99,5,Nordeste,8,0.062,465.44,436.58,319.28,117.3
169,2023-09-05,16,136,11,Centro-Oeste,3,0.061,174.45,163.81,121.86,41.95
171,2023-09-05,7,137,1,Sul,12,0.053,698.16,661.16,478.92,182.24
172,2023-09-05,18,83,8,Sudeste,24,0.151,12028.08,10211.84,6587.04,3624.8
173,2023-09-05,11,95,6,Nordeste,3,0.078,476.79,439.6,284.55,155.05
174,2023-09-05,13,21,16,Sudeste,7,0.007,697.06,692.18,509.46,182.72
175,2023-09-05,14,120,7,Norte,10,0.057,1940.9,1830.27,1158.9,671.37
170,2023-09-05,22,111,16,Sudeste,1,0.097,93.19,84.15,65.45,18.7
177,2023-09-05,16,36,3,Nordeste,12,0.06,697.8,655.93,487.44,168.49
176,2023-09-05,11,105,3,Nordeste,9,0.049,1430.37,1360.28,853.65,506.63
187,2023-09-05,17,76,16,Sudeste,4,0.044,829.72,793.21,524.32,268.89
186,2023-09-05,1,39,10,Sul,3,0.063,305.76,286.5,205.89,80.61
185,2023-09-05,21,118,14,Centro-Oeste,29,0.063,12642.55,11846.07,6056.07,5790.0
183,2023-09-05,16,11,9,Centro-Oeste,8,0.03,465.2,451.24,324.96,126.28
184,2023-09-05,11,47,14,Centro-Oeste,3,0.019,476.79,467.73,284.55,183.18
181,2023-09-05,11,115,8,Sudeste,3,0.042,476.79,456.76,284.55,172.21
180,2023-09-05,10,2,7,Norte,5,0.024,557.25,543.88,395.8,148.08
179,2023-09-05,4,86,15,Sudeste,3,0.022,150.75,147.43,101.7,45.73
178,2023-09-05,9,50,16,Sudeste,25,0.123,18992.25,16656.2,9646.0,7010.2
182,2023-09-05,21,40,10,Sul,19,0.085,8283.05,7578.99,3967.77,3611.22
256,2023-09-06,6,113,8,Sudeste,3,0.078,2391.6,2205.06,1232.37,972.69
253,2023-09-06,5,95,5,Nordeste,4,0.013,776.64,766.54,497.8,268.74
255,2023-09-06,17,39,12,Sul,2,0.009,414.86,411.13,262.16,148.97
254,2023-09-06,5,6,15,Sudeste,11,0.004,2135.76,2127.22,1368.95,758.27
252,2023-09-06,1,69,10,Sul,2,0.054,203.84,192.83,137.26,55.57
246,2023-09-06,4,136,11,Centro-Oeste,3,0.02,150.75,147.73,101.7,46.03
250,2023-09-06,22,38,3,Nordeste,2,0.028,186.38,181.16,130.9,50.26
249,2023-09-06,4,58,12,Sul,10,0.013,502.5,495.97,339.0,156.97
248,2023-09-06,17,78,8,Sudeste,5,0.049,1037.15,986.33,655.4,330.93
247,2023-09-06,3,72,12,Sul,24,0.172,21260.64,17603.81,11517.36,6086.45
257,2023-09-06,17,13,1,Sul,8,0.088,1659.44,1513.41,1048.64,464.77
251,2023-09-06,23,133,14,Centro-Oeste,2,0.002,552.3,551.2,329.2,222.0
258,2023-09-06,22,15,13,Centro-Oeste,1,0.038,93.19,89.65,65.45,24.2
270,2023-09-06,24,11,4,Centro-Oeste,3,0.017,1203.24,1182.78,587.1,595.68
260,2023-09-06,24,44,8,Sudeste,30,0.069,12032.4,11202.16,5871.0,5331.16
261,2023-09-06,12,39,10,Sul,1,0.038,409.49,393.93,219.17,174.76
262,2023-09-06,22,80,6,Nordeste,5,0.066,465.95,435.2,327.25,107.95
263,2023-09-06,19,28,15,Sudeste,3,0.026,313.14,305.0,209.1,95.9
264,2023-09-06,12,7,10,Sul,10,0.008,4094.9,4062.14,2191.7,1870.44
265,2023-09-06,7,1,3,Nordeste,13,0.085,756.34,692.05,518.83,173.22
266,2023-09-06,17,12,9,Centro-Oeste,1,0.001,207.43,207.22,131.08,76.14
267,2023-09-06,19,23,13,Centro-Oeste,9,0.089,939.42,855.81,627.3,228.51
268,2023-09-06,3,98,5,Nordeste,10,0.073,8858.6,8211.92,4798.9,3413.02
269,2023-09-06,8,42,6,Nordeste,17,0.089,4854.01,4422.0,2973.81,1448.19
245,2023-09-06,12,18,10,Sul,5,0.019,2047.45,2008.55,1095.85,912.7
271,2023-09-06,4,3,15,Sudeste,8,0.016,402.0,395.57,271.2,124.37
259,2023-09-06,16,114,16,Sudeste,31,0.071,1802.65,1674.66,1259.22,415.44
244,2023-09-06,24,67,15,Sudeste,3,0.061,1203.24,1129.84,587.1,542.74
242,2023-09-06,20,124,16,Sudeste,4,0.074,1026.0,950.08,580.12,369.96
224,2023-09-06,21,46,6,Nordeste,9,0.085,3923.55,3590.05,1879.47,1710.58
215,2023-09-06,5,3,8,Sudeste,12,0.068,2329.92,2171.49,1493.4,678.09
216,2023-09-06,7,19,2,Norte,11,0.047,639.98,609.9,439.01,170.89
217,2023-09-06,1,63,15,Sudeste,1,0.024,101.92,99.47,68.63,30.84
218,2023-09-06,19,134,3,Nordeste,10,0.023,1043.8,1019.79,697.0,322.79
219,2023-09-06,13,34,14,Centro-Oeste,5,0.025,497.9,485.45,363.9,121.55
220,2023-09-06,16,40,10,Sul,36,0.127,2093.4,1827.54,1462.32,365.22
221,2023-09-06,5,34,14,Centro-Oeste,5,0.003,970.8,967.89,622.25,345.64
222,2023-09-06,14,50,8,Sudeste,28,0.09,5434.52,4945.41,3244.92,1700.49
223,2023-09-06,14,101,3,Nordeste,5,0.003,970.45,967.54,579.45,388.09
243,2023-09-06,11,43,8,Sudeste,1,0.028,158.93,154.48,94.85,59.63
225,2023-09-06,18,93,7,Norte,1,0.056,501.17,473.1,274.46,198.64
226,2023-09-06,15,126,14,Centro-Oeste,10,0.05,4298.9,4083.95,2103.1,1980.85
227,2023-09-06,17,133,14,Centro-Oeste,2,0.077,414.86,382.92,262.16,120.76
235,2023-09-06,21,124,15,Sudeste,5,0.015,2179.75,2147.05,1044.15,1102.9
229,2023-09-06,6,100,13,Centro-Oeste,14,0.093,11160.8,10122.85,5751.06,4371.79
241,2023-09-06,24,86,15,Sudeste,5,0.005,2005.4,1995.37,978.5,1016.87
228,2023-09-06,19,79,3,Nordeste,14,0.014,1461.32,1440.86,975.8,465.06
239,2023-09-06,22,40,10,Sul,24,0.146,2236.56,1910.02,1570.8,339.22
238,2023-09-06,22,49,16,Sudeste,7,0.013,652.33,643.85,458.15,185.7
237,2023-09-06,5,42,3,Nordeste,11,0.065,2135.76,1996.94,1368.95,627.99
236,2023-09-06,16,78,15,Sudeste,3,0.06,174.45,163.98,121.86,42.12
240,2023-09-06,16,113,15,Sudeste,3,0.011,174.45,172.53,121.86,50.67
234,2023-09-06,2,17,1,Sul,4,0.03,1037.88,1006.74,582.28,424.46
233,2023-09-06,21,19,2,Norte,11,0.052,4795.45,4546.09,2297.13,2248.96
232,2023-09-06,18,42,6,Nordeste,10,0.063,5011.7,4695.96,2744.6,1951.36
231,2023-09-06,23,111,15,Sudeste,4,0.085,1104.6,1010.71,658.4,352.31
230,2023-09-06,15,129,4,Centro-Oeste,4,0.091,1719.56,1563.08,841.24,721.84
300,2023-09-07,7,75,13,Centro-Oeste,10,0.037,581.8,560.27,399.1,161.17
301,2023-09-07,1,20,16,Sudeste,12,0.095,1223.04,1106.85,823.56,283.29
302,2023-09-07,13,46,6,Nordeste,11,0.003,1095.38,1092.09,800.58,291.51
303,2023-09-07,7,134,6,Nordeste,10,0.053,581.8,550.96,399.1,151.86
304,2023-09-07,20,15,11,Centro-Oeste,6,0.079,1539.0,1417.42,870.18,547.24
305,2023-09-07,16,89,8,Sudeste,5,0.033,290.75,281.16,203.1,78.06
306,2023-09-07,13,94,10,Sul,15,0.029,1493.7,1450.38,1091.7,358.68
307,2023-09-07,18,67,16,Sudeste,4,0.048,2004.68,1908.46,1097.84,810.62
308,2023-09-07,13,5,10,Sul,12,0.084,1194.96,1094.58,873.36,221.22
299,2023-09-07,14,59,10,Sul,4,0.071,776.36,721.24,463.56,257.68
283,2023-09-07,12,46,5,Nordeste,5,0.074,2047.45,1895.94,1095.85,800.09
310,2023-09-07,19,39,1,Sul,3,0.051,313.14,297.17,209.1,88.07
311,2023-09-07,2,15,9,Centro-Oeste,3,0.094,778.41,705.24,436.71,268.53
312,2023-09-07,4,14,5,Nordeste,2,0.071,100.5,93.36,67.8,25.56
313,2023-09-07,12,23,11,Centro-Oeste,8,0.025,3275.92,3194.02,1753.36,1440.66
314,2023-09-07,18,27,1,Sul,13,0.076,6515.21,6020.05,3567.98,2452.07
315,2023-09-07,11,118,4,Centro-Oeste,17,0.038,2701.81,2599.14,1612.45,986.69
316,2023-09-07,22,90,10,Sul,3,0.021,279.57,273.7,196.35,77.35
317,2023-09-07,24,5,1,Sul,6,0.036,2406.48,2319.85,1174.2,1145.65
318,2023-09-07,3,88,16,Sudeste,1,0.058,885.86,834.48,479.89,354.59
319,2023-09-07,16,20,16,Sudeste,9,0.052,523.35,496.14,365.58,130.56
298,2023-09-07,22,68,12,Sul,2,0.074,186.38,172.59,130.9,41.69
309,2023-09-07,16,5,1,Sul,12,0.052,697.8,661.51,487.44,174.07
297,2023-09-07,17,26,2,Norte,3,0.099,622.29,560.68,393.24,167.44
279,2023-09-07,7,137,12,Sul,7,0.045,407.26,388.93,279.37,109.56
295,2023-09-07,1,78,8,Sudeste,4,0.012,407.68,402.79,274.52,128.27
296,2023-09-07,16,115,16,Sudeste,4,0.008,232.6,230.74,162.48,68.26
272,2023-09-07,23,67,15,Sudeste,9,0.011,2485.35,2458.01,1481.4,976.61
274,2023-09-07,15,48,8,Sudeste,2,0.011,859.78,850.32,420.62,429.7
275,2023-09-07,8,9,12,Sul,4,0.049,1142.12,1086.16,699.72,386.44
276,2023-09-07,4,32,8,Sudeste,10,0.055,502.5,474.86,339.0,135.86
277,2023-09-07,6,70,12,Sul,10,0.081,7972.0,7326.27,4107.9,3218.37
278,2023-09-07,23,27,12,Sul,7,0.081,1933.05,1776.47,1152.2,624.27
280,2023-09-07,22,107,16,Sudeste,2,0.098,186.38,168.11,130.9,37.21
281,2023-09-07,16,49,8,Sudeste,3,0.084,174.45,159.8,121.86,37.94
282,2023-09-07,24,134,3,Nordeste,10,0.085,4010.8,3669.88,1957.0,1712.88
273,2023-09-07,4,118,9,Centro-Oeste,30,0.077,1507.5,1391.42,1017.0,374.42
285,2023-09-07,2,132,12,Sul,3,0.057,778.41,734.04,436.71,297.33
286,2023-09-07,9,135,1,Sul,3,0.092,2279.07,2069.4,1157.52,911.88
287,2023-09-07,15,44,8,Sudeste,34,0.141,14616.26,12555.37,7150.54,5404.83
288,2023-09-07,10,84,8,Sudeste,14,0.086,1560.3,1426.11,1108.24,317.87
