venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
40,2023-10-02,17,65,7,Norte,1,0.091,207.43,188.55,131.08,57.47
41,2023-10-02,23,45,11,Centro-Oeste,8,0.001,2209.2,2206.99,1316.8,890.19
31,2023-10-02,21,95,5,Nordeste,5,0.005,2179.75,2168.85,1044.15,1124.7
43,2023-10-02,10,96,3,Nordeste,11,0.05,1225.95,1164.65,870.76,293.89
42,2023-10-02,24,90,12,Sul,6,0.022,2406.48,2353.54,1174.2,1179.34
54,2023-10-02,6,110,10,Sul,28,0.071,22321.6,20736.77,11502.12,9234.65
53,2023-10-02,13,4,1,Sul,7,0.093,697.06,632.23,509.46,122.77
52,2023-10-02,16,91,6,Nordeste,9,0.085,523.35,478.87,365.58,113.29
51,2023-10-02,19,116,16,Sudeste,2,0.051,208.76,198.11,139.4,58.71
50,2023-10-02,21,14,5,Nordeste,1,0.078,435.95,401.95,208.83,193.12
56,2023-10-02,16,87,1,Sul,2,0.065,116.3,108.74,81.24,27.5
48,2023-10-02,17,125,6,Nordeste,10,0.063,2074.3,1943.62,1310.8,632.82
49,2023-10-02,13,69,12,Sul,3,0.003,298.74,297.84,218.34,79.5
47,2023-10-02,22,29,13,Centro-Oeste,5,0.062,465.95,437.06,327.25,109.81
46,2023-10-02,11,35,7,Norte,3,0.097,476.79,430.54,284.55,145.99
45,2023-10-02,23,111,16,Sudeste,2,0.055,552.3,521.92,329.2,192.72
44,2023-10-02,4,129,14,Centro-Oeste,13,0.064,653.25,611.44,440.7,170.74
132,2023-10-03,19,120,7,Norte,5,0.012,521.9,515.64,348.5,167.14
118,2023-10-03,15,45,13,Centro-Oeste,9,0.084,3869.01,3544.01,1892.79,1651.22
117,2023-10-03,10,76,16,Sudeste,3,0.057,334.35,315.29,237.48,77.81
116,2023-10-03,21,107,16,Sudeste,9,0.078,3923.55,3617.51,1879.47,1738.04
114,2023-10-03,1,110,1,Sul,17,0.167,1732.64,1443.29,1166.71,276.58
119,2023-10-03,11,131,14,Centro-Oeste,30,0.031,4767.9,4620.1,2845.5,1774.6
113,2023-10-03,14,43,8,Sudeste,3,0.041,582.27,558.4,347.67,210.73
112,2023-10-03,1,93,7,Norte,1,0.038,101.92,98.05,68.63,29.42
111,2023-10-03,3,35,7,Norte,1,0.037,885.86,853.08,479.89,373.19
115,2023-10-03,4,115,16,Sudeste,4,0.059,201.0,189.14,135.6,53.54
120,2023-10-03,2,29,14,Centro-Oeste,3,0.089,778.41,709.13,436.71,272.42
123,2023-10-03,17,105,5,Nordeste,10,0.019,2074.3,2034.89,1310.8,724.09
122,2023-10-03,3,64,12,Sul,1,0.075,885.86,819.42,479.89,339.53
124,2023-10-03,17,77,16,Sudeste,28,0.086,5808.04,5308.55,3670.24,1638.31
125,2023-10-03,18,112,15,Sudeste,8,0.026,4009.36,3905.12,2195.68,1709.44
126,2023-10-03,10,129,13,Centro-Oeste,14,0.079,1560.3,1437.04,1108.24,328.8
128,2023-10-03,19,123,8,Sudeste,4,0.053,417.52,395.39,278.8,116.59
129,2023-10-03,11,24,7,Norte,1,0.035,158.93,153.37,94.85,58.52
130,2023-10-03,23,129,11,Centro-Oeste,9,0.038,2485.35,2390.91,1481.4,909.51
131,2023-10-03,16,25,15,Sudeste,4,0.001,232.6,232.37,162.48,69.89
110,2023-10-03,4,16,14,Centro-Oeste,4,0.088,201.0,183.31,135.6,47.71
121,2023-10-03,15,66,10,Sul,7,0.08,3009.23,2768.49,1472.17,1296.32
127,2023-10-03,12,55,16,Sudeste,2,0.079,818.98,754.28,438.34,315.94
109,2023-10-03,17,32,8,Sudeste,13,0.084,2696.59,2470.08,1704.04,766.04
107,2023-10-03,17,34,14,Centro-Oeste,1,0.022,207.43,202.87,131.08,71.79
108,2023-10-03,9,32,15,Sudeste,13,0.016,9875.97,9717.95,5015.92,4702.03
87,2023-10-03,4,45,9,Centro-Oeste,7,0.001,351.75,351.4,237.3,114.1
88,2023-10-03,4,3,8,Sudeste,11,0.084,552.75,506.32,372.9,133.42
89,2023-10-03,4,75,13,Centro-Oeste,10,0.037,502.5,483.91,339.0,144.91
91,2023-10-03,18,10,15,Sudeste,1,0.042,501.17,480.12,274.46,205.66
92,2023-10-03,18,115,16,Sudeste,2,0.012,1002.34,990.31,548.92,441.39
93,2023-10-03,18,76,16,Sudeste,1,0.01,501.17,496.16,274.46,221.7
94,2023-10-03,9,102,1,Sul,23,0.068,17472.87,16284.71,8874.32,7410.39
95,2023-10-03,3,14,3,Nordeste,2,0.091,1771.72,1610.49,959.78,650.71
96,2023-10-03,5,122,15,Sudeste,17,0.129,3300.72,2874.93,2115.65,759.28
90,2023-10-03,1,135,1,Sul,1,0.029,101.92,98.96,68.63,30.33
98,2023-10-03,22,127,5,Nordeste,4,0.076,372.76,344.43,261.8,82.63
99,2023-10-03,2,93,2,Norte,5,0.05,1297.35,1232.48,727.85,504.63
100,2023-10-03,17,48,15,Sudeste,6,0.094,1244.58,1127.59,786.48,341.11
101,2023-10-03,22,1,6,Nordeste,11,0.025,1025.09,999.46,719.95,279.51
102,2023-10-03,20,86,15,Sudeste,1,0.052,256.5,243.16,145.03,98.13
103,2023-10-03,6,13,12,Sul,8,0.017,6377.6,6269.18,3286.32,2982.86
104,2023-10-03,16,86,8,Sudeste,1,0.003,58.15,57.98,40.62,17.36
105,2023-10-03,20,109,8,Sudeste,3,0.086,769.5,703.32,435.09,268.23
97,2023-10-03,20,2,7,Norte,1,0.089,256.5,233.67,145.03,88.64
106,2023-10-03,23,38,3,Nordeste,1,0.02,276.15,270.63,164.6,106.03
175,2023-10-04,3,1,6,Nordeste,10,0.086,8858.6,8096.76,4798.9,3297.86
174,2023-10-04,14,92,12,Sul,20,0.086,3881.8,3547.97,2317.8,1230.17
173,2023-10-04,3,84,15,Sudeste,16,0.092,14173.76,12869.77,7678.24,5191.53
172,2023-10-04,11,100,13,Centro-Oeste,11,0.023,1748.23,1708.02,1043.35,664.67
171,2023-10-04,9,53,15,Sudeste,2,0.017,1519.38,1493.55,771.68,721.87
167,2023-10-04,8,40,12,Sul,19,0.157,5425.07,4573.33,3323.67,1249.66
169,2023-10-04,15,96,5,Nordeste,4,0.071,1719.56,1597.47,841.24,756.23
168,2023-10-04,13,43,8,Sudeste,5,0.094,497.9,451.1,363.9,87.2
166,2023-10-04,8,132,1,Sul,3,0.076,856.59,791.49,524.79,266.7
165,2023-10-04,24,4,10,Sul,13,0.038,5214.04,5015.91,2544.1,2471.81
176,2023-10-04,21,64,10,Sul,2,0.093,871.9,790.81,417.66,373.15
170,2023-10-04,3,36,6,Nordeste,9,0.003,7972.74,7948.82,4319.01,3629.81
177,2023-10-04,13,67,16,Sudeste,2,0.093,199.16,180.64,145.56,35.08
189,2023-10-04,22,129,4,Centro-Oeste,7,0.047,652.33,621.67,458.15,163.52
180,2023-10-04,9,23,4,Centro-Oeste,4,0.055,3038.76,2871.63,1543.36,1328.27
181,2023-10-04,11,107,16,Sudeste,8,0.01,1271.44,1258.73,758.8,499.93
182,2023-10-04,7,95,6,Nordeste,4,0.051,232.72,220.85,159.64,61.21
183,2023-10-04,11,114,8,Sudeste,21,0.056,3337.53,3150.63,1991.85,1158.78
184,2023-10-04,4,38,5,Nordeste,1,0.021,50.25,49.19,33.9,15.29
185,2023-10-04,7,140,7,Norte,1,0.052,58.18,55.15,39.91,15.24
186,2023-10-04,10,39,12,Sul,2,0.088,222.9,203.28,158.32,44.96
187,2023-10-04,19,92,10,Sul,28,0.132,2922.64,2536.85,1951.6,585.25
188,2023-10-04,22,23,4,Centro-Oeste,8,0.009,745.52,738.81,523.6,215.21
190,2023-10-04,9,47,13,Centro-Oeste,8,0.07,6077.52,5652.09,3086.72,2565.37
191,2023-10-04,9,113,15,Sudeste,4,0.029,3038.76,2950.64,1543.36,1407.28
192,2023-10-04,7,47,14,Centro-Oeste,4,0.069,232.72,216.66,159.64,57.02
164,2023-10-04,16,27,12,Sul,11,0.089,639.65,582.72,446.82,135.9
178,2023-10-04,5,89,15,Sudeste,4,0.065,776.64,726.16,497.8,228.36
163,2023-10-04,22,62,3,Nordeste,6,0.036,559.14,539.01,392.7,146.31
179,2023-10-04,13,22,16,Sudeste,5,0.081,497.9,457.57,363.9,93.67
161,2023-10-04,9,100,13,Centro-Oeste,19,0.067,14434.11,13467.02,7330.96,6136.06
133,2023-10-04,16,55,8,Sudeste,2,0.007,116.3,115.49,81.24,34.25
134,2023-10-04,5,136,11,Centro-Oeste,1,0.049,194.16,184.65,124.45,60.2
135,2023-10-04,12,19,2,Norte,11,0.052,4504.39,4270.16,2410.87,1859.29
136,2023-10-04,16,66,1,Sul,2,0.043,116.3,111.3,81.24,30.06
137,2023-10-04,13,127,5,Nordeste,2,0.006,199.16,197.97,145.56,52.41
138,2023-10-04,15,7,12,Sul,8,0.07,3439.12,3198.38,1682.48,1515.9
139,2023-10-04,22,38,6,Nordeste,3,0.008,279.57,277.33,196.35,80.98
141,2023-10-04,6,45,14,Centro-Oeste,10,0.072,7972.0,7398.02,4107.9,3290.12
142,2023-10-04,5,55,15,Sudeste,1,0.065,194.16,181.54,124.45,57.09
143,2023-10-04,4,87,10,Sul,2,0.094,100.5,91.05,67.8,23.25
144,2023-10-04,18,37,15,Sudeste,1,0.038,501.17,482.13,274.46,207.67
145,2023-10-04,12,23,11,Centro-Oeste,12,0.017,4913.88,4830.34,2630.04,2200.3
162,2023-10-04,8,91,5,Nordeste,5,0.047,1427.65,1360.55,874.65,485.9
146,2023-10-04,15,24,2,Norte,3,0.04,1289.67,1238.08,630.93,607.15
140,2023-10-04,21,12,13,Centro-Oeste,5,0.013,2179.75,2151.41,1044.15,1107.26
148,2023-10-04,12,134,3,Nordeste,9,0.057,3685.41,3475.34,1972.53,1502.81
147,2023-10-04,21,132,1,Sul,2,0.026,871.9,849.23,417.66,431.57
160,2023-10-04,12,47,11,Centro-Oeste,1,0.1,409.49,368.54,219.17,149.37
159,2023-10-04,13,82,10,Sul,2,0.031,199.16,192.99,145.56,47.43
158,2023-10-04,10,95,3,Nordeste,7,0.035,780.15,752.84,554.12,198.72
157,2023-10-04,21,9,10,Sul,3,0.065,1307.85,1222.84,626.49,596.35
155,2023-10-04,18,41,5,Nordeste,23,0.122,11526.91,10120.63,6312.58,3808.05
156,2023-10-04,3,90,1,Sul,2,0.087,1771.72,1617.58,959.78,657.8
153,2023-10-04,14,99,3,Nordeste,13,0.093,2523.17,2288.52,1506.57,781.95
152,2023-10-04,1,135,10,Sul,2,0.028,203.84,198.13,137.26,60.87
151,2023-10-04,20,8,13,Centro-Oeste,3,0.009,769.5,762.57,435.09,327.48
150,2023-10-04,7,28,15,Sudeste,4,0.01,232.72,230.39,159.64,70.75
149,2023-10-04,16,31,12,Sul,5,0.027,290.75,282.9,203.1,79.8
154,2023-10-04,20,107,16,Sudeste,9,0.036,2308.5,2225.39,1305.27,920.12
240,2023-10-05,7,103,8,Sudeste,5,0.063,290.9,272.57,199.55,73.02
236,2023-10-05,19,116,8,Sudeste,3,0.042,313.14,299.99,209.1,90.89
239,2023-10-05,22,5,1,Sul,13,0.037,1211.47,1166.65,850.85,315.8
238,2023-10-05,4,90,1,Sul,2,0.077,100.5,92.76,67.8,24.96
237,2023-10-05,23,57,3,Nordeste,6,0.037,1656.9,1595.59,987.6,607.99
235,2023-10-05,13,38,3,Nordeste,3,0.089,298.74,272.15,218.34,53.81
228,2023-10-05,13,43,16,Sudeste,3,0.02,298.74,292.77,218.34,74.43
233,2023-10-05,16,10,16,Sudeste,1,0.006,58.15,57.8,40.62,17.18
232,2023-10-05,13,140,7,Norte,2,0.019,199.16,195.38,145.56,49.82
231,2023-10-05,17,66,10,Sul,6,0.021,1244.58,1218.44,786.48,431.96
230,2023-10-05,24,25,16,Sudeste,4,0.061,1604.32,1506.46,782.8,723.66
229,2023-10-05,7,84,15,Sudeste,9,0.082,523.62,480.68,359.19,121.49
241,2023-10-05,21,10,15,Sudeste,1,0.069,435.95,405.87,208.83,197.04
234,2023-10-05,5,9,12,Sul,1,0.071,194.16,180.37,124.45,55.92
242,2023-10-05,23,100,11,Centro-Oeste,9,0.064,2485.35,2326.29,1481.4,844.89
257,2023-10-05,12,68,12,Sul,1,0.03,409.49,397.21,219.17,178.04
244,2023-10-05,24,121,3,Nordeste,17,0.03,6818.36,6613.81,3326.9,3286.91
258,2023-10-05,11,47,9,Centro-Oeste,6,0.014,953.58,940.23,569.1,371.13
227,2023-10-05,1,3,8,Sudeste,10,0.062,1019.2,956.01,686.3,269.71
256,2023-10-05,11,27,12,Sul,12,0.061,1907.16,1790.82,1138.2,652.62
255,2023-10-05,15,56,13,Centro-Oeste,14,0.011,6018.46,5952.26,2944.34,3007.92
254,2023-10-05,11,18,10,Sul,9,0.057,1430.37,1348.84,853.65,495.19
253,2023-10-05,16,114,15,Sudeste,13,0.037,755.95,727.98,528.06,199.92
243,2023-10-05,20,21,16,Sudeste,15,0.005,3847.5,3828.26,2175.45,1652.81
252,2023-10-05,15,50,8,Sudeste,20,0.028,8597.8,8357.06,4206.2,4150.86
250,2023-10-05,18,84,8,Sudeste,12,0.052,6014.04,5701.31,3293.52,2407.79
249,2023-10-05,18,24,7,Norte,4,0.012,2004.68,1980.62,1097.84,882.78
248,2023-10-05,5,1,6,Nordeste,2,0.012,388.32,383.66,248.9,134.76
247,2023-10-05,22,48,16,Sudeste,3,0.009,279.57,277.05,196.35,80.7
246,2023-10-05,19,26,2,Norte,1,0.081,104.38,95.93,69.7,26.23
245,2023-10-05,14,42,3,Nordeste,12,0.012,2329.08,2301.13,1390.68,910.45
251,2023-10-05,12,43,8,Sudeste,7,0.004,2866.43,2854.96,1534.19,1320.77
226,2023-10-05,20,53,15,Sudeste,4,0.016,1026.0,1009.58,580.12,429.46
221,2023-10-05,2,79,6,Nordeste,12,0.038,3113.64,2995.32,1746.84,1248.48
224,2023-10-05,7,109,8,Sudeste,6,0.074,349.08,323.25,239.46,83.79
193,2023-10-05,13,111,15,Sudeste,1,0.031,99.58,96.49,72.78,23.71
194,2023-10-05,23,64,1,Sul,6,0.016,1656.9,1630.39,987.6,642.79
195,2023-10-05,6,9,12,Sul,9,0.032,7174.8,6945.21,3697.11,3248.1
196,2023-10-05,18,27,1,Sul,11,0.015,5512.87,5430.18,3019.06,2411.12
197,2023-10-05,7,96,5,Nordeste,7,0.014,407.26,401.56,279.37,122.19
225,2023-10-05,20,6,8,Sudeste,11,0.028,2821.5,2742.5,1595.33,1147.17
199,2023-10-05,13,39,12,Sul,7,0.008,697.06,691.48,509.46,182.02
200,2023-10-05,18,76,15,Sudeste,1,0.058,501.17,472.1,274.46,197.64
201,2023-10-05,21,36,3,Nordeste,5,0.036,2179.75,2101.28,1044.15,1057.13
202,2023-10-05,16,19,2,Norte,11,0.054,639.65,605.11,446.82,158.29
203,2023-10-05,15,88,16,Sudeste,5,0.051,2149.45,2039.83,1051.55,988.28
204,2023-10-05,21,97,7,Norte,2,0.071,871.9,810.0,417.66,392.34
205,2023-10-05,15,103,8,Sudeste,6,0.064,2579.34,2414.26,1261.86,1152.4
206,2023-10-05,3,133,9,Centro-Oeste,2,0.064,1771.72,1658.33,959.78,698.55
207,2023-10-05,2,18,12,Sul,8,0.071,2075.76,1928.38,1164.56,763.82
198,2023-10-05,9,28,16,Sudeste,1,0.01,759.69,752.09,385.84,366.25
209,2023-10-05,1,33,7,Norte,1,0.066,101.92,95.19,68.63,26.56
208,2023-10-05,13,60,4,Centro-Oeste,6,0.074,597.48,553.27,436.68,116.59
223,2023-10-05,21,10,15,Sudeste,4,0.03,1743.8,1691.49,835.32,856.17
222,2023-10-05,12,8,4,Centro-Oeste,6,0.08,2456.94,2260.38,1315.02,945.36
219,2023-10-05,2,80,3,Nordeste,6,0.013,1556.82,1536.58,873.42,663.16
218,2023-10-05,24,107,15,Sudeste,12,0.006,4812.96,4784.08,2348.4,2435.68
217,2023-10-05,19,71,10,Sul,1,0.063,104.38,97.8,69.7,28.1
220,2023-10-05,12,119,16,Sudeste,21,0.139,8599.29,7403.99,4602.57,2801.42
215,2023-10-05,23,39,1,Sul,5,0.06,1380.75,1297.9,823.0,474.9
214,2023-10-05,15,7,1,Sul,13,0.091,5588.57,5080.01,2734.03,2345.98
213,2023-10-05,1,97,7,Norte,2,0.008,203.84,202.21,137.26,64.95
212,2023-10-05,24,14,6,Nordeste,1,0.075,401.08,371.0,195.7,175.3
211,2023-10-05,19,76,16,Sudeste,3,0.02,313.14,306.88,209.1,97.78
210,2023-10-05,17,127,6,Nordeste,2,0.088,414.86,378.35,262.16,116.19
216,2023-10-05,4,101,5,Nordeste,1,0.08,50.25,46.23,33.9,12.33
290,2023-10-06,17,95,5,Nordeste,4,0.081,829.72,762.51,524.32,238.19
283,2023-10-06,21,76,8,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
284,2023-10-06,4,11,14,Centro-Oeste,3,0.004,150.75,150.15,101.7,48.45
285,2023-10-06,1,113,8,Sudeste,6,0.016,611.52,601.74,411.78,189.96
286,2023-10-06,24,85,4,Centro-Oeste,1,0.044,401.08,383.43,195.7,187.73
287,2023-10-06,15,42,6,Nordeste,6,0.034,2579.34,2491.64,1261.86,1229.78
288,2023-10-06,15,139,12,Sul,1,0.091,429.89,390.77,210.31,180.46
289,2023-10-06,17,93,7,Norte,1,0.006,207.43,206.19,131.08,75.11
291,2023-10-06,1,25,8,Sudeste,3,0.09,305.76,278.24,205.89,72.35
299,2023-10-06,2,18,1,Sul,11,0.061,2854.17,2680.07,1601.27,1078.8
293,2023-10-06,13,79,6,Nordeste,10,0.059,995.8,937.05,727.8,209.25
294,2023-10-06,1,138,13,Centro-Oeste,28,0.12,2853.76,2511.31,1921.64,589.67
295,2023-10-06,22,67,16,Sudeste,3,0.014,279.57,275.66,196.35,79.31
296,2023-10-06,4,95,5,Nordeste,2,0.097,100.5,90.75,67.8,22.95
297,2023-10-06,11,48,16,Sudeste,5,0.021,794.65,777.96,474.25,303.71
298,2023-10-06,4,6,8,Sudeste,11,0.075,552.75,511.29,372.9,138.39
301,2023-10-06,19,104,16,Sudeste,2,0.03,208.76,202.5,139.4,63.1
300,2023-10-06,11,122,15,Sudeste,21,0.076,3337.53,3083.88,1991.85,1092.03
282,2023-10-06,20,27,1,Sul,4,0.005,1026.0,1020.87,580.12,440.75
292,2023-10-06,8,100,11,Centro-Oeste,7,0.04,1998.71,1918.76,1224.51,694.25
281,2023-10-06,24,10,15,Sudeste,3,0.022,1203.24,1176.77,587.1,589.67
260,2023-10-06,8,10,15,Sudeste,3,0.014,856.59,844.6,524.79,319.81
279,2023-10-06,20,33,2,Norte,3,0.031,769.5,745.65,435.09,310.56
280,2023-10-06,9,14,3,Nordeste,6,0.092,4558.14,4138.79,2315.04,1823.75
259,2023-10-06,12,7,10,Sul,14,0.065,5732.86,5360.22,3068.38,2291.84
261,2023-10-06,3,120,2,Norte,13,0.082,11516.18,10571.85,6238.57,4333.28
262,2023-10-06,13,8,13,Centro-Oeste,5,0.082,497.9,457.07,363.9,93.17
263,2023-10-06,11,110,1,Sul,25,0.041,3973.25,3810.35,2371.25,1439.1
264,2023-10-06,1,129,4,Centro-Oeste,4,0.056,407.68,384.85,274.52,110.33
266,2023-10-06,21,44,15,Sudeste,27,0.096,11770.65,10640.67,5638.41,5002.26
267,2023-10-06,7,109,16,Sudeste,5,0.012,290.9,287.41,199.55,87.86
268,2023-10-06,22,138,13,Centro-Oeste,23,0.166,2143.37,1787.57,1505.35,282.22
265,2023-10-06,13,66,1,Sul,2,0.06,199.16,187.21,145.56,41.65
270,2023-10-06,10,136,9,Centro-Oeste,3,0.056,334.35,315.63,237.48,78.15
271,2023-10-06,21,133,14,Centro-Oeste,3,0.031,1307.85,1267.31,626.49,640.82
272,2023-10-06,23,20,15,Sudeste,12,0.044,3313.8,3167.99,1975.2,1192.79
273,2023-10-06,23,8,13,Centro-Oeste,4,0.054,1104.6,1044.95,658.4,386.55
274,2023-10-06,19,101,5,Nordeste,5,0.044,521.9,498.94,348.5,150.44
275,2023-10-06,16,11,11,Centro-Oeste,3,0.097,174.45,157.53,121.86,35.67
276,2023-10-06,21,85,14,Centro-Oeste,3,0.082,1307.85,1200.61,626.49,574.12
277,2023-10-06,21,10,15,Sudeste,6,0.082,2615.7,2401.21,1252.98,1148.23
269,2023-10-06,13,17,10,Sul,3,0.018,298.74,293.36,218.34,75.02
278,2023-10-06,22,97,2,Norte,2,0.084,186.38,170.72,130.9,39.82
331,2023-10-07,1,35,2,Norte,4,0.06,407.68,383.22,274.52,108.7
330,2023-10-07,22,4,10,Sul,10,0.097,931.9,841.51,654.5,187.01
329,2023-10-07,20,86,15,Sudeste,4,0.035,1026.0,990.09,580.12,409.97
325,2023-10-07,12,81,12,Sul,5,0.035,2047.45,1975.79,1095.85,879.94
327,2023-10-07,20,41,6,Nordeste,30,0.079,7695.0,7087.1,4350.9,2736.2
326,2023-10-07,2,41,6,Nordeste,29,0.114,7524.63,6666.82,4221.53,2445.29
332,2023-10-07,24,78,8,Sudeste,4,0.097,1604.32,1448.7,782.8,665.9
328,2023-10-07,2,28,15,Sudeste,1,0.091,259.47,235.86,145.57,90.29
333,2023-10-07,15,69,1,Sul,5,0.049,2149.45,2044.13,1051.55,992.58
343,2023-10-07,11,80,5,Nordeste,1,0.004,158.93,158.29,94.85,63.44
335,2023-10-07,8,31,12,Sul,4,0.047,1142.12,1088.44,699.72,388.72
